muni_idx,obs,pred_bym2,pred_naive,pred_naive_global,n,n_efectivo,vecinos_retenidos,estrato_vecinos,suprimir_privacidad
1907,0.696135427621675,0.578401375640826,0.659744268565255,0.659216888047456,27,18.1320092445237,3,3+,FALSE
1908,0.645229178157894,0.631956695741907,0.663260043538593,0.659216888047456,62,35.8898964359737,3,3+,FALSE
1909,,,,,,,,,TRUE
1910,0.66383305817569,0.699800241292534,0.655504444193377,0.659216888047456,49,35.1078689763494,3,3+,FALSE
1913,,,,,,,,,TRUE
1924,,,,,,,,,TRUE
1925,0.718098788336948,0.64701585995862,0.655504444193377,0.659216888047456,25,14.8986191190665,1,1-2,FALSE
1928,,,,,,,,,TRUE
1932,0.423673702633368,0.69210530129203,0.664618678922505,0.659216888047456,16,10.7229943537991,3,3+,FALSE
1933,0.495255266804185,0.628265155510592,0.664618678922505,0.659216888047456,19,15.1478272001699,0,0,FALSE
1935,0.662350315262907,0.638721541105412,0.659744268565255,0.659216888047456,21,17.0554740650981,1,1-2,FALSE
1940,0.552816477122495,0.679555821204031,0.663260043538593,0.659216888047456,85,55.3030823858552,2,1-2,FALSE
1942,,,,,,,,,TRUE
1946,,,,,,,,,TRUE
1955,,,,,,,,,TRUE
1966,0.776594798558747,0.608571451278901,0.655504444193377,0.659216888047456,21,14.5532552542511,2,1-2,FALSE
1967,0.538399068039729,0.492638209029115,0.655504444193377,0.659216888047456,27,22.5697950423963,1,1-2,FALSE
1968,,,,,,,,,TRUE
1971,0.0447628969901857,0.63693660196367,0.664618678922505,0.659216888047456,10,3.38705772290394,2,1-2,FALSE
1983,0.522361417266159,0.550712895985692,0.664618678922505,0.659216888047456,25,18.1705249043555,3,3+,FALSE
1984,,,,,,,,,TRUE
1985,,,,,,,,,TRUE
1988,0.469964409813118,0.642788365684848,0.655504444193377,0.659216888047456,13,9.67252365513015,3,3+,FALSE
1989,0.646484555483821,0.59675789287058,0.664618678922505,0.659216888047456,36,26.1449806881582,2,1-2,FALSE
1991,0.722744899763159,0.638140345172651,0.664618678922505,0.659216888047456,47,26.8319184387972,3,3+,FALSE
1992,0.703173317417429,0.706456505565453,0.663260043538593,0.659216888047456,27,18.2407742938624,3,3+,FALSE
1993,0.856370734635528,0.662287148853348,0.659744268565255,0.659216888047456,15,10.2065940861581,4,3+,FALSE
1994,0.822089912329295,0.628484687139061,0.653170753792142,0.659216888047456,26,20.4462214204367,1,1-2,FALSE
1995,,,,,,,,,TRUE
1996,,,,,,,,,TRUE
1997,,,,,,,,,TRUE
1998,0.626904992425435,0.565925744500477,0.663260043538593,0.659216888047456,26,16.9895121892091,3,3+,FALSE
1999,,,,,,,,,TRUE
2000,0.494658628803123,0.655178867312373,0.655504444193377,0.659216888047456,45,13.0998541692116,3,3+,FALSE
2001,0.299800001706502,0.671002874076206,0.653170753792142,0.659216888047456,24,18.541090787144,0,0,FALSE
2010,0.739061059342125,0.61800178163863,0.659744268565255,0.659216888047456,21,15.136801860174,3,3+,FALSE
2012,,,,,,,,,TRUE
2014,0.667807445992916,0.641338401587755,0.664618678922505,0.659216888047456,16,12.2244525220947,1,1-2,FALSE
2015,,,,,,,,,TRUE
2016,,,,,,,,,TRUE
2020,0.643640226874945,0.586244792411495,0.664618678922505,0.659216888047456,29,18.1361289008535,1,1-2,FALSE
2023,,,,,,,,,TRUE
2026,0.487571910361548,0.621982446881352,0.664618678922505,0.659216888047456,16,14.035057707579,0,0,FALSE
2030,,,,,,,,,TRUE
2032,0.340923207307876,0.57082431783093,0.653170753792142,0.659216888047456,13,9.70402926358804,0,0,FALSE
2038,,,,,,,,,TRUE
2042,0.663229973835249,0.607643209042267,0.663260043538593,0.659216888047456,10,8.06561962413769,0,0,FALSE
2043,,,,,,,,,TRUE
2046,0.910278280987716,0.758678617633544,0.659744268565255,0.659216888047456,15,11.8681000918525,4,3+,FALSE
2048,,,,,,,,,TRUE
2051,,,,,,,,,TRUE
2056,,,,,,,,,TRUE
2057,,,,,,,,,TRUE
2058,0.37708836360377,0.614124402420535,0.664618678922505,0.659216888047456,13,11.1729819706461,1,1-2,FALSE
2059,,,,,,,,,TRUE
2062,,,,,,,,,TRUE
2066,,,,,,,,,TRUE
2067,,,,,,,,,TRUE
2068,,,,,,,,,TRUE
2072,,,,,,,,,TRUE
2073,,,,,,,,,TRUE
2076,0.584513484685982,0.594151691326672,0.653170753792142,0.659216888047456,15,13.7374006934283,1,1-2,FALSE
2077,0.717080780357922,0.652387094808131,0.655504444193377,0.659216888047456,19,14.3620773910708,5,3+,FALSE
2078,,,,,,,,,TRUE
2079,,,,,,,,,TRUE
2080,,,,,,,,,TRUE
2081,,,,,,,,,TRUE
2084,,,,,,,,,TRUE
2085,,,,,,,,,TRUE
2088,0.893828948253138,0.66749805132287,0.663260043538593,0.659216888047456,11,8.61118235370497,1,1-2,FALSE
2089,,,,,,,,,TRUE
2091,,,,,,,,,TRUE
2096,,,,,,,,,TRUE
2100,,,,,,,,,TRUE
2101,,,,,,,,,TRUE
2112,,,,,,,,,TRUE
2113,,,,,,,,,TRUE
2118,,,,,,,,,TRUE
2123,,,,,,,,,TRUE
2127,,,,,,,,,TRUE
2134,,,,,,,,,TRUE
2155,0.381070060668176,0.609381691725451,0.659744268565255,0.659216888047456,19,11.3474216925659,1,1-2,FALSE
2157,,,,,,,,,TRUE
2163,,,,,,,,,TRUE
2166,,,,,,,,,TRUE
2168,,,,,,,,,TRUE
2169,,,,,,,,,TRUE
2187,,,,,,,,,TRUE
2202,,,,,,,,,TRUE
2205,,,,,,,,,TRUE
2214,,,,,,,,,TRUE
2222,,,,,,,,,TRUE
2227,,,,,,,,,TRUE
2229,,,,,,,,,TRUE
2233,,,,,,,,,TRUE
2243,,,,,,,,,TRUE
2250,,,,,,,,,TRUE
2277,,,,,,,,,TRUE
2280,0.863272239216368,0.659632982258327,0.664618678922505,0.659216888047456,18,16.2790350888942,2,1-2,FALSE
2281,,,,,,,,,TRUE
2288,,,,,,,,,TRUE
2291,,,,,,,,,TRUE
2298,,,,,,,,,TRUE
2299,,,,,,,,,TRUE
2303,0.888060100141546,0.72595386362392,0.663260043538593,0.659216888047456,11,9.77500888863057,0,0,FALSE
2307,0.446844379928328,0.572230748948089,0.653170753792142,0.659216888047456,11,9.74953937448503,0,0,FALSE
2311,,,,,,,,,TRUE
2314,0.71428841386775,0.635265419903517,0.659744268565255,0.659216888047456,20,10.8600763095922,0,0,FALSE
2318,0.646707628748838,0.556404312232314,0.659744268565255,0.659216888047456,11,6.80966430841193,2,1-2,FALSE
2333,,,,,,,,,TRUE
2335,,,,,,,,,TRUE
2348,0.750660808828112,0.609902354138314,0.659744268565255,0.659216888047456,57,22.0593655989736,0,0,FALSE
2349,,,,,,,,,TRUE
2363,,,,,,,,,TRUE
2365,0.839589582249915,0.58386570237352,0.655504444193377,0.659216888047456,10,9.41548628894021,1,1-2,FALSE
2374,,,,,,,,,TRUE
2376,0.253111524550731,0.451536515264111,0.653170753792142,0.659216888047456,16,12.0496724570077,1,1-2,FALSE
2378,0.466072567668469,0.631376021140632,0.659744268565255,0.659216888047456,11,8.86402361028118,2,1-2,FALSE
2383,,,,,,,,,TRUE
2385,,,,,,,,,TRUE
2387,,,,,,,,,TRUE
2388,,,,,,,,,TRUE
2404,0.65268414291409,0.554547085705221,0.659744268565255,0.659216888047456,11,9.6537310377755,2,1-2,FALSE
2408,0.39648319060674,0.514194135867172,0.663260043538593,0.659216888047456,10,7.58982117649794,0,0,FALSE
2409,0.422353239994968,0.504603516637011,0.659744268565255,0.659216888047456,17,14.631569448567,0,0,FALSE
2410,0.39811725209093,0.510421872374612,0.655504444193377,0.659216888047456,11,8.83875963456508,1,1-2,FALSE
2414,,,,,,,,,TRUE
2422,,,,,,,,,TRUE
2425,0.33179643645379,0.546951582316511,0.655504444193377,0.659216888047456,13,12.1891635168133,4,3+,FALSE
2426,,,,,,,,,TRUE
2428,0.740211800906831,0.572141282684024,0.655504444193377,0.659216888047456,10,7.3865864691764,2,1-2,FALSE
2430,0.845473635741962,0.638501119141986,0.653170753792142,0.659216888047456,11,9.04170984548624,1,1-2,FALSE
2431,0.62572825890902,0.603411798220726,0.653170753792142,0.659216888047456,21,15.7875580340184,3,3+,FALSE
2433,,,,,,,,,TRUE
2436,,,,,,,,,TRUE
2439,0.756267370202162,0.585072311192006,0.655504444193377,0.659216888047456,13,10.118534838494,1,1-2,FALSE
2441,,,,,,,,,TRUE
2451,0.616815333484707,0.648573107730738,0.664618678922505,0.659216888047456,31,22.1460173538934,3,3+,FALSE
2455,0.888848822514948,0.66019758679321,0.655504444193377,0.659216888047456,14,9.08255642131076,3,3+,FALSE
2463,0.66582887966588,0.644697103741194,0.655504444193377,0.659216888047456,18,14.2201954780635,1,1-2,FALSE
2464,0.381625974421206,0.641459314311408,0.655504444193377,0.659216888047456,16,10.2109836052096,2,1-2,FALSE
2466,,,,,,,,,TRUE
2467,0.650848994675411,0.589807659432866,0.659744268565255,0.659216888047456,12,10.2878369078187,4,3+,FALSE
2468,,,,,,,,,TRUE
2469,,,,,,,,,TRUE
2471,,,,,,,,,TRUE
2473,,,,,,,,,TRUE
