muni_idx,prev_ESH,prev_AHA,diferencia_pp,cve_ent,cve_mun,nomgeo,suprimir_privacidad
1901,0.625840018863341,0.494145610365394,-13.1694408497946,25,009,Escuinapa,FALSE
1902,,,,25,004,Concordia,TRUE
1903,,,,25,005,Cosalá,TRUE
1904,0.591121019772194,0.378468465218557,-21.2652554553637,25,012,Mazatlán,FALSE
1905,,,,25,007,Choix,TRUE
1907,0.657343975872025,0.403163350789465,-25.4180625082561,25,015,Salvador Alvarado,FALSE
1908,0.641470578714875,0.407185063868839,-23.4285514846037,25,006,Culiacán,FALSE
1909,,,,25,017,Sinaloa,TRUE
1910,0.66899435543781,0.426146516887005,-24.2847838550805,25,011,Guasave,FALSE
1913,,,,26,033,Huatabampo,TRUE
1924,,,,26,041,Nacozari de García,TRUE
1925,0.694659723241376,0.381151703602648,-31.3508019638727,26,043,Nogales,FALSE
1928,,,,26,014,Baviácora,TRUE
1932,0.549999152419338,0.371216999015911,-17.8782153403427,26,029,Guaymas,FALSE
1933,0.543313690820825,0.352450633104824,-19.0863057716001,26,002,Agua Prieta,FALSE
1935,0.657374556043355,0.370457936032133,-28.6916620011222,26,055,San Luis Río Colorado,FALSE
1940,0.570784515062297,0.436795557124391,-13.3988957937906,26,030,Hermosillo,FALSE
1942,,,,26,025,Empalme,TRUE
1946,,,,26,035,Imuris,TRUE
1955,,,,26,048,Puerto Peñasco,TRUE
1966,0.714545597191014,0.471544411268689,-24.3001185922325,26,018,Cajeme,FALSE
1967,0.522931808533871,0.413688948939959,-10.9242859593913,26,047,Pitiquito,FALSE
1968,,,,26,019,Cananea,TRUE
1971,0.385385694497925,0.247517445242897,-13.7868249255028,26,042,Navojoa,FALSE
1983,0.532833875541676,0.351427036486705,-18.1406839054971,27,006,Cunduacán,FALSE
1984,,,,27,001,Balancán,TRUE
1985,,,,27,016,Teapa,TRUE
1988,0.553317976498845,0.395537828629267,-15.7780147869577,27,012,Macuspana,FALSE
1989,0.631627408274588,0.442630801112191,-18.8996607162397,27,002,Cárdenas,FALSE
1991,0.701310301708484,0.55774540429383,-14.3564897414653,27,004,Centro,FALSE
1992,0.702505862878449,0.445581250678743,-25.6924612199706,27,005,Comalcalco,FALSE
1993,0.772982877502869,0.464755061202833,-30.8227816300036,27,007,Emiliano Zapata,FALSE
1994,0.748455441549178,0.583697181106721,-16.4758260442457,27,008,Huimanguillo,FALSE
1995,,,,27,009,Jalapa,TRUE
1996,,,,27,010,Jalpa de Méndez,TRUE
1997,,,,27,011,Jonuta,TRUE
1998,0.604272324416812,0.314601195780659,-28.9671128636153,27,013,Nacajuca,FALSE
1999,,,,27,017,Tenosique,TRUE
2000,0.531643626041848,0.311433207951829,-22.021041809002,28,003,Altamira,FALSE
2001,0.435165695933891,0.28587623995053,-14.9289455983361,28,041,Victoria,FALSE
2010,0.687367144324553,0.445463154305769,-24.1903990018784,28,038,Tampico,FALSE
2012,,,,28,007,Camargo,TRUE
2014,0.653983753633174,0.408747303717677,-24.5236449915497,28,032,Reynosa,FALSE
2015,,,,28,033,Río Bravo,TRUE
2016,,,,28,029,Ocampo,TRUE
2020,0.621888958554586,0.449596394091563,-17.2292564463023,28,022,Matamoros,FALSE
2023,,,,28,021,El Mante,TRUE
2026,0.553268214926042,0.384250960519735,-16.9017254406307,28,027,Nuevo Laredo,FALSE
2030,,,,28,016,Hidalgo,TRUE
2032,0.460549048099044,0.306911279160823,-15.3637768938221,28,017,Jaumave,FALSE
2038,,,,28,009,Ciudad Madero,TRUE
2042,0.624359606230315,0.395016460351282,-22.9343145879033,28,018,Jiménez,FALSE
2043,,,,29,019,Tepetitla de Lardizábal,TRUE
2046,0.828660407380521,0.542173864386465,-28.6486542994055,29,033,Tlaxcala,FALSE
2048,,,,29,004,Atltzayanca,TRUE
2051,,,,29,044,Zacatelco,TRUE
2056,,,,29,025,San Pablo del Monte,TRUE
2057,,,,29,058,Santa Catarina Ayometla,TRUE
2058,0.497225571733068,0.361919506882368,-13.53060648507,29,014,Hueyotlipan,FALSE
2059,,,,29,028,Teolocholco,TRUE
2062,,,,29,015,Ixtacuixtla de Mariano Matamoros,TRUE
2066,,,,29,041,Papalotla de Xicohténcatl,TRUE
2067,,,,29,038,Tzompantepec,TRUE
2068,,,,29,023,Natívitas,TRUE
2072,,,,29,001,Amaxac de Guerrero,TRUE
2073,,,,29,006,Calpulalpan,TRUE
2076,0.589511861819088,0.418067579666088,-17.1444282153,29,043,Yauhquemehcan,FALSE
2077,0.687671663388775,0.369945087169959,-31.7726576218815,29,013,Huamantla,FALSE
2078,,,,29,002,Apetatitlán de Antonio Carvajal,TRUE
2079,,,,29,005,Apizaco,TRUE
2080,,,,29,018,Contla de Juan Cuamatzi,TRUE
2081,,,,29,003,Atlangatepec,TRUE
2084,,,,29,010,Chiautempan,TRUE
2085,,,,29,007,El Carmen Tequexquitla,TRUE
2088,0.747103978128896,0.481312747303262,-26.5791230825634,29,031,Tetla de la Solidaridad,FALSE
2089,,,,29,032,Tetlatlahuca,TRUE
2091,,,,29,035,Tocatlán,TRUE
2096,,,,29,027,Tenancingo,TRUE
2100,,,,29,048,La Magdalena Tlaltelulco,TRUE
2101,,,,29,039,Xaloztoc,TRUE
2112,,,,30,079,Ixhuacán de los Reyes,TRUE
2113,,,,30,192,Vega de Alatorre,TRUE
2118,,,,30,206,Nanchital de Lázaro Cárdenas del Río,TRUE
2123,,,,30,141,San Andrés Tuxtla,TRUE
2127,,,,30,131,Poza Rica de Hidalgo,TRUE
2134,,,,30,069,Gutiérrez Zamora,TRUE
2155,0.475278064332837,0.307146986125968,-16.8131078206869,30,032,Catemaco,FALSE
2157,,,,30,039,Coatzacoalcos,TRUE
2163,,,,30,033,Cazones de Herrera,TRUE
2166,,,,30,028,Boca del Río,TRUE
2168,,,,30,026,Banderilla,TRUE
2169,,,,30,025,Ayahualulco,TRUE
2187,,,,30,008,Alpatláhuac,TRUE
2202,,,,30,048,Cosoleacaque,TRUE
2205,,,,30,087,Xalapa,TRUE
2214,,,,30,117,Omealca,TRUE
2222,,,,30,044,Córdoba,TRUE
2227,,,,30,105,Medellín de Bravo,TRUE
2229,,,,30,175,Tihuatlán,TRUE
2233,,,,30,196,Yanga,TRUE
2243,,,,30,201,Zongolica,TRUE
2250,,,,30,081,Ixhuatlancillo,TRUE
2277,,,,30,118,Orizaba,TRUE
2280,0.76807755421052,0.616664776578602,-15.1412777631918,30,123,Pánuco,FALSE
2281,,,,30,124,Papantla,TRUE
2288,,,,30,134,Puente Nacional,TRUE
2291,,,,30,102,Martínez de la Torre,TRUE
2298,,,,30,177,Tlacolulan,TRUE
2299,,,,30,193,Veracruz,TRUE
2303,0.7821040958991,0.643364747680516,-13.8739348218584,30,151,Tamiahua,FALSE
2307,0.517859827052487,0.29564909392871,-22.2210733123778,30,155,Tantoyuca,FALSE
2311,,,,30,159,Tehuipango,TRUE
2314,0.687819773797427,0.467184327731928,-22.0635446065499,30,167,Tepetzintla,FALSE
2318,0.60604819629828,0.430069463592001,-17.5978732706278,31,101,Umán,FALSE
2333,,,,31,102,Valladolid,TRUE
2335,,,,31,069,Sotuta,TRUE
2348,0.724912696997005,0.474661946634765,-25.0250750362241,31,050,Mérida,FALSE
2349,,,,31,023,Chocholá,TRUE
2363,,,,31,089,Ticul,TRUE
2365,0.684031516216022,0.432758467724272,-25.1273048491751,31,068,Sinanché,FALSE
2374,,,,31,098,Tzucacab,TRUE
2376,0.345221047109306,0.288721665465687,-5.64993816436186,31,052,Motul,FALSE
2378,0.57561505522183,0.346923825267013,-22.8691229954817,31,056,Oxkutzcab,FALSE
2383,,,,31,040,Izamal,TRUE
2385,,,,31,104,Yaxcabá,TRUE
2387,,,,31,048,Maxcanú,TRUE
2388,,,,31,096,Tizimín,TRUE
2404,0.612903950989432,0.337649717807842,-27.5254233181589,31,079,Tekax,FALSE
2408,0.466812353241204,0.307165214891008,-15.9647138350196,31,029,Dzilam González,FALSE
2409,0.471581711992911,0.282690827640183,-18.8890884352728,31,041,Kanasín,FALSE
2410,0.446458668994163,0.320301904847816,-12.6156764146347,31,038,Hunucmá,FALSE
2414,,,,31,092,Tixcacalcupul,TRUE
2422,,,,32,019,Jalpa,TRUE
2425,0.447672078076502,0.301948861818981,-14.5723216257521,32,036,Ojocaliente,FALSE
2426,,,,32,035,Noria de Ángeles,TRUE
2428,0.646145627919248,0.368493908787542,-27.7651719131705,32,040,Sain Alto,FALSE
2430,0.723689130628123,0.504474375200971,-21.9214755427152,32,020,Jerez,FALSE
2431,0.617853454086656,0.296472881062546,-32.138057302411,32,010,Fresnillo,FALSE
2433,,,,32,005,Calera,TRUE
2436,,,,32,051,Villa de Cos,TRUE
2439,0.671586756240294,0.472523978989607,-19.9062777250687,32,048,Tlaltenango de Sánchez Román,FALSE
2441,,,,32,025,Luis Moya,TRUE
2451,0.628816380030436,0.377530294662496,-25.128608536794,32,017,Guadalupe,FALSE
2455,0.77043483506583,0.570453691544596,-19.9981143521234,32,056,Zacatecas,FALSE
2463,0.656130959992693,0.501136261267788,-15.4994698724905,32,052,Villa García,FALSE
2464,0.500861620232028,0.369560240211117,-13.1301380020911,32,024,Loreto,FALSE
2466,,,,32,029,Miguel Auza,TRUE
2467,0.61824696114428,0.432880693273805,-18.5366267870475,32,053,Villa González Ortega,FALSE
2468,,,,32,023,Juchipila,TRUE
2469,,,,32,039,Río Grande,TRUE
2471,,,,32,031,Monte Escobedo,TRUE
2473,,,,32,008,Cuauhtémoc,TRUE
