muni_idx,obs,pred_bym2,pred_naive,pred_naive_global,n,n_efectivo,vecinos_retenidos,estrato_vecinos,suprimir_privacidad
1062,0.50494675779732,0.491089618689093,0.418351503242908,0.419234165399452,14,10.0115162937893,0,0,FALSE
1077,0.120022630296478,0.274025779589163,0.418351503242908,0.419234165399452,11,8.00679059726036,0,0,FALSE
1086,0.329558623932216,0.375514398740154,0.418351503242908,0.419234165399452,14,10.0841911809408,0,0,FALSE
1113,0.397864163020457,0.421688960793442,0.427245693414055,0.419234165399452,10,8.91699415865444,0,0,FALSE
1117,,,,,,,,,TRUE
1126,,,,,,,,,TRUE
1139,0.751882478068557,0.49518053113991,0.408470498997684,0.419234165399452,13,11.2844696186594,0,0,FALSE
1175,0.490264709715737,0.385754169834016,0.427245693414055,0.419234165399452,11,9.1222839288986,0,0,FALSE
1188,,,,,,,,,TRUE
1192,0.272084560494389,0.458539516998014,0.408470498997684,0.419234165399452,22,13.5529061638509,0,0,FALSE
1193,0.41188561918877,0.359800350671049,0.420487984316801,0.419234165399452,11,9.87454969270688,0,0,FALSE
1224,0.295249678002861,0.259962105183026,0.418351503242908,0.419234165399452,28,20.2655737491908,0,0,FALSE
1232,,,,,,,,,TRUE
1248,0.61137181922508,0.420110663760626,0.427245693414055,0.419234165399452,10,8.39521029341214,3,3+,FALSE
1276,0.147621550175039,0.470587237871332,0.421486574645561,0.419234165399452,12,10.2578007151381,0,0,FALSE
1346,,,,,,,,,TRUE
1349,,,,,,,,,TRUE
1356,,,,,,,,,TRUE
1374,,,,,,,,,TRUE
1433,0.201935750293379,0.347676635993763,0.418351503242908,0.419234165399452,14,11.030211901996,1,1-2,FALSE
1474,,,,,,,,,TRUE
1475,,,,,,,,,TRUE
1483,0.304876169520877,0.451931036658557,0.427245693414055,0.419234165399452,15,12.9040226255741,1,1-2,FALSE
1500,0.269683875723557,0.2618983943882,0.408470498997684,0.419234165399452,12,7.37096066703212,1,1-2,FALSE
1512,,,,,,,,,TRUE
1515,,,,,,,,,TRUE
1517,0.494236382242077,0.461834579682114,0.420487984316801,0.419234165399452,10,8.89460185419456,1,1-2,FALSE
1520,,,,,,,,,TRUE
1531,,,,,,,,,TRUE
1565,,,,,,,,,TRUE
1566,0.242150721028063,0.239774648646762,0.418351503242908,0.419234165399452,11,7.08277609699572,1,1-2,FALSE
1569,,,,,,,,,TRUE
1592,0.574427174754231,0.402724145084531,0.421486574645561,0.419234165399452,19,15.085778131618,1,1-2,FALSE
1598,0.510841217979634,0.345634145580707,0.427245693414055,0.419234165399452,16,13.9352174139293,0,0,FALSE
1602,0.228292418723283,0.322972455227931,0.427245693414055,0.419234165399452,11,8.18428474088772,2,1-2,FALSE
1608,0.232970916710482,0.501230329596787,0.408470498997684,0.419234165399452,10,8.5788213840954,1,1-2,FALSE
1620,,,,,,,,,TRUE
1623,,,,,,,,,TRUE
1626,0.315150570278251,0.423812349433103,0.418351503242908,0.419234165399452,20,13.8868628898533,1,1-2,FALSE
1629,0.38754569389386,0.3344303473515,0.408470498997684,0.419234165399452,10,7.79908537887382,1,1-2,FALSE
1632,0.18638982029631,0.345286587568332,0.421486574645561,0.419234165399452,26,18.9516732145902,1,1-2,FALSE
1636,,,,,,,,,TRUE
1640,,,,,,,,,TRUE
1654,,,,,,,,,TRUE
1666,0.232026031903165,0.352882970247728,0.421486574645561,0.419234165399452,12,10.1374990800702,0,0,FALSE
1678,0.0902136403603439,0.331515114496892,0.408470498997684,0.419234165399452,12,8.4160093653335,0,0,FALSE
1695,0.146917260403045,0.525069804173542,0.421486574645561,0.419234165399452,14,5.31127267735678,1,1-2,FALSE
1722,,,,,,,,,TRUE
1732,,,,,,,,,TRUE
1735,,,,,,,,,TRUE
1751,0.643093182887008,0.436341984681269,0.421486574645561,0.419234165399452,10,7.93511657513928,4,3+,FALSE
1755,,,,,,,,,TRUE
1756,,,,,,,,,TRUE
1757,0.400019450829806,0.475581546357978,0.421486574645561,0.419234165399452,44,33.4233746243128,5,3+,FALSE
1758,,,,,,,,,TRUE
1763,0.179668706420909,0.383431959432152,0.420487984316801,0.419234165399452,10,7.74598441732594,3,3+,FALSE
1774,0.446382417912216,0.34168336999657,0.421486574645561,0.419234165399452,26,21.017653314615,0,0,FALSE
1780,0.357181916768278,0.430804202211539,0.427245693414055,0.419234165399452,16,12.0235745597245,0,0,FALSE
1785,,,,,,,,,TRUE
1792,,,,,,,,,TRUE
1798,,,,,,,,,TRUE
1800,0.402104847820604,0.363174351829927,0.427245693414055,0.419234165399452,11,9.03328456367094,2,1-2,FALSE
1803,0.487831612433567,0.298759763855539,0.408470498997684,0.419234165399452,15,10.6782619306972,1,1-2,FALSE
1805,0.216789982332246,0.389445684313436,0.420487984316801,0.419234165399452,20,11.1641371641823,3,3+,FALSE
1807,0.270147481078411,0.414799304125537,0.421486574645561,0.419234165399452,27,16.135396564058,3,3+,FALSE
1808,,,,,,,,,TRUE
1810,0.312769723564809,0.371475588345788,0.420487984316801,0.419234165399452,54,38.6262928820853,3,3+,FALSE
1812,,,,,,,,,TRUE
1814,0.206313202565605,0.356153208655839,0.420487984316801,0.419234165399452,28,16.2357960061269,1,1-2,FALSE
1815,0.517185907493514,0.403113568971585,0.420487984316801,0.419234165399452,127,39.0362561155759,5,3+,FALSE
1817,0.135325536958398,0.291057361042929,0.420487984316801,0.419234165399452,13,9.33127062734666,2,1-2,FALSE
1819,0.475581990022578,0.426743548799138,0.421486574645561,0.419234165399452,22,17.937009846967,6,3+,FALSE
1821,,,,,,,,,TRUE
1823,0.653544281270986,0.360462004421943,0.427245693414055,0.419234165399452,34,13.6952406293467,4,3+,FALSE
1824,0.309581043947045,0.334612952735201,0.418351503242908,0.419234165399452,89,54.8601672424809,0,0,FALSE
1825,0.477854697619198,0.37223056701021,0.427245693414055,0.419234165399452,36,25.9588007524802,0,0,FALSE
1827,0.390093579871013,0.341461406453971,0.421486574645561,0.419234165399452,29,21.9193655224221,4,3+,FALSE
1829,,,,,,,,,TRUE
1830,,,,,,,,,TRUE
1831,,,,,,,,,TRUE
1832,0.284025508454567,0.403745838965982,0.420487984316801,0.419234165399452,19,13.5172624904215,2,1-2,FALSE
1833,,,,,,,,,TRUE
1834,,,,,,,,,TRUE
1839,0.691538732132702,0.492961236334429,0.421486574645561,0.419234165399452,30,19.2843325448628,1,1-2,FALSE
1846,,,,,,,,,TRUE
1848,0.489544691470292,0.543601945011453,0.427245693414055,0.419234165399452,21,17.3530654770947,0,0,FALSE
1853,0.375086847825405,0.399193406925133,0.427245693414055,0.419234165399452,42,26.4105873497354,2,1-2,FALSE
1856,0.355408501624026,0.404468714566998,0.427245693414055,0.419234165399452,65,18.617483316587,2,1-2,FALSE
1865,0.198107513913398,0.31716678439189,0.418351503242908,0.419234165399452,31,19.1880501841871,1,1-2,FALSE
1869,0.164825223907877,0.412202120548323,0.421486574645561,0.419234165399452,13,10.2139583164114,2,1-2,FALSE
1876,0.42017762606408,0.471734800412242,0.420487984316801,0.419234165399452,17,14.491084107676,3,3+,FALSE
1882,0.445501307494468,0.339139826686895,0.408470498997684,0.419234165399452,17,13.9205812917528,1,1-2,FALSE
1887,,,,,,,,,TRUE
1890,0.267882067823689,0.29018412794619,0.418351503242908,0.419234165399452,11,7.57712337890427,3,3+,FALSE
1891,0.497649256500493,0.376177157371711,0.420487984316801,0.419234165399452,17,11.7757512233082,3,3+,FALSE
1892,0.205376238461598,0.357074630890936,0.418351503242908,0.419234165399452,13,9.7814732254878,1,1-2,FALSE
1894,0.639165883902297,0.503653722443486,0.420487984316801,0.419234165399452,20,10.6333820966316,2,1-2,FALSE
1897,0.538980995502266,0.405753436141267,0.408470498997684,0.419234165399452,51,23.2162384809432,2,1-2,FALSE
1898,0.698418245705178,0.514899851542323,0.418351503242908,0.419234165399452,13,11.074250339629,2,1-2,FALSE
1901,0.49913540343012,0.498354569003552,0.421486574645561,0.419234165399452,16,12.8858364976259,1,1-2,FALSE
1902,0.582710855204607,0.326116299501028,0.427245693414055,0.419234165399452,12,7.9898662868991,1,1-2,FALSE
1903,0.452204695714939,0.282793060592142,0.427245693414055,0.419234165399452,11,5.25408105104476,2,1-2,FALSE
1904,0.375349496967705,0.381752834625346,0.408470498997684,0.419234165399452,68,36.3023346882077,1,1-2,FALSE
1905,,,,,,,,,TRUE
1907,0.412966389310945,0.379381645209511,0.418351503242908,0.419234165399452,45,31.7829238615826,1,1-2,FALSE
1908,0.406915309714623,0.41163705065903,0.418351503242908,0.419234165399452,91,52.1323163007557,2,1-2,FALSE
1909,0.395882267892416,0.412741007555086,0.418351503242908,0.419234165399452,12,9.88972103635881,3,3+,FALSE
1910,0.414652164821018,0.476605368318343,0.421486574645561,0.419234165399452,74,51.4867409387199,3,3+,FALSE
1913,,,,,,,,,TRUE
1924,,,,,,,,,TRUE
1925,0.340829606638703,0.475979774997911,0.427245693414055,0.419234165399452,45,30.1574510339384,0,0,FALSE
1928,0.582271338026742,0.36667331212897,0.421486574645561,0.419234165399452,10,7.57545589876457,0,0,FALSE
1932,0.276739983034877,0.459518164223999,0.408470498997684,0.419234165399452,23,16.7647133685602,2,1-2,FALSE
1933,0.334874433756763,0.373458542513931,0.418351503242908,0.419234165399452,28,22.0124793176794,1,1-2,FALSE
1935,0.31848250901684,0.456423114156773,0.418351503242908,0.419234165399452,28,6.2234779363865,2,1-2,FALSE
1940,0.431137436510016,0.464375877474383,0.420487984316801,0.419234165399452,118,78.1036953071763,2,1-2,FALSE
1942,,,,,,,,,TRUE
1946,0.508818732785721,0.394777228935009,0.427245693414055,0.419234165399452,10,8.66778461657006,1,1-2,FALSE
1955,0.31681342564977,0.346328674987873,0.408470498997684,0.419234165399452,12,8.24215119980196,1,1-2,FALSE
1966,0.534486426595092,0.379542488736881,0.408470498997684,0.419234165399452,28,19.896327680549,1,1-2,FALSE
1967,0.463781214187075,0.339940656768209,0.418351503242908,0.419234165399452,32,26.7873667577764,1,1-2,FALSE
1968,0.0782750060901782,0.239854898288318,0.420487984316801,0.419234165399452,10,7.84150970048437,1,1-2,FALSE
1971,0.0368941176999536,0.389245478594727,0.418351503242908,0.419234165399452,14,4.80000019870238,2,1-2,FALSE
1983,0.350965571473668,0.346858406587242,0.408470498997684,0.419234165399452,36,27.4335988359121,5,3+,FALSE
1984,,,,,,,,,TRUE
1985,0.326520602468845,0.326212190297123,0.427245693414055,0.419234165399452,10,8.19309900699901,1,1-2,FALSE
1988,0.376355805976499,0.425161542561973,0.421486574645561,0.419234165399452,16,12.3381231596488,2,1-2,FALSE
1989,0.479621328479469,0.359793943349012,0.427245693414055,0.419234165399452,44,27.8674233953871,3,3+,FALSE
1991,0.615014809500941,0.405119582835698,0.418351503242908,0.419234165399452,54,32.3392558579078,5,3+,FALSE
1992,0.449397794727798,0.427121004950277,0.420487984316801,0.419234165399452,39,22.5662990867637,3,3+,FALSE
1993,0.526492162447089,0.396045839705406,0.408470498997684,0.419234165399452,23,14.9350328250672,5,3+,FALSE
1994,0.670732004537745,0.437073516144096,0.420487984316801,0.419234165399452,33,26.563834788073,1,1-2,FALSE
1995,,,,,,,,,TRUE
1996,0.250018667484822,0.277015351818053,0.418351503242908,0.419234165399452,12,9.20554715198292,3,3+,FALSE
1997,0.421733335884865,0.412781050814439,0.421486574645561,0.419234165399452,14,12.557977234619,2,1-2,FALSE
1998,0.328674993083739,0.290539149094889,0.420487984316801,0.419234165399452,39,24.9726263259641,3,3+,FALSE
1999,,,,,,,,,TRUE
2000,0.292951473356518,0.381642831363961,0.427245693414055,0.419234165399452,82,22.3688870235403,1,1-2,FALSE
2001,0.192823840813463,0.435284161754418,0.420487984316801,0.419234165399452,34,27.0976398247136,1,1-2,FALSE
2010,0.480738208436703,0.398146234626247,0.427245693414055,0.419234165399452,30,22.2956517598465,1,1-2,FALSE
2012,,,,,,,,,TRUE
2014,0.437113313022754,0.377164731974785,0.420487984316801,0.419234165399452,24,18.6480173986188,1,1-2,FALSE
2015,0.0277350559483328,0.28180917447621,0.421486574645561,0.419234165399452,10,7.65774220723807,2,1-2,FALSE
2016,,,,,,,,,TRUE
2020,0.514871722990002,0.332792068062682,0.427245693414055,0.419234165399452,37,23.9634614608055,1,1-2,FALSE
2023,,,,,,,,,TRUE
2026,0.33670904879958,0.43630036776403,0.421486574645561,0.419234165399452,21,14.2851521069135,0,0,FALSE
2030,,,,,,,,,TRUE
2032,0.241512430915217,0.346754135935004,0.421486574645561,0.419234165399452,18,14.2842839863086,1,1-2,FALSE
2038,0.486235055345097,0.468725977448392,0.427245693414055,0.419234165399452,16,9.61238214142105,0,0,FALSE
2042,0.443561503737722,0.36935590543493,0.420487984316801,0.419234165399452,15,9.50600648071296,0,0,FALSE
2043,,,,,,,,,TRUE
2046,0.570378063931473,0.521869111425615,0.408470498997684,0.419234165399452,21,17.5234094869049,5,3+,FALSE
2048,,,,,,,,,TRUE
2051,,,,,,,,,TRUE
2056,0.441909088490601,0.476094939742208,0.408470498997684,0.419234165399452,14,10.5786166898946,4,3+,FALSE
2057,0.412000295465788,0.399170747402012,0.408470498997684,0.419234165399452,13,10.9370738262337,1,1-2,FALSE
2058,0.311243621815243,0.390181780015114,0.420487984316801,0.419234165399452,16,13.5794615139066,1,1-2,FALSE
2059,,,,,,,,,TRUE
2062,0.561287427913077,0.427095146806954,0.427245693414055,0.419234165399452,12,10.0495797847096,3,3+,FALSE
2066,,,,,,,,,TRUE
2067,,,,,,,,,TRUE
2068,0.329063773861033,0.470692841103586,0.420487984316801,0.419234165399452,10,7.70625387639735,4,3+,FALSE
2072,,,,,,,,,TRUE
2073,,,,,,,,,TRUE
2076,0.445685983131221,0.388815239497417,0.421486574645561,0.419234165399452,20,18.2363323828325,2,1-2,FALSE
2077,0.340202065144188,0.414632256148276,0.421486574645561,0.419234165399452,36,24.7779717143707,3,3+,FALSE
2078,0.233540784364528,0.587002227640968,0.421486574645561,0.419234165399452,10,8.95265806077724,3,3+,FALSE
2079,,,,,,,,,TRUE
2080,0.19147628264174,0.290803738428581,0.427245693414055,0.419234165399452,18,9.34062830344537,2,1-2,FALSE
2081,,,,,,,,,TRUE
2084,,,,,,,,,TRUE
2085,0.192713785055495,0.363508986583372,0.421486574645561,0.419234165399452,19,15.4644650157265,0,0,FALSE
2088,0.553062857867524,0.422390699220939,0.421486574645561,0.419234165399452,16,13.4057168243955,3,3+,FALSE
2089,,,,,,,,,TRUE
2091,,,,,,,,,TRUE
2096,,,,,,,,,TRUE
2100,0.300773645559954,0.340576650584726,0.421486574645561,0.419234165399452,11,7.82314701088617,2,1-2,FALSE
2101,,,,,,,,,TRUE
2112,,,,,,,,,TRUE
2113,0.384207125969852,0.378285800115299,0.418351503242908,0.419234165399452,12,9.82813182347276,0,0,FALSE
2118,,,,,,,,,TRUE
2123,0.194047040607379,0.238811080270196,0.421486574645561,0.419234165399452,15,7.95991692412894,1,1-2,FALSE
2127,,,,,,,,,TRUE
2134,,,,,,,,,TRUE
2155,0.23565237933962,0.395471249158673,0.427245693414055,0.419234165399452,28,19.4836375045506,1,1-2,FALSE
2157,,,,,,,,,TRUE
2163,0.140986823663149,0.284916439386538,0.427245693414055,0.419234165399452,11,8.8774898294918,2,1-2,FALSE
2166,,,,,,,,,TRUE
2168,,,,,,,,,TRUE
2169,,,,,,,,,TRUE
2187,,,,,,,,,TRUE
2202,,,,,,,,,TRUE
2205,0.264822976800914,0.4524541207226,0.427245693414055,0.419234165399452,14,12.2617596222947,1,1-2,FALSE
2214,0.483033956842881,0.301938580436961,0.421486574645561,0.419234165399452,13,9.44704208241268,2,1-2,FALSE
2222,,,,,,,,,TRUE
2227,0.421189386999599,0.428917567026067,0.408470498997684,0.419234165399452,14,11.7403664221905,2,1-2,FALSE
2229,,,,,,,,,TRUE
2233,,,,,,,,,TRUE
2243,,,,,,,,,TRUE
2250,,,,,,,,,TRUE
2277,,,,,,,,,TRUE
2280,0.728076542138585,0.494132894297348,0.421486574645561,0.419234165399452,22,19.8329212727815,3,3+,FALSE
2281,,,,,,,,,TRUE
2288,,,,,,,,,TRUE
2291,,,,,,,,,TRUE
2298,,,,,,,,,TRUE
2299,0.230021412011105,0.441460942510729,0.420487984316801,0.419234165399452,16,12.516010657637,2,1-2,FALSE
2303,0.831780575559639,0.505327993765319,0.408470498997684,0.419234165399452,12,10.6652645206062,0,0,FALSE
2307,0.248142215896704,0.334228752184867,0.420487984316801,0.419234165399452,17,11.8141397059905,0,0,FALSE
2311,0.244092315148062,0.317187961863415,0.427245693414055,0.419234165399452,10,8.60955943612745,2,1-2,FALSE
2314,0.50804901660846,0.41681691845443,0.408470498997684,0.419234165399452,24,13.3001300672248,0,0,FALSE
2318,0.506834060689143,0.357763183776831,0.421486574645561,0.419234165399452,17,10.098779004782,3,3+,FALSE
2333,0.437584801681676,0.358260715222761,0.420487984316801,0.419234165399452,13,10.1865283792782,3,3+,FALSE
2335,,,,,,,,,TRUE
2348,0.490640253049938,0.432411023282588,0.408470498997684,0.419234165399452,82,29.3033940567398,2,1-2,FALSE
2349,0.401907664154328,0.467304117368221,0.427245693414055,0.419234165399452,11,8.91719245688841,1,1-2,FALSE
2363,,,,,,,,,TRUE
2365,0.578130891170526,0.332398648152092,0.427245693414055,0.419234165399452,13,10.0084562195826,1,1-2,FALSE
2374,0.324220932352911,0.296893829990975,0.421486574645561,0.419234165399452,12,10.5700710133506,2,1-2,FALSE
2376,0.224800038747563,0.35741748055526,0.420487984316801,0.419234165399452,19,14.3322572487921,1,1-2,FALSE
2378,0.276031825081604,0.399446128096999,0.418351503242908,0.419234165399452,18,13.3266431725281,1,1-2,FALSE
2383,0.0917825389571169,0.265711563061946,0.427245693414055,0.419234165399452,10,8.50084350785336,0,0,FALSE
2385,,,,,,,,,TRUE
2387,,,,,,,,,TRUE
2388,,,,,,,,,TRUE
2404,0.328578433940012,0.346274070629903,0.418351503242908,0.419234165399452,19,16.3995145741916,2,1-2,FALSE
2408,0.2726382768936,0.347133081787787,0.420487984316801,0.419234165399452,13,9.58687235046184,0,0,FALSE
2409,0.241321089118351,0.347039407068843,0.420487984316801,0.419234165399452,27,18.9064428400163,1,1-2,FALSE
2410,0.29924387505717,0.349299859426441,0.420487984316801,0.419234165399452,15,10.748886050023,1,1-2,FALSE
2414,0.237983061392534,0.3602773629368,0.408470498997684,0.419234165399452,17,15.6033858154249,1,1-2,FALSE
2416,,,,,,,,,TRUE
2422,,,,,,,,,TRUE
2425,0.222288672691113,0.365845278293831,0.418351503242908,0.419234165399452,18,15.4492208701138,3,3+,FALSE
2426,,,,,,,,,TRUE
2428,0.400594125965042,0.339445619139963,0.418351503242908,0.419234165399452,20,14.0060120255686,1,1-2,FALSE
2430,0.627322315658894,0.396838138886657,0.408470498997684,0.419234165399452,16,13.2850309254336,3,3+,FALSE
2431,0.247019699949043,0.380089816918119,0.418351503242908,0.419234165399452,37,23.7004158816274,4,3+,FALSE
2433,,,,,,,,,TRUE
2436,,,,,,,,,TRUE
2439,0.584433349307842,0.390845691920321,0.418351503242908,0.419234165399452,16,11.6153789897888,1,1-2,FALSE
2441,,,,,,,,,TRUE
2451,0.355517674553068,0.433298541208302,0.418351503242908,0.419234165399452,54,39.4436861590734,0,0,FALSE
2455,0.721140370635103,0.452355079263051,0.418351503242908,0.419234165399452,16,10.9663104483157,2,1-2,FALSE
2463,0.536106466597086,0.455364002838276,0.421486574645561,0.419234165399452,25,19.2995284188623,1,1-2,FALSE
2464,0.302470970634501,0.434554700571049,0.420487984316801,0.419234165399452,22,13.5205987376205,4,3+,FALSE
2466,0.424658201889278,0.316425517033605,0.427245693414055,0.419234165399452,13,7.73276365540552,1,1-2,FALSE
2467,0.49384820585146,0.378576075429609,0.418351503242908,0.419234165399452,17,14.3761744267505,2,1-2,FALSE
2468,0.679256253052003,0.403218059377043,0.427245693414055,0.419234165399452,10,8.90919610161142,0,0,FALSE
2469,0.316383237490713,0.34499522956132,0.420487984316801,0.419234165399452,14,11.1825457945672,4,3+,FALSE
2471,0.348186194822655,0.47282854828328,0.408470498997684,0.419234165399452,12,7.88122919790318,0,0,FALSE
2473,0.685617753037343,0.423764855546216,0.427245693414055,0.419234165399452,10,7.29924384769786,3,3+,FALSE
