muni_idx,obs,pred_bym2,pred_naive,pred_naive_global,n,n_efectivo,vecinos_retenidos,estrato_vecinos,suprimir_privacidad
2404,,,,,,,,,TRUE
2408,,,,,,,,,TRUE
2409,,,,,,,,,TRUE
2410,,,,,,,,,TRUE
2414,,,,,,,,,TRUE
2422,,,,,,,,,TRUE
2425,,,,,,,,,TRUE
2426,,,,,,,,,TRUE
2428,,,,,,,,,TRUE
2430,,,,,,,,,TRUE
2431,0.856835637092224,0.771753889607139,0.811010496925069,0.809635758707129,14,9.97086981259958,0,0,FALSE
2433,,,,,,,,,TRUE
2436,,,,,,,,,TRUE
2439,,,,,,,,,TRUE
2441,,,,,,,,,TRUE
2451,0.872852288918161,0.862100894026969,0.811010496925069,0.809635758707129,20,13.0583912102155,0,0,FALSE
2455,0.667502495382543,0.814109376497063,0.811010496925069,0.809635758707129,12,7.62152779601559,0,0,FALSE
2463,1,0.769349183200655,0.811010496925069,0.809635758707129,11,8.47881548125696,0,0,FALSE
2464,,,,,,,,,TRUE
2466,,,,,,,,,TRUE
2467,,,,,,,,,TRUE
2468,,,,,,,,,TRUE
2469,,,,,,,,,TRUE
2471,,,,,,,,,TRUE
2473,,,,,,,,,TRUE
