"muni_idx","obs","pred_bym2","pred_naive","n","vecinos_retenidos","estrato_vecinos"
1830,0.222222222222222,0.379929722080667,0.448588448588449,9,0,"0"
1831,0.444444444444444,0.336917252425376,0.448588448588449,9,0,"0"
1832,0.315789473684211,0.465037273548451,0.448588448588449,19,0,"0"
1833,0.5,0.529303282929933,0.448588448588449,6,0,"0"
1834,0.875,0.527552738122021,0.448588448588449,8,0,"0"
1839,0.7,0.520302193532002,0.448588448588449,30,1,"1-2"
1846,0.4,0.519371675089839,0.448588448588449,5,0,"0"
1848,0.523809523809524,0.560710646446599,0.448588448588449,21,0,"0"
1853,0.285714285714286,0.379082486381195,0.448588448588449,42,0,"0"
1856,0.569230769230769,0.50163495487751,0.448588448588449,65,0,"0"
1865,0.258064516129032,0.391980799394996,0.448588448588449,31,0,"0"
1869,0.230769230769231,0.478667940546574,0.448588448588449,13,0,"0"
1876,0.470588235294118,0.453667216474587,0.448588448588449,17,0,"0"
1882,0.588235294117647,0.33380066784611,0.448588448588449,17,1,"1-2"
1887,0.25,0.504867590831212,0.448588448588449,4,0,"0"
1890,0.272727272727273,0.313280004253638,0.448588448588449,11,0,"0"
1891,0.647058823529412,0.430108221637149,0.448588448588449,17,0,"0"
1892,0.384615384615385,0.444219514195278,0.448588448588449,13,0,"0"
1894,0.6,0.560579221924642,0.448588448588449,20,0,"0"
1897,0.647058823529412,0.492963766290638,0.448588448588449,51,0,"0"
1898,0.692307692307692,0.576684472340603,0.448588448588449,13,0,"0"
1901,0.5,0.555208441167392,0.448588448588449,16,0,"0"
1902,0.5,0.416537683017779,0.448588448588449,12,0,"0"
1903,0.636363636363636,0.387335737241582,0.448588448588449,11,0,"0"
1904,0.455882352941176,0.4807800661204,0.448588448588449,68,0,"0"
1905,0.75,0.571689619500109,0.448588448588449,4,0,"0"
1907,0.422222222222222,0.445778741459766,0.448588448588449,45,0,"0"
1908,0.472527472527473,0.448565587416561,0.448588448588449,91,0,"0"
1909,0.416666666666667,0.435398297518084,0.448588448588449,12,0,"0"
1910,0.459459459459459,0.505054332087623,0.448588448588449,74,0,"0"
1913,0.444444444444444,0.359577652167646,0.448588448588449,9,0,"0"
1924,0.5,0.633370118388421,0.448588448588449,8,0,"0"
1925,0.466666666666667,0.497877684526803,0.448588448588449,45,0,"0"
1928,0.7,0.507157157511908,0.448588448588449,10,0,"0"
1932,0.391304347826087,0.520812249636207,0.448588448588449,23,0,"0"
1933,0.321428571428571,0.402050816162393,0.448588448588449,28,0,"0"
1935,0.464285714285714,0.481324116869244,0.448588448588449,28,0,"0"
1940,0.389830508474576,0.491217120745593,0.448588448588449,118,0,"0"
1942,1,0.717373540170596,0.448588448588449,1,0,"0"
1946,0.4,0.430912432168315,0.448588448588449,10,0,"0"
1955,0.333333333333333,0.389522088378606,0.448588448588449,12,0,"0"
1966,0.607142857142857,0.462989516146654,0.448588448588449,28,0,"0"
1967,0.5,0.405277014515635,0.448588448588449,32,0,"0"
1968,0.2,0.314472639832791,0.448588448588449,10,0,"0"
1971,0.0714285714285714,0.407039431850994,0.448588448588449,14,0,"0"
1983,0.472222222222222,0.385217944459281,0.448588448588449,36,2,"1-2"
1984,0.5,0.494344003147743,0.448588448588449,6,2,"1-2"
1985,0.3,0.336611336461632,0.448588448588449,10,0,"0"
1988,0.5,0.409666737622242,0.448588448588449,16,1,"1-2"
1989,0.590909090909091,0.394897459991947,0.448588448588449,44,0,"0"
1991,0.611111111111111,0.45874048359653,0.448588448588449,54,1,"1-2"
1992,0.461538461538462,0.452158031994417,0.448588448588449,39,1,"1-2"
1993,0.521739130434783,0.429485671495328,0.448588448588449,23,4,"3+"
1994,0.666666666666667,0.457207961152224,0.448588448588449,33,0,"0"
1995,0.428571428571429,0.395885571009554,0.448588448588449,7,0,"0"
1996,0.333333333333333,0.379102540895102,0.448588448588449,12,2,"1-2"
1997,0.5,0.416506758755672,0.448588448588449,14,2,"1-2"
1998,0.41025641025641,0.367589527219219,0.448588448588449,39,2,"1-2"
1999,1,0.134223291259538,0.448588448588449,1,1,"1-2"
2000,0.292682926829268,0.37626133025035,0.448588448588449,82,3,"3+"
2001,0.235294117647059,0.461542479676596,0.448588448588449,34,0,"0"
2010,0.5,0.455749544753766,0.448588448588449,30,1,"1-2"
2012,0.857142857142857,0.55783210711653,0.448588448588449,7,0,"0"
2014,0.416666666666667,0.42233245594961,0.448588448588449,24,0,"0"
2015,0.1,0.315509605154881,0.448588448588449,10,0,"0"
2016,0.714285714285714,0.471031858169621,0.448588448588449,7,2,"1-2"
2020,0.567567567567568,0.422116973997138,0.448588448588449,37,0,"0"
2023,0.5,0.531313396164744,0.448588448588449,2,2,"1-2"
2026,0.380952380952381,0.477809560805445,0.448588448588449,21,0,"0"
2030,0.333333333333333,0.466086137984619,0.448588448588449,3,0,"0"
2032,0.277777777777778,0.393756987176419,0.448588448588449,18,1,"1-2"
2038,0.5,0.502121306226831,0.448588448588449,16,1,"1-2"
2042,0.466666666666667,0.400778543772092,0.448588448588449,15,0,"0"
2043,0.666666666666667,0.517847139059435,0.448588448588449,6,0,"0"
2046,0.571428571428571,0.542673762334643,0.448588448588449,21,0,"0"
2048,0.375,0.37645882072439,0.448588448588449,8,1,"1-2"
2051,0.375,0.541350450308996,0.448588448588449,8,0,"0"
2056,0.357142857142857,0.464361630448981,0.448588448588449,14,0,"0"
2057,0.384615384615385,0.366862248900925,0.448588448588449,13,0,"0"
2058,0.4375,0.425128111796533,0.448588448588449,16,1,"1-2"
2059,0.666666666666667,0.415015484878519,0.448588448588449,6,0,"0"
2062,0.416666666666667,0.423288847793661,0.448588448588449,12,1,"1-2"
2066,0.4,0.334931245913495,0.448588448588449,5,0,"0"
2067,0.666666666666667,0.496781688555073,0.448588448588449,6,0,"0"
2068,0.4,0.479274478424966,0.448588448588449,10,0,"0"
2072,0.4,0.411159992180673,0.448588448588449,5,0,"0"
2073,0.6,0.394060969418889,0.448588448588449,5,1,"1-2"
2076,0.5,0.405859403457128,0.448588448588449,20,0,"0"
2077,0.361111111111111,0.438588759476793,0.448588448588449,36,0,"0"
2078,0.3,0.606884119124744,0.448588448588449,10,0,"0"
2079,0.666666666666667,0.434350671680782,0.448588448588449,3,0,"0"
2080,0.222222222222222,0.368543172260434,0.448588448588449,18,0,"0"
2081,0.25,0.401320533564567,0.448588448588449,4,0,"0"
2084,0.333333333333333,0.362980353135488,0.448588448588449,3,0,"0"
2085,0.263157894736842,0.3533682880525,0.448588448588449,19,1,"1-2"
2088,0.625,0.494946597200521,0.448588448588449,16,0,"0"
2089,0.5,0.555923370612758,0.448588448588449,8,0,"0"
2091,1,0.402368689499883,0.448588448588449,1,0,"0"
2096,0.333333333333333,0.392567220737679,0.448588448588449,3,0,"0"
2101,0,0.437677640062562,0.448588448588449,3,0,"0"
2112,0.571428571428571,0.426463331807564,0.448588448588449,7,1,"1-2"
2113,0.5,0.404639998889123,0.448588448588449,12,0,"0"
2118,0.4,0.428494447518609,0.448588448588449,5,0,"0"
2123,0.2,0.273205065011343,0.448588448588449,15,0,"0"
2127,0.285714285714286,0.501781708300854,0.448588448588449,7,1,"1-2"
2134,0.4,0.375652162098358,0.448588448588449,5,0,"0"
2155,0.321428571428571,0.41305681216647,0.448588448588449,28,0,"0"
2157,0.2,0.310264664515635,0.448588448588449,5,0,"0"
2163,0.181818181818182,0.338998456114557,0.448588448588449,11,1,"1-2"
2166,1,0.67331261071003,0.448588448588449,5,1,"1-2"
2168,0.25,0.535360777844191,0.448588448588449,4,1,"1-2"
2169,0.375,0.288795275144072,0.448588448588449,8,1,"1-2"
2187,0.375,0.368168950484836,0.448588448588449,8,0,"0"
2202,1,0.448532497307241,0.448588448588449,3,0,"0"
2205,0.285714285714286,0.453507571174477,0.448588448588449,14,1,"1-2"
2214,0.538461538461538,0.34741607916236,0.448588448588449,13,2,"1-2"
2222,0.5,0.359017644065215,0.448588448588449,4,0,"0"
2227,0.5,0.471872858842446,0.448588448588449,14,1,"1-2"
2229,0.428571428571429,0.410894347000861,0.448588448588449,7,3,"3+"
2233,0.555555555555556,0.484803988356549,0.448588448588449,9,0,"0"
2243,0.444444444444444,0.40059334274731,0.448588448588449,9,1,"1-2"
2250,0.4,0.481898364637122,0.448588448588449,5,0,"0"
2277,0.666666666666667,0.56104936977019,0.448588448588449,6,0,"0"
2280,0.681818181818182,0.510783858213597,0.448588448588449,22,2,"1-2"
2281,0.5,0.452323703050716,0.448588448588449,8,1,"1-2"
2288,0.75,0.469405761906066,0.448588448588449,4,0,"0"
2291,0.571428571428571,0.45994210680229,0.448588448588449,7,0,"0"
2298,0.875,0.34835540001464,0.448588448588449,8,0,"0"
2299,0.375,0.492457482598879,0.448588448588449,16,2,"1-2"
2303,0.75,0.532002071671914,0.448588448588449,12,0,"0"
2307,0.294117647058824,0.342770989087072,0.448588448588449,17,0,"0"
2311,0.2,0.316077467278181,0.448588448588449,10,0,"0"
2314,0.458333333333333,0.417163488349534,0.448588448588449,24,0,"0"
2318,0.411764705882353,0.445182496477706,0.448588448588449,17,0,"0"
2333,0.461538461538462,0.381135434780125,0.448588448588449,13,0,"0"
2335,0.5,0.503023312479694,0.448588448588449,4,0,"0"
2348,0.475609756097561,0.500600391855703,0.448588448588449,82,0,"0"
2349,0.454545454545455,0.514871766323121,0.448588448588449,11,0,"0"
2363,0.428571428571429,0.447293970994305,0.448588448588449,7,0,"0"
2365,0.615384615384615,0.441033450058687,0.448588448588449,13,0,"0"
2374,0.333333333333333,0.342025978906913,0.448588448588449,12,0,"0"
2376,0.315789473684211,0.461820282969865,0.448588448588449,19,0,"0"
2378,0.222222222222222,0.466808172709735,0.448588448588449,18,0,"0"
2383,0.1,0.331245544001137,0.448588448588449,10,0,"0"
2385,0.111111111111111,0.352553040972772,0.448588448588449,9,0,"0"
2387,0.125,0.409369326739565,0.448588448588449,8,0,"0"
2388,0,0.400665806891204,0.448588448588449,6,0,"0"
2404,0.315789473684211,0.386590389079593,0.448588448588449,19,0,"0"
2408,0.384615384615385,0.412822252234305,0.448588448588449,13,0,"0"
2409,0.259259259259259,0.4080512464872,0.448588448588449,27,0,"0"
2410,0.4,0.42992677404968,0.448588448588449,15,0,"0"
2414,0.235294117647059,0.376898880060489,0.448588448588449,17,0,"0"
2416,0,0.322884255675298,0.448588448588449,1,0,"0"
2422,0.5,0.664223554578471,0.448588448588449,4,0,"0"
2425,0.277777777777778,0.386573531464098,0.448588448588449,18,0,"0"
2426,0.666666666666667,0.4112941068668,0.448588448588449,3,0,"0"
2428,0.35,0.359278655892208,0.448588448588449,20,0,"0"
2430,0.5625,0.451490581993649,0.448588448588449,16,0,"0"
2431,0.378378378378378,0.432022226054374,0.448588448588449,37,0,"0"
2433,0.6,0.478582538214784,0.448588448588449,5,0,"0"
2436,0.333333333333333,0.465326996508085,0.448588448588449,6,0,"0"
2439,0.5625,0.472492391973719,0.448588448588449,16,0,"0"
2441,0.333333333333333,0.4852117262107,0.448588448588449,6,0,"0"
2451,0.37037037037037,0.45081473239446,0.448588448588449,54,0,"0"
2455,0.75,0.513982757197716,0.448588448588449,16,0,"0"
2463,0.44,0.497279688295088,0.448588448588449,25,0,"0"
2464,0.363636363636364,0.423430274989194,0.448588448588449,22,0,"0"
2466,0.461538461538462,0.355414261609528,0.448588448588449,13,0,"0"
2467,0.470588235294118,0.39724808414016,0.448588448588449,17,0,"0"
2468,0.6,0.429075342775725,0.448588448588449,10,0,"0"
2469,0.428571428571429,0.357491320078466,0.448588448588449,14,0,"0"
2471,0.5,0.593924074736617,0.448588448588449,12,0,"0"
2473,0.8,0.481411339996582,0.448588448588449,10,0,"0"
