"muni_idx","obs","pred_bym2","n","pred_naive"
2127,0.285714285714286,0.491482466774983,7,0.448097333678488
2134,0.4,0.360068178267693,5,0.448097333678488
2155,0.321428571428571,0.409359750394514,28,0.448097333678488
2157,0.2,0.321499507111667,5,0.448097333678488
2163,0.181818181818182,0.324457311368592,11,0.448097333678488
2166,1,0.66671643332907,5,0.448097333678488
2168,0.25,0.53012057711592,4,0.448097333678488
2169,0.375,0.321121674740733,8,0.448097333678488
2187,0.375,0.372821213702186,8,0.448097333678488
2202,1,0.468734639263628,3,0.448097333678488
2205,0.285714285714286,0.44914061927217,14,0.448097333678488
2214,0.538461538461538,0.369379172211539,13,0.448097333678488
2222,0.5,0.356494374282659,4,0.448097333678488
2227,0.5,0.465473389733708,14,0.448097333678488
2229,0.428571428571429,0.400698741063222,7,0.448097333678488
2233,0.555555555555556,0.494250311906608,9,0.448097333678488
2243,0.444444444444444,0.397821045275391,9,0.448097333678488
2250,0.4,0.476922437340547,5,0.448097333678488
2277,0.666666666666667,0.55420895240488,6,0.448097333678488
2280,0.681818181818182,0.501247537776335,22,0.448097333678488
2281,0.5,0.440956028646378,8,0.448097333678488
2288,0.75,0.455952178333128,4,0.448097333678488
2291,0.571428571428571,0.464714936066417,7,0.448097333678488
2298,0.875,0.350900578470827,8,0.448097333678488
2299,0.375,0.510038476647732,16,0.448097333678488
2303,0.75,0.527024196501905,12,0.448097333678488
2307,0.294117647058824,0.370533356380567,17,0.448097333678488
2311,0.2,0.30394248948823,10,0.448097333678488
2314,0.458333333333333,0.415123094226424,24,0.448097333678488
2318,0.411764705882353,0.385245992513014,17,0.448097333678488
2333,0.461538461538462,0.344207988075495,13,0.448097333678488
2335,0.5,0.454318831043147,4,0.448097333678488
2348,0.475609756097561,0.486075943995269,82,0.448097333678488
2349,0.454545454545455,0.462011825666219,11,0.448097333678488
2363,0.428571428571429,0.410909814102204,7,0.448097333678488
2365,0.615384615384615,0.391235993413531,13,0.448097333678488
2374,0.333333333333333,0.292069447074058,12,0.448097333678488
2376,0.315789473684211,0.429946595782069,19,0.448097333678488
2378,0.222222222222222,0.428265676702727,18,0.448097333678488
2383,0.1,0.293812929502111,10,0.448097333678488
2385,0.111111111111111,0.322048226089603,9,0.448097333678488
2387,0.125,0.370471708787439,8,0.448097333678488
2388,0,0.364113692063164,6,0.448097333678488
2404,0.315789473684211,0.340706141920384,19,0.448097333678488
2408,0.384615384615385,0.371738373450344,13,0.448097333678488
2409,0.259259259259259,0.361910122159781,27,0.448097333678488
2410,0.4,0.374697204828191,15,0.448097333678488
2414,0.235294117647059,0.332998372813449,17,0.448097333678488
2416,0,0.287188152143558,1,0.448097333678488
2422,0.5,0.677692164984603,4,0.448097333678488
2425,0.277777777777778,0.399051857553724,18,0.448097333678488
2426,0.666666666666667,0.41768872543627,3,0.448097333678488
2428,0.35,0.360473773478815,20,0.448097333678488
2430,0.5625,0.455170687259876,16,0.448097333678488
2431,0.378378378378378,0.431826800201683,37,0.448097333678488
2433,0.6,0.485944821956649,5,0.448097333678488
2436,0.333333333333333,0.445854672492554,6,0.448097333678488
2439,0.5625,0.460512602101287,16,0.448097333678488
2441,0.333333333333333,0.492173314092638,6,0.448097333678488
2451,0.363636363636364,0.449773942310393,55,0.448097333678488
2455,0.75,0.497532068938988,16,0.448097333678488
2463,0.44,0.497247273150823,25,0.448097333678488
2464,0.363636363636364,0.410640706245993,22,0.448097333678488
2466,0.461538461538462,0.358380714359602,13,0.448097333678488
2467,0.470588235294118,0.396658230662215,17,0.448097333678488
2468,0.6,0.44407180436764,10,0.448097333678488
2469,0.428571428571429,0.350045674769614,14,0.448097333678488
2471,0.5,0.587133328461019,12,0.448097333678488
2473,0.8,0.46418065149614,10,0.448097333678488
