"muni_idx","obs","pred_bym2","pred_naive","n","vecinos_retenidos","estrato_vecinos"
1908,0.883720930232558,0.844969094480862,0.843359600230636,43,1,"1-2"
1909,1,0.87909970166166,0.843359600230636,5,3,"3+"
1910,0.911764705882353,0.892316466819922,0.843359600230636,34,2,"1-2"
1913,1,0.74753305940427,0.843359600230636,4,2,"1-2"
1924,1,0.922869220048165,0.843359600230636,4,1,"1-2"
1925,0.904761904761905,0.909906105559601,0.843359600230636,21,1,"1-2"
1928,0.714285714285714,0.848345695607801,0.843359600230636,7,0,"0"
1932,1,0.909513734621603,0.843359600230636,9,2,"1-2"
1933,0.666666666666667,0.800144526711396,0.843359600230636,9,1,"1-2"
1935,1,0.885492384723598,0.843359600230636,13,2,"1-2"
1940,0.956521739130435,0.894403062177314,0.843359600230636,46,0,"0"
1942,1,0.950848812450652,0.843359600230636,1,1,"1-2"
1946,0.75,0.889584189597528,0.843359600230636,4,2,"1-2"
1955,1,0.923580879744605,0.843359600230636,4,1,"1-2"
1966,0.941176470588235,0.900870190039095,0.843359600230636,17,1,"1-2"
1967,0.9375,0.900272460488764,0.843359600230636,16,0,"0"
1968,0.5,0.896631333156038,0.843359600230636,2,1,"1-2"
1971,1,0.981301635988885,0.843359600230636,1,1,"1-2"
1983,0.764705882352941,0.773319809904931,0.843359600230636,17,3,"3+"
1984,1,0.814823172652093,0.843359600230636,3,1,"1-2"
1985,1,0.553650489119619,0.843359600230636,3,2,"1-2"
1988,0.875,0.86259577713578,0.843359600230636,8,3,"3+"
1989,0.692307692307692,0.812003386378944,0.843359600230636,26,3,"3+"
1991,0.939393939393939,0.793333625019075,0.843359600230636,33,5,"3+"
1992,0.888888888888889,0.812167707429999,0.843359600230636,18,2,"1-2"
1993,0.75,0.863088826125899,0.843359600230636,12,5,"3+"
1994,0.909090909090909,0.811330024810219,0.843359600230636,22,1,"1-2"
1995,0.333333333333333,0.765997644208984,0.843359600230636,3,3,"3+"
1996,0.75,0.765094427399564,0.843359600230636,4,3,"3+"
1997,0.857142857142857,0.697048855685441,0.843359600230636,7,2,"1-2"
1998,0.8125,0.70659888939858,0.843359600230636,16,2,"1-2"
1999,0,0.336599051178927,0.843359600230636,1,1,"1-2"
2000,0.708333333333333,0.775850471841255,0.843359600230636,24,2,"1-2"
2001,1,0.922050416997717,0.843359600230636,8,1,"1-2"
2010,0.866666666666667,0.804423095357069,0.843359600230636,15,3,"3+"
2012,0.833333333333333,0.902557947983912,0.843359600230636,6,0,"0"
2014,1,0.814990743868878,0.843359600230636,10,1,"1-2"
2015,1,0.944091338602454,0.843359600230636,1,1,"1-2"
2016,1,0.849896588418338,0.843359600230636,5,2,"1-2"
2020,0.80952380952381,0.814450004542827,0.843359600230636,21,0,"0"
2023,1,0.86739008242498,0.843359600230636,1,2,"1-2"
2026,1,0.866321783575569,0.843359600230636,8,0,"0"
2030,1,0.867148480468027,0.843359600230636,1,1,"1-2"
2032,0.8,0.861576190318618,0.843359600230636,5,2,"1-2"
2038,0.875,0.875987473202486,0.843359600230636,8,1,"1-2"
2042,0.857142857142857,0.823822854043928,0.843359600230636,7,0,"0"
2043,1,0.918107078192655,0.843359600230636,4,3,"3+"
2046,0.75,0.840480017779827,0.843359600230636,12,3,"3+"
2048,1,0.771980014158058,0.843359600230636,3,1,"1-2"
2051,1,0.812265844205224,0.843359600230636,3,4,"3+"
2056,1,0.71797035424599,0.843359600230636,5,4,"3+"
2057,0.8,0.801829443467643,0.843359600230636,5,1,"1-2"
2058,1,0.814201086341167,0.843359600230636,7,0,"0"
2059,1,0.74386887326582,0.843359600230636,4,3,"3+"
2062,0.8,0.751202640682555,0.843359600230636,5,2,"1-2"
2066,0.5,0.645087286625345,0.843359600230636,2,3,"3+"
2067,0.5,0.722359970690558,0.843359600230636,4,2,"1-2"
2068,0.5,0.613939820973395,0.843359600230636,4,4,"3+"
2072,0.5,0.816601909921544,0.843359600230636,2,2,"1-2"
2073,0.666666666666667,0.707787615966372,0.843359600230636,3,2,"1-2"
2076,0.6,0.73080394215535,0.843359600230636,10,1,"1-2"
2077,0.692307692307692,0.752608991990734,0.843359600230636,13,3,"3+"
2078,0.666666666666667,0.779687600120636,0.843359600230636,3,4,"3+"
2079,0,0.730321728746253,0.843359600230636,2,2,"1-2"
2080,0.25,0.750899259205628,0.843359600230636,4,3,"3+"
2081,1,0.881423486216283,0.843359600230636,1,1,"1-2"
2084,1,0.918165459149672,0.843359600230636,1,2,"1-2"
2085,0.8,0.720457089344687,0.843359600230636,5,0,"0"
2088,1,0.831773297881242,0.843359600230636,10,2,"1-2"
2089,0.75,0.824517457672312,0.843359600230636,4,2,"1-2"
2091,1,0.629061027146797,0.843359600230636,1,2,"1-2"
2096,0,0.603811410375527,0.843359600230636,1,4,"3+"
2100,1,0.85385639459528,0.843359600230636,5,2,"1-2"
2112,1,0.749918025046071,0.843359600230636,4,1,"1-2"
2113,0.833333333333333,0.769820428357222,0.843359600230636,6,0,"0"
2118,1,0.902391752833428,0.843359600230636,2,2,"1-2"
2123,1,0.606891226893442,0.843359600230636,3,1,"1-2"
2127,0.5,0.872749079662329,0.843359600230636,2,1,"1-2"
2134,1,0.805942810693202,0.843359600230636,2,1,"1-2"
2155,0.888888888888889,0.785200679289154,0.843359600230636,9,1,"1-2"
2157,1,0.429262952520869,0.843359600230636,1,2,"1-2"
2163,1,0.913022910691583,0.843359600230636,2,1,"1-2"
2166,1,0.883985319710038,0.843359600230636,5,2,"1-2"
2168,1,0.904753948026965,0.843359600230636,1,1,"1-2"
2169,0.666666666666667,0.59345148946073,0.843359600230636,3,1,"1-2"
2187,0.666666666666667,0.633541791161978,0.843359600230636,3,0,"0"
2202,1,0.709745979362713,0.843359600230636,3,2,"1-2"
2205,1,0.810089278203053,0.843359600230636,4,1,"1-2"
2214,0.571428571428571,0.70391763617017,0.843359600230636,7,1,"1-2"
2222,1,0.783375659140559,0.843359600230636,2,0,"0"
2227,0.857142857142857,0.817091826178199,0.843359600230636,7,2,"1-2"
2229,0.333333333333333,0.71565394446186,0.843359600230636,3,2,"1-2"
2233,0.6,0.749419108510514,0.843359600230636,5,0,"0"
2243,0.75,0.85305431959416,0.843359600230636,4,2,"1-2"
2250,0.5,0.881614531358583,0.843359600230636,2,0,"0"
2277,0.5,0.816588927796703,0.843359600230636,4,0,"0"
2280,1,0.872362316597907,0.843359600230636,15,3,"3+"
2281,0.75,0.905784007089469,0.843359600230636,4,4,"3+"
2288,0.666666666666667,0.8108654397286,0.843359600230636,3,0,"0"
2291,1,0.756486456516637,0.843359600230636,4,1,"1-2"
2298,0.571428571428571,0.6212424913552,0.843359600230636,7,0,"0"
2299,0.833333333333333,0.910500128575754,0.843359600230636,6,2,"1-2"
2303,0.777777777777778,0.833743595123581,0.843359600230636,9,0,"0"
2307,0.6,0.840362883365066,0.843359600230636,5,0,"0"
2311,0.5,0.82307066154489,0.843359600230636,2,2,"1-2"
2314,0.909090909090909,0.879130429379114,0.843359600230636,11,0,"0"
2318,0.857142857142857,0.784462568655843,0.843359600230636,7,3,"3+"
2333,0.833333333333333,0.774413593119594,0.843359600230636,6,2,"1-2"
2335,1,0.900829613081405,0.843359600230636,2,1,"1-2"
2348,0.923076923076923,0.887392124797814,0.843359600230636,39,2,"1-2"
2349,0.8,0.80589529687212,0.843359600230636,5,2,"1-2"
2363,1,0.852852368498681,0.843359600230636,3,1,"1-2"
2365,0.75,0.776796421123815,0.843359600230636,8,1,"1-2"
2374,0.75,0.686376293381232,0.843359600230636,4,2,"1-2"
2376,0.833333333333333,0.843893428587387,0.843359600230636,6,1,"1-2"
2378,1,0.866176837651071,0.843359600230636,4,2,"1-2"
2383,1,0.545161114031763,0.843359600230636,1,0,"0"
2385,1,0.857734888015965,0.843359600230636,1,1,"1-2"
2387,1,0.823029446327165,0.843359600230636,1,2,"1-2"
2404,0.833333333333333,0.907372215186817,0.843359600230636,6,2,"1-2"
2408,0.8,0.762131487648992,0.843359600230636,5,0,"0"
2409,0.714285714285714,0.767836885434845,0.843359600230636,7,1,"1-2"
2410,0.833333333333333,0.830720133268899,0.843359600230636,6,1,"1-2"
2414,1,0.926046598730064,0.843359600230636,4,1,"1-2"
2422,0.5,0.919385357378546,0.843359600230636,2,0,"0"
2425,1,0.897921973538742,0.843359600230636,5,5,"3+"
2426,1,0.880677088572889,0.843359600230636,2,3,"3+"
2428,0.714285714285714,0.870186411929471,0.843359600230636,7,2,"1-2"
2430,0.888888888888889,0.800504723164604,0.843359600230636,9,3,"3+"
2431,0.928571428571429,0.828398721563275,0.843359600230636,14,5,"3+"
2433,1,0.75995227854382,0.843359600230636,3,3,"3+"
2436,1,0.912675553192942,0.843359600230636,2,4,"3+"
2439,1,0.875320953826363,0.843359600230636,9,0,"0"
2441,1,0.927155024619029,0.843359600230636,2,5,"3+"
2451,0.9,0.871667583391962,0.843359600230636,20,3,"3+"
2455,0.833333333333333,0.89305105500331,0.843359600230636,12,3,"3+"
2463,1,0.8593513582736,0.843359600230636,11,1,"1-2"
2464,0.75,0.802277266681581,0.843359600230636,8,4,"3+"
2466,1,0.810641107297213,0.843359600230636,6,1,"1-2"
2467,1,0.885489135616161,0.843359600230636,8,2,"1-2"
2468,1,0.862609515087843,0.843359600230636,6,0,"0"
2469,0.833333333333333,0.757245476980902,0.843359600230636,6,4,"3+"
2471,1,0.951969535075098,0.843359600230636,6,0,"0"
2473,0.625,0.901981654680535,0.843359600230636,8,3,"3+"
