"muni_idx","obs","pred_bym2","n","pred_naive"
2425,1,0.899643726445679,5,0.843389700230592
2426,1,0.894211897626998,2,0.843389700230592
2428,0.714285714285714,0.872234686082567,7,0.843389700230592
2430,0.888888888888889,0.799010498792334,9,0.843389700230592
2431,0.928571428571429,0.84202784950115,14,0.843389700230592
2433,1,0.731420651503169,3,0.843389700230592
2436,1,0.910908288604624,2,0.843389700230592
2439,1,0.851932492550227,9,0.843389700230592
2441,1,0.940896190362112,2,0.843389700230592
2451,0.9,0.868901747163033,20,0.843389700230592
2455,0.833333333333333,0.899945617946847,12,0.843389700230592
2463,1,0.859654616394659,11,0.843389700230592
2464,0.75,0.76135348871768,8,0.843389700230592
2466,1,0.81756192818607,6,0.843389700230592
2467,1,0.845429663666989,8,0.843389700230592
2468,1,0.883296678379078,6,0.843389700230592
2469,0.833333333333333,0.75594623164652,6,0.843389700230592
2471,1,0.95257913810235,6,0.843389700230592
2473,0.625,0.888603745339323,8,0.843389700230592
