"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
551,0.597517048956784,0.472488771402619,0.720932312911192,NA,"sintetico_postestratificado",FALSE,0.248443541508573,"14","023","Zapotlán el Grande"
552,0.595483472718342,0.451219292395205,0.728456039848736,NA,"sintetico_postestratificado",FALSE,0.277236747453531,"14","074","San Julián"
553,0.605663601286903,0.465785254764095,0.731143424773595,NA,"sintetico_postestratificado",FALSE,0.2653581700095,"14","073","San Juan de los Lagos"
554,0.604983985547903,0.475630878352141,0.720022175546632,NA,"sintetico_postestratificado",FALSE,0.244391297194491,"14","062","Mixtlán"
555,0.602208836505955,0.469065611902057,0.730381517167421,NA,"sintetico_postestratificado",FALSE,0.261315905265364,"14","113","San Gabriel"
556,0.526435709496531,0.394251065110491,0.662977861818635,NA,"sintetico_postestratificado",FALSE,0.268726796708143,"14","087","Tecalitlán"
557,0.611914499559469,0.473646680366256,0.745788282684524,NA,"sintetico_postestratificado",FALSE,0.272141602318269,"14","014","Atoyac"
558,0.605688894809104,0.465348661317229,0.733523743119685,NA,"sintetico_postestratificado",FALSE,0.268175081802456,"14","015","Autlán de Navarro"
559,0.625348336542074,0.509118462723763,0.733066592362111,8,"muestra_directa",TRUE,0.223948129638349,"14","097","Tlajomulco de Zúñiga"
560,0.562559989314026,0.420679460503635,0.690565402611675,NA,"sintetico_postestratificado",FALSE,0.26988594210804,"14","055","Magdalena"
561,0.578119586234624,0.430260629475178,0.700456301118781,NA,"sintetico_postestratificado",FALSE,0.270195671643603,"14","063","Ocotlán"
562,0.599333068667461,0.465776398692931,0.734210256818646,NA,"sintetico_postestratificado",FALSE,0.268433858125715,"14","086","Tapalpa"
563,0.576086791677173,0.437910854620253,0.714769566472327,NA,"sintetico_postestratificado",FALSE,0.276858711852074,"14","043","La Huerta"
564,0.599327941535427,0.4528648135268,0.726935205959701,NA,"sintetico_postestratificado",FALSE,0.274070392432901,"14","116","Villa Hidalgo"
565,0.567682885561824,0.420550070757034,0.705368250156427,NA,"sintetico_postestratificado",FALSE,0.284818179399393,"14","012","Atenguillo"
566,0.595930530376852,0.453994891733584,0.714738067907172,NA,"sintetico_postestratificado",FALSE,0.260743176173589,"14","117","Cañadas de Obregón"
567,0.61668659913472,0.476829216645479,0.742042014590975,NA,"sintetico_postestratificado",FALSE,0.265212797945495,"14","118","Yahualica de González Gallo"
568,0.612491998855042,0.479082091399042,0.734041361723629,NA,"sintetico_postestratificado",FALSE,0.254959270324587,"14","017","Ayutla"
569,0.606440607661382,0.468160157158506,0.735242567997871,NA,"sintetico_postestratificado",FALSE,0.267082410839365,"14","119","Zacoalco de Torres"
570,0.520850798501103,0.401928547993601,0.637946809646222,18,"muestra_directa",FALSE,0.236018261652621,"14","120","Zapopan"
571,0.576501551172548,0.43281231424497,0.707361375696934,NA,"sintetico_postestratificado",FALSE,0.274549061451964,"14","121","Zapotiltic"
572,0.592966877135361,0.460736993308407,0.713838592000436,NA,"sintetico_postestratificado",FALSE,0.253101598692029,"14","123","Zapotlán del Rey"
573,0.600407391654696,0.460068694396737,0.725357260674262,NA,"sintetico_postestratificado",FALSE,0.265288566277525,"14","069","Quitupan"
574,0.598336977365956,0.462174511562893,0.723524233640044,NA,"sintetico_postestratificado",FALSE,0.26134972207715,"14","112","Valle de Juárez"
575,0.535073165701987,0.385111855776303,0.672825900697289,NA,"sintetico_postestratificado",FALSE,0.287714044920987,"14","111","Valle de Guadalupe"
576,0.590489382076019,0.453351878770876,0.715535376110085,NA,"sintetico_postestratificado",FALSE,0.26218349733921,"14","079","Gómez Farías"
577,0.620199634969834,0.48872561950416,0.738864340225728,NA,"sintetico_postestratificado",FALSE,0.250138720721568,"14","078","San Miguel el Alto"
578,0.592065713174303,0.455589759790692,0.713848564398686,NA,"sintetico_postestratificado",FALSE,0.258258804607995,"14","077","San Martín Hidalgo"
579,0.591076786882743,0.449721644609975,0.722573506957616,NA,"sintetico_postestratificado",FALSE,0.272851862347642,"14","075","San Marcos"
580,0.577450378747207,0.459028236389551,0.684667088119611,20,"muestra_directa",FALSE,0.225638851730059,"14","098","San Pedro Tlaquepaque"
581,0.555135978028236,0.418256965272662,0.683955703028006,NA,"sintetico_postestratificado",FALSE,0.265698737755344,"14","105","Tototlán"
582,0.543704831668534,0.397760699473108,0.681791322841273,NA,"sintetico_postestratificado",FALSE,0.284030623368165,"14","104","Totatiche"
583,0.585418553862717,0.445374972761529,0.709615617494735,NA,"sintetico_postestratificado",FALSE,0.264240644733206,"14","103","Tonila"
584,0.562367177242998,0.416822074672028,0.694963978270831,NA,"sintetico_postestratificado",FALSE,0.278141903598803,"14","024","Cocula"
585,0.582667981128028,0.435129976690138,0.706459390041025,NA,"sintetico_postestratificado",FALSE,0.271329413350887,"14","102","Tonaya"
586,0.589964322434775,0.459176500732737,0.713624339926202,NA,"sintetico_postestratificado",FALSE,0.254447839193465,"14","100","Tomatlán"
587,0.569598968312172,0.424427866578683,0.699960744214135,NA,"sintetico_postestratificado",FALSE,0.275532877635452,"14","099","Tolimán"
588,0.582156174498585,0.455873698435183,0.695253615713354,5,"muestra_directa",TRUE,0.239379917278171,"14","093","Tepatitlán de Morelos"
589,0.579913744211839,0.446309809872636,0.701924652957309,NA,"sintetico_postestratificado",FALSE,0.255614843084673,"14","124","Zapotlanejo"
590,0.582519481234128,0.452069536792014,0.71218938666379,NA,"sintetico_postestratificado",FALSE,0.260119849871776,"14","115","Villa Guerrero"
591,0.590129941432712,0.454462279962462,0.713622596131215,4,"muestra_directa",TRUE,0.259160316168754,"14","021","Casimiro Castillo"
592,0.583684960676418,0.444934105590276,0.721851899966328,NA,"sintetico_postestratificado",FALSE,0.276917794376052,"14","070","El Salto"
593,0.604249494564207,0.462283598816144,0.731898422806814,NA,"sintetico_postestratificado",FALSE,0.26961482399067,"14","020","Cabo Corrientes"
594,0.587721670362366,0.44837101544717,0.709668060792019,NA,"sintetico_postestratificado",FALSE,0.261297045344849,"14","018","La Barca"
595,0.597046431788755,0.467939321586888,0.720935518596981,NA,"sintetico_postestratificado",FALSE,0.252996197010093,"14","051","Juanacatlán"
596,0.577294864156991,0.439376677754819,0.695901744251847,6,"muestra_directa",TRUE,0.256525066497028,"14","044","Ixtlahuacán de los Membrillos"
597,0.586741195968882,0.478534598156361,0.689352409654588,34,"muestra_directa",FALSE,0.210817811498228,"14","039","Guadalajara"
598,0.560415933800995,0.420192768665229,0.685173369486043,NA,"sintetico_postestratificado",FALSE,0.264980600820813,"14","022","Cihuatlán"
599,0.608896569873393,0.474786311703886,0.750780548478482,NA,"sintetico_postestratificado",FALSE,0.275994236774596,"14","016","Ayotlán"
600,0.565721029786336,0.419563065025513,0.700334601982049,NA,"sintetico_postestratificado",FALSE,0.280771536956536,"14","080","San Sebastián del Oeste"
601,0.596861783790903,0.439290772540846,0.733914594846034,NA,"sintetico_postestratificado",FALSE,0.294623822305188,"14","125","San Ignacio Cerro Gordo"
602,0.571162544719501,0.440003151081839,0.703535988533574,NA,"sintetico_postestratificado",FALSE,0.263532837451736,"14","072","San Diego de Alejandría"
603,0.50983024026056,0.367025262294501,0.639985192205507,4,"muestra_directa",TRUE,0.272959929911006,"14","066","Poncitlán"
604,0.597681808374267,0.454755334079101,0.72528866317918,NA,"sintetico_postestratificado",FALSE,0.270533329100079,"14","110","Unión de Tula"
605,0.626446278174037,0.487088243197761,0.750790464669106,NA,"sintetico_postestratificado",FALSE,0.263702221471345,"14","092","Teocuitatlán de Corona"
606,0.607738527779616,0.480795662528486,0.734345078662258,NA,"sintetico_postestratificado",FALSE,0.253549416133772,"14","091","Teocaltiche"
607,0.566612210068266,0.43335436245386,0.698809837697013,6,"muestra_directa",TRUE,0.265455475243153,"14","002","Acatlán de Juárez"
608,0.586889146206091,0.444523988365901,0.709897957826249,NA,"sintetico_postestratificado",FALSE,0.265373969460348,"14","003","Ahualulco de Mercado"
609,0.578464403366982,0.436029621889106,0.706602821590833,NA,"sintetico_postestratificado",FALSE,0.270573199701726,"14","005","Amatitán"
610,0.575899650487879,0.436719746443259,0.702629097129394,NA,"sintetico_postestratificado",FALSE,0.265909350686135,"14","109","Unión de San Antonio"
611,0.549251643511598,0.413900578228113,0.680663172108388,NA,"sintetico_postestratificado",FALSE,0.266762593880275,"14","108","Tuxpan"
612,0.561528720661448,0.437914168363671,0.688434268015035,NA,"sintetico_postestratificado",FALSE,0.250520099651364,"14","088","Tecolotlán"
613,0.572298799250956,0.435646728997718,0.707411707193319,NA,"sintetico_postestratificado",FALSE,0.271764978195602,"14","090","Tenamaxtlán"
614,0.58514700131382,0.451636467123577,0.718446522389268,NA,"sintetico_postestratificado",FALSE,0.266810055265691,"14","071","San Cristóbal de la Barranca"
615,0.582928840735797,0.44734910390054,0.716970914585917,NA,"sintetico_postestratificado",FALSE,0.269621810685378,"14","068","Villa Purificación"
616,0.553032281999348,0.42752352411451,0.688247522546539,9,"muestra_directa",TRUE,0.260723998432029,"14","067","Puerto Vallarta"
617,0.57895597991509,0.449475608090932,0.714442504294532,NA,"sintetico_postestratificado",FALSE,0.2649668962036,"14","114","Villa Corona"
618,0.593340655626457,0.46237440600876,0.71436504156883,NA,"sintetico_postestratificado",FALSE,0.25199063556007,"14","107","Tuxcueca"
619,0.555838149096379,0.422297108428541,0.688458237851256,NA,"sintetico_postestratificado",FALSE,0.266161129422715,"14","106","Tuxcacuesco"
620,0.574993936153833,0.435711538794583,0.705276871025755,NA,"sintetico_postestratificado",FALSE,0.269565332231172,"14","025","Colotlán"
621,0.570964985834973,0.434998783520576,0.70036776495434,NA,"sintetico_postestratificado",FALSE,0.265368981433764,"14","027","Cuautitlán de García Barragán"
622,0.565345088273636,0.420138788433448,0.702731004269215,NA,"sintetico_postestratificado",FALSE,0.282592215835767,"14","028","Cuautla"
623,0.593984586801158,0.456970096606703,0.722891312588957,NA,"sintetico_postestratificado",FALSE,0.265921215982254,"14","011","Atengo"
624,0.615795672922516,0.481067200369746,0.746920131602159,NA,"sintetico_postestratificado",FALSE,0.265852931232413,"14","064","Ojuelos de Jalisco"
625,0.56024649828174,0.422089069705857,0.691702176791867,2,"muestra_directa",TRUE,0.26961310708601,"14","032","Chiquilistlán"
626,0.597121451814122,0.467829602912341,0.71953022872449,NA,"sintetico_postestratificado",FALSE,0.251700625812148,"14","030","Chapala"
627,0.564857037433327,0.433529788093477,0.699116014271326,NA,"sintetico_postestratificado",FALSE,0.26558622617785,"14","029","Cuquío"
628,0.588156387586085,0.453120913893574,0.719177009858523,NA,"sintetico_postestratificado",FALSE,0.266056095964949,"14","094","Tequila"
629,0.582587296762318,0.456279245081844,0.707382465309151,NA,"sintetico_postestratificado",FALSE,0.251103220227307,"14","095","Teuchitlán"
630,0.578177789688675,0.43663731651526,0.708125966554629,NA,"sintetico_postestratificado",FALSE,0.271488650039369,"14","096","Tizapán el Alto"
631,0.578117024766554,0.445106480857879,0.714311641787248,NA,"sintetico_postestratificado",FALSE,0.269205160929369,"14","061","Mezquitic"
632,0.585795424525964,0.439706799707247,0.72039470422182,NA,"sintetico_postestratificado",FALSE,0.280687904514573,"14","060","Mexticacán"
633,0.587022020724313,0.454379637159179,0.7349269333585,NA,"sintetico_postestratificado",FALSE,0.280547296199322,"14","059","Mazamitla"
634,0.60009843681126,0.462062166675169,0.730876878590234,3,"muestra_directa",TRUE,0.268814711915065,"14","058","Mascota"
635,0.592470796168881,0.462498096037873,0.720476594387395,NA,"sintetico_postestratificado",FALSE,0.257978498349523,"14","057","La Manzanilla de la Paz"
636,0.617738054010274,0.471499162196751,0.739427148262299,NA,"sintetico_postestratificado",FALSE,0.267927986065548,"14","056","Santa María del Oro"
637,0.629019117637861,0.495036638787922,0.748999473879161,NA,"sintetico_postestratificado",FALSE,0.253962835091239,"14","054","El Limón"
638,0.567778568509154,0.439711384271976,0.697898220940345,NA,"sintetico_postestratificado",FALSE,0.25818683666837,"14","085","Tamazula de Gordiano"
639,0.603792141284431,0.462797275820934,0.730482979815228,NA,"sintetico_postestratificado",FALSE,0.267685703994295,"14","084","Talpa de Allende"
640,0.567187496071383,0.431025900929794,0.68699119225174,7,"muestra_directa",TRUE,0.255965291321946,"14","053","Lagos de Moreno"
641,0.597886151091645,0.455153752389105,0.728019667800627,NA,"sintetico_postestratificado",FALSE,0.272865915411522,"14","052","Juchitlán"
642,0.571024702164751,0.428213393867728,0.700616359521451,NA,"sintetico_postestratificado",FALSE,0.272402965653723,"14","050","Jocotepec"
643,0.596313805426246,0.464957811820222,0.720259899870084,NA,"sintetico_postestratificado",FALSE,0.255302088049863,"14","031","Chimaltitán"
644,0.576925255546585,0.436077440927077,0.70840819227713,NA,"sintetico_postestratificado",FALSE,0.272330751350053,"14","049","Jilotlán de los Dolores"
645,0.621502867351889,0.48994524112862,0.739903465035905,NA,"sintetico_postestratificado",FALSE,0.249958223907285,"14","048","Jesús María"
646,0.618314331056035,0.480750343008602,0.737557081265106,NA,"sintetico_postestratificado",FALSE,0.256806738256504,"14","047","Jamay"
647,0.588603769096505,0.458003292471233,0.702401528588906,7,"muestra_directa",TRUE,0.244398236117673,"14","046","Jalostotitlán"
648,0.573885893350531,0.432481320607955,0.704388862925945,NA,"sintetico_postestratificado",FALSE,0.271907542317991,"14","045","Ixtlahuacán del Río"
649,0.57555588497626,0.421002289021933,0.705877869661357,NA,"sintetico_postestratificado",FALSE,0.284875580639424,"14","042","Huejuquilla el Alto"
650,0.600423432705432,0.465151039944932,0.726009755357269,NA,"sintetico_postestratificado",FALSE,0.260858715412337,"14","041","Huejúcar"
651,0.597117826109252,0.450311514282825,0.719579056633008,NA,"sintetico_postestratificado",FALSE,0.269267542350183,"14","040","Hostotipaquillo"
652,0.589514800252932,0.460071580845606,0.721766251979644,NA,"sintetico_postestratificado",FALSE,0.261694671134038,"14","038","Guachinango"
653,0.586470515625545,0.451228781309047,0.716124475170605,NA,"sintetico_postestratificado",FALSE,0.264895693861557,"14","037","El Grullo"
654,0.585784149842172,0.441128738587177,0.717032781483479,NA,"sintetico_postestratificado",FALSE,0.275904042896302,"14","036","Etzatlán"
655,0.580997442938786,0.43923967464676,0.706564807524013,NA,"sintetico_postestratificado",FALSE,0.267325132877253,"14","035","Encarnación de Díaz"
656,0.588961041017617,0.447703829512461,0.713933236960169,NA,"sintetico_postestratificado",FALSE,0.266229407447708,"14","034","Ejutla"
657,0.594217037208344,0.46090082375127,0.720688279835187,NA,"sintetico_postestratificado",FALSE,0.259787456083917,"14","033","Degollado"
658,0.564643785229177,0.42952239313554,0.699770113000239,NA,"sintetico_postestratificado",FALSE,0.270247719864699,"14","010","Atemajac de Brizuela"
659,0.538644317001959,0.405264038319571,0.670209143222292,NA,"sintetico_postestratificado",FALSE,0.264945104902721,"14","013","Atotonilco el Alto"
660,0.563720434178773,0.418060814454678,0.698887403948745,NA,"sintetico_postestratificado",FALSE,0.280826589494067,"14","089","Techaluta de Montenegro"
661,0.588635568323103,0.459046316347728,0.716936768781068,NA,"sintetico_postestratificado",FALSE,0.257890452433339,"14","026","Concepción de Buenos Aires"
662,0.569827173300313,0.430608879013075,0.712051089753391,1,"muestra_directa",TRUE,0.281442210740317,"14","083","Tala"
663,0.592809743445558,0.4550104810464,0.721788513481493,NA,"sintetico_postestratificado",FALSE,0.266778032435093,"14","082","Sayula"
664,0.612796123525618,0.470780625745643,0.742278540759423,NA,"sintetico_postestratificado",FALSE,0.27149791501378,"14","081","Santa María de los Ángeles"
665,0.619393163856434,0.485729809932548,0.739757228098912,NA,"sintetico_postestratificado",FALSE,0.254027418166364,"14","009","El Arenal"
666,0.598950507415733,0.480105879643394,0.703681699696823,15,"muestra_directa",FALSE,0.22357582005343,"14","008","Arandas"
667,0.575120186515759,0.43436660547452,0.716009393517073,NA,"sintetico_postestratificado",FALSE,0.281642788042553,"14","007","San Juanito de Escobedo"
668,0.596601186547821,0.459625198819453,0.722056447237507,NA,"sintetico_postestratificado",FALSE,0.262431248418054,"14","006","Ameca"
669,0.612621390494701,0.472905714479079,0.743730668315556,NA,"sintetico_postestratificado",FALSE,0.270824953836477,"14","004","Amacueca"
670,0.580475189638952,0.442332375126963,0.710882558929298,NA,"sintetico_postestratificado",FALSE,0.268550183802335,"14","001","Acatic"
671,0.515810984989618,0.381446244306379,0.631404121515968,10,"muestra_directa",FALSE,0.249957877209589,"15","021","Coatepec Harinas"
672,0.586877464833253,0.447266577265563,0.714949930408072,NA,"sintetico_postestratificado",FALSE,0.267683353142508,"15","011","Atenco"
673,0.572273838447078,0.428951483376355,0.707873616828361,NA,"sintetico_postestratificado",FALSE,0.278922133452006,"15","004","Almoloya de Alquisiras"
674,0.586258144898893,0.447888028856375,0.710804067982082,NA,"sintetico_postestratificado",FALSE,0.262916039125707,"15","002","Acolman"
675,0.576965817095597,0.436088269630926,0.712169648375148,NA,"sintetico_postestratificado",FALSE,0.276081378744222,"15","034","Ecatzingo"
676,0.590677939848748,0.441047552909195,0.727054648672617,NA,"sintetico_postestratificado",FALSE,0.286007095763422,"15","030","Chiconcuac"
677,0.550800694388735,0.414197270189063,0.690773227748621,4,"muestra_directa",TRUE,0.276575957559558,"15","068","Ozumba"
678,0.54927419440054,0.412228232144579,0.6813935568779,5,"muestra_directa",TRUE,0.269165324733321,"15","082","Tejupilco"
679,0.58651354030467,0.440237946294807,0.724350852039857,NA,"sintetico_postestratificado",FALSE,0.28411290574505,"15","028","Chiautla"
680,0.583110294837024,0.441391090987136,0.71623064394461,NA,"sintetico_postestratificado",FALSE,0.274839552957474,"15","019","Capulhuac"
681,0.594333034578728,0.473300421084713,0.709077920909141,16,"muestra_directa",FALSE,0.235777499824428,"15","118","Zinacantepec"
682,0.59953821964807,0.4640242668784,0.723847913490056,4,"muestra_directa",TRUE,0.259823646611656,"15","094","Tepetlixpa"
683,0.647602931421368,0.519402462487603,0.758066875452798,7,"muestra_directa",TRUE,0.238664412965195,"15","074","San Felipe del Progreso"
684,0.586331177159779,0.458168612037169,0.715470780433565,NA,"sintetico_postestratificado",FALSE,0.257302168396396,"15","036","Hueypoxtla"
685,0.559509046489544,0.411212709320168,0.693626878687359,NA,"sintetico_postestratificado",FALSE,0.282414169367192,"15","041","Ixtapan del Oro"
686,0.57604039991633,0.441814012459578,0.693651882842045,NA,"sintetico_postestratificado",FALSE,0.251837870382467,"15","085","Temascalcingo"
687,0.601675197332729,0.461719837995378,0.729907630361995,NA,"sintetico_postestratificado",FALSE,0.268187792366618,"15","096","Tequixquiac"
688,0.601190287073119,0.48033366902926,0.721569652593233,12,"muestra_directa",FALSE,0.241235983563973,"15","104","Tlalnepantla de Baz"
689,0.584133256111103,0.438611891600069,0.713068853315601,NA,"sintetico_postestratificado",FALSE,0.274456961715533,"15","076","San Mateo Atenco"
690,0.619778582846658,0.4791642954462,0.738941217107655,NA,"sintetico_postestratificado",FALSE,0.259776921661455,"15","010","Apaxco"
691,0.603664917958907,0.460645413884589,0.726561374536355,NA,"sintetico_postestratificado",FALSE,0.265915960651766,"15","023","Coyotepec"
692,0.622158637342979,0.497701975568412,0.733040953798646,13,"muestra_directa",FALSE,0.235338978230234,"15","025","Chalco"
693,0.624630259057359,0.486974248666759,0.743619331100728,NA,"sintetico_postestratificado",FALSE,0.25664508243397,"15","103","Tlalmanalco"
694,0.631854133316261,0.500569186697557,0.758533746667409,6,"muestra_directa",TRUE,0.257964559969852,"15","100","Tezoyuca"
695,0.556948347863666,0.409739651839678,0.687568925664984,6,"muestra_directa",TRUE,0.277829273825306,"15","040","Ixtapan de la Sal"
696,0.563276302411351,0.430996170066517,0.689793504484107,NA,"sintetico_postestratificado",FALSE,0.258797334417591,"15","107","Tonatico"
697,0.579374785160517,0.442787973428849,0.708126508096405,NA,"sintetico_postestratificado",FALSE,0.265338534667556,"15","052","Malinalco"
698,0.565890188322519,0.458972530060295,0.670696957804008,34,"muestra_directa",FALSE,0.211724427743712,"15","109","Tultitlán"
699,0.587583650864218,0.456949396416589,0.716877550769468,8,"muestra_directa",TRUE,0.259928154352879,"15","012","Atizapán"
700,0.587328613332055,0.458095672622231,0.706291019788639,NA,"sintetico_postestratificado",FALSE,0.248195347166408,"15","014","Atlacomulco"
701,0.540214022688975,0.407590751377334,0.669457161955291,NA,"sintetico_postestratificado",FALSE,0.261866410577957,"15","003","Aculco"
702,0.5662781452764,0.420022355919829,0.690538012534428,NA,"sintetico_postestratificado",FALSE,0.270515656614599,"15","015","Atlautla"
703,0.598315759449553,0.459221946974522,0.726016181262395,NA,"sintetico_postestratificado",FALSE,0.266794234287873,"15","016","Axapusco"
704,0.561344098085556,0.423592163291561,0.687945399162137,NA,"sintetico_postestratificado",FALSE,0.264353235870576,"15","005","Almoloya de Juárez"
705,0.563611057412271,0.432914111271381,0.688618748884217,7,"muestra_directa",TRUE,0.255704637612837,"15","024","Cuautitlán"
706,0.566787010089074,0.431962185426312,0.693328329258594,NA,"sintetico_postestratificado",FALSE,0.261366143832282,"15","008","Amatepec"
707,0.584761008186592,0.448779454686093,0.704218235696711,6,"muestra_directa",TRUE,0.255438781010618,"15","007","Amanalco"
708,0.596922446662735,0.455433867768918,0.714965543539833,5,"muestra_directa",TRUE,0.259531675770915,"15","120","Zumpango"
709,0.590266396077245,0.451589040519517,0.711038199978691,3,"muestra_directa",TRUE,0.259449159459175,"15","042","Ixtlahuaca"
710,0.549002068659435,0.427843674060399,0.676026109775799,6,"muestra_directa",TRUE,0.2481824357154,"15","084","Temascalapa"
711,0.529045639728957,0.381460901043892,0.671539150025107,NA,"sintetico_postestratificado",FALSE,0.290078248981214,"15","047","Jiquipilco"
712,0.562929634459656,0.415510923197908,0.707649285825838,NA,"sintetico_postestratificado",FALSE,0.29213836262793,"15","022","Cocotitlán"
713,0.566632756611322,0.425608323602398,0.693106570571595,3,"muestra_directa",TRUE,0.267498246969197,"15","020","Coacalco de Berriozábal"
714,0.582409942178859,0.447414312824244,0.710818066359181,NA,"sintetico_postestratificado",FALSE,0.263403753534937,"15","062","Ocoyoacac"
715,0.587845592068185,0.451090477642636,0.713173125273144,NA,"sintetico_postestratificado",FALSE,0.262082647630508,"15","050","Juchitepec"
716,0.550196896296515,0.409300728493315,0.693252304323423,NA,"sintetico_postestratificado",FALSE,0.283951575830108,"15","061","Nopaltepec"
717,0.575723940526526,0.43794656483155,0.696375378121061,NA,"sintetico_postestratificado",FALSE,0.258428813289511,"15","101","Tianguistenco"
718,0.604299373173955,0.485530786319213,0.724546988640443,7,"muestra_directa",TRUE,0.239016202321231,"15","057","Naucalpan de Juárez"
719,0.596758146126168,0.471573080138549,0.714638782631298,11,"muestra_directa",FALSE,0.243065702492749,"15","105","Tlatlaya"
720,0.587675466685327,0.477123888826839,0.690748999104178,22,"muestra_directa",FALSE,0.213625110277338,"15","106","Toluca"
721,0.587050677853207,0.446771587102729,0.725279398472714,NA,"sintetico_postestratificado",FALSE,0.278507811369986,"15","116","Zacazonapan"
722,0.608997891546031,0.474681890232394,0.733884416525051,NA,"sintetico_postestratificado",FALSE,0.259202526292657,"15","097","Texcaltitlán"
723,0.581281009355877,0.438611994728652,0.709640789514412,NA,"sintetico_postestratificado",FALSE,0.271028794785761,"15","079","Soyaniquilpan de Juárez"
724,0.506111768594644,0.373041509754826,0.628229203406582,6,"muestra_directa",TRUE,0.255187693651755,"15","119","Zumpahuacán"
725,0.605622346554541,0.47867507828602,0.721542134606447,5,"muestra_directa",TRUE,0.242867056320427,"15","081","Tecámac"
726,0.565089373118326,0.426768177692825,0.691107339508612,2,"muestra_directa",TRUE,0.264339161815787,"15","035","Huehuetoca"
727,0.564061826790131,0.42549117612001,0.700110945372973,NA,"sintetico_postestratificado",FALSE,0.274619769252964,"15","064","El Oro"
728,0.604109512655312,0.484423774287694,0.725854766159945,NA,"sintetico_postestratificado",FALSE,0.241430991872251,"15","083","Temamatla"
729,0.591610949355165,0.456100290619385,0.724265203669414,NA,"sintetico_postestratificado",FALSE,0.268164913050029,"15","102","Timilpan"
730,0.593065014211737,0.455202638781879,0.712302459866079,NA,"sintetico_postestratificado",FALSE,0.2570998210842,"15","087","Temoaya"
731,0.570920542902829,0.427763859257123,0.698232971070107,NA,"sintetico_postestratificado",FALSE,0.270469111812985,"15","066","Otzoloapan"
732,0.563429019252973,0.426523314908279,0.701571891094826,NA,"sintetico_postestratificado",FALSE,0.275048576186548,"15","108","Tultepec"
733,0.563280303794511,0.419967659424273,0.690768764370003,NA,"sintetico_postestratificado",FALSE,0.27080110494573,"15","089","Tenango del Aire"
734,0.574922184239729,0.444106747168334,0.703366959889075,5,"muestra_directa",TRUE,0.259260212720741,"15","051","Lerma"
735,0.560900698670368,0.414437702228087,0.710671702269607,NA,"sintetico_postestratificado",FALSE,0.29623400004152,"15","046","Jilotzingo"
736,0.563641008247474,0.449899942415119,0.673184253073251,23,"muestra_directa",FALSE,0.223284310658132,"15","037","Huixquilucan"
737,0.595580291559879,0.465329465225257,0.717189423112336,NA,"sintetico_postestratificado",FALSE,0.251859957887079,"15","038","Isidro Fabela"
738,0.580239136973497,0.460537301097195,0.691480319168587,19,"muestra_directa",FALSE,0.230943018071392,"15","039","Ixtapaluca"
739,0.610107574525005,0.469686668794787,0.727485492437197,NA,"sintetico_postestratificado",FALSE,0.257798823642409,"15","017","Ayapango"
740,0.580648177379823,0.43655668082515,0.717815130424879,NA,"sintetico_postestratificado",FALSE,0.281258449599729,"15","069","Papalotla"
741,0.599600232799603,0.454017611737504,0.736557576259802,NA,"sintetico_postestratificado",FALSE,0.282539964522298,"15","065","Otumba"
742,0.558347151273599,0.429886589547009,0.684871810191488,NA,"sintetico_postestratificado",FALSE,0.254985220644478,"15","048","Jocotitlán"
743,0.65287929088031,0.537598968378016,0.757898832856101,15,"muestra_directa",FALSE,0.220299864478085,"15","121","Cuautitlán Izcalli"
744,0.573707753859236,0.426190072872237,0.705430931679652,NA,"sintetico_postestratificado",FALSE,0.279240858807415,"15","080","Sultepec"
745,0.551708603640159,0.405975188986488,0.674449941471878,NA,"sintetico_postestratificado",FALSE,0.26847475248539,"15","071","Polotitlán"
746,0.568811529714074,0.423613395288795,0.704496884887775,NA,"sintetico_postestratificado",FALSE,0.28088348959898,"15","075","San Martín de las Pirámides"
747,0.573828262470301,0.435522004866641,0.715883267175888,NA,"sintetico_postestratificado",FALSE,0.280361262309247,"15","072","Rayón"
748,0.606494592352402,0.474595229440861,0.731375136856804,NA,"sintetico_postestratificado",FALSE,0.256779907415943,"15","056","Morelos"
749,0.582812265230991,0.441649698400359,0.704180550120909,6,"muestra_directa",TRUE,0.26253085172055,"15","067","Otzolotepec"
750,0.631127179149424,0.513385404399594,0.761136081754547,5,"muestra_directa",TRUE,0.247750677354954,"15","088","Tenancingo"
751,0.630385218732622,0.510143318482803,0.747216192987844,7,"muestra_directa",TRUE,0.237072874505041,"15","070","La Paz"
752,0.581433160504672,0.446288943311925,0.710209479336952,NA,"sintetico_postestratificado",FALSE,0.263920536025027,"15","078","Santo Tomás"
753,0.580481223161077,0.444098204332146,0.70980066654706,NA,"sintetico_postestratificado",FALSE,0.265702462214914,"15","111","Villa de Allende"
754,0.580572679904304,0.442245864495518,0.703362413596492,NA,"sintetico_postestratificado",FALSE,0.261116549100974,"15","112","Villa del Carbón"
755,0.55377518683415,0.414671839195479,0.704480459425859,NA,"sintetico_postestratificado",FALSE,0.28980862023038,"15","091","Teoloyucan"
756,0.587645797811129,0.442475206198166,0.712369068639801,NA,"sintetico_postestratificado",FALSE,0.269893862441635,"15","113","Villa Guerrero"
757,0.551785430445159,0.407542167431833,0.691510872584554,NA,"sintetico_postestratificado",FALSE,0.283968705152722,"15","006","Almoloya del Río"
