"muni_idx","obs","pred_bym2","pred_naive","n","vecinos_retenidos","estrato_vecinos"
1891,0.916666666666667,0.684376460004896,0.672447262844571,12,0,"0"
1892,0.714285714285714,0.730740747501583,0.672447262844571,7,1,"1-2"
1894,0.705882352941177,0.729521220451121,0.672447262844571,17,0,"0"
1897,0.825,0.699726187031954,0.672447262844571,40,0,"0"
1898,0.75,0.750427339609126,0.672447262844571,12,0,"0"
1901,0.615384615384615,0.72282612652129,0.672447262844571,13,0,"0"
1902,0.75,0.64240343990928,0.672447262844571,8,0,"0"
1903,0.777777777777778,0.620424640471148,0.672447262844571,9,1,"1-2"
1904,0.673913043478261,0.70563042757136,0.672447262844571,46,0,"0"
1905,1,0.745297015151178,0.672447262844571,3,0,"0"
1907,0.703703703703704,0.680094000065603,0.672447262844571,27,0,"0"
1908,0.693548387096774,0.673671649522195,0.672447262844571,62,2,"1-2"
1909,0.625,0.68093830857192,0.672447262844571,8,0,"0"
1910,0.693877551020408,0.718999566573516,0.672447262844571,49,0,"0"
1913,0.666666666666667,0.570698456057428,0.672447262844571,6,0,"0"
1924,0.666666666666667,0.7908808890996,0.672447262844571,6,0,"0"
1925,0.84,0.705066225643664,0.672447262844571,25,0,"0"
1928,0.875,0.706927832668625,0.672447262844571,8,0,"0"
1932,0.5625,0.734076043635694,0.672447262844571,16,0,"0"
1933,0.473684210526316,0.64591173209295,0.672447262844571,19,0,"0"
1935,0.619047619047619,0.660145412487631,0.672447262844571,21,0,"0"
1940,0.541176470588235,0.708948596754837,0.672447262844571,85,0,"0"
1942,1,0.833254024887701,0.672447262844571,1,0,"0"
1946,0.571428571428571,0.68076052778188,0.672447262844571,7,0,"0"
1955,0.444444444444444,0.625866613934383,0.672447262844571,9,0,"0"
1966,0.80952380952381,0.697914097794206,0.672447262844571,21,0,"0"
1967,0.592592592592593,0.6074380227324,0.672447262844571,27,0,"0"
1968,0.5,0.645480616747763,0.672447262844571,4,0,"0"
1971,0.1,0.664300346960148,0.672447262844571,10,0,"0"
1983,0.68,0.615371107825536,0.672447262844571,25,0,"0"
1984,0.75,0.625513649436432,0.672447262844571,4,2,"1-2"
1985,0.6,0.648530613359885,0.672447262844571,5,0,"0"
1988,0.615384615384615,0.643146786672298,0.672447262844571,13,0,"0"
1989,0.722222222222222,0.618876322226676,0.672447262844571,36,0,"0"
1991,0.702127659574468,0.675204443151241,0.672447262844571,47,0,"0"
1992,0.666666666666667,0.689460744268493,0.672447262844571,27,0,"0"
1993,0.8,0.71481920645623,0.672447262844571,15,1,"1-2"
1994,0.846153846153846,0.657021458947895,0.672447262844571,26,0,"0"
1995,0.75,0.65606733864003,0.672447262844571,4,0,"0"
1996,0.444444444444444,0.544931833742772,0.672447262844571,9,0,"0"
1997,1,0.63206002752438,0.672447262844571,7,1,"1-2"
1998,0.615384615384615,0.592979925114643,0.672447262844571,26,0,"0"
1999,1,0.336813365658965,0.672447262844571,1,0,"0"
2000,0.533333333333333,0.626944718974806,0.672447262844571,45,0,"0"
2001,0.333333333333333,0.678984376241744,0.672447262844571,24,0,"0"
2010,0.714285714285714,0.678464056467331,0.672447262844571,21,0,"0"
2012,1,0.751955441641807,0.672447262844571,6,0,"0"
2014,0.625,0.695673343892278,0.672447262844571,16,0,"0"
2015,0.166666666666667,0.550646060345261,0.672447262844571,6,0,"0"
2016,0.714285714285714,0.606915911363912,0.672447262844571,7,0,"0"
2020,0.724137931034483,0.646962742637927,0.672447262844571,29,0,"0"
2023,0.5,0.76764034066063,0.672447262844571,2,0,"0"
2026,0.5,0.65359208122505,0.672447262844571,16,0,"0"
2030,0.333333333333333,0.64952386590397,0.672447262844571,3,0,"0"
2032,0.384615384615385,0.612066444117761,0.672447262844571,13,0,"0"
2038,0.888888888888889,0.758724251725076,0.672447262844571,9,0,"0"
2042,0.7,0.63258041722641,0.672447262844571,10,0,"0"
2043,1,0.750207448110729,0.672447262844571,4,0,"0"
2046,0.8,0.788361014230999,0.672447262844571,15,0,"0"
2048,1,0.653581568320863,0.672447262844571,3,0,"0"
2051,0.6,0.714758385249589,0.672447262844571,5,0,"0"
2056,0.833333333333333,0.573299692183343,0.672447262844571,6,0,"0"
2057,0.625,0.541029426451777,0.672447262844571,8,0,"0"
2058,0.538461538461538,0.610153276718596,0.672447262844571,13,0,"0"
2059,0.8,0.628471937649791,0.672447262844571,5,0,"0"
2062,0.555555555555556,0.631957553002453,0.672447262844571,9,0,"0"
2066,0.666666666666667,0.566715629399572,0.672447262844571,3,0,"0"
2067,0.666666666666667,0.678307151212854,0.672447262844571,6,0,"0"
2068,0.5,0.702327829021619,0.672447262844571,8,0,"0"
2072,0.5,0.618500099816531,0.672447262844571,4,0,"0"
2073,1,0.648947294561521,0.672447262844571,3,0,"0"
2076,0.666666666666667,0.595530008270842,0.672447262844571,15,0,"0"
2077,0.684210526315789,0.657973480667672,0.672447262844571,19,0,"0"
2078,0.375,0.810674594503789,0.672447262844571,8,0,"0"
2079,1,0.733733174123533,0.672447262844571,2,0,"0"
2080,0.571428571428571,0.586021765870138,0.672447262844571,7,0,"0"
2081,1,0.768415169383152,0.672447262844571,1,0,"0"
2084,1,0.818557718131264,0.672447262844571,1,0,"0"
2085,0.625,0.530643082440728,0.672447262844571,8,0,"0"
2088,0.909090909090909,0.679856714757187,0.672447262844571,11,0,"0"
2089,0.666666666666667,0.717076453394445,0.672447262844571,6,0,"0"
2091,1,0.664283637737546,0.672447262844571,1,0,"0"
2096,0.333333333333333,0.562692882649396,0.672447262844571,3,0,"0"
2101,0,0.644779229370537,0.672447262844571,2,0,"0"
2112,0.571428571428571,0.655773668644558,0.672447262844571,7,0,"0"
2113,0.857142857142857,0.593139346225993,0.672447262844571,7,0,"0"
2118,1,0.760242551355295,0.672447262844571,2,0,"0"
2123,0.375,0.475773322262511,0.672447262844571,8,0,"0"
2127,0.666666666666667,0.736090664956183,0.672447262844571,3,0,"0"
2134,0.5,0.554678091340821,0.672447262844571,4,0,"0"
2155,0.473684210526316,0.620103807522783,0.672447262844571,19,0,"0"
2157,0.5,0.510587841505045,0.672447262844571,2,0,"0"
2163,0.333333333333333,0.551996377359529,0.672447262844571,6,0,"0"
2166,1,0.808777385203258,0.672447262844571,5,0,"0"
2168,0.5,0.715378641982408,0.672447262844571,2,0,"0"
2169,0.5,0.544381508843295,0.672447262844571,6,0,"0"
2187,0.6,0.660224483636722,0.672447262844571,5,0,"0"
2202,1,0.691029383065933,0.672447262844571,3,0,"0"
2205,0.8,0.754041163014356,0.672447262844571,5,0,"0"
2214,0.777777777777778,0.603458397484543,0.672447262844571,9,0,"0"
2222,0.666666666666667,0.585234708016524,0.672447262844571,3,0,"0"
2227,0.875,0.741946483649874,0.672447262844571,8,0,"0"
2229,0.75,0.66737412518417,0.672447262844571,4,0,"0"
2233,0.833333333333333,0.754435828951048,0.672447262844571,6,0,"0"
2243,0.5,0.590530420169321,0.672447262844571,8,0,"0"
2250,1,0.751514480783746,0.672447262844571,2,0,"0"
2277,0.666666666666667,0.712173080849801,0.672447262844571,6,0,"0"
2280,0.833333333333333,0.67862858600766,0.672447262844571,18,0,"0"
2281,0.666666666666667,0.652127448650301,0.672447262844571,6,0,"0"
2288,0.75,0.674680549205732,0.672447262844571,4,0,"0"
2291,0.8,0.731617215386674,0.672447262844571,5,0,"0"
2298,0.875,0.617531716861295,0.672447262844571,8,0,"0"
2299,0.75,0.752710150247013,0.672447262844571,8,0,"0"
2303,0.818181818181818,0.722101507695539,0.672447262844571,11,0,"0"
2307,0.454545454545455,0.557754478422312,0.672447262844571,11,0,"0"
2311,0.4,0.516915291458209,0.672447262844571,5,0,"0"
2314,0.55,0.611378799463722,0.672447262844571,20,0,"0"
2318,0.636363636363636,0.65980592786717,0.672447262844571,11,0,"0"
2333,0.666666666666667,0.631596234969993,0.672447262844571,9,0,"0"
2335,0.666666666666667,0.757666994860449,0.672447262844571,3,0,"0"
2348,0.684210526315789,0.720768669286788,0.672447262844571,57,0,"0"
2349,0.625,0.717819591899953,0.672447262844571,8,0,"0"
2363,0.6,0.718627738025304,0.672447262844571,5,0,"0"
2365,0.8,0.641541982779284,0.672447262844571,10,0,"0"
2374,0.571428571428571,0.549844740737029,0.672447262844571,7,0,"0"
2376,0.375,0.574407425271109,0.672447262844571,16,0,"0"
2378,0.363636363636364,0.642667812787568,0.672447262844571,11,0,"0"
2383,0.142857142857143,0.626574591804012,0.672447262844571,7,0,"0"
2385,0.25,0.571976556299054,0.672447262844571,4,0,"0"
2387,0.333333333333333,0.677884550846313,0.672447262844571,3,0,"0"
2388,0,0.629228876854915,0.672447262844571,3,0,"0"
2404,0.545454545454545,0.612920803921052,0.672447262844571,11,0,"0"
2408,0.5,0.596242686397166,0.672447262844571,10,0,"0"
2409,0.411764705882353,0.624290219620298,0.672447262844571,17,0,"0"
2410,0.545454545454545,0.560844085367119,0.672447262844571,11,0,"0"
2414,0.444444444444444,0.610506201871843,0.672447262844571,9,0,"0"
2422,1,0.806568124281192,0.672447262844571,2,0,"0"
2425,0.384615384615385,0.553299801002069,0.672447262844571,13,0,"0"
2426,1,0.587473423920427,0.672447262844571,2,0,"0"
2428,0.7,0.56537475647423,0.672447262844571,10,0,"0"
2430,0.818181818181818,0.68275191988834,0.672447262844571,11,0,"0"
2431,0.666666666666667,0.645390113091439,0.672447262844571,21,0,"0"
2433,0.75,0.690942161844764,0.672447262844571,4,0,"0"
2436,0.5,0.66868641417842,0.672447262844571,4,0,"0"
2439,0.692307692307692,0.656889942950354,0.672447262844571,13,0,"0"
2441,0.666666666666667,0.719804892184758,0.672447262844571,3,0,"0"
2451,0.645161290322581,0.682768277751433,0.672447262844571,31,0,"0"
2455,0.857142857142857,0.713505010284968,0.672447262844571,14,0,"0"
2463,0.611111111111111,0.68711323872852,0.672447262844571,18,0,"0"
2464,0.5,0.633509527489811,0.672447262844571,16,0,"0"
2466,0.857142857142857,0.600216173380977,0.672447262844571,7,0,"0"
2467,0.666666666666667,0.592721218046397,0.672447262844571,12,0,"0"
2468,0.75,0.635349897165089,0.672447262844571,8,0,"0"
2469,0.666666666666667,0.599187731158061,0.672447262844571,9,0,"0"
2471,0.857142857142857,0.818543639545058,0.672447262844571,7,0,"0"
2473,0.888888888888889,0.669983926671916,0.672447262844571,9,0,"0"
