"muni_idx","prev_ESH","prev_AHA","diferencia_pp","cve_ent","cve_mun","nomgeo"
1474,0.70699347099518,0.523927164387705,-18.3066306607475,"20","390","Santa Lucía del Camino"
1483,0.675031069952958,0.462746222450987,-21.2284847501971,"20","397","Heroica Ciudad de Tlaxiaco"
1500,0.58731882844783,0.363430630425216,-22.3888198022615,"20","002","Acatlán de Pérez Figueroa"
1512,0.57393523965348,0.409750111034506,-16.4185128618975,"20","385","Santa Cruz Xoxocotlán"
1515,0.737153916103398,0.528931427188921,-20.8222488914477,"20","023","Cuilápam de Guerrero"
1517,0.66215726921529,0.490659813846454,-17.1497455368836,"20","310","San Pedro Ixtlahuaca"
1520,0.67626442238564,0.47779167480983,-19.847274757581,"20","324","San Pedro Pochutla"
1531,0.653883320618413,0.500690120442278,-15.3193200176136,"20","021","Cosolapa"
1565,0.676480537066874,0.443627345250706,-23.2853191816167,"20","028","Heroica Ciudad de Ejutla de Crespo"
1566,0.650983321874671,0.46231628400732,-18.8667037867352,"20","039","Heroica Ciudad de Huajuapan de León"
1569,0.635104910644474,0.460578834301632,-17.4526076342843,"20","067","Oaxaca de Juárez"
1592,0.613826677163223,0.349118063224217,-26.4708613939006,"21","197","Xicotepec"
1598,0.57880282362428,0.361131692468769,-21.7671131155511,"21","199","Xiutetelco"
1602,0.59899851628458,0.399843958597823,-19.9154557686758,"21","132","San Martín Texmelucan"
1608,0.547558272547481,0.394896802530757,-15.2661470016724,"21","102","Nealtican"
1620,0.477474743201457,0.279709067606341,-19.7765675595116,"21","147","Santa Inés Ahuatempan"
1623,0.483997449747755,0.303196990216564,-18.0800459531191,"21","066","Guadalupe"
1626,0.57326780807699,0.361489564305869,-21.1778243771121,"21","065","General Felipe Ángeles"
1629,0.527457175985853,0.333540256427252,-19.3916919558602,"21","148","Santa Isabel Cholula"
1632,0.641490584394244,0.422613999620152,-21.8876584774092,"21","207","Zacapoaxtla"
1640,0.552887021778507,0.341710693079346,-21.117632869916,"21","055","Chila"
1654,0.603122585278565,0.401815587284462,-20.1306997994103,"21","034","Coronango"
1666,0.53948117806167,0.348273877693696,-19.1207300367974,"21","177","Tlacotepec de Benito Juárez"
1678,0.589503465376152,0.407008831603362,-18.249463377279,"21","085","Izúcar de Matamoros"
1695,0.638895125771783,0.456408589893756,-18.2486535878028,"21","156","Tehuacán"
1735,0.620842719239869,0.396813269894021,-22.4029449345848,"21","126","San Jerónimo Tecuanipan"
1751,0.57567357117331,0.410347080520409,-16.5326490652902,"21","140","San Pedro Cholula"
1756,0.627469777212692,0.410228569980406,-21.7241207232286,"21","115","Quecholac"
1757,0.709317659822224,0.510081914273124,-19.92357455491,"21","114","Puebla"
1758,0.579921166543161,0.38740577340686,-19.25153931363,"21","144","San Salvador Huixcolotla"
1763,0.712917644117607,0.493428767909183,-21.9488876208424,"21","010","Ajalpan"
1774,0.548155709833187,0.33122766165432,-21.6928048178867,"21","212","Zautla"
1780,0.630201157344632,0.444839542419957,-18.5361614924675,"21","164","Tepeaca"
1785,0.522658173519071,0.318414549500867,-20.4243624018204,"21","043","Cuetzalan del Progreso"
1792,0.735830163718309,0.557164120548767,-17.8666043169541,"21","041","Cuautlancingo"
1798,0.585832891117349,0.367925248381102,-21.7907642736247,"21","076","Hueytamalco"
1800,0.601030184605673,0.327875017855697,-27.3155166749976,"21","071","Huauchinango"
1803,0.53440456935213,0.277017340085071,-25.7387229267059,"22","002","Pinal de Amoles"
1805,0.698194345786339,0.515416879580658,-18.277746620568,"22","006","Corregidora"
1807,0.646961569204706,0.395658990925713,-25.1302578278993,"22","011","El Marqués"
1808,0.595480131166036,0.363966667535217,-23.1513463630819,"22","012","Pedro Escobedo"
1810,0.636175251651507,0.399178339862539,-23.6996911788968,"22","016","San Juan del Río"
1812,0.65632747043483,0.393507980069399,-26.2819490365431,"22","018","Tolimán"
1814,0.619045558132188,0.410558083634792,-20.8487474497395,"22","001","Amealco de Bonfil"
1815,0.684002346189301,0.403589351331779,-28.0412994857522,"22","014","Querétaro"
1817,0.555515752751386,0.311262494702834,-24.4253258048552,"22","004","Cadereyta de Montes"
1819,0.675754800302372,0.403198034899824,-27.2556765402548,"22","008","Huimilpan"
1821,0.61277466144227,0.436705258006831,-17.6069403435439,"23","001","Cozumel"
1823,0.525150312690401,0.305875200332515,-21.9275112357886,"23","002","Felipe Carrillo Puerto"
1824,0.653671032285844,0.462785436083637,-19.0885596202207,"23","005","Benito Juárez"
1825,0.590093252664174,0.389305226679646,-20.0788025984529,"23","004","Othón P. Blanco"
1827,0.599684561970455,0.414480997001981,-18.5203564968473,"23","008","Solidaridad"
1829,0.622203717264042,0.384416185495566,-23.7787531768476,"23","007","Lázaro Cárdenas"
1830,0.441266028691574,0.237157802154315,-20.4108226537259,"23","006","José María Morelos"
1831,0.618597719721207,0.403779903077499,-21.4817816643708,"23","009","Tulum"
1832,0.71908259979379,0.469461326605592,-24.9621273188198,"24","050","Villa de Reyes"
1833,0.58245325598687,0.350733098579237,-23.1720157407634,"24","052","Villa Juárez"
1834,0.613592774197387,0.378852762539833,-23.4740011657554,"24","053","Axtla de Terrazas"
1839,0.656986683694912,0.395770705883258,-26.1215977811654,"24","013","Ciudad Valles"
1846,0.754715577560088,0.517043073223246,-23.7672504336842,"24","008","Cerritos"
1848,0.70561849428362,0.494694761988368,-21.0923732295252,"24","035","Soledad de Graciano Sánchez"
1853,0.570362126543274,0.315092485486785,-25.5269641056489,"24","037","Tamazunchale"
1856,0.698497542497645,0.50809069531662,-19.0406847181025,"24","028","San Luis Potosí"
1865,0.576560508639648,0.318838860091725,-25.7721648547923,"24","021","Mexquitic de Carmona"
1869,0.552711889264751,0.326346103877001,-22.636578538775,"24","033","Santo Domingo"
1876,0.643896501672336,0.394335783620059,-24.9560718052278,"24","025","Salinas"
1882,0.568865318993729,0.276936477371463,-29.1928841622266,"24","003","Aquismón"
1887,0.713721117784566,0.460969136597427,-25.275198118714,"24","020","Matehuala"
1890,0.555705182686055,0.310380253559233,-24.5324929126823,"24","049","Villa de Ramos"
1891,0.608844434447046,0.345149801359278,-26.3694633087768,"25","010","El Fuerte"
1892,0.581481554163033,0.372724162277561,-20.8757391885472,"25","008","Elota"
1894,0.650138920975344,0.469097292165427,-18.1041628809917,"25","018","Navolato"
1897,0.630862665472812,0.352741830083546,-27.8120835389265,"25","001","Ahome"
1898,0.593184280521996,0.328667702062675,-26.4516578459321,"25","002","Angostura"
1901,0.661440431589946,0.461842292352058,-19.9598139237888,"25","009","Escuinapa"
1902,0.526799852395372,0.309632654872394,-21.7167197522978,"25","004","Concordia"
1903,0.583140375119463,0.338255443909508,-24.4884931209955,"25","005","Cosalá"
1904,0.662836279877216,0.488008119350974,-17.4828160526242,"25","012","Mazatlán"
1905,0.583996332633369,0.370834900220346,-21.3161432413023,"25","007","Choix"
1907,0.600947243716502,0.35998960648397,-24.0957637232531,"25","015","Salvador Alvarado"
1908,0.685264106160902,0.419261035747785,-26.6003070413117,"25","006","Culiacán"
1909,0.630871428842214,0.384265533973994,-24.660589486822,"25","017","Sinaloa"
1910,0.60910802671742,0.35906680897402,-25.0041217743401,"25","011","Guasave"
1913,0.592607689058397,0.308735555698761,-28.3872133359636,"26","033","Huatabampo"
1924,0.701759653362411,0.486394271050429,-21.5365382311982,"26","041","Nacozari de García"
1925,0.566892341340071,0.376300990808412,-19.059135053166,"26","043","Nogales"
1928,0.591526741600839,0.377124128788058,-21.4402612812781,"26","014","Baviácora"
1932,0.653846777871468,0.434684678864946,-21.9162099006522,"26","029","Guaymas"
1933,0.597847015406224,0.354260032310468,-24.3586983095757,"26","002","Agua Prieta"
1935,0.559633096138038,0.325753785840208,-23.387931029783,"26","055","San Luis Río Colorado"
1940,0.621617722231817,0.346251371085283,-27.5366351146534,"26","030","Hermosillo"
1942,0.693503577996276,0.498041014259516,-19.5462563736761,"26","025","Empalme"
1946,0.573853860241319,0.344958173199742,-22.8895687041578,"26","035","Imuris"
1955,0.598945365244159,0.358481854679582,-24.0463510564577,"26","048","Puerto Peñasco"
1966,0.652079573798469,0.459692534250605,-19.2387039547864,"26","018","Cajeme"
1967,0.540187978913658,0.303977567285625,-23.6210411628033,"26","047","Pitiquito"
1968,0.636675687085532,0.397638012037964,-23.9037675047568,"26","019","Cananea"
1971,0.599999853906967,0.383290998904104,-21.6708855002864,"26","042","Navojoa"
1983,0.629445252063629,0.39054329751788,-23.8901954545749,"27","006","Cunduacán"
1984,0.605148386551041,0.351331347076884,-25.3817039474157,"27","001","Balancán"
1985,0.685254177905276,0.43773532814983,-24.7518849755446,"27","016","Teapa"
1988,0.582156014962535,0.37510971898761,-20.7046295974925,"27","012","Macuspana"
1989,0.590804743269104,0.34972951565095,-24.1075227618154,"27","002","Cárdenas"
1991,0.678777940173299,0.474005303424066,-20.4772636749233,"27","004","Centro"
1992,0.638509324373375,0.408759941896738,-22.9749382476637,"27","005","Comalcalco"
1993,0.573888722242927,0.365252551039742,-20.8636171203184,"27","007","Emiliano Zapata"
1994,0.599995058465661,0.398050343820353,-20.1944714645308,"27","008","Huimanguillo"
1995,0.618816612542225,0.399527777842441,-21.9288834699783,"27","009","Jalapa"
1996,0.533850303811496,0.29690397036065,-23.6946333450847,"27","010","Jalpa de Méndez"
1997,0.618180417417332,0.356580816893261,-26.1599600524071,"27","011","Jonuta"
1998,0.600657171339708,0.374726762043814,-22.5930409295894,"27","013","Nacajuca"
2000,0.645807043544168,0.385879065796445,-25.9927977747723,"28","003","Altamira"
2001,0.628976258158951,0.411706328496724,-21.7269929662227,"28","041","Victoria"
2010,0.645634218853033,0.403796359659714,-24.1837859193319,"28","038","Tampico"
2012,0.664221299968751,0.43098659412466,-23.3234705844091,"28","007","Camargo"
2014,0.705503738677732,0.444193572561741,-26.1310166115991,"28","032","Reynosa"
2015,0.609658553871573,0.389349198279636,-22.0309355591937,"28","033","Río Bravo"
2016,0.567642365284487,0.334357234580177,-23.328513070431,"28","029","Ocampo"
2020,0.649755770214036,0.370309918895112,-27.9445851318924,"28","022","Matamoros"
2023,0.753944641098269,0.516543018746719,-23.740162235155,"28","021","El Mante"
2026,0.642553002350243,0.401331908932614,-24.1221093417629,"28","027","Nuevo Laredo"
2030,0.619347100073954,0.361174613262989,-25.8172486810965,"28","016","Hidalgo"
2032,0.589039673460752,0.319633128905642,-26.9406544555109,"28","017","Jaumave"
2038,0.688051706754289,0.438068669460349,-24.998303729394,"28","009","Ciudad Madero"
2042,0.609605818521278,0.363820091931875,-24.5785726589403,"28","018","Jiménez"
2043,0.622791555984832,0.424557708130206,-19.8233847854626,"29","019","Tepetitla de Lardizábal"
2046,0.719825215549347,0.521845024128358,-19.7980191420989,"29","033","Tlaxcala"
2048,0.659071270886013,0.425439239975159,-23.3632030910854,"29","004","Atltzayanca"
2051,0.748276858331869,0.563880501993659,-18.439635633821,"29","044","Zacatelco"
2056,0.612149069477226,0.402539578133887,-20.9609491343339,"29","025","San Pablo del Monte"
2057,0.629142043833882,0.447115971736961,-18.2026072096921,"29","058","Santa Catarina Ayometla"
2058,0.592587030811813,0.389037715347497,-20.3549315464316,"29","014","Hueyotlipan"
2059,0.631754091059948,0.446534314000834,-18.5219777059115,"29","028","Teolocholco"
2062,0.61839919228578,0.404927342961261,-21.347184932452,"29","015","Ixtacuixtla de Mariano Matamoros"
2066,0.608606974891333,0.398501873612495,-21.0105101278838,"29","041","Papalotla de Xicohténcatl"
2067,0.685031993712055,0.477640027312028,-20.7391966400028,"29","038","Tzompantepec"
2068,0.671145139625894,0.474678275974078,-19.6466863651815,"29","023","Natívitas"
2072,0.61768752453456,0.39857595178107,-21.9111572753489,"29","001","Amaxac de Guerrero"
2073,0.578882963383605,0.397236525641334,-18.1646437742271,"29","006","Calpulalpan"
2076,0.612463579059768,0.403880698016792,-20.8582881042975,"29","043","Yauhquemehcan"
2077,0.617794634800363,0.414669994065752,-20.3124640734611,"29","013","Huamantla"
2078,0.771144164294212,0.571970831801266,-19.9173332492945,"29","002","Apetatitlán de Antonio Carvajal"
2080,0.525497483192021,0.335724930640005,-18.9772552552016,"29","018","Contla de Juan Cuamatzi"
2081,0.593419488156985,0.40498838566123,-18.8431102495755,"29","003","Atlangatepec"
2084,0.649866133247739,0.451366580080302,-19.8499553167437,"29","010","Chiautempan"
2085,0.611637247487568,0.374832604536602,-23.6804642950967,"29","007","El Carmen Tequexquitla"
2088,0.616679112498266,0.398444774936037,-21.8234337562229,"29","031","Tetla de la Solidaridad"
2089,0.628758114380241,0.453250492991688,-17.5507621388553,"29","032","Tetlatlahuca"
2091,0.67616215477326,0.460402990636386,-21.5759164136874,"29","035","Tocatlán"
2112,0.674662668036358,0.440448739846086,-23.4213928190272,"30","079","Ixhuacán de los Reyes"
2113,0.578081953901402,0.360119746553327,-21.7962207348075,"30","192","Vega de Alatorre"
2118,0.622780972365149,0.421266488198992,-20.1514484166157,"30","206","Nanchital de Lázaro Cárdenas del Río"
2123,0.636847675406635,0.367797813817156,-26.9049861589479,"30","141","San Andrés Tuxtla"
2127,0.684361532957132,0.438167441709959,-24.6194091247174,"30","131","Poza Rica de Hidalgo"
2134,0.60201954900374,0.353189547640396,-24.8830001363344,"30","069","Gutiérrez Zamora"
2155,0.540080383853167,0.30077974047452,-23.9300643378646,"30","032","Catemaco"
2157,0.653504425361023,0.37766179618822,-27.5842629172802,"30","039","Coatzacoalcos"
2163,0.521743557064138,0.290513702794122,-23.1229854270016,"30","033","Cazones de Herrera"
2166,0.711809348859982,0.560698502090063,-15.111084676992,"30","028","Boca del Río"
2168,0.751476206853582,0.581870004585309,-16.9606202268273,"30","026","Banderilla"
2169,0.555023437004295,0.301002114680527,-25.4021322323768,"30","025","Ayahualulco"
2187,0.683808475717342,0.413235352886819,-27.0573122830524,"30","008","Alpatláhuac"
2202,0.684116023575938,0.462364572162699,-22.1751451413239,"30","048","Cosoleacaque"
2205,0.709867490408276,0.524444017160955,-18.5423473247321,"30","087","Xalapa"
2214,0.558346855431546,0.337846763973218,-22.0500091458328,"30","117","Omealca"
2222,0.644499508052902,0.406015929452842,-23.848357860006,"30","044","Córdoba"
2227,0.728650770884632,0.550459834488123,-17.819093639651,"30","105","Medellín de Bravo"
2229,0.718210629333741,0.469447516446233,-24.8763112887508,"30","175","Tihuatlán"
2233,0.73992764816483,0.549663703044843,-19.0263945119987,"30","196","Yanga"
2243,0.466339974621919,0.264164434803577,-20.2175539818342,"30","201","Zongolica"
2250,0.684188573369775,0.502794978000342,-18.1393595369432,"30","081","Ixhuatlancillo"
2277,0.68173368920979,0.468429839096455,-21.3303850113335,"30","118","Orizaba"
2280,0.640896916470631,0.409663250530889,-23.1233665939742,"30","123","Pánuco"
2281,0.52708539773884,0.311082941098591,-21.6002456640249,"30","124","Papantla"
2288,0.728280931014817,0.517651097728519,-21.0629833286298,"30","134","Puente Nacional"
2291,0.680367847543755,0.461765604201585,-21.860224334217,"30","102","Martínez de la Torre"
2298,0.674679377896998,0.436573292127685,-23.8106085769313,"30","177","Tlacolulan"
2299,0.674225968368522,0.483723416528431,-19.0502551840092,"30","193","Veracruz"
2303,0.673831513185259,0.399793705004844,-27.4037808180415,"30","151","Tamiahua"
2307,0.544624323614308,0.290299988256163,-25.4324335358144,"30","155","Tantoyuca"
2311,0.435743884592435,0.262546444993565,-17.3197439598869,"30","159","Tehuipango"
2314,0.544941027436688,0.297590461449921,-24.7350565986766,"30","167","Tepetzintla"
2318,0.639034052283165,0.439542375839948,-19.9491676443217,"31","101","Umán"
2333,0.571637850645611,0.351506310496211,-22.0131540149399,"31","102","Valladolid"
2335,0.577954564355228,0.355187675920286,-22.2766888434942,"31","069","Sotuta"
2348,0.654058888073181,0.428024028418702,-22.6034859654479,"31","050","Mérida"
2349,0.636876354491063,0.419829448759606,-21.7046905731457,"31","023","Chocholá"
2363,0.645481873320136,0.41638472452893,-22.9097148791206,"31","089","Ticul"
2365,0.554090113680392,0.314640953426658,-23.9449160253734,"31","068","Sinanché"
2374,0.587152492386272,0.313100079473434,-27.4052412912838,"31","098","Tzucacab"
2376,0.506127017104177,0.292738905990685,-21.3388111113492,"31","052","Motul"
2378,0.531168558769299,0.306788055314718,-22.4380503454581,"31","056","Oxkutzcab"
2383,0.741684676191906,0.470799592668893,-27.0885083523013,"31","040","Izamal"
2385,0.610520294044605,0.376468966014866,-23.4051328029739,"31","104","Yaxcabá"
2387,0.687223351766096,0.456333348922939,-23.0890002843157,"31","048","Maxcanú"
2404,0.520355595932523,0.307298802812845,-21.3056793119678,"31","079","Tekax"
2408,0.544392860545205,0.287181918339825,-25.721094220538,"31","029","Dzilam González"
2409,0.592941897100262,0.38812992427553,-20.4811972824732,"31","041","Kanasín"
2410,0.507524063300561,0.308311652936509,-19.9212410364052,"31","038","Hunucmá"
2414,0.463574014409933,0.257003305109353,-20.657070930058,"31","092","Tixcacalcupul"
2422,0.77365305588094,0.554882645167916,-21.8770410713024,"32","019","Jalpa"
2425,0.639593216710577,0.390720558632163,-24.8872658078414,"32","036","Ojocaliente"
2426,0.558099073041149,0.326765492427328,-23.1333580613821,"32","035","Noria de Ángeles"
2428,0.588519863307257,0.326802532854221,-26.1717330453035,"32","040","Sain Alto"
2430,0.687741862910511,0.434532752120548,-25.3209110789963,"32","020","Jerez"
2431,0.649098616280479,0.405531750280205,-24.3566866000274,"32","010","Fresnillo"
2433,0.781280756209719,0.534128249067784,-24.7152507141935,"32","005","Calera"
2436,0.661855406822416,0.414135202771195,-24.772020405122,"32","051","Villa de Cos"
2439,0.614600743921349,0.372249535550407,-24.2351208370942,"32","048","Tlaltenango de Sánchez Román"
2441,0.710286101905425,0.518001799693098,-19.2284302212327,"32","025","Luis Moya"
2451,0.665217741537364,0.470580440421253,-19.4637301116111,"32","017","Guadalupe"
2455,0.66539071043273,0.456515442455722,-20.8875267977008,"32","056","Zacatecas"
2463,0.652454683261219,0.402312879684035,-25.0141803577185,"32","052","Villa García"
2464,0.651723520582804,0.406410094054225,-24.5313426528579,"32","024","Loreto"
2466,0.58831067663381,0.338297329649822,-25.0013346983987,"32","029","Miguel Auza"
2467,0.613768768062878,0.363075128314678,-25.06936397482,"32","053","Villa González Ortega"
2468,0.593418518139243,0.376315110874021,-21.7103407265222,"32","023","Juchipila"
2469,0.740645475680104,0.515732973540907,-22.4912502139197,"32","039","Río Grande"
2471,0.645341011510722,0.441171140530964,-20.4169870979759,"32","031","Monte Escobedo"
2473,0.589915663255964,0.377339585776909,-21.2576077479054,"32","008","Cuauhtémoc"
