"muni_idx","prev_ESH","prev_AHA","diferencia_pp","cve_ent","cve_mun","nomgeo"
1474,0.714306939947622,0.528223665854835,-18.6083274092787,"20","390","Santa Lucía del Camino"
1475,0.557824904325656,0.337631837059105,-22.0193067266551,"20","408","Santa María del Rosario"
1483,0.682390816741768,0.466652711995865,-21.5738104745903,"20","397","Heroica Ciudad de Tlaxiaco"
1500,0.588691142483936,0.364429676994115,-22.4261465489821,"20","002","Acatlán de Pérez Figueroa"
1512,0.57813771984489,0.409584413236759,-16.8553306608132,"20","385","Santa Cruz Xoxocotlán"
1515,0.743831470545769,0.533101014556721,-21.0730455989047,"20","023","Cuilápam de Guerrero"
1517,0.672414178770721,0.49420107411795,-17.8213104652771,"20","310","San Pedro Ixtlahuaca"
1520,0.684200435463808,0.481326989397239,-20.2873446066569,"20","324","San Pedro Pochutla"
1531,0.661802711478714,0.503248311931867,-15.8554399546846,"20","021","Cosolapa"
1565,0.683133960170643,0.446791430230086,-23.6342529940557,"20","028","Heroica Ciudad de Ejutla de Crespo"
1566,0.654143188879013,0.462891168332257,-19.1252020546756,"20","039","Heroica Ciudad de Huajuapan de León"
1569,0.634990890429716,0.459265174152186,-17.5725716277531,"20","067","Oaxaca de Juárez"
1592,0.611915637938307,0.348802692700134,-26.3112945238173,"21","197","Xicotepec"
1598,0.580176021898333,0.360596581251344,-21.957944064699,"21","199","Xiutetelco"
1602,0.59662289093315,0.397766783402457,-19.8856107530693,"21","132","San Martín Texmelucan"
1608,0.550964185726218,0.39301029429227,-15.7953891433948,"21","102","Nealtican"
1620,0.479796666543908,0.279277544971317,-20.0519121572591,"21","147","Santa Inés Ahuatempan"
1623,0.489478713295177,0.303687117507565,-18.5791595787612,"21","066","Guadalupe"
1626,0.573481170569871,0.361033209264388,-21.2447961305484,"21","065","General Felipe Ángeles"
1629,0.528924697861725,0.331888349282807,-19.7036348578918,"21","148","Santa Isabel Cholula"
1632,0.643006656386465,0.420786556840391,-22.2220099546074,"21","207","Zacapoaxtla"
1640,0.558681320788906,0.341539603122999,-21.7141717665907,"21","055","Chila"
1654,0.607728714897399,0.403180219740345,-20.4548495157055,"21","034","Coronango"
1666,0.542744267727639,0.34715956036467,-19.5584707362969,"21","177","Tlacotepec de Benito Juárez"
1678,0.586769036050796,0.405166497555979,-18.1602538494816,"21","085","Izúcar de Matamoros"
1695,0.653914374874595,0.463251430570596,-19.0662944303999,"21","156","Tehuacán"
1735,0.627179419712728,0.396770458311642,-23.0408961401086,"21","126","San Jerónimo Tecuanipan"
1751,0.59531606861969,0.41857454666233,-17.674152195736,"21","140","San Pedro Cholula"
1756,0.626534749300462,0.406617541383159,-21.9917207917304,"21","115","Quecholac"
1757,0.663663398703022,0.484788286420078,-17.8875112282944,"21","114","Puebla"
1758,0.581792465566659,0.385253223534128,-19.6539242032531,"21","144","San Salvador Huixcolotla"
1763,0.71144116775576,0.49173435784676,-21.9706809909,"21","010","Ajalpan"
1774,0.549693882664036,0.328796812669971,-22.0897069994065,"21","212","Zautla"
1780,0.627081381207844,0.441694440480238,-18.5386940727606,"21","164","Tepeaca"
1785,0.522723576950933,0.31631254042934,-20.6411036521593,"21","043","Cuetzalan del Progreso"
1792,0.74290613046934,0.562094189313821,-18.081194115552,"21","041","Cuautlancingo"
1798,0.589108188948987,0.367807995306579,-22.1300193642408,"21","076","Hueytamalco"
1800,0.59902355509853,0.327566952818632,-27.1456602279898,"21","071","Huauchinango"
1803,0.535892153246337,0.276485509911707,-25.940664333463,"22","002","Pinal de Amoles"
1805,0.714517648748095,0.524259407893476,-19.0258240854619,"22","006","Corregidora"
1807,0.650793078024839,0.399467473802228,-25.1325604222612,"22","011","El Marqués"
1808,0.599992182349349,0.367351076031236,-23.2641106318113,"22","012","Pedro Escobedo"
1810,0.63859066051468,0.402337972630016,-23.6252687884664,"22","016","San Juan del Río"
1812,0.66292039050019,0.396690171316461,-26.6230219183729,"22","018","Tolimán"
1814,0.620712251283992,0.410314491982142,-21.039775930185,"22","001","Amealco de Bonfil"
1815,0.670971263639286,0.400150983897712,-27.0820279741574,"22","014","Querétaro"
1817,0.556941158088472,0.311970143998445,-24.4971014090027,"22","004","Cadereyta de Montes"
1819,0.683195655902843,0.407996138796645,-27.5199517106198,"22","008","Huimilpan"
1821,0.619834832476566,0.439778705822102,-18.0056126654463,"23","001","Cozumel"
1823,0.518363358459911,0.301854379247221,-21.650897921269,"23","002","Felipe Carrillo Puerto"
1824,0.644360599562621,0.458239930353819,-18.6120669208802,"23","005","Benito Juárez"
1825,0.59191960552718,0.390667845294558,-20.1251760232622,"23","004","Othón P. Blanco"
1827,0.615224766424168,0.422326308561932,-19.2898457862236,"23","008","Solidaridad"
1829,0.622728443096579,0.38593949272246,-23.6788950374119,"23","007","Lázaro Cárdenas"
1830,0.438091030006469,0.235922812715862,-20.2168217290606,"23","006","José María Morelos"
1831,0.621908007652907,0.405268280680207,-21.6639726972701,"23","009","Tulum"
1832,0.725568527844236,0.473531329551968,-25.2037198292268,"24","050","Villa de Reyes"
1833,0.582458902287353,0.349901516288093,-23.255738599926,"24","052","Villa Juárez"
1834,0.609509147780277,0.374979673014435,-23.4529474765843,"24","053","Axtla de Terrazas"
1839,0.670921798965266,0.401605128525359,-26.9316670439907,"24","013","Ciudad Valles"
1846,0.757215293509994,0.518700407930231,-23.8514885579764,"24","008","Cerritos"
1848,0.730210689416128,0.508626222377435,-22.1584467038693,"24","035","Soledad de Graciano Sánchez"
1853,0.564554728802572,0.311733059894919,-25.2821668907653,"24","037","Tamazunchale"
1856,0.698441206653907,0.506993077346899,-19.1448129307007,"24","028","San Luis Potosí"
1865,0.579817889875878,0.320829059323825,-25.8988830552054,"24","021","Mexquitic de Carmona"
1869,0.556584362571089,0.32604350628814,-23.054085628295,"24","033","Santo Domingo"
1876,0.651522314004586,0.395842546662691,-25.5679767341894,"24","025","Salinas"
1882,0.564027956284824,0.273851331528526,-29.0176624756298,"24","003","Aquismón"
1887,0.71591739306775,0.462404157385783,-25.3513235681967,"24","020","Matehuala"
1890,0.554525015359109,0.307941366815063,-24.6583648544046,"24","049","Villa de Ramos"
1891,0.61095901467458,0.34516197016419,-26.579704451039,"25","010","El Fuerte"
1892,0.589244441933454,0.376639845621156,-21.2604596312298,"25","008","Elota"
1894,0.652943624651587,0.468360160357154,-18.4583464294433,"25","018","Navolato"
1897,0.635037723310872,0.354843308878145,-28.0194414432727,"25","001","Ahome"
1898,0.599523470221114,0.33364820698889,-26.5875263232223,"25","002","Angostura"
1901,0.665348960917956,0.461452068071136,-20.389689284682,"25","009","Escuinapa"
1902,0.533842287707536,0.312439034476123,-22.1403253231413,"25","004","Concordia"
1903,0.58655042200859,0.33945096408168,-24.709945792691,"25","005","Cosalá"
1904,0.666476049804177,0.487703527026298,-17.8772522777879,"25","012","Mazatlán"
1905,0.581905626150473,0.368788579149521,-21.3117047000952,"25","007","Choix"
1907,0.60269317559813,0.361841720902121,-24.0851454696009,"25","015","Salvador Alvarado"
1908,0.665928264121631,0.41097285395563,-25.4955410166001,"25","006","Culiacán"
1909,0.631195954194774,0.383128041376314,-24.8067912818461,"25","017","Sinaloa"
1910,0.603014718316436,0.358498629390289,-24.4516088926147,"25","011","Guasave"
1913,0.591088575895862,0.308222111010358,-28.2866464885503,"26","033","Huatabampo"
1924,0.709704810757017,0.493506149424137,-21.619866133288,"26","041","Nacozari de García"
1925,0.586500757067438,0.384075627482636,-20.2425129584801,"26","043","Nogales"
1928,0.602508774275334,0.382336257164448,-22.0172517110886,"26","014","Baviácora"
1932,0.67372618304408,0.444526620220899,-22.9199562823181,"26","029","Guaymas"
1933,0.598380356745143,0.356123650381921,-24.2256706363222,"26","002","Agua Prieta"
1935,0.580734782691121,0.334687065439632,-24.6047717251489,"26","055","San Luis Río Colorado"
1940,0.613743521361178,0.34520473423403,-26.8538787127148,"26","030","Hermosillo"
1942,0.697326495162157,0.499505449573086,-19.7821045589071,"26","025","Empalme"
1946,0.577133416202541,0.346081088915202,-23.1052327287339,"26","035","Imuris"
1955,0.602970295993736,0.362111399492461,-24.0858896501275,"26","048","Puerto Peñasco"
1966,0.663448476416867,0.461327557975991,-20.2120918440875,"26","018","Cajeme"
1967,0.54402807974523,0.307439047744509,-23.6589032000721,"26","047","Pitiquito"
1968,0.638080198229566,0.400008474251586,-23.807172397798,"26","019","Cananea"
1971,0.614007437336816,0.389720584435985,-22.4286852900832,"26","042","Navojoa"
1983,0.628022301798438,0.390789733872677,-23.7232567925761,"27","006","Cunduacán"
1984,0.604879693258013,0.352068915433939,-25.2810777824074,"27","001","Balancán"
1985,0.691768706303803,0.442358350731473,-24.9410355572331,"27","016","Teapa"
1988,0.571483545603883,0.370913924169473,-20.056962143441,"27","012","Macuspana"
1989,0.581704476959977,0.34689151518787,-23.4812961772107,"27","002","Cárdenas"
1991,0.658300884700131,0.463921001413445,-19.4379883286686,"27","004","Centro"
1992,0.632117387923008,0.406843561694059,-22.5273826228948,"27","005","Comalcalco"
1993,0.578977846083372,0.367506995617695,-21.1470850465677,"27","007","Emiliano Zapata"
1994,0.593922080902035,0.394406203674671,-19.9515877227364,"27","008","Huimanguillo"
1995,0.624698760984202,0.403290564400422,-22.140819658378,"27","009","Jalapa"
1996,0.537294913062724,0.298186146038388,-23.9108767024335,"27","010","Jalpa de Méndez"
1997,0.621372255815066,0.359543154239366,-26.1829101575701,"27","011","Jonuta"
1998,0.601589771375583,0.377368610466159,-22.4221160909424,"27","013","Nacajuca"
2000,0.651240930516518,0.388756691803803,-26.2484238712715,"28","003","Altamira"
2001,0.6394884364588,0.417309357744285,-22.2179078714514,"28","041","Victoria"
2010,0.656257607510957,0.409015779933637,-24.724182757732,"28","038","Tampico"
2012,0.669183852079129,0.433136681705881,-23.6047170373248,"28","007","Camargo"
2014,0.704309622581595,0.443890339497681,-26.0419283083914,"28","032","Reynosa"
2015,0.631391818402407,0.399179236545604,-23.2212581856803,"28","033","Río Bravo"
2016,0.571773372082299,0.334193851367683,-23.7579520714616,"28","029","Ocampo"
2020,0.650663930985391,0.371057306688821,-27.960662429657,"28","022","Matamoros"
2023,0.753946333518975,0.516387888985957,-23.7558444533018,"28","021","El Mante"
2026,0.655830103480368,0.407218350488623,-24.8611752991746,"28","027","Nuevo Laredo"
2030,0.618935050271785,0.360037228158559,-25.8897822113226,"28","016","Hidalgo"
2032,0.58963434090016,0.319668817070383,-26.9965523829777,"28","017","Jaumave"
2038,0.709919424473368,0.451111724507155,-25.8807699966213,"28","009","Ciudad Madero"
2042,0.608128551670303,0.363133732807757,-24.4994818862546,"28","018","Jiménez"
2043,0.626294651628829,0.426059352412245,-20.0235299216584,"29","019","Tepetitla de Lardizábal"
2046,0.725762149672197,0.526196317448462,-19.9565832223734,"29","033","Tlaxcala"
2048,0.663880894437576,0.42678724944014,-23.7093644997436,"29","004","Atltzayanca"
2051,0.75302729641819,0.566283041955209,-18.6744254462981,"29","044","Zacatelco"
2056,0.614996984330328,0.401915151427691,-21.3081832902637,"29","025","San Pablo del Monte"
2057,0.634923665891802,0.44715162480283,-18.7772041088972,"29","058","Santa Catarina Ayometla"
2058,0.595789593476881,0.388865069898594,-20.6924523578287,"29","014","Hueyotlipan"
2059,0.638264699867283,0.447556112095167,-19.0708587772115,"29","028","Teolocholco"
2062,0.625712670093576,0.407297134779832,-21.8415535313744,"29","015","Ixtacuixtla de Mariano Matamoros"
2066,0.613818290542938,0.399393248504513,-21.4425042038425,"29","041","Papalotla de Xicohténcatl"
2067,0.692932728242289,0.481617263256791,-21.1315464985499,"29","038","Tzompantepec"
2068,0.676724576038358,0.475873462571,-20.0851113467358,"29","023","Natívitas"
2072,0.625231469153157,0.40141496852,-22.3816500633157,"29","001","Amaxac de Guerrero"
2073,0.585194454270982,0.399057718992416,-18.6136735278566,"29","006","Calpulalpan"
2076,0.620275784736419,0.406545337590118,-21.3730447146301,"29","043","Yauhquemehcan"
2077,0.619136217265792,0.414109234222909,-20.5026983042882,"29","013","Huamantla"
2078,0.778428011992508,0.57712615592866,-20.1301856063848,"29","002","Apetatitlán de Antonio Carvajal"
2080,0.529817684422202,0.336438166674257,-19.3379517747945,"29","018","Contla de Juan Cuamatzi"
2081,0.602303330499826,0.408253700075924,-19.4049630423902,"29","003","Atlangatepec"
2084,0.654650324626417,0.453277350249102,-20.1372974377315,"29","010","Chiautempan"
2085,0.611520855897099,0.37351466080565,-23.8006195091449,"29","007","El Carmen Tequexquitla"
2088,0.624116811867549,0.401560805816158,-22.2556006051391,"29","031","Tetla de la Solidaridad"
2089,0.635850129867419,0.456527485050609,-17.932264481681,"29","032","Tetlatlahuca"
2091,0.679775234005739,0.461016616335282,-21.8758617670457,"29","035","Tocatlán"
2112,0.676365182406969,0.439673800155191,-23.6691382251779,"30","079","Ixhuacán de los Reyes"
2113,0.582606659082944,0.360824465281855,-22.1782193801089,"30","192","Vega de Alatorre"
2118,0.629692223926854,0.426086149945519,-20.3606073981335,"30","206","Nanchital de Lázaro Cárdenas del Río"
2123,0.630303312988582,0.364675611699388,-26.5627701289194,"30","141","San Andrés Tuxtla"
2127,0.701640277245379,0.446609618254511,-25.5030658990868,"30","131","Poza Rica de Hidalgo"
2134,0.607881683929231,0.35548174094986,-25.2399942979371,"30","069","Gutiérrez Zamora"
2155,0.536799423911864,0.301049107440677,-23.5750316471187,"30","032","Catemaco"
2157,0.650133757813127,0.376617620511027,-27.3516137302101,"30","039","Coatzacoalcos"
2163,0.523008786766432,0.289833002416315,-23.3175784350118,"30","033","Cazones de Herrera"
2166,0.735155208847455,0.571975501579512,-16.3179707267943,"30","028","Boca del Río"
2168,0.757279018421159,0.585544988871233,-17.1734029549926,"30","026","Banderilla"
2169,0.552063275431956,0.298524642932363,-25.3538632499593,"30","025","Ayahualulco"
2187,0.685561908378538,0.413791166326981,-27.1770742051557,"30","008","Alpatláhuac"
2202,0.690066306022922,0.466187652492152,-22.387865353077,"30","048","Cosoleacaque"
2205,0.720215127807002,0.529477302394056,-19.0737825412946,"30","087","Xalapa"
2214,0.563420223107296,0.338509878699358,-22.4910344407938,"30","117","Omealca"
2222,0.664204095644747,0.415685166829084,-24.8518928815663,"30","044","Córdoba"
2227,0.734849035618274,0.552547971932285,-18.2301063685989,"30","105","Medellín de Bravo"
2229,0.719649000197231,0.470284130752482,-24.9364869444749,"30","175","Tihuatlán"
2233,0.747037341266794,0.553462834601839,-19.3574506664955,"30","196","Yanga"
2243,0.462692247840435,0.261425136030203,-20.1267111810232,"30","201","Zongolica"
2250,0.688785417712196,0.505256313355822,-18.3529104356374,"30","081","Ixhuatlancillo"
2277,0.705876430169555,0.48237566387448,-22.3500766295075,"30","118","Orizaba"
2280,0.642495629094009,0.408514835302273,-23.3980793791736,"30","123","Pánuco"
2281,0.522610795658209,0.307034903098702,-21.5575892559507,"30","124","Papantla"
2288,0.73555653477478,0.522267463179243,-21.3289071595537,"30","134","Puente Nacional"
2291,0.681568115936356,0.461028654782432,-22.0539461153924,"30","102","Martínez de la Torre"
2298,0.677457995980107,0.436642495942227,-24.0815500037879,"30","177","Tlacolulan"
2299,0.67508509647285,0.484448684356775,-19.0636412116075,"30","193","Veracruz"
2303,0.677810002863186,0.40229589673928,-27.5514106123906,"30","151","Tamiahua"
2307,0.54141388581638,0.28716884816338,-25.4245037653,"30","155","Tantoyuca"
2311,0.432026570390992,0.258506755262913,-17.3519815128078,"30","159","Tehuipango"
2314,0.543126099960681,0.297196026546411,-24.593007341427,"30","167","Tepetzintla"
2318,0.646844557567146,0.445498575522755,-20.1345982044391,"31","101","Umán"
2333,0.570286358102018,0.35075421410447,-21.9532143997547,"31","102","Valladolid"
2335,0.578340560348505,0.35681724946056,-22.1523310887946,"31","069","Sotuta"
2348,0.638201476622826,0.423062493006627,-21.5138983616199,"31","050","Mérida"
2349,0.643244239082649,0.425342215970695,-21.7902023111954,"31","023","Chocholá"
2363,0.646699632469327,0.418479422740735,-22.8220209728592,"31","089","Ticul"
2365,0.556874499533939,0.317762074204793,-23.9112425329146,"31","068","Sinanché"
2374,0.584953016898254,0.313628668808532,-27.1324348089722,"31","098","Tzucacab"
2376,0.512970055501609,0.297042245689002,-21.5927809812607,"31","052","Motul"
2378,0.530390986046029,0.308182618754085,-22.2208367291944,"31","056","Oxkutzcab"
2383,0.746780631909981,0.476241399926359,-27.0539231983622,"31","040","Izamal"
2385,0.612960289002319,0.376948045816127,-23.6012243186192,"31","104","Yaxcabá"
2387,0.693736330609562,0.461169194200613,-23.2567136408948,"31","048","Maxcanú"
2404,0.517637795097668,0.307218737563349,-21.0419057534319,"31","079","Tekax"
2408,0.547176491043521,0.289245347064299,-25.7931143979222,"31","029","Dzilam González"
2409,0.623161286929187,0.40270222505232,-22.0459061876866,"31","041","Kanasín"
2410,0.509545825744069,0.309932796233848,-19.9613029510221,"31","038","Hunucmá"
2414,0.464160776401611,0.256171741243497,-20.7989035158114,"31","092","Tixcacalcupul"
2422,0.777853973125615,0.558834727723645,-21.901924540197,"32","019","Jalpa"
2425,0.643350207964872,0.393413984459841,-24.9936223505032,"32","036","Ojocaliente"
2426,0.563624280319223,0.327149574812082,-23.6474705507141,"32","035","Noria de Ángeles"
2428,0.591081892521412,0.327730459200646,-26.3351433320766,"32","040","Sain Alto"
2430,0.692635404155946,0.43725281501872,-25.5382589137226,"32","020","Jerez"
2431,0.656293186577556,0.408796083083561,-24.7497103493995,"32","010","Fresnillo"
2433,0.786052460516298,0.540789060946833,-24.5263399569465,"32","005","Calera"
2436,0.662577178153932,0.413906215805452,-24.8670962348479,"32","051","Villa de Cos"
2439,0.622618593859952,0.375734759419956,-24.6883834439995,"32","048","Tlaltenango de Sánchez Román"
2441,0.716175911532146,0.521426186754253,-19.4749724777893,"32","025","Luis Moya"
2451,0.677217968634589,0.476171391981303,-20.1046576653286,"32","017","Guadalupe"
2455,0.69324677845163,0.479927629392114,-21.3319149059515,"32","056","Zacatecas"
2463,0.660650233903767,0.407710584926431,-25.2939648977336,"32","052","Villa García"
2464,0.654499775500498,0.407215988330212,-24.7283787170286,"32","024","Loreto"
2466,0.59228866359312,0.338031626948992,-25.4257036644128,"32","029","Miguel Auza"
2467,0.616561578842615,0.363258208333227,-25.3303370509387,"32","053","Villa González Ortega"
2468,0.603572234118712,0.379620109864945,-22.3952124253767,"32","023","Juchipila"
2469,0.74216271684319,0.515841448258599,-22.6321268584592,"32","039","Río Grande"
2471,0.650507885877236,0.443317014901429,-20.7190870975807,"32","031","Monte Escobedo"
2473,0.593090085397166,0.377359455511035,-21.5730629886131,"32","008","Cuauhtémoc"
