"muni_idx","obs","pred_bym2","pred_naive","n","vecinos_retenidos","estrato_vecinos"
1983,0.538461538461538,0.607942916046719,0.646508443633044,13,2,"1-2"
1984,0.333333333333333,0.639559689069328,0.646508443633044,3,1,"1-2"
1985,0.333333333333333,0.660289723320965,0.646508443633044,3,0,"0"
1988,0.428571428571429,0.558772980078982,0.646508443633044,7,1,"1-2"
1989,0.611111111111111,0.565690607465455,0.646508443633044,18,0,"0"
1991,0.741935483870968,0.632315793164387,0.646508443633044,31,1,"1-2"
1992,0.6875,0.616564690688104,0.646508443633044,16,1,"1-2"
1993,0.777777777777778,0.553887557945513,0.646508443633044,9,4,"3+"
1994,0.65,0.578950330048315,0.646508443633044,20,0,"0"
1995,1,0.613702276418425,0.646508443633044,1,0,"0"
1996,0.666666666666667,0.60324105869,0.646508443633044,3,2,"1-2"
1997,0.5,0.667410879508214,0.646508443633044,6,2,"1-2"
1998,0.384615384615385,0.642185459807565,0.646508443633044,13,2,"1-2"
2000,0.588235294117647,0.65750175331076,0.646508443633044,17,3,"3+"
2001,0.375,0.664493029688531,0.646508443633044,8,0,"0"
2010,0.538461538461538,0.665544691382708,0.646508443633044,13,1,"1-2"
2012,0.6,0.685003395933861,0.646508443633044,5,0,"0"
2014,0.6,0.720048220327411,0.646508443633044,10,0,"0"
2015,1,0.662330539575798,0.646508443633044,1,0,"0"
2016,0.6,0.562646895723467,0.646508443633044,5,1,"1-2"
2020,0.647058823529412,0.66299272586468,0.646508443633044,17,0,"0"
2023,1,0.73854444281897,0.646508443633044,1,2,"1-2"
2026,0.625,0.676620916392409,0.646508443633044,8,0,"0"
2030,1,0.643347963767787,0.646508443633044,1,0,"0"
2032,0.5,0.570323727767396,0.646508443633044,4,0,"0"
2038,0.571428571428571,0.719135228543637,0.646508443633044,7,1,"1-2"
2042,0.333333333333333,0.618938461207422,0.646508443633044,6,0,"0"
2043,0.25,0.604966075741475,0.646508443633044,4,0,"0"
2046,0.777777777777778,0.689306615552155,0.646508443633044,9,0,"0"
2048,0.666666666666667,0.661859050858919,0.646508443633044,3,1,"1-2"
2051,0.666666666666667,0.731370195168535,0.646508443633044,3,0,"0"
2056,0.8,0.585048925628088,0.646508443633044,5,0,"0"
2057,1,0.59764821105128,0.646508443633044,4,0,"0"
2058,0.571428571428571,0.614185051913535,0.646508443633044,7,1,"1-2"
2059,1,0.612101836210497,0.646508443633044,4,0,"0"
2062,0.75,0.613590464585594,0.646508443633044,4,1,"1-2"
2066,1,0.57653703398107,0.646508443633044,1,0,"0"
2067,0.5,0.674879864458093,0.646508443633044,2,0,"0"
2068,1,0.651256796124035,0.646508443633044,2,0,"0"
2072,1,0.579267470756078,0.646508443633044,1,0,"0"
2073,1,0.555314666218475,0.646508443633044,2,2,"1-2"
2076,0.833333333333333,0.577702045625537,0.646508443633044,6,0,"0"
2077,0.555555555555556,0.594240369783652,0.646508443633044,9,0,"0"
2078,1,0.760690544200794,0.646508443633044,2,0,"0"
2080,0,0.487621889581056,0.646508443633044,1,0,"0"
2081,0,0.592825527514458,0.646508443633044,1,0,"0"
2084,1,0.604841401972383,0.646508443633044,1,0,"0"
2085,0.75,0.632673259706104,0.646508443633044,4,1,"1-2"
2088,0.7,0.589840955913739,0.646508443633044,10,0,"0"
2089,0.333333333333333,0.621586032719906,0.646508443633044,3,0,"0"
2091,1,0.674023359447935,0.646508443633044,1,0,"0"
2112,0.5,0.700066031599978,0.646508443633044,4,0,"0"
2113,0.4,0.582495528247223,0.646508443633044,5,0,"0"
2118,0.5,0.631842883289979,0.646508443633044,2,0,"0"
2123,0.333333333333333,0.635625885757751,0.646508443633044,3,1,"1-2"
2127,1,0.693504013463938,0.646508443633044,1,1,"1-2"
2134,0.5,0.612038723568177,0.646508443633044,2,1,"1-2"
2155,0.125,0.574109226413873,0.646508443633044,8,1,"1-2"
2157,1,0.630758089504517,0.646508443633044,1,0,"0"
2163,0.5,0.509057148378086,0.646508443633044,2,1,"1-2"
2166,1,0.726808042320871,0.646508443633044,5,1,"1-2"
2168,1,0.75893308501637,0.646508443633044,1,1,"1-2"
2169,0,0.568032265235383,0.646508443633044,2,0,"0"
2187,0.5,0.667902510225402,0.646508443633044,2,0,"0"
2202,1,0.674807538052471,0.646508443633044,3,0,"0"
2205,0.75,0.713686171338868,0.646508443633044,4,1,"1-2"
2214,0.75,0.562782061447073,0.646508443633044,4,2,"1-2"
2222,1,0.638917987435375,0.646508443633044,2,0,"0"
2227,1,0.716610582529297,0.646508443633044,6,2,"1-2"
2229,1,0.729643424182431,0.646508443633044,1,3,"3+"
2233,1,0.740875001870175,0.646508443633044,3,0,"0"
2243,0,0.500864358276903,0.646508443633044,3,1,"1-2"
2250,0,0.695486246087072,0.646508443633044,1,0,"0"
2277,0.5,0.722155876890352,0.646508443633044,2,0,"0"
2280,0.866666666666667,0.622811475424677,0.646508443633044,15,2,"1-2"
2281,1,0.510052692274426,0.646508443633044,3,3,"3+"
2288,1,0.737850704740592,0.646508443633044,2,0,"0"
2291,0.75,0.686142031877679,0.646508443633044,4,0,"0"
2298,0.5,0.66085527419323,0.646508443633044,4,0,"0"
2299,0.4,0.690449586724857,0.646508443633044,5,1,"1-2"
2303,0.714285714285714,0.684101774046932,0.646508443633044,7,0,"0"
2307,0.666666666666667,0.559114062195888,0.646508443633044,3,0,"0"
2311,1,0.444170078727467,0.646508443633044,1,0,"0"
2314,0.5,0.541154003431727,0.646508443633044,10,0,"0"
2318,0.5,0.701448957001216,0.646508443633044,6,0,"0"
2333,0.6,0.62125045766678,0.646508443633044,5,0,"0"
2335,0,0.650399171501994,0.646508443633044,2,0,"0"
2348,0.638888888888889,0.691802741717325,0.646508443633044,36,0,"0"
2349,0.5,0.696655189997111,0.646508443633044,4,0,"0"
2363,0.666666666666667,0.700794681533097,0.646508443633044,3,0,"0"
2365,0.333333333333333,0.638957896886869,0.646508443633044,6,0,"0"
2374,0.333333333333333,0.675694915144015,0.646508443633044,3,0,"0"
2376,0.4,0.602623983856599,0.646508443633044,5,0,"0"
2378,0.25,0.61739721511235,0.646508443633044,4,0,"0"
2383,1,0.817211951742099,0.646508443633044,1,0,"0"
2385,1,0.690179672087077,0.646508443633044,1,0,"0"
2387,1,0.737804702134147,0.646508443633044,1,0,"0"
2404,0.2,0.616010056581044,0.646508443633044,5,0,"0"
2408,0.5,0.631042294556107,0.646508443633044,4,0,"0"
2409,0.6,0.695009357434194,0.646508443633044,5,0,"0"
2410,0.4,0.588801545657854,0.646508443633044,5,0,"0"
2414,0.5,0.53502307196417,0.646508443633044,4,0,"0"
2422,1,0.770012038743755,0.646508443633044,1,0,"0"
2425,0.2,0.633159656239762,0.646508443633044,5,0,"0"
2426,1,0.530678260785181,0.646508443633044,2,0,"0"
2428,0.6,0.572900760822798,0.646508443633044,5,0,"0"
2430,0.875,0.672736565224551,0.646508443633044,8,0,"0"
2431,0.615384615384615,0.643486066407345,0.646508443633044,13,0,"0"
2433,0.333333333333333,0.783685686696822,0.646508443633044,3,0,"0"
2436,1,0.66921195208674,0.646508443633044,2,0,"0"
2439,0.666666666666667,0.587166806704027,0.646508443633044,9,0,"0"
2441,0.5,0.724080059249049,0.646508443633044,2,0,"0"
2451,0.666666666666667,0.667698832798696,0.646508443633044,18,0,"0"
2455,0.9,0.668334248985456,0.646508443633044,10,0,"0"
2463,0.545454545454545,0.643278180701262,0.646508443633044,11,0,"0"
2464,0.666666666666667,0.625245386677335,0.646508443633044,6,0,"0"
2466,0.666666666666667,0.565030005225493,0.646508443633044,6,0,"0"
2467,0.75,0.601644699779475,0.646508443633044,8,0,"0"
2468,0.833333333333333,0.559845930622134,0.646508443633044,6,0,"0"
2469,1,0.736231354496545,0.646508443633044,5,0,"0"
2471,0.666666666666667,0.637242241480721,0.646508443633044,6,0,"0"
2473,0.6,0.590701829316078,0.646508443633044,5,0,"0"
