"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
514,0.394209064369875,0.275885250129921,0.527008626371259,NA,"sintetico_postestratificado",FALSE,0.251123376241338,"13","015","Cardonal"
515,0.412204657789265,0.2887748275729,0.535229966151829,NA,"sintetico_postestratificado",FALSE,0.246455138578929,"13","016","Cuautepec de Hinojosa"
516,0.434459436934343,0.295109243388335,0.567426212083315,NA,"sintetico_postestratificado",FALSE,0.272316968694979,"13","021","Emiliano Zapata"
517,0.390967438461161,0.272269543232377,0.517744754772313,NA,"sintetico_postestratificado",FALSE,0.245475211539936,"13","005","Ajacuba"
518,0.377238024899437,0.257784266100056,0.499120324521927,NA,"sintetico_postestratificado",FALSE,0.241336058421871,"13","017","Chapantongo"
519,0.403447725624601,0.277961288650464,0.532000215245332,NA,"sintetico_postestratificado",FALSE,0.254038926594868,"13","066","Villa de Tezontepec"
520,0.373089480389506,0.2589198085092,0.501728750517344,NA,"sintetico_postestratificado",FALSE,0.242808942008145,"13","067","Tezontepec de Aldama"
521,0.341614693784861,0.230148067814535,0.470938569600669,NA,"sintetico_postestratificado",FALSE,0.240790501786134,"13","044","Nopala de Villagrán"
522,0.385368514884822,0.266579256453187,0.515188530601049,NA,"sintetico_postestratificado",FALSE,0.248609274147863,"13","045","Omitlán de Juárez"
523,0.357235556923138,0.248544283755235,0.475953807718761,9,"muestra_directa",TRUE,0.227409523963526,"13","046","San Felipe Orizatlán"
524,0.394852322072165,0.272145783312272,0.524500916060759,NA,"sintetico_postestratificado",FALSE,0.252355132748487,"13","039","Mineral del Monte"
525,0.377979874904562,0.246517152867543,0.50637210856694,NA,"sintetico_postestratificado",FALSE,0.259854955699397,"13","047","Pacula"
526,0.339925119146623,0.229104301230942,0.466882553511057,NA,"sintetico_postestratificado",FALSE,0.237778252280115,"13","049","Pisaflores"
527,0.397373630134135,0.280876502625655,0.530468764656091,1,"muestra_directa",TRUE,0.249592262030436,"13","077","Tulancingo de Bravo"
528,0.361045126662456,0.249738495791449,0.485876428015664,NA,"sintetico_postestratificado",FALSE,0.236137932224215,"13","062","Tepehuacán de Guerrero"
529,0.367501374756724,0.258887934935496,0.501381002507862,NA,"sintetico_postestratificado",FALSE,0.242493067572367,"13","003","Actopan"
530,0.387219714929212,0.266785119122004,0.515247109510788,NA,"sintetico_postestratificado",FALSE,0.248461990388784,"13","002","Acaxochitlán"
531,0.413043343272678,0.282765207558192,0.550416682336393,NA,"sintetico_postestratificado",FALSE,0.267651474778201,"13","001","Acatlán"
532,0.391653466397699,0.271035180284199,0.522830066049723,1,"muestra_directa",TRUE,0.251794885765524,"13","061","Tepeapulco"
533,0.375348033648518,0.24967872736625,0.503594551820147,NA,"sintetico_postestratificado",FALSE,0.253915824453897,"13","058","Tasquillo"
534,0.355429907981036,0.234194537884692,0.481242124323419,NA,"sintetico_postestratificado",FALSE,0.247047586438727,"13","073","Tlanchinol"
535,0.380858484937339,0.259017930901048,0.50905995178693,NA,"sintetico_postestratificado",FALSE,0.250042020885882,"13","072","Tlanalapa"
536,0.392799476863287,0.258357992551341,0.522580961062778,NA,"sintetico_postestratificado",FALSE,0.264222968511437,"13","059","Tecozautla"
537,0.424392503422036,0.282665951840695,0.561903530560144,NA,"sintetico_postestratificado",FALSE,0.279237578719449,"13","060","Tenango de Doria"
538,0.406234479920094,0.284110396967516,0.526873575405725,NA,"sintetico_postestratificado",FALSE,0.24276317843821,"13","012","Atotonilco el Grande"
539,0.381314982203327,0.252060755797573,0.504386758457387,NA,"sintetico_postestratificado",FALSE,0.252326002659814,"13","011","Atlapexco"
540,0.338454477480324,0.222464028488811,0.466924000153358,NA,"sintetico_postestratificado",FALSE,0.244459971664547,"13","040","La Misión"
541,0.325196165076511,0.211020179961415,0.449691964396817,NA,"sintetico_postestratificado",FALSE,0.238671784435403,"13","042","Molango de Escamilla"
542,0.374658211048209,0.24584089227842,0.519571986596027,NA,"sintetico_postestratificado",FALSE,0.273731094317607,"13","056","Santiago Tulantepec de Lugo Guerrero"
543,0.439406842182191,0.322207651083562,0.560129372376396,7,"muestra_directa",TRUE,0.237921721292835,"13","057","Singuilucan"
544,0.418297207347645,0.293634389065923,0.54798520131939,NA,"sintetico_postestratificado",FALSE,0.254350812253467,"13","084","Zimapán"
545,0.43375066555442,0.305996697728007,0.565245482178073,NA,"sintetico_postestratificado",FALSE,0.259248784450067,"13","075","Tolcayuca"
546,0.45317161287072,0.310239286227811,0.599010330611884,NA,"sintetico_postestratificado",FALSE,0.288771044384073,"14","122","Zapotitlán de Vadillo"
547,0.435191525274047,0.304597469530775,0.577234974588092,NA,"sintetico_postestratificado",FALSE,0.272637505057317,"14","019","Bolaños"
548,0.453413803118119,0.323510613931425,0.598668704867447,NA,"sintetico_postestratificado",FALSE,0.275158090936022,"14","065","Pihuamo"
549,0.364873073728284,0.240383750819572,0.48479668772786,8,"muestra_directa",TRUE,0.244412936908288,"14","101","Tonalá"
550,0.426033769578768,0.291286068510875,0.563644666430172,NA,"sintetico_postestratificado",FALSE,0.272358597919297,"14","076","San Martín de Bolaños"
551,0.414999337843181,0.290120632508476,0.5547536305839,NA,"sintetico_postestratificado",FALSE,0.264632998075424,"14","023","Zapotlán el Grande"
552,0.427253290254059,0.298947828681207,0.556755059248388,NA,"sintetico_postestratificado",FALSE,0.257807230567181,"14","074","San Julián"
553,0.431209918214026,0.311102789359348,0.55994094975608,NA,"sintetico_postestratificado",FALSE,0.248838160396732,"14","073","San Juan de los Lagos"
554,0.468638579092582,0.336451840138941,0.613188340994565,NA,"sintetico_postestratificado",FALSE,0.276736500855624,"14","062","Mixtlán"
555,0.443714995203672,0.308945198732787,0.580044454394294,NA,"sintetico_postestratificado",FALSE,0.271099255661507,"14","113","San Gabriel"
556,0.363171295943359,0.240208051224207,0.50493874752283,NA,"sintetico_postestratificado",FALSE,0.264730696298623,"14","087","Tecalitlán"
557,0.428359821216903,0.291267759647974,0.557019806251661,NA,"sintetico_postestratificado",FALSE,0.265752046603687,"14","014","Atoyac"
558,0.429963803068153,0.296644928542957,0.575635958383571,NA,"sintetico_postestratificado",FALSE,0.278991029840613,"14","015","Autlán de Navarro"
559,0.415170895799938,0.308468006566611,0.549897220457426,5,"muestra_directa",TRUE,0.241429213890815,"14","097","Tlajomulco de Zúñiga"
560,0.398028358595283,0.283482265128525,0.525076090304823,NA,"sintetico_postestratificado",FALSE,0.241593825176298,"14","055","Magdalena"
561,0.384232596962466,0.26935997797777,0.511101183730145,NA,"sintetico_postestratificado",FALSE,0.241741205752376,"14","063","Ocotlán"
562,0.411105974834895,0.288136798972785,0.546972568001829,NA,"sintetico_postestratificado",FALSE,0.258835769029043,"14","086","Tapalpa"
563,0.413039991793766,0.279885020553679,0.546861917446648,NA,"sintetico_postestratificado",FALSE,0.266976896892969,"14","043","La Huerta"
564,0.415384260284372,0.289082638494509,0.545426155324132,NA,"sintetico_postestratificado",FALSE,0.256343516829623,"14","116","Villa Hidalgo"
565,0.404482502392577,0.270675790933783,0.548229785790432,NA,"sintetico_postestratificado",FALSE,0.277553994856649,"14","012","Atenguillo"
566,0.417482997325821,0.295644817745814,0.559502928824289,NA,"sintetico_postestratificado",FALSE,0.263858111078476,"14","117","Cañadas de Obregón"
567,0.441882186028948,0.319102297787759,0.571869822507019,NA,"sintetico_postestratificado",FALSE,0.25276752471926,"14","118","Yahualica de González Gallo"
568,0.44583931428414,0.318800841936708,0.585353021240535,NA,"sintetico_postestratificado",FALSE,0.266552179303827,"14","017","Ayutla"
569,0.432337710618885,0.297151885976345,0.574579815710454,NA,"sintetico_postestratificado",FALSE,0.277427929734108,"14","119","Zacoalco de Torres"
570,0.382335378709966,0.274510233938265,0.501990922699262,8,"muestra_directa",TRUE,0.227480688760998,"14","120","Zapopan"
571,0.396494207529864,0.264562221919907,0.538234973370772,NA,"sintetico_postestratificado",FALSE,0.273672751450865,"14","121","Zapotiltic"
572,0.395232670808212,0.273700793924463,0.533024376315583,NA,"sintetico_postestratificado",FALSE,0.259323582391121,"14","123","Zapotlán del Rey"
573,0.420715146195881,0.281952391281007,0.571133915219922,NA,"sintetico_postestratificado",FALSE,0.289181523938914,"14","069","Quitupan"
574,0.417800578998586,0.289132020561667,0.542050267824778,NA,"sintetico_postestratificado",FALSE,0.252918247263111,"14","112","Valle de Juárez"
575,0.359343117174748,0.237539161623167,0.495586935756563,NA,"sintetico_postestratificado",FALSE,0.258047774133395,"14","111","Valle de Guadalupe"
576,0.405967935887414,0.27851545833354,0.549823077179556,NA,"sintetico_postestratificado",FALSE,0.271307618846016,"14","079","Gómez Farías"
577,0.44202975906705,0.315312663090292,0.580254782381172,NA,"sintetico_postestratificado",FALSE,0.264942119290881,"14","078","San Miguel el Alto"
578,0.429814660142931,0.302016865818743,0.557411221844244,NA,"sintetico_postestratificado",FALSE,0.2553943560255,"14","077","San Martín Hidalgo"
579,0.433425316412851,0.301533391808022,0.577672220434973,NA,"sintetico_postestratificado",FALSE,0.276138828626951,"14","075","San Marcos"
580,0.338239040831383,0.214458218803202,0.459054580507204,12,"muestra_directa",FALSE,0.244596361704003,"14","098","San Pedro Tlaquepaque"
581,0.397143214095441,0.282261144574793,0.529228127955267,NA,"sintetico_postestratificado",FALSE,0.246966983380474,"14","105","Tototlán"
582,0.387810528581547,0.264932297758113,0.517574701113535,NA,"sintetico_postestratificado",FALSE,0.252642403355422,"14","104","Totatiche"
583,0.405407928060234,0.270192084421755,0.548909121988553,NA,"sintetico_postestratificado",FALSE,0.278717037566798,"14","103","Tonila"
584,0.384029818802652,0.265600954344983,0.525341387712772,NA,"sintetico_postestratificado",FALSE,0.259740433367789,"14","024","Cocula"
585,0.408754809700461,0.282521504166625,0.546498778081425,NA,"sintetico_postestratificado",FALSE,0.2639772739148,"14","102","Tonaya"
586,0.422631821457216,0.298967900999011,0.560579968401309,NA,"sintetico_postestratificado",FALSE,0.261612067402298,"14","100","Tomatlán"
587,0.397497379533767,0.26703680982103,0.53062075526193,NA,"sintetico_postestratificado",FALSE,0.2635839454409,"14","099","Tolimán"
588,0.400406555400732,0.281637883147336,0.522319662002171,1,"muestra_directa",TRUE,0.240681778854835,"14","093","Tepatitlán de Morelos"
589,0.37989731457056,0.259656572803754,0.507200949548735,NA,"sintetico_postestratificado",FALSE,0.247544376744981,"14","124","Zapotlanejo"
590,0.408534649514712,0.286144453809884,0.543998689055981,NA,"sintetico_postestratificado",FALSE,0.257854235246098,"14","115","Villa Guerrero"
591,0.400230097524597,0.264392666781266,0.545660812961005,3,"muestra_directa",TRUE,0.28126814617974,"14","021","Casimiro Castillo"
592,0.395785470720245,0.260833330025017,0.544157104448996,NA,"sintetico_postestratificado",FALSE,0.283323774423979,"14","070","El Salto"
593,0.435926939522937,0.294191558821901,0.582196695536624,NA,"sintetico_postestratificado",FALSE,0.288005136714723,"14","020","Cabo Corrientes"
594,0.397279226959186,0.27118239898718,0.520808395756718,NA,"sintetico_postestratificado",FALSE,0.249625996769538,"14","018","La Barca"
595,0.395707950399177,0.280170687672507,0.538706134048536,NA,"sintetico_postestratificado",FALSE,0.25853544637603,"14","051","Juanacatlán"
596,0.420651348847251,0.284524699415173,0.560654173519146,1,"muestra_directa",TRUE,0.276129474103974,"14","044","Ixtlahuacán de los Membrillos"
597,0.379368784995173,0.273544326409751,0.49816065976986,20,"muestra_directa",FALSE,0.224616333360109,"14","039","Guadalajara"
598,0.384562074184626,0.249444400339614,0.539605552509953,NA,"sintetico_postestratificado",FALSE,0.290161152170339,"14","022","Cihuatlán"
599,0.443285396239366,0.321339665511299,0.575821504213255,NA,"sintetico_postestratificado",FALSE,0.254481838701956,"14","016","Ayotlán"
600,0.436806368704344,0.308949617822185,0.566668249021131,NA,"sintetico_postestratificado",FALSE,0.257718631198946,"14","080","San Sebastián del Oeste"
601,0.426526999480659,0.285696417364629,0.579391735762774,NA,"sintetico_postestratificado",FALSE,0.293695318398146,"14","125","San Ignacio Cerro Gordo"
602,0.398193874943208,0.27224686595212,0.529870895094815,NA,"sintetico_postestratificado",FALSE,0.257624029142694,"14","072","San Diego de Alejandría"
603,0.351686568553887,0.234167570926126,0.480671722588052,1,"muestra_directa",TRUE,0.246504151661927,"14","066","Poncitlán"
604,0.424306708367941,0.287768371519499,0.560962962552897,NA,"sintetico_postestratificado",FALSE,0.273194591033397,"14","110","Unión de Tula"
605,0.451295075461683,0.31642173873543,0.605855051003771,NA,"sintetico_postestratificado",FALSE,0.289433312268341,"14","092","Teocuitatlán de Corona"
606,0.431328290401044,0.314617006922514,0.549132321965569,NA,"sintetico_postestratificado",FALSE,0.234515315043055,"14","091","Teocaltiche"
607,0.429674813179651,0.302664263600587,0.564869727196186,2,"muestra_directa",TRUE,0.262205463595599,"14","002","Acatlán de Juárez"
608,0.436512000651514,0.315229801790673,0.57051353712678,NA,"sintetico_postestratificado",FALSE,0.255283735336107,"14","003","Ahualulco de Mercado"
609,0.435410309114094,0.308820157722999,0.579159392346334,NA,"sintetico_postestratificado",FALSE,0.270339234623336,"14","005","Amatitán"
610,0.393282081391904,0.275093702493294,0.524776635555935,NA,"sintetico_postestratificado",FALSE,0.249682933062641,"14","109","Unión de San Antonio"
611,0.38312456059989,0.273356124804411,0.508760857350559,NA,"sintetico_postestratificado",FALSE,0.235404732546148,"14","108","Tuxpan"
612,0.420189950248121,0.306791051593737,0.552053298893215,NA,"sintetico_postestratificado",FALSE,0.245262247299478,"14","088","Tecolotlán"
613,0.388028753977702,0.261915346592591,0.532310691200758,NA,"sintetico_postestratificado",FALSE,0.270395344608167,"14","090","Tenamaxtlán"
614,0.431888814854985,0.306344150275967,0.562862333662028,NA,"sintetico_postestratificado",FALSE,0.256518183386061,"14","071","San Cristóbal de la Barranca"
615,0.429377109576668,0.29356553272484,0.580692406554287,NA,"sintetico_postestratificado",FALSE,0.287126873829446,"14","068","Villa Purificación"
616,0.390261369510186,0.25632895309502,0.532451818806484,5,"muestra_directa",TRUE,0.276122865711464,"14","067","Puerto Vallarta"
617,0.391373870529477,0.264316910534614,0.527023027648666,NA,"sintetico_postestratificado",FALSE,0.262706117114052,"14","114","Villa Corona"
618,0.40090791600583,0.282492817055582,0.538105763104232,NA,"sintetico_postestratificado",FALSE,0.255612946048649,"14","107","Tuxcueca"
619,0.397426408573882,0.271976222433645,0.542655347237389,NA,"sintetico_postestratificado",FALSE,0.270679124803744,"14","106","Tuxcacuesco"
620,0.396740268466375,0.282005065571362,0.521427713040478,NA,"sintetico_postestratificado",FALSE,0.239422647469116,"14","025","Colotlán"
621,0.393403006782535,0.262487291391815,0.539745695516364,NA,"sintetico_postestratificado",FALSE,0.277258404124549,"14","027","Cuautitlán de García Barragán"
622,0.373584799313029,0.239000326316886,0.524177107546435,NA,"sintetico_postestratificado",FALSE,0.285176781229549,"14","028","Cuautla"
623,0.437473868796422,0.306870092739127,0.576386114259768,NA,"sintetico_postestratificado",FALSE,0.269516021520641,"14","011","Atengo"
624,0.445958470637613,0.319290646855475,0.581968837730805,NA,"sintetico_postestratificado",FALSE,0.26267819087533,"14","064","Ojuelos de Jalisco"
625,0.42303521889091,0.29688938548159,0.573607930543692,NA,"sintetico_postestratificado",FALSE,0.276718545062102,"14","032","Chiquilistlán"
626,0.428521411315704,0.302698173331559,0.555228161432174,NA,"sintetico_postestratificado",FALSE,0.252529988100614,"14","030","Chapala"
627,0.397601091686213,0.282982687704145,0.531635762954326,NA,"sintetico_postestratificado",FALSE,0.248653075250181,"14","029","Cuquío"
628,0.424038051792076,0.306453802094622,0.543297546708814,NA,"sintetico_postestratificado",FALSE,0.236843744614192,"14","094","Tequila"
629,0.422341824120785,0.297942389349017,0.550454383517884,NA,"sintetico_postestratificado",FALSE,0.252511994168867,"14","095","Teuchitlán"
630,0.403767867290818,0.272510308193036,0.527163790898095,NA,"sintetico_postestratificado",FALSE,0.254653482705059,"14","096","Tizapán el Alto"
631,0.417628366150726,0.292150889692776,0.550418116977526,NA,"sintetico_postestratificado",FALSE,0.258267227284749,"14","061","Mezquitic"
632,0.420651444572965,0.298155530091046,0.559491730446285,NA,"sintetico_postestratificado",FALSE,0.261336200355239,"14","060","Mexticacán"
633,0.412114581585539,0.290405940421747,0.557968811786585,NA,"sintetico_postestratificado",FALSE,0.267562871364838,"14","059","Mazamitla"
634,0.463149041375693,0.323445349599443,0.606067360041731,1,"muestra_directa",TRUE,0.282622010442288,"14","058","Mascota"
635,0.394707712009087,0.261882661676217,0.533846074806192,NA,"sintetico_postestratificado",FALSE,0.271963413129975,"14","057","La Manzanilla de la Paz"
636,0.425468111825739,0.304146132209566,0.559408032701153,NA,"sintetico_postestratificado",FALSE,0.255261900491587,"14","056","Santa María del Oro"
637,0.456121630969462,0.310519432183747,0.614041259207047,NA,"sintetico_postestratificado",FALSE,0.3035218270233,"14","054","El Limón"
638,0.398668825716108,0.27493264293938,0.532849751364666,NA,"sintetico_postestratificado",FALSE,0.257917108425286,"14","085","Tamazula de Gordiano"
639,0.449277462570605,0.321029476990725,0.586797661130528,NA,"sintetico_postestratificado",FALSE,0.265768184139803,"14","084","Talpa de Allende"
640,0.434253825161958,0.316291510259567,0.544409755917418,3,"muestra_directa",TRUE,0.228118245657851,"14","053","Lagos de Moreno"
641,0.426043933863309,0.292139120518187,0.579776114932433,NA,"sintetico_postestratificado",FALSE,0.287636994414246,"14","052","Juchitlán"
642,0.404144575672916,0.285261909639958,0.537617902403622,NA,"sintetico_postestratificado",FALSE,0.252355992763664,"14","050","Jocotepec"
643,0.439370964618976,0.308139186532481,0.585056932430593,NA,"sintetico_postestratificado",FALSE,0.276917745898113,"14","031","Chimaltitán"
644,0.4258959793494,0.296894870536708,0.561677417130137,NA,"sintetico_postestratificado",FALSE,0.264782546593429,"14","049","Jilotlán de los Dolores"
645,0.457458368859169,0.337324603703148,0.587585217218313,NA,"sintetico_postestratificado",FALSE,0.250260613515165,"14","048","Jesús María"
646,0.452008687374547,0.318361122445139,0.580003594193496,NA,"sintetico_postestratificado",FALSE,0.261642471748357,"14","047","Jamay"
647,0.411369772961934,0.288353409239095,0.537454510135289,4,"muestra_directa",TRUE,0.249101100896194,"14","046","Jalostotitlán"
648,0.380530364297434,0.256106925134345,0.501480506556546,NA,"sintetico_postestratificado",FALSE,0.245373581422201,"14","045","Ixtlahuacán del Río"
649,0.3935506448855,0.25720801701174,0.548988601106416,NA,"sintetico_postestratificado",FALSE,0.291780584094676,"14","042","Huejuquilla el Alto"
650,0.38654299576434,0.264813457491796,0.529082746684656,NA,"sintetico_postestratificado",FALSE,0.26426928919286,"14","041","Huejúcar"
651,0.411944945593117,0.279745259614043,0.558693066337867,NA,"sintetico_postestratificado",FALSE,0.278947806723824,"14","040","Hostotipaquillo"
652,0.421369408797085,0.290125407163828,0.551411138056484,NA,"sintetico_postestratificado",FALSE,0.261285730892656,"14","038","Guachinango"
653,0.415070103592709,0.279725022738103,0.569602890192223,NA,"sintetico_postestratificado",FALSE,0.28987786745412,"14","037","El Grullo"
654,0.433339381474949,0.296317789816534,0.567887908909097,NA,"sintetico_postestratificado",FALSE,0.271570119092564,"14","036","Etzatlán"
655,0.405367095385586,0.284006532792828,0.542501466120052,NA,"sintetico_postestratificado",FALSE,0.258494933327224,"14","035","Encarnación de Díaz"
656,0.401336367989601,0.273969599359798,0.539319830558801,NA,"sintetico_postestratificado",FALSE,0.265350231199002,"14","034","Ejutla"
657,0.398550930827685,0.275391799726375,0.514518952244096,NA,"sintetico_postestratificado",FALSE,0.239127152517721,"14","033","Degollado"
658,0.417746421244505,0.289160219806125,0.563147729837546,NA,"sintetico_postestratificado",FALSE,0.273987510031421,"14","010","Atemajac de Brizuela"
659,0.376472140568177,0.261878245547405,0.501233385751404,NA,"sintetico_postestratificado",FALSE,0.239355140203999,"14","013","Atotonilco el Alto"
660,0.387447034391468,0.266669690691489,0.529812597951217,NA,"sintetico_postestratificado",FALSE,0.263142907259728,"14","089","Techaluta de Montenegro"
661,0.407877892660029,0.277009333535863,0.545044962968142,NA,"sintetico_postestratificado",FALSE,0.268035629432279,"14","026","Concepción de Buenos Aires"
662,0.391371967554076,0.277898148842184,0.517527662606788,1,"muestra_directa",TRUE,0.239629513764605,"14","083","Tala"
663,0.425324495317189,0.303945242822027,0.572971715563636,NA,"sintetico_postestratificado",FALSE,0.269026472741609,"14","082","Sayula"
664,0.466369092695853,0.317150553719716,0.623834204139463,NA,"sintetico_postestratificado",FALSE,0.306683650419747,"14","081","Santa María de los Ángeles"
665,0.476478574899795,0.340472597365732,0.620930545009956,NA,"sintetico_postestratificado",FALSE,0.280457947644224,"14","009","El Arenal"
666,0.446258311576822,0.321511758450566,0.574616447504387,4,"muestra_directa",TRUE,0.253104689053821,"14","008","Arandas"
667,0.419790661539879,0.290852855336521,0.560280069584286,NA,"sintetico_postestratificado",FALSE,0.269427214247765,"14","007","San Juanito de Escobedo"
668,0.437484520011694,0.316782560491259,0.56665990143576,NA,"sintetico_postestratificado",FALSE,0.249877340944502,"14","006","Ameca"
669,0.444858550423838,0.300233926585187,0.584973284908795,NA,"sintetico_postestratificado",FALSE,0.284739358323608,"14","004","Amacueca"
670,0.425141415534511,0.287850402995633,0.571968432846056,NA,"sintetico_postestratificado",FALSE,0.284118029850423,"14","001","Acatic"
671,0.377036000414473,0.26002414679194,0.49781382047742,5,"muestra_directa",TRUE,0.23778967368548,"15","021","Coatepec Harinas"
672,0.418982361065573,0.291613577085161,0.564458763404308,NA,"sintetico_postestratificado",FALSE,0.272845186319147,"15","011","Atenco"
673,0.406854910340358,0.271062680594752,0.547154542488629,NA,"sintetico_postestratificado",FALSE,0.276091861893877,"15","004","Almoloya de Alquisiras"
674,0.403239294482117,0.282837041390238,0.534436077322231,NA,"sintetico_postestratificado",FALSE,0.251599035931993,"15","002","Acolman"
675,0.413135632154295,0.281050738742194,0.548775461488947,NA,"sintetico_postestratificado",FALSE,0.267724722746752,"15","034","Ecatzingo"
676,0.39893564802199,0.267463003915659,0.535281448182039,NA,"sintetico_postestratificado",FALSE,0.26781844426638,"15","030","Chiconcuac"
677,0.38297907962082,0.265374664501568,0.498882048748949,3,"muestra_directa",TRUE,0.233507384247381,"15","068","Ozumba"
678,0.3714376803389,0.259169491431676,0.502815303335191,1,"muestra_directa",TRUE,0.243645811903515,"15","082","Tejupilco"
679,0.399876045352706,0.280900201432143,0.529322925313532,NA,"sintetico_postestratificado",FALSE,0.248422723881389,"15","028","Chiautla"
680,0.41124033892838,0.289973894764135,0.557610109243614,NA,"sintetico_postestratificado",FALSE,0.267636214479479,"15","019","Capulhuac"
681,0.370495132601956,0.262283443086449,0.4927654026286,7,"muestra_directa",TRUE,0.230481959542151,"15","118","Zinacantepec"
682,0.426986521988082,0.3026063883566,0.559817354280816,2,"muestra_directa",TRUE,0.257210965924216,"15","094","Tepetlixpa"
683,0.409026238469428,0.283722989971359,0.527501649015153,4,"muestra_directa",TRUE,0.243778659043794,"15","074","San Felipe del Progreso"
684,0.401641294138789,0.281649619513996,0.524166321946496,NA,"sintetico_postestratificado",FALSE,0.2425167024325,"15","036","Hueypoxtla"
685,0.357913585095223,0.234741481338452,0.502184680268757,NA,"sintetico_postestratificado",FALSE,0.267443198930306,"15","041","Ixtapan del Oro"
686,0.370908889298254,0.248901517381635,0.518932528274227,NA,"sintetico_postestratificado",FALSE,0.270031010892592,"15","085","Temascalcingo"
687,0.388376384551568,0.267756815496707,0.534957026599412,NA,"sintetico_postestratificado",FALSE,0.267200211102705,"15","096","Tequixquiac"
688,0.37253200901445,0.263799149522869,0.482921757186968,9,"muestra_directa",TRUE,0.219122607664099,"15","104","Tlalnepantla de Baz"
689,0.397556580588415,0.262365869112231,0.552022699521624,NA,"sintetico_postestratificado",FALSE,0.289656830409393,"15","076","San Mateo Atenco"
690,0.43117712226195,0.297846653969353,0.567783965149661,NA,"sintetico_postestratificado",FALSE,0.269937311180308,"15","010","Apaxco"
691,0.406786925302759,0.274537944304444,0.540277286626326,NA,"sintetico_postestratificado",FALSE,0.265739342321882,"15","023","Coyotepec"
692,0.410347057971694,0.289631649629802,0.526645157889919,8,"muestra_directa",TRUE,0.237013508260117,"15","025","Chalco"
693,0.448776477657744,0.325350180745357,0.57687032200378,NA,"sintetico_postestratificado",FALSE,0.251520141258422,"15","103","Tlalmanalco"
694,0.419545972654794,0.285027519788165,0.562301525558522,3,"muestra_directa",TRUE,0.277274005770357,"15","100","Tezoyuca"
695,0.409613092381878,0.28051068415843,0.535920962163557,1,"muestra_directa",TRUE,0.255410278005127,"15","040","Ixtapan de la Sal"
696,0.390117988973067,0.256813069062911,0.54170605355023,NA,"sintetico_postestratificado",FALSE,0.284892984487318,"15","107","Tonatico"
697,0.408297452424755,0.278327194736741,0.533532786747239,NA,"sintetico_postestratificado",FALSE,0.255205592010498,"15","052","Malinalco"
698,0.42062306736172,0.318294740297511,0.529322531607348,22,"muestra_directa",FALSE,0.211027791309837,"15","109","Tultitlán"
699,0.39649474056844,0.269247498204439,0.537253073779365,3,"muestra_directa",TRUE,0.268005575574926,"15","012","Atizapán"
700,0.377048617457251,0.249209087535352,0.498793029418449,NA,"sintetico_postestratificado",FALSE,0.249583941883097,"15","014","Atlacomulco"
701,0.347784994187106,0.23369372210719,0.476943562071612,NA,"sintetico_postestratificado",FALSE,0.243249839964422,"15","003","Aculco"
702,0.401373822978755,0.27873359768905,0.541900318767406,NA,"sintetico_postestratificado",FALSE,0.263166721078356,"15","015","Atlautla"
703,0.418347677356052,0.297579951652555,0.538414433136078,NA,"sintetico_postestratificado",FALSE,0.240834481483524,"15","016","Axapusco"
704,0.36945403926631,0.253331021044354,0.497118172743577,NA,"sintetico_postestratificado",FALSE,0.243787151699222,"15","005","Almoloya de Juárez"
705,0.346596995085298,0.242464780667761,0.464711251663031,6,"muestra_directa",TRUE,0.22224647099527,"15","024","Cuautitlán"
706,0.385275788540409,0.266262402794061,0.510549463268559,NA,"sintetico_postestratificado",FALSE,0.244287060474499,"15","008","Amatepec"
707,0.394139395816952,0.272037894321754,0.535195695128062,2,"muestra_directa",TRUE,0.263157800806308,"15","007","Amanalco"
708,0.364417640454101,0.249315955395506,0.46896627347679,4,"muestra_directa",TRUE,0.219650318081284,"15","120","Zumpango"
709,0.369004176952238,0.249507629198681,0.501403672343105,1,"muestra_directa",TRUE,0.251896043144424,"15","042","Ixtlahuaca"
710,0.39770249667408,0.275961883045087,0.534971238769142,1,"muestra_directa",TRUE,0.259009355724055,"15","084","Temascalapa"
711,0.317049240523534,0.214066537613539,0.453899770031512,NA,"sintetico_postestratificado",FALSE,0.239833232417974,"15","047","Jiquipilco"
712,0.370448962893787,0.242548060469064,0.515773373997644,NA,"sintetico_postestratificado",FALSE,0.27322531352858,"15","022","Cocotitlán"
713,0.387395195072506,0.256028915669978,0.522999276695062,NA,"sintetico_postestratificado",FALSE,0.266970361025084,"15","020","Coacalco de Berriozábal"
714,0.391221619600778,0.265514081020205,0.521532196703094,NA,"sintetico_postestratificado",FALSE,0.256018115682889,"15","062","Ocoyoacac"
715,0.429341566823542,0.312998234060647,0.550751094041417,NA,"sintetico_postestratificado",FALSE,0.237752859980769,"15","050","Juchitepec"
716,0.377033562005917,0.247755450517045,0.521658710843088,NA,"sintetico_postestratificado",FALSE,0.273903260326043,"15","061","Nopaltepec"
717,0.409430174280052,0.287576669744378,0.529612586463538,NA,"sintetico_postestratificado",FALSE,0.24203591671916,"15","101","Tianguistenco"
718,0.360495186726124,0.252094775444239,0.47465877231349,5,"muestra_directa",TRUE,0.22256399686925,"15","057","Naucalpan de Juárez"
719,0.415619203245078,0.292156387114187,0.544271150300408,9,"muestra_directa",TRUE,0.25211476318622,"15","105","Tlatlaya"
