"muni_idx","n","prev_sin","prev_con","dif_pp","quintil_sin","quintil_con","cambia_quintil"
1569,4,0.761397042611847,0.803275795863214,4.18787532513665,5,5,FALSE
1592,13,0.702817285077758,0.777427916186421,7.46106311086632,4,5,TRUE
1598,13,0.567294367119313,0.592739242305826,2.54448751865131,1,2,TRUE
1602,6,0.616438595224458,0.61244100988168,-0.399758534277816,2,2,FALSE
1608,5,0.603472202086662,0.588914722576485,-1.45574795101774,2,2,FALSE
1620,3,0.669437097629488,0.668177680527836,-0.125941710165201,3,3,FALSE
1623,3,0.623772716445711,0.649374689690364,2.56019732446529,2,2,FALSE
1626,12,0.689901889309782,0.717070099827679,2.71682105178971,4,4,FALSE
1629,6,0.547923335365804,0.602873533850152,5.49501984843474,1,2,TRUE
1632,17,0.539327974815742,0.446651298174478,-9.2676676641264,1,1,FALSE
1640,4,0.64651023360785,0.662910491793112,1.64002581852623,2,3,TRUE
1654,4,0.601306553518676,0.587834094557428,-1.34724589612484,1,2,TRUE
1666,9,0.566797554412154,0.501887478627503,-6.49100757846504,1,1,FALSE
1678,7,0.64066001326088,0.583751277200891,-5.69087360599881,2,2,FALSE
1695,8,0.744932541143784,0.711137686669212,-3.37948544745719,5,4,TRUE
1722,1,0.678430091457812,0.697401859126187,1.89717676683755,3,3,FALSE
1732,2,0.694238756199515,0.638668345123592,-5.55704110759225,4,2,TRUE
1735,2,0.657782436733646,0.679683578198382,2.19011414647354,3,3,FALSE
1751,10,0.644321193071281,0.657101741803903,1.27805487326218,2,3,TRUE
1756,6,0.635366102121788,0.6177492412013,-1.76168609204883,2,2,FALSE
1757,28,0.672118895182281,0.635700347856753,-3.64185473255279,3,2,TRUE
1758,8,0.640051912263133,0.704034344368491,6.39824321053584,2,4,TRUE
1763,5,0.637285314646453,0.634383602696468,-0.290171194998468,2,2,FALSE
1774,17,0.64368373797503,0.695752730804346,5.20689928293155,2,3,TRUE
1780,11,0.713413442125972,0.688571835241095,-2.48416068848777,4,3,TRUE
1785,6,0.572997479749442,0.558080838640465,-1.49166411089767,1,1,FALSE
1792,3,0.793155063164272,0.795864570076978,0.270950691270566,5,5,FALSE
1798,5,0.510400143198183,0.447920781772351,-6.24793614258325,1,1,FALSE
1800,6,0.665746816176171,0.710408670805568,4.46618546293963,3,4,TRUE
1803,8,0.586801769674617,0.666761647547107,7.99598778724906,1,3,TRUE
1805,9,0.816745312625965,0.843373101127647,2.66277885016815,5,5,FALSE
1807,19,0.616506042026373,0.550828297956418,-6.56777440699547,2,1,TRUE
1808,5,0.565506446854955,0.563849025655441,-0.165742119951429,1,1,FALSE
1810,38,0.63117700643969,0.555268226569108,-7.59087798705816,2,1,TRUE
1812,4,0.713102648026603,0.739475987543016,2.63733395164125,4,4,FALSE
1814,13,0.697477621229308,0.694951599638199,-0.252602159110848,4,3,TRUE
1815,83,0.740812654692139,0.812218349685813,7.14056949936747,5,5,FALSE
1817,4,0.706947335064306,0.725843105951046,1.88957708867402,4,4,FALSE
1819,14,0.744850506829757,0.755493270728077,1.06427638983208,5,5,FALSE
1821,5,0.662149417768093,0.580891588774597,-8.1257828993496,3,2,TRUE
1823,25,0.604175777105977,0.780714684032728,17.6538906926751,2,5,TRUE
1824,54,0.593816536122543,0.557018130959013,-3.67984051635305,1,1,FALSE
1825,26,0.685291090394758,0.675785104461008,-0.950598593375063,3,3,FALSE
1827,13,0.679967942979228,0.74221207957454,6.22441365953121,3,4,TRUE
1829,3,0.698396406543791,0.685568813523156,-1.28275930206345,4,3,TRUE
1830,4,0.498464234798484,0.457511938207205,-4.09522965912786,1,1,FALSE
1831,6,0.563046330620973,0.633986476605085,7.09401459841125,1,2,TRUE
1832,10,0.697035104281955,0.672635411081259,-2.43996932006967,4,3,TRUE
1833,4,0.645245333562062,0.674101069401005,2.88557358389432,2,3,TRUE
1834,7,0.767122095590841,0.82614546110364,5.90233655127993,5,5,FALSE
1839,25,0.743831896079958,0.821690164721148,7.78582686411903,5,5,FALSE
1846,2,0.827854163280141,0.854541550251064,2.66873869709234,5,5,FALSE
1848,17,0.723011671889496,0.729366230156756,0.635455826726006,4,4,FALSE
1853,28,0.513984730797873,0.529952131287626,1.59674004897528,1,1,FALSE
1856,45,0.756821458402654,0.774799726292666,1.79782678900112,5,5,FALSE
1865,16,0.60294267771084,0.592002333082179,-1.09403446286616,2,2,FALSE
1869,10,0.617627698918693,0.49514808111568,-12.2479617803013,2,1,TRUE
1876,13,0.653483847165918,0.637407049286872,-1.60767978790463,3,2,TRUE
1882,14,0.588340414652793,0.576088217842729,-1.22521968100641,1,2,TRUE
1887,1,0.685154519350927,0.7126902546743,2.75357353233727,3,4,TRUE
1890,6,0.5561375129364,0.553291793507024,-0.284571942937639,1,1,FALSE
1891,12,0.722690856688026,0.776945828993118,5.42549723050926,4,5,TRUE
1892,7,0.724786600249221,0.64566070363028,-7.91258966189414,5,2,TRUE
1894,17,0.722495905229481,0.742872795668951,2.03768904394703,4,4,FALSE
1897,40,0.747882599010641,0.784436212043084,3.6553613032443,5,5,FALSE
1898,12,0.740536643204623,0.739497609635771,-0.103903356885182,5,4,TRUE
1901,13,0.686756214210617,0.677984698803557,-0.877151540705967,4,3,TRUE
1902,8,0.651600290005464,0.673365876018254,2.17655860127898,3,3,FALSE
1903,9,0.637000142715793,0.60066797272577,-3.63321699900225,2,2,FALSE
1904,46,0.688615525861618,0.665820845576157,-2.27946802854619,4,3,TRUE
1905,3,0.760340527014559,0.797271233675116,3.69307066605576,5,5,FALSE
1907,27,0.680780962556919,0.698661315692736,1.78803531358165,3,3,FALSE
1908,62,0.680072306847992,0.66264559515069,-1.74267116973014,3,3,FALSE
1909,8,0.670468101291184,0.640421561911106,-3.00465393800773,3,2,TRUE
1910,49,0.70809890036728,0.68932437439884,-1.87745259684394,4,3,TRUE
1913,6,0.573769133528397,0.563816088135612,-0.995304539278508,1,1,FALSE
1924,6,0.766792972835412,0.74241280599238,-2.4380166843032,5,4,TRUE
1925,25,0.733100756683693,0.72245541293753,-1.06453437461633,5,4,TRUE
1928,8,0.720104261692534,0.764446731856331,4.4342470163797,4,5,TRUE
1932,16,0.683770375600676,0.589653265511071,-9.41171100896044,3,2,TRUE
1933,19,0.588081738672771,0.556163538541009,-3.19182001317613,1,1,FALSE
1935,21,0.638278071009914,0.660877362579949,2.25992915700349,2,3,TRUE
1940,85,0.601854557198441,0.586004391444913,-1.58501657535275,2,2,FALSE
1942,1,0.822765323462816,0.842887175543769,2.01218520809534,5,5,FALSE
1946,7,0.656118069255245,0.683215461651483,2.70973923962377,3,3,FALSE
1955,9,0.587270048339381,0.548652502332529,-3.8617546006852,1,1,FALSE
1966,21,0.714520586620114,0.760523466583097,4.60028799629827,4,5,TRUE
1967,27,0.578664374085953,0.562061398499539,-1.6602975586414,1,1,FALSE
1968,4,0.608680128364537,0.550392109784183,-5.8288018580354,2,1,TRUE
1971,10,0.555690554159104,0.427720688231386,-12.7969865927718,1,1,FALSE
1983,25,0.64140884133226,0.586099467140127,-5.53093741921323,2,2,FALSE
1984,4,0.649042459305202,0.612204325821438,-3.68381334837637,3,2,TRUE
1985,5,0.647800102801789,0.687494221919806,3.96941191180169,3,3,FALSE
1988,13,0.643252111420422,0.593256748974038,-4.99953624463832,2,2,FALSE
1989,36,0.665735964078243,0.650219863123141,-1.55161009551021,3,3,FALSE
1991,47,0.695175549835326,0.740124603263947,4.49490534286214,4,4,FALSE
1992,27,0.6906544388739,0.700587842803678,0.993340392977837,4,4,FALSE
1993,15,0.739728714709636,0.777324955239697,3.75962405300612,5,5,FALSE
1994,26,0.719444857265202,0.775661836507637,5.62169792424357,4,5,TRUE
1995,4,0.67916838072011,0.702756263733617,2.35878830135073,3,4,TRUE
1996,9,0.535565611819975,0.476361920427121,-5.9203691392853,1,1,FALSE
1997,7,0.675892190662902,0.75347157728541,7.75793866225081,3,5,TRUE
1998,26,0.611719296271743,0.628517504891532,1.67982086197895,2,2,FALSE
1999,1,0.365171176336801,0.385291490984007,2.01203146472062,1,1,FALSE
2000,45,0.580515879816671,0.503056851651197,-7.74590281654737,1,1,FALSE
2001,24,0.560201060285063,0.447967732369003,-11.223332791606,1,1,FALSE
2010,21,0.684317260455797,0.741313313795949,5.69960533401512,3,4,TRUE
2012,6,0.76837069642752,0.80863006319067,4.025936676315,5,5,FALSE
2014,16,0.667685078386383,0.685206559483058,1.75214810966753,3,3,FALSE
2015,6,0.492992164262797,0.423629872291218,-6.93622919715791,1,1,FALSE
2016,7,0.624926430589245,0.636792159822275,1.186572923303,2,2,FALSE
2020,29,0.663370456440566,0.669576441591811,0.620598515124471,3,3,FALSE
2023,2,0.752564191048139,0.736731045644485,-1.58331454036538,5,4,TRUE
2026,16,0.604590404950357,0.563821687309161,-4.07687176411963,2,1,TRUE
2030,3,0.61840857213012,0.63055604793252,1.21474758024004,2,2,FALSE
2032,13,0.564666906846594,0.493071000687252,-7.1595906159342,1,1,FALSE
2038,9,0.771011114982217,0.835871909942368,6.48607949601506,5,5,FALSE
2042,10,0.637646461956101,0.660576895836494,2.29304338803927,2,3,TRUE
2043,4,0.775244489062937,0.829255892962462,5.40114038995242,5,5,FALSE
2046,15,0.785994003570454,0.834596719699703,4.86027161292485,5,5,FALSE
2048,3,0.674225617828262,0.736812658385064,6.2587040556802,3,4,TRUE
2051,5,0.714037999230627,0.699155281835286,-1.4882717395341,4,4,FALSE
2056,6,0.608171198448389,0.658570907016462,5.0399708568073,2,3,TRUE
2057,8,0.567296283814435,0.627473069974548,6.01767861601129,1,2,TRUE
2058,13,0.607932645574743,0.522275120346742,-8.56575252280015,2,1,TRUE
2059,5,0.661112014346037,0.672183818147284,1.10718038012474,3,3,FALSE
2062,9,0.627199721135976,0.639906866935643,1.27071457996663,2,2,FALSE
2066,3,0.601651358812048,0.606990445946692,0.533908713464371,1,2,TRUE
2067,6,0.680354814900646,0.679714962463408,-0.0639852437238408,3,3,FALSE
2068,8,0.6840686675412,0.597113920066812,-8.6954747474388,3,2,TRUE
2072,4,0.620582448547296,0.585524559505011,-3.50578890422852,2,2,FALSE
2073,3,0.695028088589432,0.734601338625513,3.95732500360807,4,4,FALSE
2076,15,0.621720362640617,0.605441384651885,-1.62789779887323,2,2,FALSE
2077,19,0.671773957173542,0.707269854576482,3.54958974029396,3,4,TRUE
2078,8,0.765869515690148,0.6836196039219,-8.22499117682485,5,3,TRUE
2079,2,0.732559958658691,0.743737693100781,1.117773444209,5,4,TRUE
2080,7,0.593338688984898,0.650298883341637,5.69601943567392,1,3,TRUE
2081,1,0.780432514630109,0.774547269118815,-0.588524551129421,5,5,FALSE
2084,1,0.81313492406906,0.851206033457866,3.8071109388807,5,5,FALSE
2085,8,0.562625995416736,0.567654828289344,0.502883287260836,1,1,FALSE
2088,11,0.724138630823975,0.78249155007433,5.83529192503551,5,5,FALSE
2089,6,0.723236143601173,0.699334999623798,-2.39011439773748,5,4,TRUE
2091,1,0.676500280850128,0.688422093912063,1.19218130619351,3,3,FALSE
2096,3,0.569687417044514,0.518546197656743,-5.11412193877706,1,1,FALSE
2101,2,0.627168281026073,0.565089587331662,-6.20786936944108,2,1,TRUE
2112,7,0.632665596511937,0.594444713649254,-3.82208828626829,2,2,FALSE
2113,7,0.630540212546146,0.665550483322972,3.50102707768259,2,3,TRUE
2118,2,0.775497895872474,0.78961275470695,1.41148588344764,5,5,FALSE
2123,8,0.463256494789235,0.476215382509475,1.295888772024,1,1,FALSE
2127,3,0.720747155303759,0.72371470154513,0.296754624137063,4,4,FALSE
2134,4,0.552511784743711,0.535444339592439,-1.70674451512725,1,1,FALSE
2155,19,0.576047686013354,0.515297536915517,-6.07501490978372,1,1,FALSE
2157,2,0.515387958823519,0.531153064953532,1.57651061300135,1,1,FALSE
2163,6,0.511907954880814,0.461887286784398,-5.00206680964159,1,1,FALSE
2166,5,0.817127198125186,0.850971923551948,3.38447254267619,5,5,FALSE
2168,2,0.71415641779018,0.700267398540964,-1.38890192492162,4,4,FALSE
2169,6,0.529394210900333,0.564542939963535,3.51487290632017,1,1,FALSE
2187,5,0.641640256943192,0.644326507002116,0.268625005892442,2,2,FALSE
2202,3,0.709160422240608,0.772128174092613,6.29677518520053,4,5,TRUE
2205,5,0.754693555568189,0.775190607847878,2.04970522796882,5,5,FALSE
2214,9,0.628110411318558,0.656143709743438,2.80332984248803,2,3,TRUE
2222,3,0.593015949365795,0.576142083152076,-1.68738662137191,1,2,TRUE
2227,8,0.76764053245014,0.793096437780616,2.54559053304759,5,5,FALSE
2229,4,0.662411073951976,0.705929073464357,4.35179995123808,3,4,TRUE
2233,6,0.762075137165003,0.787208002910684,2.51328657456809,5,5,FALSE
2243,8,0.560019004144937,0.532314929224954,-2.77040749199831,1,1,FALSE
2250,2,0.752436390964266,0.801647720794475,4.92113298302089,5,5,FALSE
2277,6,0.71425371292793,0.745045000891024,3.07912879630938,4,4,FALSE
2280,18,0.715208899029559,0.785957268835417,7.07483698058579,4,5,TRUE
2281,6,0.641080616417573,0.655068408801228,1.39877923836549,2,3,TRUE
2288,4,0.680433670165826,0.692680438557078,1.22467683912515,3,3,FALSE
2291,5,0.743529402834182,0.76249447827316,1.89650754389786,5,5,FALSE
2298,8,0.639369396475486,0.750405601441063,11.1036204965576,2,4,TRUE
2299,8,0.756552684473458,0.749863995912832,-0.668868856062688,5,4,TRUE
2303,11,0.730338557000873,0.796570300523823,6.62317435229502,5,5,FALSE
2307,11,0.532783960830745,0.501627490294139,-3.11564705366055,1,1,FALSE
2311,5,0.480657827114319,0.494395121963054,1.37372948487346,1,1,FALSE
2314,20,0.590195633367725,0.672970852433517,8.27752190657919,1,3,TRUE
2318,11,0.613084092770294,0.607771806822595,-0.531228594769895,2,2,FALSE
2333,9,0.598795957586072,0.641021425946313,4.22254683602418,1,2,TRUE
2335,3,0.703824412393801,0.726430978284385,2.26065658905846,4,4,FALSE
2348,57,0.675369326397085,0.737752620050401,6.23832936533161,3,4,TRUE
2349,8,0.655813358863814,0.683592800330842,2.77794414670278,3,3,FALSE
2363,5,0.656133128783362,0.677596117615145,2.14629888317825,3,3,FALSE
2365,10,0.624419974472105,0.691038184475323,6.66182100032175,2,3,TRUE
2374,7,0.505079580661298,0.504356461271325,-0.0723119389972826,1,1,FALSE
2376,16,0.490359378574288,0.392509195708353,-9.78501828659351,1,1,FALSE
2378,11,0.556972181782963,0.553343609370316,-0.362857241264758,1,1,FALSE
2383,7,0.509488837871677,0.409312690208595,-10.0176147663081,1,1,FALSE
2385,4,0.493588269834498,0.475001739064921,-1.85865307695766,1,1,FALSE
2387,3,0.606237703190968,0.558194169563726,-4.80435336272419,2,1,TRUE
2388,3,0.548739138115243,0.489267515872956,-5.94716222422864,1,1,FALSE
2404,11,0.558132885317185,0.612244997661985,5.41121123448001,1,2,TRUE
2408,10,0.538354307574466,0.517609602001226,-2.07447055732393,1,1,FALSE
2409,17,0.52084294890142,0.498424863032126,-2.24180858692944,1,1,FALSE
2410,11,0.511851683962062,0.467530560545912,-4.43211234161502,1,1,FALSE
2414,9,0.550529460081449,0.535345979854994,-1.51834802264552,1,1,FALSE
2422,2,0.819740018190124,0.840486325212655,2.07463070225309,5,5,FALSE
2425,13,0.530581215666479,0.454213552124701,-7.63676635417785,1,1,FALSE
2426,2,0.60635990225646,0.63369816433999,2.73382620835303,2,2,FALSE
2428,10,0.597253159506018,0.644858021751323,4.76048622453057,1,2,TRUE
2430,11,0.711790305869469,0.763316709423424,5.15264035539555,4,5,TRUE
2431,21,0.654841304599409,0.653070398871734,-0.177090572767502,3,3,FALSE
2433,4,0.710123015998436,0.720241391362811,1.01183753643753,4,4,FALSE
2436,4,0.657562657405651,0.672814300074784,1.5251642669133,3,3,FALSE
2439,13,0.658432478346687,0.689846207407261,3.14137290605735,3,3,FALSE
2441,3,0.720250623346009,0.727542916048473,0.729229270246379,4,4,FALSE
2451,31,0.669407754435824,0.639502087385146,-2.99056670506778,3,2,TRUE
2455,14,0.742439313215388,0.808068987096787,6.56296738813988,5,5,FALSE
2463,18,0.675376383175048,0.671100124740091,-0.42762584349566,3,3,FALSE
2464,16,0.597133538243185,0.500174222865272,-9.69593153779128,1,1,FALSE
2466,7,0.628624622710704,0.684443148514281,5.58185258035773,2,3,TRUE
2467,12,0.602728644132664,0.631516094108345,2.87874499756816,2,2,FALSE
2468,8,0.655455702843459,0.701251654653835,4.57959518103757,3,4,TRUE
2469,9,0.619550066366701,0.599268100423618,-2.02819659430835,2,2,FALSE
2471,7,0.812993040619491,0.822048137165262,0.905509654577052,5,5,FALSE
2473,9,0.692246397618285,0.699377321496752,0.713092387846759,4,4,FALSE
