"muni_idx","diferencia_pp","dif_q025","dif_q975","prev_ESH","fuente_ESH","priv_ESH","prev_AHA","fuente_AHA","priv_AHA","ambos_directos","suprimir_privacidad","cve_ent","cve_mun","nomgeo"
466,-26.5939214021175,-40.5776116916604,-11.9434397250803,0.610801529198756,"muestra_directa",TRUE,0.344862315177582,"muestra_directa",TRUE,TRUE,TRUE,"13","080","Yahualica"
467,-27.2567835329972,-41.7508671322733,-12.7717221115915,0.607363657558623,"sintetico_postestratificado",FALSE,0.334795822228651,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","079","Xochicoatlán"
468,-25.9763705149837,-39.3957087444136,-10.3711702163734,0.617210727592187,"muestra_directa",TRUE,0.357447022442349,"muestra_directa",TRUE,TRUE,TRUE,"13","041","Mixquiahuala de Juárez"
469,-26.6730089031197,-43.8609944876271,-8.88398650065059,0.63697012736003,"sintetico_postestratificado",FALSE,0.370240038328833,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","032","Jaltocán"
470,-25.9214319758033,-40.3726907545443,-10.8349241034372,0.60969936457967,"sintetico_postestratificado",FALSE,0.350485044821638,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","019","Chilcuautla"
471,-25.125174696031,-41.3352293111283,-9.70937273779144,0.679765686995229,"sintetico_postestratificado",FALSE,0.428513940034919,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","082","Zapotlán de Juárez"
472,-27.2553468954189,-44.3852285918259,-10.6859830681464,0.63037040955452,"sintetico_postestratificado",FALSE,0.357816940600332,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","050","Progreso de Obregón"
473,-27.0049892037507,-41.1691050590293,-13.5176655183818,0.652127519265127,"sintetico_postestratificado",FALSE,0.38207762722762,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","083","Zempoala"
474,-26.9326957122027,-40.8172543139256,-10.3853787986433,0.661647731453177,"muestra_directa",TRUE,0.39232077433115,"muestra_directa",TRUE,TRUE,TRUE,"13","018","Chapulhuacán"
475,-27.3668753390339,-41.8565500327451,-12.4708229395188,0.656432142193389,"muestra_directa",TRUE,0.38276338880305,"muestra_directa",TRUE,TRUE,TRUE,"13","035","Metepec"
476,-28.3854959115357,-42.646439227927,-12.8885797323459,0.647481954253519,"sintetico_postestratificado",FALSE,0.363626995138163,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","036","San Agustín Metzquititlán"
477,-29.5432406778912,-41.8739865343462,-15.5868328973741,0.643976533925609,"muestra_directa",FALSE,0.348544127146697,"muestra_directa",FALSE,TRUE,FALSE,"13","037","Metztitlán"
478,-27.9088192965892,-42.8214866155361,-12.0057535135586,0.640387307258119,"sintetico_postestratificado",FALSE,0.361299114292226,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","020","Eloxochitlán"
479,-26.2170470702326,-40.3064924687195,-11.1565089265848,0.656903310323009,"sintetico_postestratificado",FALSE,0.394732839620684,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","022","Epazoyucan"
480,-26.3304034346358,-40.0520294304062,-9.58962758330335,0.652800345772745,"sintetico_postestratificado",FALSE,0.389496311426387,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","023","Francisco I. Madero"
481,-25.8996205538499,-40.9438659825049,-9.88490733204031,0.656940399522099,"sintetico_postestratificado",FALSE,0.3979441939836,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","052","San Agustín Tlaxiaca"
482,-26.4174934381409,-42.0190665091073,-10.0793704685488,0.658824346907298,"muestra_directa",TRUE,0.394649412525889,"muestra_directa",TRUE,TRUE,TRUE,"13","024","Huasca de Ocampo"
483,-25.3580358830531,-42.0529058291216,-8.58979429251845,0.676148081116535,"sintetico_postestratificado",FALSE,0.422567722286004,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","009","El Arenal"
484,-25.2586975849184,-40.4332659884393,-10.358717910111,0.677778550354239,"sintetico_postestratificado",FALSE,0.425191574505055,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","038","Mineral del Chico"
485,-25.9964640775313,-40.0135334948588,-10.3856494058397,0.665867072495942,"sintetico_postestratificado",FALSE,0.405902431720629,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","071","Tlahuiltepa"
486,-26.3358728563295,-42.8423566093999,-8.61912820334354,0.656296180998036,"sintetico_postestratificado",FALSE,0.392937452434741,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","064","Tepetitlán"
487,-26.0005473780675,-39.7073434624904,-10.6689421462087,0.651235780125883,"sintetico_postestratificado",FALSE,0.391230306345208,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","053","San Bartolo Tutotepec"
488,-26.8434576824641,-39.9344647167165,-13.5292657560276,0.636614448265187,"muestra_directa",TRUE,0.368179871440546,"muestra_directa",TRUE,TRUE,TRUE,"13","008","Apan"
489,-26.6256311457529,-40.4863021058,-10.3744208175103,0.629141823754164,"sintetico_postestratificado",FALSE,0.362885512296635,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","007","Almoloya"
490,-27.7877388629868,-42.2934330504744,-12.5425261223795,0.631112122268044,"sintetico_postestratificado",FALSE,0.353234733638175,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","068","Tianguistengo"
491,-27.9052156836099,-41.8883671892158,-13.2661481294001,0.664562358320554,"muestra_directa",TRUE,0.385510201484455,"muestra_directa",TRUE,TRUE,TRUE,"13","069","Tizayuca"
492,-27.2876802944022,-40.5036368630196,-13.1321633445079,0.652884649381197,"muestra_directa",FALSE,0.380007846437175,"muestra_directa",FALSE,TRUE,FALSE,"13","076","Tula de Allende"
493,-26.7531872480578,-41.4283586897012,-11.5058696772718,0.636449164311271,"sintetico_postestratificado",FALSE,0.368917291830693,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","078","Xochiatipan"
494,-25.564314207659,-39.4519490908559,-9.19436218234716,0.632100128658621,"sintetico_postestratificado",FALSE,0.376456986582031,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","074","Tlaxcoapan"
495,-24.9844227252855,-38.6338760137617,-8.81717550453014,0.623273546866702,"muestra_directa",TRUE,0.373429319613847,"muestra_directa",TRUE,TRUE,TRUE,"13","051","Mineral de la Reforma"
496,-27.2306522551542,-41.022150944979,-12.043301173737,0.60701738473542,"sintetico_postestratificado",FALSE,0.334710862183878,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","030","Ixmiquilpan"
497,-26.8917563356161,-41.0881818655952,-11.8123604818841,0.612007833346113,"sintetico_postestratificado",FALSE,0.343090269989951,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","031","Jacala de Ledezma"
498,-27.2072798776274,-41.2478859100277,-12.8498038630294,0.629984266112557,"muestra_directa",TRUE,0.357911467336284,"muestra_directa",TRUE,TRUE,TRUE,"13","029","Huichapan"
499,-25.8151408885284,-40.7972707208457,-9.77045305906419,0.6281197122243,"sintetico_postestratificado",FALSE,0.369968303339016,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","070","Tlahuelilpan"
500,-26.7515284192825,-40.9168868377442,-11.5036342718715,0.636001641784202,"sintetico_postestratificado",FALSE,0.368486357591376,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","025","Huautla"
501,-24.3998445716913,-38.3702494784708,-9.40305402238945,0.646738393013774,"muestra_directa",TRUE,0.402739947296861,"muestra_directa",TRUE,TRUE,TRUE,"13","054","San Salvador"
502,-25.920205277362,-40.4328695985802,-10.9358910859241,0.636524392536458,"sintetico_postestratificado",FALSE,0.377322339762838,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","055","Santiago de Anaya"
503,-27.8454817501126,-41.6333182443142,-13.9608562797436,0.615959584191788,"muestra_directa",TRUE,0.337504766690662,"muestra_directa",TRUE,TRUE,TRUE,"13","006","Alfajayucan"
504,-27.8373993040408,-42.0734536472777,-12.8456587667256,0.63951047148446,"muestra_directa",TRUE,0.361136478444052,"muestra_directa",TRUE,TRUE,TRUE,"13","048","Pachuca de Soto"
505,-27.3613222981887,-41.9890149706285,-11.4126419724761,0.612509248667537,"sintetico_postestratificado",FALSE,0.338896025685651,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","026","Huazalingo"
506,-27.3840472463716,-40.4448031373887,-12.4812697731207,0.616908010390465,"muestra_directa",TRUE,0.343067537926749,"muestra_directa",TRUE,TRUE,TRUE,"13","027","Huehuetla"
507,-26.762289596428,-40.337677676739,-11.7437500719076,0.691420883187769,"muestra_directa",TRUE,0.423797987223489,"muestra_directa",TRUE,TRUE,TRUE,"13","028","Huejutla de Reyes"
508,-26.5812470085304,-40.9182796043884,-12.0506537940951,0.658055792165925,"sintetico_postestratificado",FALSE,0.392243322080621,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","043","Nicolás Flores"
509,-25.6818138547648,-39.819835183064,-9.77903848580262,0.656927174162706,"sintetico_postestratificado",FALSE,0.400109035615058,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","065","Tetepango"
510,-25.2089611424075,-41.3895650633969,-9.16560718980647,0.690478769418143,"muestra_directa",TRUE,0.438389157994068,"muestra_directa",TRUE,TRUE,TRUE,"13","063","Tepeji del Río de Ocampo"
511,-24.7861089378464,-40.7949219570224,-9.21905463090523,0.658665823741644,"sintetico_postestratificado",FALSE,0.41080473436318,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","033","Juárez Hidalgo"
512,-25.2638142277805,-38.6380104007945,-11.2712601145037,0.643331940266611,"sintetico_postestratificado",FALSE,0.390693797988806,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","013","Atotonilco de Tula"
513,-26.8626038480323,-40.034241701553,-11.1137401552892,0.613534066241332,"sintetico_postestratificado",FALSE,0.344908027761009,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","014","Calnali"
514,-26.2296848973684,-40.6926545072607,-10.4657064785934,0.656505913343559,"sintetico_postestratificado",FALSE,0.394209064369875,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","015","Cardonal"
515,-24.8111819830821,-39.4208251685657,-10.5140903452123,0.660316477620086,"sintetico_postestratificado",FALSE,0.412204657789265,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","016","Cuautepec de Hinojosa"
516,-24.5463753785241,-40.467021304416,-9.29389273652426,0.679923190719585,"sintetico_postestratificado",FALSE,0.434459436934343,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","021","Emiliano Zapata"
517,-25.8251489354893,-39.5967408916003,-10.5455606890086,0.649218927816055,"sintetico_postestratificado",FALSE,0.390967438461161,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","005","Ajacuba"
518,-25.7729392701349,-39.2840108724111,-12.1385143961723,0.634967417600785,"sintetico_postestratificado",FALSE,0.377238024899437,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","017","Chapantongo"
519,-24.4655634490551,-39.4995971783382,-8.22625214108633,0.648103360115152,"sintetico_postestratificado",FALSE,0.403447725624601,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","066","Villa de Tezontepec"
520,-25.8528974884421,-39.7360869543365,-10.3862931151778,0.631618455273927,"sintetico_postestratificado",FALSE,0.373089480389506,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","067","Tezontepec de Aldama"
521,-27.4934669403375,-41.1764386648275,-12.6561923469785,0.616549363188236,"sintetico_postestratificado",FALSE,0.341614693784861,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","044","Nopala de Villagrán"
522,-25.5343731442144,-39.9966871425409,-10.0285846595408,0.640712246326966,"sintetico_postestratificado",FALSE,0.385368514884822,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","045","Omitlán de Juárez"
523,-27.7951896428272,-41.4271713871545,-13.2594795239549,0.63518745335141,"muestra_directa",TRUE,0.357235556923138,"muestra_directa",TRUE,TRUE,TRUE,"13","046","San Felipe Orizatlán"
524,-24.5445271896596,-39.0615478927454,-8.39142728271609,0.640297593968761,"sintetico_postestratificado",FALSE,0.394852322072165,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","039","Mineral del Monte"
525,-25.8761702687523,-41.1595918089935,-10.7560740173655,0.636741577592085,"sintetico_postestratificado",FALSE,0.377979874904562,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","047","Pacula"
526,-27.5939147777756,-41.6173910894085,-12.601903096032,0.615864266924379,"sintetico_postestratificado",FALSE,0.339925119146623,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","049","Pisaflores"
527,-25.0108610716954,-40.2609456128312,-10.4408735385303,0.647482240851089,"muestra_directa",TRUE,0.397373630134135,"muestra_directa",TRUE,TRUE,TRUE,"13","077","Tulancingo de Bravo"
528,-26.5492925756672,-38.90881312657,-12.2939260760745,0.626538052419128,"sintetico_postestratificado",FALSE,0.361045126662456,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","062","Tepehuacán de Guerrero"
529,-26.9499849516964,-40.4329233969116,-12.5686231933033,0.637001224273688,"sintetico_postestratificado",FALSE,0.367501374756724,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","003","Actopan"
530,-25.8978846225699,-40.1578904989015,-11.6932957252742,0.646198561154911,"sintetico_postestratificado",FALSE,0.387219714929212,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","002","Acaxochitlán"
531,-25.4735518712332,-42.4763179087532,-11.6633991563738,0.66777886198501,"sintetico_postestratificado",FALSE,0.413043343272678,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","001","Acatlán"
532,-25.49009013164,-40.3982697842845,-10.9040115391423,0.646554367714099,"muestra_directa",TRUE,0.391653466397699,"muestra_directa",TRUE,TRUE,TRUE,"13","061","Tepeapulco"
533,-27.6665199400175,-42.5726107818978,-13.6183013559082,0.652013233048693,"sintetico_postestratificado",FALSE,0.375348033648518,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","058","Tasquillo"
534,-28.1788390805798,-42.105438662531,-12.8830426821527,0.637218298786834,"sintetico_postestratificado",FALSE,0.355429907981036,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","073","Tlanchinol"
535,-26.6588125022157,-40.9458329004677,-11.7050149586968,0.647446609959496,"sintetico_postestratificado",FALSE,0.380858484937339,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","072","Tlanalapa"
536,-26.898798046915,-41.4100598479245,-12.9770336293709,0.661787457332437,"sintetico_postestratificado",FALSE,0.392799476863287,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","059","Tecozautla"
537,-25.8704393793316,-41.5378933128083,-9.94899753410551,0.683096897215353,"sintetico_postestratificado",FALSE,0.424392503422036,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","060","Tenango de Doria"
538,-26.6390274371826,-42.203938185081,-12.0443222962973,0.67262475429192,"sintetico_postestratificado",FALSE,0.406234479920094,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","012","Atotonilco el Grande"
539,-26.7602414559856,-41.8021670335194,-12.4211792385325,0.648917396763183,"sintetico_postestratificado",FALSE,0.381314982203327,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","011","Atlapexco"
540,-28.7069066938894,-44.065890653457,-13.7830924778866,0.625523544419218,"sintetico_postestratificado",FALSE,0.338454477480324,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","040","La Misión"
541,-28.8209001839459,-43.0951577954518,-13.9740972724997,0.61340516691597,"sintetico_postestratificado",FALSE,0.325196165076511,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","042","Molango de Escamilla"
542,-26.575996104256,-42.0654814570589,-9.90891941664362,0.640418172090769,"sintetico_postestratificado",FALSE,0.374658211048209,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","056","Santiago Tulantepec de Lugo Guerrero"
543,-24.379811484281,-38.579607666588,-11.2774618466436,0.683204957025002,"muestra_directa",TRUE,0.439406842182191,"muestra_directa",TRUE,TRUE,TRUE,"13","057","Singuilucan"
544,-26.1800991027154,-39.9262290942435,-11.0256943560945,0.680098198374799,"sintetico_postestratificado",FALSE,0.418297207347645,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","084","Zimapán"
545,-25.302351675964,-39.8397438714424,-10.2033757344252,0.686774182314061,"sintetico_postestratificado",FALSE,0.43375066555442,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","075","Tolcayuca"
546,-24.0659616982233,-41.0096893839327,-7.56102933943863,0.693831229852952,"sintetico_postestratificado",FALSE,0.45317161287072,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","122","Zapotitlán de Vadillo"
547,-24.7437102721781,-39.4761879039559,-9.11413203989496,0.682628627995828,"sintetico_postestratificado",FALSE,0.435191525274047,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","019","Bolaños"
548,-24.4344918590271,-39.3314578021376,-8.86339114480679,0.69775872170839,"sintetico_postestratificado",FALSE,0.453413803118119,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","065","Pihuamo"
549,-29.1928168240769,-43.4639285782182,-15.2097635576976,0.656801241969054,"muestra_directa",TRUE,0.364873073728284,"muestra_directa",TRUE,TRUE,TRUE,"14","101","Tonalá"
550,-24.8445183918984,-39.8369613101963,-9.68176342097324,0.674478953497752,"sintetico_postestratificado",FALSE,0.426033769578768,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","076","San Martín de Bolaños"
551,-25.0821175369875,-40.034272685694,-9.09236571157826,0.665820513213057,"sintetico_postestratificado",FALSE,0.414999337843181,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","023","Zapotlán el Grande"
552,-24.8975500139788,-39.7510142377068,-10.7959741596002,0.676228790393848,"sintetico_postestratificado",FALSE,0.427253290254059,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","074","San Julián"
553,-25.1331518069878,-39.3583105029246,-10.6904354198772,0.682541436283904,"sintetico_postestratificado",FALSE,0.431209918214026,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","073","San Juan de los Lagos"
554,-24.1374579216626,-40.2931682998133,-8.18544380285291,0.710013158309209,"sintetico_postestratificado",FALSE,0.468638579092582,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","062","Mixtlán"
555,-25.1948641222308,-41.1887056312122,-9.51720247708736,0.69566363642598,"sintetico_postestratificado",FALSE,0.443714995203672,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","113","San Gabriel"
556,-28.4220578973097,-43.044647386954,-12.7150666770549,0.647391874916457,"sintetico_postestratificado",FALSE,0.363171295943359,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","087","Tecalitlán"
557,-25.3289030089726,-40.667122823522,-10.526198846228,0.681648851306628,"sintetico_postestratificado",FALSE,0.428359821216903,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","014","Atoyac"
558,-25.3098919121501,-41.3679019121418,-9.01774706943838,0.683062722189654,"sintetico_postestratificado",FALSE,0.429963803068153,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","015","Autlán de Navarro"
559,-23.5667209956505,-36.6394713291435,-8.14712437750651,0.650838105756443,"muestra_directa",TRUE,0.415170895799938,"muestra_directa",TRUE,TRUE,TRUE,"14","097","Tlajomulco de Zúñiga"
560,-25.6024997760605,-40.9041208534953,-9.90526523570698,0.654053356355887,"sintetico_postestratificado",FALSE,0.398028358595283,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","055","Magdalena"
561,-26.0991022394381,-40.5673099767082,-12.1407462328744,0.645223619356847,"sintetico_postestratificado",FALSE,0.384232596962466,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","063","Ocotlán"
562,-26.0362959248266,-41.247031227404,-10.9455926365339,0.671468934083161,"sintetico_postestratificado",FALSE,0.411105974834895,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","086","Tapalpa"
563,-26.1217369715261,-42.9809759275651,-9.67528380951314,0.674257361509027,"sintetico_postestratificado",FALSE,0.413039991793766,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","043","La Huerta"
564,-25.7100522018725,-41.2195393761052,-9.64810920889314,0.672484782303097,"sintetico_postestratificado",FALSE,0.415384260284372,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","116","Villa Hidalgo"
565,-26.0066030795514,-42.1454767816212,-10.658089329249,0.664548533188091,"sintetico_postestratificado",FALSE,0.404482502392577,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","012","Atenguillo"
566,-25.732327589371,-40.6564442535576,-9.85792364410424,0.674806273219531,"sintetico_postestratificado",FALSE,0.417482997325821,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","117","Cañadas de Obregón"
567,-24.6094566754808,-39.4395191008509,-9.02604257496938,0.687976752783755,"sintetico_postestratificado",FALSE,0.441882186028948,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","118","Yahualica de González Gallo"
568,-24.1065140791834,-39.7977269671326,-7.45832081449569,0.686904455075974,"sintetico_postestratificado",FALSE,0.44583931428414,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","017","Ayutla"
569,-25.0171226736458,-39.8813785904753,-9.84444895856789,0.682508937355343,"sintetico_postestratificado",FALSE,0.432337710618885,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","119","Zacoalco de Torres"
570,-25.7241104920789,-39.1208884708665,-11.1693028902269,0.639576483630756,"muestra_directa",TRUE,0.382335378709966,"muestra_directa",TRUE,TRUE,TRUE,"14","120","Zapopan"
571,-26.4246968262291,-42.0818396558311,-11.1484390541875,0.660741175792155,"sintetico_postestratificado",FALSE,0.396494207529864,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","121","Zapotiltic"
572,-26.4866661920336,-41.2366124120037,-11.1081942234426,0.660099332728548,"sintetico_postestratificado",FALSE,0.395232670808212,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","123","Zapotlán del Rey"
573,-25.9162228709448,-42.0490680296174,-9.2419749157345,0.679877374905329,"sintetico_postestratificado",FALSE,0.420715146195881,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","069","Quitupan"
574,-25.6078192264646,-39.648668855455,-9.80837463433531,0.673878771263232,"sintetico_postestratificado",FALSE,0.417800578998586,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","112","Valle de Juárez"
575,-27.0744985461419,-42.7943562554399,-11.5897545193725,0.630088102636167,"sintetico_postestratificado",FALSE,0.359343117174748,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","111","Valle de Guadalupe"
576,-25.8798659370426,-41.2764136025519,-9.38752960675886,0.66476659525784,"sintetico_postestratificado",FALSE,0.405967935887414,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","079","Gómez Farías"
577,-24.2047588486367,-37.979488472538,-9.32832380350341,0.684077347553417,"sintetico_postestratificado",FALSE,0.44202975906705,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","078","San Miguel el Alto"
578,-25.6308188987958,-40.2585059578038,-9.91522532124101,0.68612284913089,"sintetico_postestratificado",FALSE,0.429814660142931,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","077","San Martín Hidalgo"
579,-23.3221474015718,-38.8647318730986,-7.45456821568803,0.666646790428569,"sintetico_postestratificado",FALSE,0.433425316412851,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","075","San Marcos"
580,-29.5779382721246,-43.1115333915223,-16.2858877122199,0.63401842355263,"muestra_directa",FALSE,0.338239040831383,"muestra_directa",FALSE,TRUE,FALSE,"14","098","San Pedro Tlaquepaque"
581,-25.91471449772,-39.9481065686302,-10.7708036991362,0.656290359072641,"sintetico_postestratificado",FALSE,0.397143214095441,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","105","Tototlán"
582,-25.1800358023908,-40.4525611280886,-9.48859803165664,0.639610886605455,"sintetico_postestratificado",FALSE,0.387810528581547,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","104","Totatiche"
583,-25.0513797596257,-41.2643765038572,-8.25397256266013,0.655921725656491,"sintetico_postestratificado",FALSE,0.405407928060234,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","103","Tonila"
584,-25.1915980234234,-40.3953836442967,-8.77582360753677,0.635945799036887,"sintetico_postestratificado",FALSE,0.384029818802652,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","024","Cocula"
585,-25.4637703440268,-41.7829482743837,-10.0113170813309,0.663392513140728,"sintetico_postestratificado",FALSE,0.408754809700461,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","102","Tonaya"
586,-24.6559409658914,-40.1542511585388,-8.66446865710388,0.66919123111613,"sintetico_postestratificado",FALSE,0.422631821457216,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","100","Tomatlán"
587,-25.8471151426665,-42.2493774491258,-9.90498642890263,0.655968530960432,"sintetico_postestratificado",FALSE,0.397497379533767,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","099","Tolimán"
588,-25.1398401472598,-38.4004786775357,-10.7252476329082,0.65180495687333,"muestra_directa",TRUE,0.400406555400732,"muestra_directa",TRUE,TRUE,TRUE,"14","093","Tepatitlán de Morelos"
589,-25.2158850179786,-38.8154243336961,-11.1424204876878,0.632056164750346,"sintetico_postestratificado",FALSE,0.37989731457056,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","124","Zapotlanejo"
590,-25.2198431737843,-40.8704592794872,-9.56638717193537,0.660733081252555,"sintetico_postestratificado",FALSE,0.408534649514712,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","115","Villa Guerrero"
591,-27.0960255136491,-45.1840982853956,-10.8416045447714,0.671190352661088,"muestra_directa",TRUE,0.400230097524597,"muestra_directa",TRUE,TRUE,TRUE,"14","021","Casimiro Castillo"
592,-27.2252302288359,-43.5874495968587,-12.0805366798632,0.668037773008603,"sintetico_postestratificado",FALSE,0.395785470720245,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","070","El Salto"
593,-24.9003764015273,-41.7545974865237,-6.92153582131979,0.68493070353821,"sintetico_postestratificado",FALSE,0.435926939522937,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","020","Cabo Corrientes"
594,-25.7110816263362,-40.4300626013048,-11.7084328321968,0.654390043222547,"sintetico_postestratificado",FALSE,0.397279226959186,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","018","La Barca"
595,-25.0289971423381,-38.9445456582629,-8.7752560179979,0.645997921822559,"sintetico_postestratificado",FALSE,0.395707950399177,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","051","Juanacatlán"
596,-24.3230643285806,-39.5294847079714,-9.15624879113189,0.663881992133057,"muestra_directa",TRUE,0.420651348847251,"muestra_directa",TRUE,TRUE,TRUE,"14","044","Ixtlahuacán de los Membrillos"
597,-26.808591775536,-39.7980649776579,-13.0852697132724,0.647454702750533,"muestra_directa",FALSE,0.379368784995173,"muestra_directa",FALSE,TRUE,FALSE,"14","039","Guadalajara"
598,-25.799306916329,-42.5699953395585,-8.01917851691388,0.642555143347916,"sintetico_postestratificado",FALSE,0.384562074184626,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","022","Cihuatlán"
599,-23.5043478278163,-36.8297711460084,-8.32841874235933,0.678328874517529,"sintetico_postestratificado",FALSE,0.443285396239366,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","016","Ayotlán"
600,-24.6292379095698,-40.2636285197651,-10.0886164486101,0.683098747800043,"sintetico_postestratificado",FALSE,0.436806368704344,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","080","San Sebastián del Oeste"
601,-25.3218898006247,-41.5449098766276,-9.31362332753752,0.679745897486906,"sintetico_postestratificado",FALSE,0.426526999480659,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","125","San Ignacio Cerro Gordo"
