"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
731,0.596776109205587,0.460946543181227,0.717892926296445,NA,"sintetico_postestratificado",FALSE,0.256946383115218,"15","066","Otzoloapan"
732,0.628249091232847,0.505910907730927,0.744512744521976,NA,"sintetico_postestratificado",FALSE,0.238601836791049,"15","108","Tultepec"
733,0.568911903235807,0.433793492947422,0.697493737110671,NA,"sintetico_postestratificado",FALSE,0.263700244163249,"15","089","Tenango del Aire"
734,0.599368949340667,0.492286031915779,0.700088016506266,4,"muestra_directa",TRUE,0.207801984590486,"15","051","Lerma"
735,0.586128644342198,0.448385293329074,0.717261560346915,NA,"sintetico_postestratificado",FALSE,0.268876267017841,"15","046","Jilotzingo"
736,0.559249846174193,0.438769989484141,0.671111371327479,16,"muestra_directa",FALSE,0.232341381843338,"15","037","Huixquilucan"
737,0.639728980366433,0.509781970242054,0.760958789532191,NA,"sintetico_postestratificado",FALSE,0.251176819290137,"15","038","Isidro Fabela"
738,0.589567067857224,0.4800405586273,0.693923343080201,13,"muestra_directa",FALSE,0.213882784452901,"15","039","Ixtapaluca"
739,0.603136162127932,0.489631285480929,0.717500064049652,NA,"sintetico_postestratificado",FALSE,0.227868778568724,"15","017","Ayapango"
740,0.579036615587881,0.430373720969841,0.72290916206839,NA,"sintetico_postestratificado",FALSE,0.292535441098549,"15","069","Papalotla"
741,0.605222213840293,0.487968007201915,0.718239705235766,NA,"sintetico_postestratificado",FALSE,0.230271698033851,"15","065","Otumba"
742,0.61013057810146,0.491081163401237,0.730771536042914,NA,"sintetico_postestratificado",FALSE,0.239690372641677,"15","048","Jocotitlán"
743,0.684704484366587,0.565019068910462,0.793688731909978,12,"muestra_directa",FALSE,0.228669662999516,"15","121","Cuautitlán Izcalli"
744,0.606538836995793,0.487923976535537,0.71906852220996,NA,"sintetico_postestratificado",FALSE,0.231144545674423,"15","080","Sultepec"
745,0.616043283478297,0.483739994733209,0.741989927264626,NA,"sintetico_postestratificado",FALSE,0.258249932531417,"15","071","Polotitlán"
746,0.608480370255297,0.47755407667142,0.7265064981484,NA,"sintetico_postestratificado",FALSE,0.24895242147698,"15","075","San Martín de las Pirámides"
747,0.568417619247909,0.434915372117249,0.704153642259432,NA,"sintetico_postestratificado",FALSE,0.269238270142183,"15","072","Rayón"
748,0.637257927545005,0.514371812959311,0.755989240102774,NA,"sintetico_postestratificado",FALSE,0.241617427143463,"15","056","Morelos"
749,0.626888157048288,0.498874527146892,0.744508475663399,3,"muestra_directa",TRUE,0.245633948516507,"15","067","Otzolotepec"
750,0.628806514192696,0.513197562699898,0.734598782229273,5,"muestra_directa",TRUE,0.221401219529375,"15","088","Tenancingo"
751,0.618102725757781,0.503404929954783,0.721174402771108,7,"muestra_directa",TRUE,0.217769472816325,"15","070","La Paz"
752,0.644536841253449,0.497096447568052,0.77478613023574,NA,"sintetico_postestratificado",FALSE,0.277689682667688,"15","078","Santo Tomás"
753,0.646417287874898,0.514553496755519,0.763284890614754,NA,"sintetico_postestratificado",FALSE,0.248731393859235,"15","111","Villa de Allende"
754,0.659678104923506,0.539661407370954,0.765721987068137,NA,"sintetico_postestratificado",FALSE,0.226060579697183,"15","112","Villa del Carbón"
755,0.598167328090637,0.464707168703368,0.738942417640224,NA,"sintetico_postestratificado",FALSE,0.274235248936857,"15","091","Teoloyucan"
756,0.604118310880751,0.474493853461961,0.722398152238539,NA,"sintetico_postestratificado",FALSE,0.247904298776578,"15","113","Villa Guerrero"
757,0.565845336736031,0.416872624250735,0.70240956052906,NA,"sintetico_postestratificado",FALSE,0.285536936278325,"15","006","Almoloya del Río"
758,0.602334274145686,0.479921464926186,0.716339428145279,NA,"sintetico_postestratificado",FALSE,0.236417963219093,"15","123","Luvianos"
759,0.627889271274239,0.52640162360193,0.732673141342764,3,"muestra_directa",TRUE,0.206271517740835,"15","099","Texcoco"
760,0.620897689396985,0.499104715985662,0.72739623545108,9,"muestra_directa",TRUE,0.228291519465418,"15","060","Nicolás Romero"
761,0.557529482169905,0.437415817958895,0.676860143480511,9,"muestra_directa",TRUE,0.239444325521616,"15","122","Valle de Chalco Solidaridad"
762,0.627378712418,0.505561104802904,0.738945712710799,NA,"sintetico_postestratificado",FALSE,0.233384607907894,"15","044","Jaltenco"
763,0.638345510006235,0.514739486060176,0.755851611029704,NA,"sintetico_postestratificado",FALSE,0.241112124969528,"15","110","Valle de Bravo"
764,0.677413193094037,0.575878165019537,0.777999013089102,NA,"sintetico_postestratificado",FALSE,0.202120848069564,"15","045","Jilotepec"
765,0.563204467289251,0.432573776381376,0.687579446266013,NA,"sintetico_postestratificado",FALSE,0.255005669884637,"15","098","Texcalyacac"
766,0.584849489940074,0.440561581294748,0.715436941556337,3,"muestra_directa",TRUE,0.274875360261589,"15","115","Xonacatlán"
767,0.605492511937238,0.47846324060933,0.724101235111149,NA,"sintetico_postestratificado",FALSE,0.245637994501819,"15","117","Zacualpan"
768,0.572025783380044,0.453186484673576,0.688308019286231,NA,"sintetico_postestratificado",FALSE,0.235121534612655,"15","124","San José del Rincón"
769,0.589421577263842,0.451048251825861,0.725311478490549,NA,"sintetico_postestratificado",FALSE,0.274263226664687,"15","029","Chicoloapan"
770,0.594546570023628,0.496820812143974,0.700728175360412,25,"muestra_directa",FALSE,0.203907363216437,"15","058","Nezahualcóyotl"
771,0.557736538161518,0.428274971050738,0.670207060829021,5,"muestra_directa",TRUE,0.241932089778283,"15","092","Teotihuacán"
772,0.570945956665971,0.422849784369462,0.712431602096633,NA,"sintetico_postestratificado",FALSE,0.289581817727171,"15","077","San Simón de Guerrero"
773,0.581060297144271,0.421490991222345,0.727370443366953,NA,"sintetico_postestratificado",FALSE,0.305879452144608,"15","055","Mexicaltzingo"
774,0.607649095105232,0.493210522011683,0.715130887930728,7,"muestra_directa",TRUE,0.221920365919044,"15","054","Metepec"
775,0.631591128953985,0.507625637856054,0.740678049647367,NA,"sintetico_postestratificado",FALSE,0.233052411791313,"15","049","Joquicingo"
776,0.593940716014974,0.456791277242451,0.713773735269072,2,"muestra_directa",TRUE,0.25698245802662,"15","026","Chapa de Mota"
777,0.578350853736602,0.450284030651091,0.702625363947999,7,"muestra_directa",TRUE,0.252341333296908,"15","001","Acambay de Ruíz Castañeda"
778,0.654721319141425,0.543797366433493,0.754039852041404,4,"muestra_directa",TRUE,0.210242485607911,"15","059","Nextlalpan"
779,0.590939426633841,0.456186216226486,0.70424396667399,NA,"sintetico_postestratificado",FALSE,0.248057750447504,"15","086","Temascaltepec"
780,0.628814297811118,0.488181039080154,0.760595713514225,NA,"sintetico_postestratificado",FALSE,0.272414674434071,"15","053","Melchor Ocampo"
781,0.623194619747393,0.513448109250372,0.733476871846008,NA,"sintetico_postestratificado",FALSE,0.220028762595636,"15","090","Tenango del Valle"
782,0.653649269035834,0.528132311974717,0.760535119008735,NA,"sintetico_postestratificado",FALSE,0.232402807034018,"15","032","Donato Guerra"
783,0.586457326016569,0.466197684242928,0.705775609091702,NA,"sintetico_postestratificado",FALSE,0.239577924848774,"15","125","Tonanitla"
784,0.589031584964643,0.468828498735861,0.709817058210806,NA,"sintetico_postestratificado",FALSE,0.240988559474945,"15","114","Villa Victoria"
785,0.549792259591357,0.436134778611518,0.662513731464321,NA,"sintetico_postestratificado",FALSE,0.226378952852803,"15","093","Tepetlaoxtoc"
786,0.570618632575246,0.461946523504119,0.689241693099647,NA,"sintetico_postestratificado",FALSE,0.227295169595528,"15","063","Ocuilan"
787,0.552818848590867,0.426490963029022,0.686682032999158,NA,"sintetico_postestratificado",FALSE,0.260191069970136,"15","073","San Antonio la Isla"
788,0.618070138052106,0.520372554727503,0.698864551346774,39,"muestra_directa",FALSE,0.178491996619271,"15","033","Ecatepec de Morelos"
789,0.639618507892956,0.528218269557706,0.752717402860998,10,"muestra_directa",FALSE,0.224499133303292,"15","013","Atizapán de Zaragoza"
790,0.625582473046202,0.488094797415385,0.752237378245468,NA,"sintetico_postestratificado",FALSE,0.264142580830084,"15","027","Chapultepec"
791,0.615434066146553,0.491722614051495,0.720970181807514,NA,"sintetico_postestratificado",FALSE,0.229247567756019,"15","018","Calimaya"
792,0.626215821520258,0.513120499568131,0.733033699617259,6,"muestra_directa",TRUE,0.219913200049128,"15","009","Amecameca"
793,0.56381781626275,0.418904331099065,0.694161139896286,9,"muestra_directa",TRUE,0.275256808797221,"15","031","Chimalhuacán"
794,0.523107339334504,0.389120680401156,0.657605267133555,NA,"sintetico_postestratificado",FALSE,0.268484586732399,"15","043","Xalatlaco"
795,0.61008769243127,0.489110117159555,0.718545762579904,3,"muestra_directa",TRUE,0.229435645420349,"15","095","Tepotzotlán"
796,0.636393287939141,0.51499954964208,0.767312002111843,NA,"sintetico_postestratificado",FALSE,0.252312452469763,"16","074","Cojumatlán de Régules"
797,0.681255218768343,0.546208659841535,0.790111104626726,NA,"sintetico_postestratificado",FALSE,0.243902444785191,"16","090","Tingambato"
798,0.670758899454642,0.543795586128331,0.790162770425736,NA,"sintetico_postestratificado",FALSE,0.246367184297404,"16","002","Aguililla"
799,0.642092158396781,0.521968046751211,0.754413616495989,NA,"sintetico_postestratificado",FALSE,0.232445569744779,"16","003","Álvaro Obregón"
800,0.64398995492881,0.523091640472536,0.756882910890766,NA,"sintetico_postestratificado",FALSE,0.233791270418231,"16","004","Angamacutiro"
801,0.5950078272204,0.454950859320654,0.720793323902567,NA,"sintetico_postestratificado",FALSE,0.265842464581913,"16","005","Angangueo"
802,0.636833967888861,0.507862413547437,0.766475852074346,3,"muestra_directa",TRUE,0.258613438526909,"16","006","Apatzingán"
803,0.586663500701221,0.442695815132537,0.722497480487387,NA,"sintetico_postestratificado",FALSE,0.27980166535485,"16","007","Aporo"
804,0.666069510602088,0.537217981666939,0.787267147271386,NA,"sintetico_postestratificado",FALSE,0.250049165604447,"16","008","Aquila"
805,0.663304000274455,0.548524157331802,0.781288066719412,NA,"sintetico_postestratificado",FALSE,0.232763909387609,"16","009","Ario"
806,0.673625181617735,0.536302578258508,0.793174894265908,NA,"sintetico_postestratificado",FALSE,0.256872316007399,"16","096","Tumbiscatío"
807,0.631644282823094,0.507701593100595,0.752088484586928,NA,"sintetico_postestratificado",FALSE,0.244386891486333,"16","097","Turicato"
808,0.616919895996288,0.480004915676154,0.739758646820452,NA,"sintetico_postestratificado",FALSE,0.259753731144298,"16","106","Yurécuaro"
809,0.631983743544067,0.526015769545031,0.740329960993963,8,"muestra_directa",TRUE,0.214314191448932,"16","107","Zacapu"
810,0.666983504752981,0.542177692436677,0.781161864270071,NA,"sintetico_postestratificado",FALSE,0.238984171833394,"16","108","Zamora"
811,0.636231283785357,0.48184064955616,0.774137547027855,NA,"sintetico_postestratificado",FALSE,0.292296897471695,"16","109","Zináparo"
812,0.639263724208666,0.510704339660445,0.751138849447828,NA,"sintetico_postestratificado",FALSE,0.240434509787383,"16","110","Zinapécuaro"
813,0.659195187284444,0.536791941602149,0.770732756200265,NA,"sintetico_postestratificado",FALSE,0.233940814598116,"16","010","Arteaga"
814,0.635277698225254,0.508752159126361,0.756951501446474,NA,"sintetico_postestratificado",FALSE,0.248199342320113,"16","011","Briseñas"
815,0.634238767628062,0.510702982216249,0.753237066261855,NA,"sintetico_postestratificado",FALSE,0.242534084045606,"16","098","Tuxpan"
816,0.639700279590713,0.512491527228012,0.752152789229764,NA,"sintetico_postestratificado",FALSE,0.239661262001752,"16","031","Epitacio Huerta"
817,0.654753758573007,0.528846897510097,0.768713189762357,NA,"sintetico_postestratificado",FALSE,0.23986629225226,"16","032","Erongarícuaro"
818,0.634708800346757,0.511600236519173,0.759909382181651,NA,"sintetico_postestratificado",FALSE,0.248309145662479,"16","077","San Lucas"
819,0.622703477908038,0.502657998589506,0.728157992736228,4,"muestra_directa",TRUE,0.225499994146722,"16","099","Tuzantla"
820,0.589756384159605,0.438112757938159,0.734527501314262,NA,"sintetico_postestratificado",FALSE,0.296414743376103,"16","001","Acuitzio"
821,0.648731786416149,0.503003507149778,0.785579011631314,4,"muestra_directa",TRUE,0.282575504481536,"16","043","Jacona"
822,0.641121104615734,0.518727653379708,0.756496324465427,NA,"sintetico_postestratificado",FALSE,0.237768671085718,"16","044","Jiménez"
823,0.663429534375608,0.538139140160226,0.781461407874239,NA,"sintetico_postestratificado",FALSE,0.243322267714013,"16","045","Jiquilpan"
824,0.673078962039521,0.553012643164671,0.789157419156776,7,"muestra_directa",TRUE,0.236144775992104,"16","012","Buenavista"
825,0.659587251243156,0.528431441237691,0.776202567193897,NA,"sintetico_postestratificado",FALSE,0.247771125956206,"16","013","Carácuaro"
826,0.602756532541299,0.472234242939336,0.731325667151021,NA,"sintetico_postestratificado",FALSE,0.259091424211685,"16","021","Charapan"
827,0.574207810895558,0.436552263518099,0.70700265773421,NA,"sintetico_postestratificado",FALSE,0.270450394216111,"16","020","Cuitzeo"
828,0.669124324675392,0.556325759150188,0.782265483347837,8,"muestra_directa",TRUE,0.225939724197649,"16","019","Cotija"
829,0.643380371216707,0.519272145554808,0.76091521747362,NA,"sintetico_postestratificado",FALSE,0.241643071918812,"16","018","Copándaro"
830,0.651968577759115,0.522290279736439,0.772411586739696,NA,"sintetico_postestratificado",FALSE,0.250121307003257,"16","087","Taretan"
831,0.640127734548019,0.515627641274841,0.759284384282021,NA,"sintetico_postestratificado",FALSE,0.24365674300718,"16","086","Tanhuato"
832,0.617601877871211,0.480806064414321,0.742413264905134,NA,"sintetico_postestratificado",FALSE,0.261607200490813,"16","072","Queréndaro"
833,0.661695469103456,0.548610219090774,0.766721892187464,NA,"sintetico_postestratificado",FALSE,0.218111673096691,"16","067","Penjamillo"
834,0.643630983528928,0.510459754214216,0.761895333301348,NA,"sintetico_postestratificado",FALSE,0.251435579087132,"16","022","Charo"
835,0.67055976402761,0.531512284665922,0.787379134088151,NA,"sintetico_postestratificado",FALSE,0.255866849422229,"16","079","Salvador Escalante"
836,0.594052012846172,0.469362085626956,0.709246708866108,NA,"sintetico_postestratificado",FALSE,0.239884623239152,"16","078","Santa Ana Maya"
837,0.633708750367807,0.508376115762689,0.750507525023324,2,"muestra_directa",TRUE,0.242131409260635,"16","075","Los Reyes"
838,0.641954530677187,0.482803732769393,0.773446364208823,NA,"sintetico_postestratificado",FALSE,0.290642631439431,"16","076","Sahuayo"
839,0.630889852255051,0.489470812424766,0.760597443311662,3,"muestra_directa",TRUE,0.271126630886896,"16","033","Gabriel Zamora"
840,0.635539609602841,0.516267370388588,0.748826986225949,NA,"sintetico_postestratificado",FALSE,0.232559615837361,"16","035","La Huacana"
841,0.62889239593857,0.508913757163898,0.73929591470097,NA,"sintetico_postestratificado",FALSE,0.230382157537072,"16","036","Huandacareo"
842,0.653436935770988,0.519023364706109,0.772096146186172,NA,"sintetico_postestratificado",FALSE,0.253072781480063,"16","037","Huaniqueo"
843,0.633253637241314,0.511026620365441,0.739005383724318,NA,"sintetico_postestratificado",FALSE,0.227978763358876,"16","038","Huetamo"
844,0.621110921564901,0.48989094868694,0.753711010559287,NA,"sintetico_postestratificado",FALSE,0.263820061872347,"16","039","Huiramba"
845,0.627132436498151,0.500190768716862,0.744868358029579,NA,"sintetico_postestratificado",FALSE,0.244677589312716,"16","040","Indaparapeo"
846,0.565898111701284,0.42859643174832,0.698478484501706,NA,"sintetico_postestratificado",FALSE,0.269882052753386,"16","041","Irimbo"
847,0.627250446233924,0.50333648817642,0.748816863245161,NA,"sintetico_postestratificado",FALSE,0.245480375068741,"16","042","Ixtlán"
848,0.657729488891039,0.53978148268055,0.764529233405218,NA,"sintetico_postestratificado",FALSE,0.224747750724668,"16","049","Madero"
849,0.605961999629578,0.491318341219839,0.718120142276411,NA,"sintetico_postestratificado",FALSE,0.226801801056571,"16","050","Maravatío"
850,0.669763749918156,0.549631153528531,0.792186963014918,3,"muestra_directa",TRUE,0.242555809486387,"16","051","Marcos Castellanos"
851,0.646836177837182,0.499163097385825,0.781344428349677,12,"muestra_directa",FALSE,0.282181330963852,"16","052","Lázaro Cárdenas"
852,0.676594949034606,0.577180395816446,0.782910671516696,15,"muestra_directa",FALSE,0.20573027570025,"16","053","Morelia"
853,0.621130890640634,0.482333857147078,0.755530773516786,NA,"sintetico_postestratificado",FALSE,0.273196916369708,"16","014","Coahuayana"
854,0.62275206836392,0.504114750788497,0.737934337027503,4,"muestra_directa",TRUE,0.233819586239006,"16","015","Coalcomán de Vázquez Pallares"
855,0.636189556959843,0.508593289035091,0.741607442783274,NA,"sintetico_postestratificado",FALSE,0.233014153748183,"16","016","Coeneo"
856,0.605138433261844,0.474258294361721,0.727768051514563,NA,"sintetico_postestratificado",FALSE,0.253509757152842,"16","017","Contepec"
857,0.637449180490874,0.507434030451228,0.773086800804186,NA,"sintetico_postestratificado",FALSE,0.265652770352958,"16","083","Tancítaro"
858,0.626737985336868,0.511742137045495,0.744561166114943,15,"muestra_directa",FALSE,0.232819029069447,"16","082","Tacámbaro"
859,0.57317826161747,0.436699464881369,0.698747213993114,NA,"sintetico_postestratificado",FALSE,0.262047749111745,"16","081","Susupuato"
860,0.694828872086266,0.570847597906797,0.800118996868319,NA,"sintetico_postestratificado",FALSE,0.229271398961523,"16","056","Nahuatzen"
861,0.636294491517555,0.512010849639826,0.753120618961245,NA,"sintetico_postestratificado",FALSE,0.241109769321419,"16","080","Senguio"
862,0.620430628604593,0.483110136901505,0.752240234472446,NA,"sintetico_postestratificado",FALSE,0.269130097570942,"16","057","Nocupétaro"
863,0.593356858907437,0.46795248908049,0.718848139484067,NA,"sintetico_postestratificado",FALSE,0.250895650403577,"16","034","Hidalgo"
864,0.657467050086951,0.509073582396186,0.807440969779138,NA,"sintetico_postestratificado",FALSE,0.298367387382952,"16","058","Nuevo Parangaricutiro"
865,0.687374289679286,0.556479721902461,0.798680891742288,NA,"sintetico_postestratificado",FALSE,0.242201169839826,"16","059","Nuevo Urecho"
866,0.64068159267654,0.496060169698286,0.766604022324747,NA,"sintetico_postestratificado",FALSE,0.270543852626462,"16","060","Numarán"
867,0.695862801058893,0.5782718789005,0.806464690779105,3,"muestra_directa",TRUE,0.228192811878605,"16","062","Pajacuarán"
868,0.658011348042059,0.528368782311982,0.78760973872246,NA,"sintetico_postestratificado",FALSE,0.259240956410478,"16","063","Panindícuaro"
869,0.668296192211882,0.540133973141208,0.789891587135411,NA,"sintetico_postestratificado",FALSE,0.249757613994203,"16","064","Parácuaro"
870,0.646304050865657,0.510411300470512,0.765344992358827,NA,"sintetico_postestratificado",FALSE,0.254933691888315,"16","105","Vista Hermosa"
871,0.621216092498032,0.494489850191717,0.740455689733759,NA,"sintetico_postestratificado",FALSE,0.245965839542042,"16","065","Paracho"
872,0.653639405857517,0.528981845712376,0.773316586885111,NA,"sintetico_postestratificado",FALSE,0.244334741172734,"16","089","Tepalcatepec"
873,0.583501470903852,0.439167736651317,0.721185630540239,1,"muestra_directa",TRUE,0.282017893888922,"16","061","Ocampo"
874,0.641857783493275,0.488186690541108,0.785616235242405,NA,"sintetico_postestratificado",FALSE,0.297429544701298,"16","055","Múgica"
875,0.609443091258454,0.4787140238185,0.732998726271088,NA,"sintetico_postestratificado",FALSE,0.254284702452588,"16","054","Morelos"
876,0.644516507700082,0.52573317607874,0.750024000093643,NA,"sintetico_postestratificado",FALSE,0.224290824014902,"16","030","Ecuandureo"
877,0.665645768167191,0.554599867430486,0.774380273405897,5,"muestra_directa",TRUE,0.219780405975411,"16","029","Churumuco"
878,0.642099298005415,0.507662618654445,0.761237121662497,NA,"sintetico_postestratificado",FALSE,0.253574503008052,"16","028","Churintzio"
879,0.610822842399814,0.477427486255447,0.743085657287397,NA,"sintetico_postestratificado",FALSE,0.26565817103195,"16","027","Chucándiro"
880,0.644816434303694,0.510278246043964,0.761627309645837,NA,"sintetico_postestratificado",FALSE,0.251349063601873,"16","026","Chinicuila"
881,0.626981831980208,0.496783996662893,0.745949007987729,NA,"sintetico_postestratificado",FALSE,0.249165011324836,"16","025","Chilchota"
882,0.638788954652906,0.501883081185872,0.768527747160586,NA,"sintetico_postestratificado",FALSE,0.266644665974713,"16","024","Cherán"
883,0.668211241982904,0.544361010267993,0.781055295705735,3,"muestra_directa",TRUE,0.236694285437742,"16","023","Chavinda"
884,0.669237791517018,0.538518120983604,0.781915485443955,NA,"sintetico_postestratificado",FALSE,0.243397364460351,"16","066","Pátzcuaro"
885,0.679463939491645,0.563734614548311,0.794062302966144,5,"muestra_directa",TRUE,0.230327688417833,"16","068","Peribán"
886,0.641461474083216,0.517618488682703,0.752799987244413,3,"muestra_directa",TRUE,0.23518149856171,"16","069","La Piedad"
887,0.673707703094129,0.541615687008989,0.785305510224072,NA,"sintetico_postestratificado",FALSE,0.243689823215083,"16","070","Purépero"
888,0.666563305119585,0.554012472628928,0.775147766460225,NA,"sintetico_postestratificado",FALSE,0.221135293831296,"16","071","Puruándiro"
889,0.653541103970499,0.51187412444527,0.778897535349896,2,"muestra_directa",TRUE,0.267023410904626,"16","073","Quiroga"
890,0.663705582115985,0.528803590512092,0.784505236337301,NA,"sintetico_postestratificado",FALSE,0.255701645825209,"16","091","Tingüindín"
891,0.629386559922357,0.509577468315622,0.737577346681256,NA,"sintetico_postestratificado",FALSE,0.227999878365634,"16","113","José Sixto Verduzco"
892,0.615149192772454,0.476387699210067,0.721173459308653,2,"muestra_directa",TRUE,0.244785760098586,"16","112","Zitácuaro"
893,0.700708772338579,0.584878724639985,0.809395103279427,NA,"sintetico_postestratificado",FALSE,0.224516378639441,"16","085","Tangancícuaro"
894,0.648817389096902,0.546683104614656,0.756823639929936,5,"muestra_directa",TRUE,0.21014053531528,"16","088","Tarímbaro"
895,0.664360985144883,0.552054473647216,0.761150883067335,NA,"sintetico_postestratificado",FALSE,0.209096409420119,"16","092","Tiquicheo de Nicolás Romero"
896,0.613679941254873,0.485917598086698,0.729498262038336,NA,"sintetico_postestratificado",FALSE,0.243580663951638,"16","093","Tlalpujahua"
897,0.707774057830434,0.587545108642226,0.830400735535328,NA,"sintetico_postestratificado",FALSE,0.242855626893102,"16","111","Ziracuaretiro"
898,0.654494624849328,0.538896539831653,0.755615890438827,NA,"sintetico_postestratificado",FALSE,0.216719350607174,"16","101","Tzitzio"
899,0.67557752984003,0.549309497115003,0.791781004534029,NA,"sintetico_postestratificado",FALSE,0.242471507419026,"16","100","Tzintzuntzan"
900,0.679175718439882,0.552958059828148,0.796628830938753,NA,"sintetico_postestratificado",FALSE,0.243670771110605,"16","095","Tocumbo"
901,0.696420103984157,0.578336144467811,0.808039146677741,NA,"sintetico_postestratificado",FALSE,0.22970300220993,"16","084","Tangamandapio"
902,0.661952033600468,0.560040138325309,0.759162693242535,6,"muestra_directa",TRUE,0.199122554917226,"16","102","Uruapan"
903,0.690081174794087,0.566621306349714,0.805088992959569,NA,"sintetico_postestratificado",FALSE,0.238467686609856,"16","103","Venustiano Carranza"
904,0.699828928594315,0.575491503336978,0.815310488944144,NA,"sintetico_postestratificado",FALSE,0.239818985607167,"16","104","Villamar"
905,0.683184449815443,0.563135321845865,0.79068400438667,NA,"sintetico_postestratificado",FALSE,0.227548682540805,"16","094","Tlazazalca"
906,0.65019635300421,0.519324619652298,0.771607289374917,2,"muestra_directa",TRUE,0.252282669722619,"16","047","Jungapeo"
907,0.633027560668632,0.482606942491481,0.761349284139942,NA,"sintetico_postestratificado",FALSE,0.278742341648461,"16","046","Juárez"
908,0.655075400452934,0.51128018938875,0.783589375091184,NA,"sintetico_postestratificado",FALSE,0.272309185702434,"16","048","Lagunillas"
909,0.561071235849039,0.443357999156241,0.681503746394072,NA,"sintetico_postestratificado",FALSE,0.238145747237831,"17","002","Atlatlahucan"
910,0.596763723434998,0.462688759157153,0.717763812282466,15,"muestra_directa",FALSE,0.255075053125313,"17","006","Cuautla"
911,0.560864659890739,0.436563738274073,0.677381027160434,9,"muestra_directa",TRUE,0.240817288886361,"17","028","Xochitepec"
912,0.528881431849219,0.387109291464936,0.666209496580377,NA,"sintetico_postestratificado",FALSE,0.279100205115441,"17","022","Tetela del Volcán"
913,0.588645491373004,0.471330543435423,0.703811335090137,NA,"sintetico_postestratificado",FALSE,0.232480791654713,"17","009","Huitzilac"
914,0.594650748789146,0.439114947364606,0.724654916169308,NA,"sintetico_postestratificado",FALSE,0.285539968804702,"17","016","Ocuituco"
915,0.56576504619258,0.446564073671458,0.683810684691605,9,"muestra_directa",TRUE,0.237246611020148,"17","008","Emiliano Zapata"
916,0.579924203290503,0.450357802436402,0.688618195098259,3,"muestra_directa",TRUE,0.238260392661856,"17","003","Axochiapan"
917,0.623235254111773,0.475968486300893,0.750881806235546,1,"muestra_directa",TRUE,0.274913319934653,"17","036","Hueyapan"
918,0.625378279989101,0.492631087399518,0.740190550373761,NA,"sintetico_postestratificado",FALSE,0.247559462974243,"17","035","Xoxocotla"
919,0.603962371908658,0.490654586192576,0.709813434010002,2,"muestra_directa",TRUE,0.219158847817425,"17","025","Tlaquiltenango"
920,0.619168887659836,0.492009961043283,0.738222855372177,NA,"sintetico_postestratificado",FALSE,0.246212894328894,"17","001","Amacuzac"
921,0.641617811128573,0.522791733729458,0.750878818703297,5,"muestra_directa",TRUE,0.22808708497384,"17","020","Tepoztlán"
922,0.586751869961508,0.467200294630099,0.706252028429937,NA,"sintetico_postestratificado",FALSE,0.239051733799837,"17","034","Coatetelco"
923,0.595057881008088,0.460045023677404,0.731267645017218,NA,"sintetico_postestratificado",FALSE,0.271222621339813,"17","027","Totolapan"
924,0.59949731265661,0.493954291216714,0.69244693048627,NA,"sintetico_postestratificado",FALSE,0.198492639269555,"17","030","Yecapixtla"
925,0.583004945706148,0.463346121654814,0.696652145248591,NA,"sintetico_postestratificado",FALSE,0.233306023593777,"17","026","Tlayacapan"
926,0.555690639881253,0.417388847266515,0.679300185873807,7,"muestra_directa",TRUE,0.261911338607292,"17","031","Zacatepec"
927,0.562056354139915,0.419989738754911,0.71301383497826,NA,"sintetico_postestratificado",FALSE,0.293024096223349,"17","021","Tetecala"
928,0.562465412948588,0.440995013446772,0.687385766117203,10,"muestra_directa",FALSE,0.246390752670431,"17","019","Tepalcingo"
929,0.587424538499284,0.462923365784204,0.714389830497002,NA,"sintetico_postestratificado",FALSE,0.251466464712798,"17","023","Tlalnepantla"
930,0.576020919580556,0.462091315617956,0.689878709043065,NA,"sintetico_postestratificado",FALSE,0.227787393425109,"17","017","Puente de Ixtla"
931,0.585705410862292,0.474644802160316,0.69488095013121,2,"muestra_directa",TRUE,0.220236147970894,"17","015","Miacatlán"
932,0.580504948769516,0.435108652818208,0.719077335115202,NA,"sintetico_postestratificado",FALSE,0.283968682296994,"17","013","Jonacatepec de Leandro Valle"
933,0.603328114446562,0.492894635039923,0.721587422756882,21,"muestra_directa",FALSE,0.228692787716959,"17","011","Jiutepec"
934,0.538098468416993,0.411825491169247,0.656620289984209,1,"muestra_directa",TRUE,0.244794798814962,"17","010","Jantetelco"
935,0.558899994914007,0.43142418620741,0.682957352636181,5,"muestra_directa",TRUE,0.251533166428772,"17","018","Temixco"
936,0.57876574724037,0.458491006653744,0.680128521625966,9,"muestra_directa",TRUE,0.221637514972222,"17","029","Yautepec"
937,0.567283674265847,0.433960439292975,0.691253186117753,2,"muestra_directa",TRUE,0.257292746824778,"17","012","Jojutla"
938,0.547870309305579,0.431439814770271,0.663339049543241,5,"muestra_directa",TRUE,0.231899234772969,"17","024","Tlaltizapán de Zapata"
939,0.621755674722227,0.518910559142987,0.728194180559846,25,"muestra_directa",FALSE,0.20928362141686,"17","007","Cuernavaca"
940,0.595926068801099,0.476052951386614,0.71406481866095,1,"muestra_directa",TRUE,0.238011867274336,"17","005","Coatlán del Río"
