"muni_idx","diferencia_pp","dif_q025","dif_q975","prev_ESH","fuente_ESH","priv_ESH","prev_AHA","fuente_AHA","priv_AHA","ambos_directos","suprimir_privacidad","cve_ent","cve_mun","nomgeo"
497,-22.7044360749831,-39.7941113467234,-3.3551202670126,0.539094091517707,"sintetico_postestratificado",FALSE,0.312049730767875,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","031","Jacala de Ledezma"
498,-22.33705090884,-39.2113450131202,-5.53317965926867,0.55474287392628,"muestra_directa",TRUE,0.33137236483788,"muestra_directa",TRUE,TRUE,TRUE,"13","029","Huichapan"
499,-23.4144596549389,-41.1198787342113,-5.44510438522091,0.566897914461408,"sintetico_postestratificado",FALSE,0.332753317912018,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","070","Tlahuelilpan"
500,-22.530892909197,-38.9312574117816,-3.37753339383112,0.562778543425778,"sintetico_postestratificado",FALSE,0.337469614333808,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","025","Huautla"
501,-23.1830438222641,-39.4957408540318,-6.11604299655792,0.587400640980723,"muestra_directa",TRUE,0.355570202758082,"muestra_directa",TRUE,TRUE,TRUE,"13","054","San Salvador"
502,-22.4809250047645,-38.7127353263774,-3.77886742658016,0.562994600310274,"sintetico_postestratificado",FALSE,0.338185350262629,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","055","Santiago de Anaya"
503,-20.6976338965425,-35.5199251140427,-6.27417985635475,0.513520562468714,"muestra_directa",FALSE,0.306544223503289,"muestra_directa",FALSE,TRUE,FALSE,"13","006","Alfajayucan"
504,-23.0801922861366,-37.2548157392579,-7.86607556892088,0.559383935203129,"muestra_directa",FALSE,0.328582012341763,"muestra_directa",FALSE,TRUE,FALSE,"13","048","Pachuca de Soto"
505,-21.3497760460056,-39.1460630163784,-2.94340571366285,0.534015739104517,"sintetico_postestratificado",FALSE,0.320517978644461,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","026","Huazalingo"
506,-23.0936795611278,-37.3050277257709,-6.78186113666029,0.544328642053562,"muestra_directa",TRUE,0.313391846442284,"muestra_directa",FALSE,TRUE,TRUE,"13","027","Huehuetla"
507,-22.1989998991037,-37.4576000523942,-5.50579267000822,0.586879456851339,"muestra_directa",FALSE,0.364889457860301,"muestra_directa",FALSE,TRUE,FALSE,"13","028","Huejutla de Reyes"
508,-23.4667638277943,-40.16509489252,-7.87402744205999,0.557972824383832,"sintetico_postestratificado",FALSE,0.323305186105888,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","043","Nicolás Flores"
509,-24.0239499737045,-39.805942945017,-6.049581710505,0.58860035546226,"sintetico_postestratificado",FALSE,0.348360855725215,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","065","Tetepango"
510,-25.02292214258,-42.0964728043483,-7.60303494969101,0.598213919796241,"muestra_directa",TRUE,0.347984698370441,"muestra_directa",TRUE,TRUE,TRUE,"13","063","Tepeji del Río de Ocampo"
511,-21.971357077991,-39.1133526670618,-3.55718508949919,0.604059515840694,"sintetico_postestratificado",FALSE,0.384345945060784,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","033","Juárez Hidalgo"
512,-22.2308246311425,-37.7831508707718,-5.52449907485674,0.581270204302247,"sintetico_postestratificado",FALSE,0.358961957990822,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","013","Atotonilco de Tula"
513,-21.7063070016739,-38.9239275692243,-4.00325405881966,0.539822510364441,"sintetico_postestratificado",FALSE,0.322759440347702,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","014","Calnali"
514,-22.937380409924,-39.7272639837237,-4.12799968026796,0.582374011119741,"sintetico_postestratificado",FALSE,0.353000207020501,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","015","Cardonal"
515,-24.4973199605087,-41.6499727693597,-6.33328550249464,0.576578422559105,"sintetico_postestratificado",FALSE,0.331605222954018,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","016","Cuautepec de Hinojosa"
516,-24.6637799379483,-40.422283682417,-7.5287039496398,0.59641405349374,"sintetico_postestratificado",FALSE,0.349776254114257,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","021","Emiliano Zapata"
517,-23.2812131737881,-40.3757729213887,-6.47480909751545,0.583573655178343,"sintetico_postestratificado",FALSE,0.350761523440462,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","005","Ajacuba"
518,-22.5923501358142,-39.7461588374984,-5.8591837017897,0.567478660744311,"sintetico_postestratificado",FALSE,0.341555159386169,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","017","Chapantongo"
519,-22.8562346118536,-39.6964228918332,-4.2346414325166,0.582652853686361,"sintetico_postestratificado",FALSE,0.354090507567825,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","066","Villa de Tezontepec"
520,-22.7133892983844,-39.9560746540325,-5.82497823783355,0.567261118719683,"sintetico_postestratificado",FALSE,0.340127225735839,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","067","Tezontepec de Aldama"
521,-22.8045271996276,-39.5293627544409,-5.43657735406759,0.530298321396923,"sintetico_postestratificado",FALSE,0.302253049400647,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","044","Nopala de Villagrán"
522,-23.9544929397088,-40.7833061496719,-6.46654224253347,0.56033886839642,"sintetico_postestratificado",FALSE,0.320793938999332,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","045","Omitlán de Juárez"
523,-22.3752166523426,-37.130430857307,-7.57665270995901,0.546482328869948,"muestra_directa",FALSE,0.322730162346522,"muestra_directa",FALSE,TRUE,FALSE,"13","046","San Felipe Orizatlán"
524,-23.287796394343,-41.5916169719834,-5.35661384008126,0.581232124067739,"sintetico_postestratificado",FALSE,0.348354160124309,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","039","Mineral del Monte"
525,-24.7399617296091,-41.300656479693,-7.29173824719878,0.591233504039921,"sintetico_postestratificado",FALSE,0.34383388674383,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","047","Pacula"
526,-23.2001777915714,-40.3533868613081,-5.70294119526733,0.540950201184482,"sintetico_postestratificado",FALSE,0.308948423268769,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","049","Pisaflores"
527,-25.5118863758459,-41.8583780668113,-8.95942340862775,0.557436234618396,"muestra_directa",TRUE,0.302317370859938,"muestra_directa",FALSE,TRUE,TRUE,"13","077","Tulancingo de Bravo"
528,-21.9061573262661,-39.0098527442685,-3.70046826364079,0.55491546155467,"sintetico_postestratificado",FALSE,0.335853888292009,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","062","Tepehuacán de Guerrero"
529,-22.7070751696936,-37.9164678815368,-6.06809273531778,0.550570048468291,"sintetico_postestratificado",FALSE,0.323499296771355,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","003","Actopan"
530,-21.450443514018,-37.3550759915372,-4.3616732374792,0.519239108977948,"muestra_directa",TRUE,0.304734673837768,"muestra_directa",TRUE,TRUE,TRUE,"13","002","Acaxochitlán"
531,-24.0074519502775,-41.3000146321989,-5.59907511172582,0.587781436998931,"sintetico_postestratificado",FALSE,0.347706917496156,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","001","Acatlán"
532,-22.6180514503054,-38.7994980841172,-6.18915866727795,0.547577853522888,"muestra_directa",TRUE,0.321397339019834,"muestra_directa",TRUE,TRUE,TRUE,"13","061","Tepeapulco"
533,-24.4012046015173,-41.7360326004754,-6.697043319256,0.582372294725727,"sintetico_postestratificado",FALSE,0.338360248710554,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","058","Tasquillo"
534,-23.2811620165454,-39.7425811227003,-7.63562993157598,0.531732805449229,"sintetico_postestratificado",FALSE,0.298921185283775,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","073","Tlanchinol"
535,-24.4562430450119,-40.2383980440792,-6.93136931207962,0.572223643349347,"sintetico_postestratificado",FALSE,0.327661212899228,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","072","Tlanalapa"
536,-23.8783342345485,-39.9666320612044,-6.05498108856141,0.59640165182286,"sintetico_postestratificado",FALSE,0.357618309477375,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","059","Tecozautla"
537,-25.5884344985294,-42.7632615863909,-7.80342324915218,0.622728441288669,"sintetico_postestratificado",FALSE,0.366844096303375,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","060","Tenango de Doria"
538,-24.9062033193153,-40.5755894361369,-6.94245167427277,0.601322019029691,"sintetico_postestratificado",FALSE,0.352259985836538,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","012","Atotonilco el Grande"
539,-23.3580977984354,-40.0783381938046,-7.15245500954894,0.578751601598626,"sintetico_postestratificado",FALSE,0.345170623614272,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","011","Atlapexco"
540,-24.0638795757217,-41.3978211587338,-4.81818278444722,0.553224508996616,"sintetico_postestratificado",FALSE,0.312585713239399,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","040","La Misión"
541,-23.4882276211932,-39.4780132395026,-6.78548084619741,0.549775217999237,"sintetico_postestratificado",FALSE,0.314892941787304,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","042","Molango de Escamilla"
542,-26.6931000570889,-43.6703225592424,-9.64071764670928,0.550403118192242,"sintetico_postestratificado",FALSE,0.283472117621353,"muestra_directa",TRUE,FALSE,TRUE,"13","056","Santiago Tulantepec de Lugo Guerrero"
543,-26.8173532226529,-40.9752946057032,-11.6312702801489,0.626455854426967,"muestra_directa",FALSE,0.358282322200439,"muestra_directa",FALSE,TRUE,FALSE,"13","057","Singuilucan"
544,-25.1653805440666,-41.1136491544442,-7.84140228571669,0.610725393823693,"sintetico_postestratificado",FALSE,0.359071588383027,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","084","Zimapán"
545,-25.7608746440097,-42.8266063963778,-8.437500112404,0.602133626970514,"sintetico_postestratificado",FALSE,0.344524880530418,"sintetico_postestratificado",FALSE,FALSE,FALSE,"13","075","Tolcayuca"
546,-23.3012706742652,-40.3980559126636,-6.86213956856386,0.60332984400298,"sintetico_postestratificado",FALSE,0.370317137260328,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","122","Zapotitlán de Vadillo"
547,-24.9536317198174,-41.7564915050189,-6.24470043135718,0.575056023118518,"sintetico_postestratificado",FALSE,0.325519705920344,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","019","Bolaños"
548,-23.5630713605831,-41.1261343275421,-5.82015701153297,0.61971425125565,"sintetico_postestratificado",FALSE,0.384083537649819,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","065","Pihuamo"
549,-21.3579872006352,-34.8924526955341,-5.72590188008857,0.556192942553256,"muestra_directa",FALSE,0.342613070546904,"muestra_directa",FALSE,TRUE,FALSE,"14","101","Tonalá"
550,-24.6283465109168,-41.4992339683661,-7.62133264487931,0.607174103066206,"sintetico_postestratificado",FALSE,0.360890637957038,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","076","San Martín de Bolaños"
551,-24.1119575336919,-40.1934262970499,-6.75145613089564,0.593157137320682,"sintetico_postestratificado",FALSE,0.352037561983763,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","023","Zapotlán el Grande"
552,-24.6797314972004,-41.6640806069441,-6.20561090897472,0.596096048366615,"sintetico_postestratificado",FALSE,0.349298733394611,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","074","San Julián"
553,-25.2312461564105,-41.8733234185492,-6.02187092966956,0.598555012732516,"sintetico_postestratificado",FALSE,0.346242551168411,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","073","San Juan de los Lagos"
554,-24.3017684605264,-40.6613995124865,-7.59182345138111,0.602935493590881,"sintetico_postestratificado",FALSE,0.359917808985617,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","062","Mixtlán"
555,-25.8158993626678,-42.8947351686604,-8.20254801500127,0.598814053540438,"sintetico_postestratificado",FALSE,0.34065505991376,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","113","San Gabriel"
556,-24.0720955554069,-40.4373713535726,-5.68802142204801,0.518059298877068,"sintetico_postestratificado",FALSE,0.277338343322999,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","087","Tecalitlán"
557,-24.5089978345704,-40.8542986316281,-6.86926345886543,0.604666188385064,"sintetico_postestratificado",FALSE,0.35957621003936,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","014","Atoyac"
558,-23.7580292252858,-41.2265877133632,-5.91792230634677,0.601329187397477,"sintetico_postestratificado",FALSE,0.363748895144619,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","015","Autlán de Navarro"
559,-23.7816195524528,-39.5790434322244,-8.43086107727785,0.629471122682407,"muestra_directa",TRUE,0.391654927157879,"muestra_directa",FALSE,TRUE,TRUE,"14","097","Tlajomulco de Zúñiga"
560,-24.9828308348411,-41.9807276504658,-8.09819661912005,0.562518865319842,"sintetico_postestratificado",FALSE,0.312690556971431,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","055","Magdalena"
561,-24.2597383012237,-40.4147741547094,-6.56737023325896,0.578292605429925,"sintetico_postestratificado",FALSE,0.335695222417688,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","063","Ocotlán"
562,-24.671187768421,-40.4579180384936,-7.6954708289184,0.594689548478358,"sintetico_postestratificado",FALSE,0.347977670794148,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","086","Tapalpa"
563,-25.115464073996,-40.7408392453768,-8.61696326674026,0.570153729267356,"sintetico_postestratificado",FALSE,0.318999088527396,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","043","La Huerta"
564,-25.6273633774836,-43.0078673842815,-7.45758097995602,0.594606210338648,"sintetico_postestratificado",FALSE,0.338332576563812,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","116","Villa Hidalgo"
565,-25.4694253546802,-42.4350759685133,-7.9228938278049,0.560516425580235,"sintetico_postestratificado",FALSE,0.305822172033432,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","012","Atenguillo"
566,-24.0467486250308,-41.066428925064,-6.55837280865275,0.591816635817396,"sintetico_postestratificado",FALSE,0.351349149567088,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","117","Cañadas de Obregón"
567,-24.3742980040664,-40.8964145534615,-5.84627621778994,0.616486612911935,"sintetico_postestratificado",FALSE,0.372743632871271,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","118","Yahualica de González Gallo"
568,-23.7299668930109,-40.4537018347348,-6.33332383433592,0.609549375228732,"sintetico_postestratificado",FALSE,0.372249706298623,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","017","Ayutla"
569,-23.359402506965,-40.2677034020188,-6.34528510815066,0.600596306317327,"sintetico_postestratificado",FALSE,0.367002281247677,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","119","Zacoalco de Torres"
570,-22.9872774418182,-37.4779660536773,-7.69689586175127,0.519656859742393,"muestra_directa",FALSE,0.289784085324212,"muestra_directa",FALSE,TRUE,FALSE,"14","120","Zapopan"
571,-23.5568730590829,-39.4909821891812,-7.1599197267157,0.565558451692086,"sintetico_postestratificado",FALSE,0.329989721101257,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","121","Zapotiltic"
572,-25.8253313133561,-42.4143963527937,-8.14987324070214,0.587250824575712,"sintetico_postestratificado",FALSE,0.328997511442152,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","123","Zapotlán del Rey"
573,-25.6510325341014,-42.8502560867553,-8.52567521754054,0.594067594147206,"sintetico_postestratificado",FALSE,0.337557268806192,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","069","Quitupan"
574,-23.9736793046122,-41.0100792666118,-5.83625320003557,0.589778214838757,"sintetico_postestratificado",FALSE,0.350041421792635,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","112","Valle de Juárez"
575,-23.1439818894767,-39.4791455596298,-5.44176025312365,0.531854788156321,"sintetico_postestratificado",FALSE,0.300414969261554,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","111","Valle de Guadalupe"
576,-24.8715805040173,-41.3264069236114,-7.03578242893087,0.588009950411399,"sintetico_postestratificado",FALSE,0.339294145371226,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","079","Gómez Farías"
577,-24.9816552903917,-40.6186483698246,-8.64588997474829,0.622617399271095,"sintetico_postestratificado",FALSE,0.372800846367179,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","078","San Miguel el Alto"
578,-24.4518336319241,-41.6942155732291,-7.02753232837315,0.586144013764813,"sintetico_postestratificado",FALSE,0.341625677445572,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","077","San Martín Hidalgo"
579,-22.1458297913135,-39.335277201866,-3.61263498977806,0.586109478384233,"sintetico_postestratificado",FALSE,0.364651180471098,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","075","San Marcos"
580,-23.1029746229525,-37.2053787108041,-7.6231246940099,0.576101842870305,"muestra_directa",FALSE,0.34507209664078,"muestra_directa",FALSE,TRUE,FALSE,"14","098","San Pedro Tlaquepaque"
581,-21.7095303608749,-39.1468624877506,-2.84349792559398,0.555942231506598,"sintetico_postestratificado",FALSE,0.338846927897849,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","105","Tototlán"
582,-22.1206797298258,-38.5835031535495,-4.54549869332532,0.536825360322631,"sintetico_postestratificado",FALSE,0.315618563024373,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","104","Totatiche"
583,-23.3684493195978,-41.0549653613092,-5.64548388591399,0.582400575567239,"sintetico_postestratificado",FALSE,0.348716082371261,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","103","Tonila"
584,-21.3188200911668,-37.9528272439178,-2.91843402924665,0.557394809356235,"sintetico_postestratificado",FALSE,0.344206608444567,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","024","Cocula"
585,-23.9869510124412,-41.0737841721588,-6.58464123377003,0.577813169867628,"sintetico_postestratificado",FALSE,0.337943659743216,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","102","Tonaya"
586,-23.91928011796,-41.4758115369801,-5.96908232153213,0.585626947264772,"sintetico_postestratificado",FALSE,0.346434146085172,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","100","Tomatlán"
587,-24.4886528679285,-40.7973615444135,-6.56426614273197,0.565624314217239,"sintetico_postestratificado",FALSE,0.320737785537954,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","099","Tolimán"
588,-24.2396445040329,-39.926116905624,-7.26976387803914,0.574484631569218,"muestra_directa",TRUE,0.332088186528889,"muestra_directa",FALSE,TRUE,TRUE,"14","093","Tepatitlán de Morelos"
589,-21.985032614582,-38.7544081120537,-4.40156732547012,0.576506888105875,"sintetico_postestratificado",FALSE,0.356656561960055,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","124","Zapotlanejo"
590,-24.0825002862435,-40.6996738458996,-7.74428607161222,0.575603874731836,"sintetico_postestratificado",FALSE,0.334778871869401,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","115","Villa Guerrero"
591,-23.6401623985582,-40.1259514411948,-6.5310999477232,0.581882701578657,"muestra_directa",TRUE,0.345481077593075,"muestra_directa",TRUE,TRUE,TRUE,"14","021","Casimiro Castillo"
592,-25.2585803112419,-41.3548119372688,-7.02618677036193,0.576228067228565,"sintetico_postestratificado",FALSE,0.323642264116146,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","070","El Salto"
593,-25.8966901995766,-42.3373920640353,-8.01195057368984,0.603355638765982,"sintetico_postestratificado",FALSE,0.344388736770216,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","020","Cabo Corrientes"
594,-24.3766008583618,-42.3311813209517,-6.53392659798997,0.587082308803818,"sintetico_postestratificado",FALSE,0.3433163002202,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","018","La Barca"
595,-22.879288201279,-39.8804611684882,-5.08389545895347,0.593635982002037,"sintetico_postestratificado",FALSE,0.364843099989247,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","051","Juanacatlán"
596,-24.5757927962386,-40.1556618341339,-8.02389310018432,0.568547670465796,"muestra_directa",TRUE,0.32278974250341,"muestra_directa",FALSE,TRUE,TRUE,"14","044","Ixtlahuacán de los Membrillos"
597,-22.7397008552539,-35.7748065376619,-10.2551307753343,0.581504154073478,"muestra_directa",FALSE,0.354107145520939,"muestra_directa",FALSE,TRUE,FALSE,"14","039","Guadalajara"
598,-23.1798188295673,-41.2041874593292,-4.26384685269609,0.560776549084337,"sintetico_postestratificado",FALSE,0.328978360788664,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","022","Cihuatlán"
599,-24.1074725732887,-41.4070108012326,-6.45514738763079,0.600273786130792,"sintetico_postestratificado",FALSE,0.359199060397904,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","016","Ayotlán"
600,-24.8534749997235,-41.2351589951215,-6.55678473621125,0.567391369269992,"sintetico_postestratificado",FALSE,0.318856619272757,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","080","San Sebastián del Oeste"
601,-23.9653945196678,-41.2704057916172,-6.22446153586059,0.586934692486619,"sintetico_postestratificado",FALSE,0.34728074728994,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","125","San Ignacio Cerro Gordo"
602,-23.785966976186,-42.2830930898373,-6.73006890741393,0.569829567917827,"sintetico_postestratificado",FALSE,0.331969898155967,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","072","San Diego de Alejandría"
603,-21.0230282353554,-36.7145758440689,-5.17177212350817,0.507106758960945,"muestra_directa",TRUE,0.296876476607391,"muestra_directa",TRUE,TRUE,TRUE,"14","066","Poncitlán"
604,-24.1088593771702,-40.2095618528641,-5.14744312628078,0.596239397034868,"sintetico_postestratificado",FALSE,0.355150803263166,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","110","Unión de Tula"
605,-23.7624671097689,-40.1000536623285,-6.07059647114322,0.628964983335535,"sintetico_postestratificado",FALSE,0.391340312237846,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","092","Teocuitatlán de Corona"
606,-23.2322486077129,-40.0479462753048,-6.29003147407064,0.602219425844,"sintetico_postestratificado",FALSE,0.369896939766871,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","091","Teocaltiche"
607,-22.0607496410859,-38.2553356112376,-3.79813759473448,0.563413670994279,"muestra_directa",TRUE,0.34280617458342,"muestra_directa",TRUE,TRUE,TRUE,"14","002","Acatlán de Juárez"
608,-23.1815477163339,-40.9369978089625,-5.7360091781593,0.583803764715989,"sintetico_postestratificado",FALSE,0.35198828755265,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","003","Ahualulco de Mercado"
609,-23.3980625160765,-40.4685867285127,-5.31612838125577,0.579685932465039,"sintetico_postestratificado",FALSE,0.345705307304274,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","005","Amatitán"
610,-22.7721632757137,-39.1393881045291,-6.51654010091806,0.571083423249781,"sintetico_postestratificado",FALSE,0.343361790492644,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","109","Unión de San Antonio"
611,-23.4506192971517,-40.9639720625417,-6.15484014276989,0.546348429377915,"sintetico_postestratificado",FALSE,0.311842236406398,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","108","Tuxpan"
612,-23.0074689601738,-39.853396530955,-4.81017822172134,0.55795674130549,"sintetico_postestratificado",FALSE,0.327882051703752,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","088","Tecolotlán"
613,-22.9877464810268,-39.5604069987901,-6.26266787142077,0.571507423271354,"sintetico_postestratificado",FALSE,0.341629958461085,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","090","Tenamaxtlán"
614,-22.4744638537258,-38.3475573392326,-5.88504044939701,0.57770986235236,"sintetico_postestratificado",FALSE,0.352965223815101,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","071","San Cristóbal de la Barranca"
615,-23.0604182183548,-42.2579491583548,-3.89756755980804,0.577776479745939,"sintetico_postestratificado",FALSE,0.347172297562391,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","068","Villa Purificación"
616,-23.3601506096512,-38.1436261494953,-6.91817099350653,0.548898985329828,"muestra_directa",TRUE,0.315297479233315,"muestra_directa",FALSE,TRUE,TRUE,"14","067","Puerto Vallarta"
617,-24.2086169967538,-39.5668651837576,-7.06591710875462,0.575042987578554,"sintetico_postestratificado",FALSE,0.332956817611016,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","114","Villa Corona"
618,-24.2002530185296,-41.2877623352933,-7.03036684623303,0.590500539056489,"sintetico_postestratificado",FALSE,0.348498008871193,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","107","Tuxcueca"
619,-24.2439189430491,-40.017843384777,-6.84639873098808,0.546488927569238,"sintetico_postestratificado",FALSE,0.304049738138746,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","106","Tuxcacuesco"
620,-23.2232190935552,-40.3142058037235,-6.16600044857624,0.568433847463968,"sintetico_postestratificado",FALSE,0.336201656528416,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","025","Colotlán"
621,-23.1160333334637,-39.8923355257609,-5.47405424825806,0.568921107142786,"sintetico_postestratificado",FALSE,0.337760773808149,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","027","Cuautitlán de García Barragán"
622,-22.0126155001871,-38.9818408450347,-2.66434113532006,0.559852028538269,"sintetico_postestratificado",FALSE,0.339725873536398,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","028","Cuautla"
623,-23.7390327522804,-40.5337208064571,-5.69119549408312,0.585103456401222,"sintetico_postestratificado",FALSE,0.347713128878418,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","011","Atengo"
624,-23.3212724352225,-40.4523017366891,-5.77217248095494,0.61165176237987,"sintetico_postestratificado",FALSE,0.378439038027645,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","064","Ojuelos de Jalisco"
625,-22.5698131702992,-38.612216297184,-7.0187446919513,0.556767199846971,"muestra_directa",TRUE,0.331069068143979,"muestra_directa",TRUE,TRUE,TRUE,"14","032","Chiquilistlán"
626,-23.7313485999916,-40.1403798745086,-6.91243349659195,0.589381419397129,"sintetico_postestratificado",FALSE,0.352067933397213,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","030","Chapala"
627,-22.9425891847664,-40.4747372458042,-5.29736160238572,0.561987635645335,"sintetico_postestratificado",FALSE,0.332561743797671,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","029","Cuquío"
628,-22.8666930153505,-39.9349801809369,-5.66708114789434,0.582772596388892,"sintetico_postestratificado",FALSE,0.354105666235387,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","094","Tequila"
629,-23.1910066991396,-38.8554352359085,-6.38456946050877,0.579527588735593,"sintetico_postestratificado",FALSE,0.347617521744197,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","095","Teuchitlán"
630,-22.4624318752042,-39.1916794461594,-6.31035217989336,0.569962846239771,"sintetico_postestratificado",FALSE,0.34533852748773,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","096","Tizapán el Alto"
631,-23.2389264142538,-41.1830427349382,-5.67339875227979,0.572833722949705,"sintetico_postestratificado",FALSE,0.340444458807167,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","061","Mezquitic"
632,-22.8889411237702,-39.398352423047,-5.07512965915663,0.58029551269892,"sintetico_postestratificado",FALSE,0.351406101461218,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","060","Mexticacán"
