"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
615,0.321597135641061,0.157775215331253,0.528208881211409,NA,"sintetico_postestratificado",FALSE,0.370433665880156,"14","068","Villa Purificación"
616,0.292937025337239,0.172163698421274,0.433845777170775,11,"muestra_directa",FALSE,0.261682078749501,"14","067","Puerto Vallarta"
617,0.305304794990496,0.155171391346055,0.471284845576178,NA,"sintetico_postestratificado",FALSE,0.316113454230123,"14","114","Villa Corona"
618,0.333762263359357,0.161739346216069,0.530355861492615,NA,"sintetico_postestratificado",FALSE,0.368616515276546,"14","107","Tuxcueca"
619,0.287416960780729,0.130072505579893,0.491073250803232,NA,"sintetico_postestratificado",FALSE,0.361000745223339,"14","106","Tuxcacuesco"
620,0.323395208629799,0.165222686050629,0.522535057522454,NA,"sintetico_postestratificado",FALSE,0.357312371471825,"14","025","Colotlán"
621,0.329348722226002,0.163474230310809,0.535103199365147,NA,"sintetico_postestratificado",FALSE,0.371628969054338,"14","027","Cuautitlán de García Barragán"
622,0.320118072542203,0.165514218138975,0.504440180079686,NA,"sintetico_postestratificado",FALSE,0.338925961940711,"14","028","Cuautla"
623,0.329562749862107,0.166478669608477,0.544987621055305,NA,"sintetico_postestratificado",FALSE,0.378508951446828,"14","011","Atengo"
624,0.343940897632557,0.179631769343451,0.557508430738532,NA,"sintetico_postestratificado",FALSE,0.377876661395082,"14","064","Ojuelos de Jalisco"
625,0.266294341592598,0.132539615911379,0.431000348071353,4,"muestra_directa",TRUE,0.298460732159974,"14","032","Chiquilistlán"
626,0.326314166783415,0.164507248681461,0.536507172531678,NA,"sintetico_postestratificado",FALSE,0.371999923850217,"14","030","Chapala"
627,0.319649512260433,0.150023686223638,0.511095398210986,NA,"sintetico_postestratificado",FALSE,0.361071711987348,"14","029","Cuquío"
628,0.331837626269466,0.169225997993845,0.531637367084698,NA,"sintetico_postestratificado",FALSE,0.362411369090853,"14","094","Tequila"
629,0.328235730133442,0.171974577624291,0.516782451803599,NA,"sintetico_postestratificado",FALSE,0.344807874179307,"14","095","Teuchitlán"
630,0.328546627869415,0.165232530661648,0.527484447982795,NA,"sintetico_postestratificado",FALSE,0.362251917321148,"14","096","Tizapán el Alto"
631,0.326963742110186,0.159191556629145,0.531550169086947,NA,"sintetico_postestratificado",FALSE,0.372358612457802,"14","061","Mezquitic"
632,0.336461302735045,0.181283761905244,0.532431154462773,NA,"sintetico_postestratificado",FALSE,0.351147392557529,"14","060","Mexticacán"
633,0.346532398469827,0.180940824397682,0.539376976681612,NA,"sintetico_postestratificado",FALSE,0.358436152283931,"14","059","Mazamitla"
634,0.367445821114751,0.196383786069845,0.562910097900827,4,"muestra_directa",TRUE,0.366526311830981,"14","058","Mascota"
635,0.327345274829215,0.163146680114709,0.525712347869222,NA,"sintetico_postestratificado",FALSE,0.362565667754513,"14","057","La Manzanilla de la Paz"
636,0.352250211618327,0.171431923969625,0.555970921232752,NA,"sintetico_postestratificado",FALSE,0.384538997263128,"14","056","Santa María del Oro"
637,0.347279913738071,0.180441318419624,0.554007651917622,NA,"sintetico_postestratificado",FALSE,0.373566333497998,"14","054","El Limón"
638,0.322212780940172,0.170713547359003,0.51250637384304,NA,"sintetico_postestratificado",FALSE,0.341792826484037,"14","085","Tamazula de Gordiano"
639,0.336505694504224,0.171431217852286,0.539128454658773,NA,"sintetico_postestratificado",FALSE,0.367697236806487,"14","084","Talpa de Allende"
640,0.249018130518313,0.13769778341453,0.382086120151196,12,"muestra_directa",FALSE,0.244388336736666,"14","053","Lagos de Moreno"
641,0.327500017685037,0.158009079621002,0.541748708963116,NA,"sintetico_postestratificado",FALSE,0.383739629342114,"14","052","Juchitlán"
642,0.303703053951788,0.149609687620211,0.515701458160225,NA,"sintetico_postestratificado",FALSE,0.366091770540014,"14","050","Jocotepec"
643,0.352585952287296,0.195041768925003,0.545323508691087,NA,"sintetico_postestratificado",FALSE,0.350281739766084,"14","031","Chimaltitán"
644,0.295159920532979,0.138774404448115,0.483510325418884,NA,"sintetico_postestratificado",FALSE,0.344735920970769,"14","049","Jilotlán de los Dolores"
645,0.383700689052006,0.200850067976566,0.576990621741512,NA,"sintetico_postestratificado",FALSE,0.376140553764946,"14","048","Jesús María"
646,0.3424635624566,0.185887265180746,0.532185863946892,NA,"sintetico_postestratificado",FALSE,0.346298598766146,"14","047","Jamay"
647,0.325741731918154,0.184639284984459,0.485221564455333,10,"muestra_directa",FALSE,0.300582279470875,"14","046","Jalostotitlán"
648,0.313497422511903,0.149986578591185,0.517336562821799,NA,"sintetico_postestratificado",FALSE,0.367349984230614,"14","045","Ixtlahuacán del Río"
649,0.326880161643178,0.163193294262725,0.539880635439828,NA,"sintetico_postestratificado",FALSE,0.376687341177103,"14","042","Huejuquilla el Alto"
650,0.368808790138846,0.195597286990946,0.576266471563784,NA,"sintetico_postestratificado",FALSE,0.380669184572838,"14","041","Huejúcar"
651,0.329551178561726,0.168594047334149,0.520486918681289,NA,"sintetico_postestratificado",FALSE,0.35189287134714,"14","040","Hostotipaquillo"
652,0.31520334854206,0.163164857435701,0.507274141294816,NA,"sintetico_postestratificado",FALSE,0.344109283859115,"14","038","Guachinango"
653,0.315661370478293,0.153436051117531,0.51271100603422,NA,"sintetico_postestratificado",FALSE,0.359274954916689,"14","037","El Grullo"
654,0.31063789174513,0.152717153066543,0.498916332347014,NA,"sintetico_postestratificado",FALSE,0.346199179280471,"14","036","Etzatlán"
655,0.334402674171424,0.160369967616164,0.523316171773705,NA,"sintetico_postestratificado",FALSE,0.362946204157541,"14","035","Encarnación de Díaz"
656,0.344272743178023,0.175851128050221,0.537411105984611,NA,"sintetico_postestratificado",FALSE,0.361559977934389,"14","034","Ejutla"
657,0.343511595980127,0.180463069177833,0.537206500227369,NA,"sintetico_postestratificado",FALSE,0.356743431049536,"14","033","Degollado"
658,0.295060798186578,0.151540611488685,0.482390170154961,NA,"sintetico_postestratificado",FALSE,0.330849558666276,"14","010","Atemajac de Brizuela"
659,0.30224829477587,0.155305259561129,0.492385621214563,NA,"sintetico_postestratificado",FALSE,0.337080361653434,"14","013","Atotonilco el Alto"
660,0.314232860366042,0.146036088234149,0.512589775487442,NA,"sintetico_postestratificado",FALSE,0.366553687253293,"14","089","Techaluta de Montenegro"
661,0.338321939125179,0.175303940934716,0.52476646068849,NA,"sintetico_postestratificado",FALSE,0.349462519753773,"14","026","Concepción de Buenos Aires"
662,0.300063214801976,0.149746207701963,0.469852715691865,3,"muestra_directa",TRUE,0.320106507989902,"14","083","Tala"
663,0.338963791910122,0.172918024243493,0.54479637326566,NA,"sintetico_postestratificado",FALSE,0.371878349022168,"14","082","Sayula"
664,0.312799561705156,0.160970037856223,0.512231196799495,NA,"sintetico_postestratificado",FALSE,0.351261158943272,"14","081","Santa María de los Ángeles"
665,0.365047375541758,0.198701719144995,0.56623583227874,NA,"sintetico_postestratificado",FALSE,0.367534113133745,"14","009","El Arenal"
666,0.258073187033027,0.156642737424981,0.384243333828593,19,"muestra_directa",FALSE,0.227600596403611,"14","008","Arandas"
667,0.324807161388306,0.164074120827076,0.510058620962205,NA,"sintetico_postestratificado",FALSE,0.345984500135129,"14","007","San Juanito de Escobedo"
668,0.333143193714281,0.161120403481077,0.526094174788507,NA,"sintetico_postestratificado",FALSE,0.36497377130743,"14","006","Ameca"
669,0.339893043372665,0.177332458636554,0.530991676611893,NA,"sintetico_postestratificado",FALSE,0.353659217975339,"14","004","Amacueca"
670,0.318840728725864,0.156469649595791,0.512224326157461,NA,"sintetico_postestratificado",FALSE,0.35575467656167,"14","001","Acatic"
671,0.281333489276255,0.171476752917287,0.408184655186364,16,"muestra_directa",FALSE,0.236707902269078,"15","021","Coatepec Harinas"
672,0.337579051839805,0.169917804092918,0.54759357113996,NA,"sintetico_postestratificado",FALSE,0.377675767047041,"15","011","Atenco"
673,0.350007244395238,0.192655657871766,0.555914586086191,NA,"sintetico_postestratificado",FALSE,0.363258928214425,"15","004","Almoloya de Alquisiras"
674,0.353986578746854,0.18828335228802,0.542206879474679,NA,"sintetico_postestratificado",FALSE,0.35392352718666,"15","002","Acolman"
675,0.359897285425481,0.189613775524107,0.568298753150462,NA,"sintetico_postestratificado",FALSE,0.378684977626355,"15","034","Ecatzingo"
676,0.384210685581389,0.195236621065007,0.6043187308893,NA,"sintetico_postestratificado",FALSE,0.409082109824294,"15","030","Chiconcuac"
677,0.301467683344379,0.166399899498995,0.458929600697137,7,"muestra_directa",TRUE,0.292529701198143,"15","068","Ozumba"
678,0.323298453002253,0.189802961542798,0.480222542543075,9,"muestra_directa",TRUE,0.290419581000278,"15","082","Tejupilco"
679,0.35793309705613,0.189021866637003,0.554687664042699,NA,"sintetico_postestratificado",FALSE,0.365665797405697,"15","028","Chiautla"
680,0.349079302246505,0.170899079952997,0.542154352149546,NA,"sintetico_postestratificado",FALSE,0.371255272196549,"15","019","Capulhuac"
681,0.43872000284266,0.287461835338503,0.583063062537058,27,"muestra_directa",FALSE,0.295601227198555,"15","118","Zinacantepec"
682,0.415903622216419,0.240295253205239,0.602561046839473,4,"muestra_directa",TRUE,0.362265793634234,"15","094","Tepetlixpa"
683,0.4420147779152,0.28602406862633,0.61438597153871,8,"muestra_directa",TRUE,0.328361902912381,"15","074","San Felipe del Progreso"
684,0.355748139457727,0.194521944906092,0.550316619195272,NA,"sintetico_postestratificado",FALSE,0.35579467428918,"15","036","Hueypoxtla"
685,0.353826036331794,0.186965683462085,0.554255024911639,NA,"sintetico_postestratificado",FALSE,0.367289341449554,"15","041","Ixtapan del Oro"
686,0.371337627201675,0.191283339806339,0.570974830596069,NA,"sintetico_postestratificado",FALSE,0.37969149078973,"15","085","Temascalcingo"
687,0.348375990550129,0.184365336353469,0.554316935021611,NA,"sintetico_postestratificado",FALSE,0.369951598668143,"15","096","Tequixquiac"
688,0.344838935856555,0.224832268749811,0.485858626482204,21,"muestra_directa",FALSE,0.261026357732393,"15","104","Tlalnepantla de Baz"
689,0.360863667688564,0.188675127899281,0.562063413526317,NA,"sintetico_postestratificado",FALSE,0.373388285627036,"15","076","San Mateo Atenco"
690,0.367250404968456,0.194175168168619,0.57663396836758,NA,"sintetico_postestratificado",FALSE,0.382458800198961,"15","010","Apaxco"
691,0.383756914187937,0.196277170865668,0.593668310882282,NA,"sintetico_postestratificado",FALSE,0.397391140016614,"15","023","Coyotepec"
692,0.368744852723743,0.241452647770174,0.508992326048895,24,"muestra_directa",FALSE,0.267539678278721,"15","025","Chalco"
693,0.330964814123402,0.171456597991122,0.534393188426723,NA,"sintetico_postestratificado",FALSE,0.362936590435601,"15","103","Tlalmanalco"
694,0.473965482127429,0.335855084374979,0.634841740343668,12,"muestra_directa",FALSE,0.298986655968688,"15","100","Tezoyuca"
695,0.353550870611277,0.216644437786945,0.524712455294389,9,"muestra_directa",TRUE,0.308068017507444,"15","040","Ixtapan de la Sal"
696,0.357337330059098,0.181089851468239,0.549266649249762,NA,"sintetico_postestratificado",FALSE,0.368176797781524,"15","107","Tonatico"
697,0.35275857249336,0.182882770134515,0.559042033381212,NA,"sintetico_postestratificado",FALSE,0.376159263246697,"15","052","Malinalco"
698,0.321287380546235,0.229637798174211,0.423898312460818,46,"muestra_directa",FALSE,0.194260514286607,"15","109","Tultitlán"
699,0.326271388669132,0.19335068466561,0.479986732879939,14,"muestra_directa",FALSE,0.286636048214329,"15","012","Atizapán"
700,0.371080704788281,0.199489471302596,0.567478002473964,NA,"sintetico_postestratificado",FALSE,0.367988531171369,"15","014","Atlacomulco"
701,0.323727414846664,0.159202701877536,0.515556180288751,NA,"sintetico_postestratificado",FALSE,0.356353478411215,"15","003","Aculco"
702,0.365270753542635,0.191251985821734,0.560156888861495,NA,"sintetico_postestratificado",FALSE,0.368904903039761,"15","015","Atlautla"
703,0.346813240356255,0.178816279873474,0.549747968700686,NA,"sintetico_postestratificado",FALSE,0.370931688827212,"15","016","Axapusco"
704,0.319810235197331,0.164525580174799,0.512624673339594,NA,"sintetico_postestratificado",FALSE,0.348099093164795,"15","005","Almoloya de Juárez"
705,0.398889026987275,0.246151443860393,0.569607524865767,7,"muestra_directa",TRUE,0.323456081005374,"15","024","Cuautitlán"
706,0.326813241588398,0.170834720415523,0.523461251742598,NA,"sintetico_postestratificado",FALSE,0.352626531327074,"15","008","Amatepec"
707,0.256474030491014,0.146241553664089,0.396513937024691,18,"muestra_directa",FALSE,0.250272383360602,"15","007","Amanalco"
708,0.395735624302334,0.224080482679478,0.572352713243793,7,"muestra_directa",TRUE,0.348272230564315,"15","120","Zumpango"
709,0.349719326181872,0.192364483219229,0.522508078078392,5,"muestra_directa",TRUE,0.330143594859162,"15","042","Ixtlahuaca"
710,0.277749360306527,0.15857855694565,0.422290300596724,10,"muestra_directa",FALSE,0.263711743651074,"15","084","Temascalapa"
711,0.30999364063316,0.161850587191755,0.502746508495525,NA,"sintetico_postestratificado",FALSE,0.34089592130377,"15","047","Jiquipilco"
712,0.343352718481017,0.18586557946709,0.542874931300198,NA,"sintetico_postestratificado",FALSE,0.357009351833108,"15","022","Cocotitlán"
713,0.304266354558485,0.167088228822139,0.469432359159681,7,"muestra_directa",TRUE,0.302344130337542,"15","020","Coacalco de Berriozábal"
714,0.332160081230278,0.16834036913424,0.521247737382227,NA,"sintetico_postestratificado",FALSE,0.352907368247986,"15","062","Ocoyoacac"
715,0.314782459930368,0.162754587962324,0.505308724524102,NA,"sintetico_postestratificado",FALSE,0.342554136561778,"15","050","Juchitepec"
716,0.32857299452649,0.169914355649252,0.53638579019626,NA,"sintetico_postestratificado",FALSE,0.366471434547008,"15","061","Nopaltepec"
717,0.327403427548576,0.160043891789844,0.523168761655347,NA,"sintetico_postestratificado",FALSE,0.363124869865503,"15","101","Tianguistenco"
718,0.413839260205586,0.253309710230381,0.57337342252171,12,"muestra_directa",FALSE,0.320063712291328,"15","057","Naucalpan de Juárez"
719,0.372823091199313,0.233651415652441,0.536948318251165,16,"muestra_directa",FALSE,0.303296902598723,"15","105","Tlatlaya"
720,0.396580728666044,0.280667271124308,0.523711953733021,29,"muestra_directa",FALSE,0.243044682608713,"15","106","Toluca"
721,0.347911385466427,0.179448629154985,0.534696640325901,NA,"sintetico_postestratificado",FALSE,0.355248011170916,"15","116","Zacazonapan"
722,0.344274699754279,0.182967047974792,0.526797077536838,NA,"sintetico_postestratificado",FALSE,0.343830029562046,"15","097","Texcaltitlán"
723,0.338136334744602,0.168490673802872,0.528171576398589,NA,"sintetico_postestratificado",FALSE,0.359680902595717,"15","079","Soyaniquilpan de Juárez"
724,0.25069243794246,0.137264516541151,0.390036546297912,11,"muestra_directa",FALSE,0.252772029756761,"15","119","Zumpahuacán"
725,0.380307642080542,0.22520579494177,0.552268566516862,7,"muestra_directa",TRUE,0.327062771575092,"15","081","Tecámac"
726,0.34936552881363,0.19503756496879,0.52197036255825,3,"muestra_directa",TRUE,0.32693279758946,"15","035","Huehuetoca"
727,0.316130053982054,0.151594161058801,0.511187777767087,NA,"sintetico_postestratificado",FALSE,0.359593616708286,"15","064","El Oro"
728,0.355553974571521,0.191115043118472,0.54769762647719,NA,"sintetico_postestratificado",FALSE,0.356582583358718,"15","083","Temamatla"
729,0.37888307314948,0.211124194540574,0.574156341078435,NA,"sintetico_postestratificado",FALSE,0.363032146537861,"15","102","Timilpan"
730,0.365770446014003,0.182226191259016,0.562758534598952,NA,"sintetico_postestratificado",FALSE,0.380532343339936,"15","087","Temoaya"
731,0.317982741074697,0.163813433172452,0.51478241239316,NA,"sintetico_postestratificado",FALSE,0.350968979220708,"15","066","Otzoloapan"
732,0.345833116148568,0.182192171310361,0.552233810061716,NA,"sintetico_postestratificado",FALSE,0.370041638751355,"15","108","Tultepec"
733,0.321583235099526,0.163948130241937,0.515652969088123,NA,"sintetico_postestratificado",FALSE,0.351704838846186,"15","089","Tenango del Aire"
734,0.336024342585314,0.190221072521724,0.487599013689605,8,"muestra_directa",TRUE,0.29737794116788,"15","051","Lerma"
735,0.332304846966062,0.170831163447957,0.528545583720116,NA,"sintetico_postestratificado",FALSE,0.357714420272159,"15","046","Jilotzingo"
736,0.314648344191779,0.211480902915427,0.436763370064851,31,"muestra_directa",FALSE,0.225282467149424,"15","037","Huixquilucan"
737,0.370526459121153,0.185151127701583,0.57717083388278,NA,"sintetico_postestratificado",FALSE,0.392019706181197,"15","038","Isidro Fabela"
738,0.333396034438723,0.227030936738879,0.460885698056179,26,"muestra_directa",FALSE,0.2338547613173,"15","039","Ixtapaluca"
739,0.362422365049928,0.185138957551227,0.566600940319018,NA,"sintetico_postestratificado",FALSE,0.381461982767791,"15","017","Ayapango"
740,0.320532766780522,0.149562512881491,0.519132847623141,NA,"sintetico_postestratificado",FALSE,0.36957033474165,"15","069","Papalotla"
741,0.343694543230074,0.175350556091277,0.529166110201046,NA,"sintetico_postestratificado",FALSE,0.353815554109769,"15","065","Otumba"
742,0.345900648680277,0.18340779863745,0.536914738862034,NA,"sintetico_postestratificado",FALSE,0.353506940224584,"15","048","Jocotitlán"
743,0.321357029861525,0.210450497962184,0.444000206825474,26,"muestra_directa",FALSE,0.233549708863289,"15","121","Cuautitlán Izcalli"
744,0.342847372692058,0.174512114076677,0.540993198373542,NA,"sintetico_postestratificado",FALSE,0.366481084296865,"15","080","Sultepec"
745,0.32306935188741,0.164969922214002,0.522511873672533,NA,"sintetico_postestratificado",FALSE,0.357541951458531,"15","071","Polotitlán"
746,0.347018617217973,0.178921927888924,0.538395528911496,NA,"sintetico_postestratificado",FALSE,0.359473601022572,"15","075","San Martín de las Pirámides"
747,0.314517156867375,0.158181902241465,0.507961370223715,NA,"sintetico_postestratificado",FALSE,0.349779467982251,"15","072","Rayón"
748,0.357779783587117,0.195256092831849,0.55274017644464,NA,"sintetico_postestratificado",FALSE,0.357484083612792,"15","056","Morelos"
749,0.364764381378731,0.205383577111711,0.560551582357459,7,"muestra_directa",TRUE,0.355168005245748,"15","067","Otzolotepec"
750,0.38486293822164,0.223282342874935,0.573270620183549,7,"muestra_directa",TRUE,0.349988277308614,"15","088","Tenancingo"
751,0.365973921013294,0.23880383999206,0.500577343274661,16,"muestra_directa",FALSE,0.261773503282601,"15","070","La Paz"
752,0.353672520308982,0.19051665022608,0.5464367320572,NA,"sintetico_postestratificado",FALSE,0.35592008183112,"15","078","Santo Tomás"
753,0.365542413887493,0.185806619349402,0.580159953074182,NA,"sintetico_postestratificado",FALSE,0.39435333372478,"15","111","Villa de Allende"
754,0.353550065332441,0.178233132970556,0.550393119584532,NA,"sintetico_postestratificado",FALSE,0.372159986613976,"15","112","Villa del Carbón"
755,0.31676963456337,0.166049396156912,0.508779089472967,NA,"sintetico_postestratificado",FALSE,0.342729693316055,"15","091","Teoloyucan"
756,0.342558141715882,0.176737177845403,0.544344251859151,NA,"sintetico_postestratificado",FALSE,0.367607074013749,"15","113","Villa Guerrero"
757,0.313638038271865,0.153228179192014,0.502346267384313,NA,"sintetico_postestratificado",FALSE,0.3491180881923,"15","006","Almoloya del Río"
758,0.330746205240195,0.167752809412133,0.51866600610133,NA,"sintetico_postestratificado",FALSE,0.350913196689197,"15","123","Luvianos"
759,0.374810166830601,0.214434449170769,0.55182965252896,5,"muestra_directa",TRUE,0.337395203358191,"15","099","Texcoco"
760,0.388277310609136,0.258403526840843,0.527234057576717,22,"muestra_directa",FALSE,0.268830530735873,"15","060","Nicolás Romero"
761,0.28769385579421,0.17112728887606,0.41697202009436,17,"muestra_directa",FALSE,0.245844731218299,"15","122","Valle de Chalco Solidaridad"
762,0.342065593575997,0.181753464836703,0.535078935150607,NA,"sintetico_postestratificado",FALSE,0.353325470313904,"15","044","Jaltenco"
763,0.347505632251169,0.184228190535643,0.545040607102967,NA,"sintetico_postestratificado",FALSE,0.360812416567325,"15","110","Valle de Bravo"
764,0.365320324473944,0.190231497556968,0.556987794925449,NA,"sintetico_postestratificado",FALSE,0.366756297368481,"15","045","Jilotepec"
765,0.314368824342251,0.161120475466431,0.492798616904138,NA,"sintetico_postestratificado",FALSE,0.331678141437707,"15","098","Texcalyacac"
766,0.314392080823154,0.180403955368643,0.479261452241891,6,"muestra_directa",TRUE,0.298857496873247,"15","115","Xonacatlán"
767,0.335368324999747,0.171101330654955,0.544263294631604,NA,"sintetico_postestratificado",FALSE,0.373161963976648,"15","117","Zacualpan"
768,0.318767942190125,0.158783799817556,0.492623903442957,NA,"sintetico_postestratificado",FALSE,0.333840103625402,"15","124","San José del Rincón"
769,0.336597268177413,0.173683397449985,0.547404907240132,NA,"sintetico_postestratificado",FALSE,0.373721509790147,"15","029","Chicoloapan"
770,0.384519603884933,0.27767276589242,0.500882993785906,40,"muestra_directa",FALSE,0.223210227893486,"15","058","Nezahualcóyotl"
771,0.386798827739132,0.238771833219787,0.553060326087496,12,"muestra_directa",FALSE,0.314288492867709,"15","092","Teotihuacán"
772,0.323773447623473,0.154095205160843,0.530904041433885,NA,"sintetico_postestratificado",FALSE,0.376808836273042,"15","077","San Simón de Guerrero"
773,0.336537166461109,0.169737171011188,0.525136508807778,NA,"sintetico_postestratificado",FALSE,0.35539933779659,"15","055","Mexicaltzingo"
774,0.405531285821612,0.257410301948526,0.567201865068236,13,"muestra_directa",FALSE,0.30979156311971,"15","054","Metepec"
775,0.367123574932796,0.20142348671652,0.56664567828349,NA,"sintetico_postestratificado",FALSE,0.36522219156697,"15","049","Joquicingo"
776,0.240108088590297,0.13900372692755,0.372952105392526,14,"muestra_directa",FALSE,0.233948378464976,"15","026","Chapa de Mota"
777,0.421424404598107,0.270318280386747,0.592486375355921,11,"muestra_directa",FALSE,0.322168094969175,"15","001","Acambay de Ruíz Castañeda"
778,0.478729601072114,0.298499815620543,0.659723076745754,5,"muestra_directa",TRUE,0.361223261125211,"15","059","Nextlalpan"
779,0.329623410999454,0.164115188948967,0.535368396119703,NA,"sintetico_postestratificado",FALSE,0.371253207170736,"15","086","Temascaltepec"
780,0.361592595383003,0.186237418850029,0.56467829431025,NA,"sintetico_postestratificado",FALSE,0.378440875460221,"15","053","Melchor Ocampo"
781,0.363679912780119,0.190432961021517,0.554837842470863,NA,"sintetico_postestratificado",FALSE,0.364404881449345,"15","090","Tenango del Valle"
782,0.37008790700526,0.200116349434942,0.579699477533451,NA,"sintetico_postestratificado",FALSE,0.379583128098509,"15","032","Donato Guerra"
783,0.328407048497507,0.182643004965144,0.514199735403979,NA,"sintetico_postestratificado",FALSE,0.331556730438835,"15","125","Tonanitla"
784,0.330015369453932,0.169600046394414,0.512632724636868,NA,"sintetico_postestratificado",FALSE,0.343032678242454,"15","114","Villa Victoria"
785,0.307657812869344,0.152782175565129,0.492166799236227,NA,"sintetico_postestratificado",FALSE,0.339384623671097,"15","093","Tepetlaoxtoc"
786,0.321987491781669,0.159939025725823,0.529241361703882,NA,"sintetico_postestratificado",FALSE,0.369302335978059,"15","063","Ocuilan"
787,0.319087847937398,0.161958053885979,0.50385511798681,NA,"sintetico_postestratificado",FALSE,0.341897064100831,"15","073","San Antonio la Isla"
788,0.435334382513192,0.334226407055212,0.532940342380046,73,"muestra_directa",FALSE,0.198713935324833,"15","033","Ecatepec de Morelos"
789,0.396648468834784,0.263791132663548,0.544987824240588,19,"muestra_directa",FALSE,0.28119669157704,"15","013","Atizapán de Zaragoza"
790,0.389483674944411,0.215926801264197,0.585336983166776,NA,"sintetico_postestratificado",FALSE,0.369410181902579,"15","027","Chapultepec"
791,0.351628913493529,0.194657377132149,0.536746323174342,NA,"sintetico_postestratificado",FALSE,0.342088946042193,"15","018","Calimaya"
792,0.387960120271872,0.245352804177195,0.533663508009323,16,"muestra_directa",FALSE,0.288310703832128,"15","009","Amecameca"
793,0.276382342138972,0.17193103316181,0.414937624660043,24,"muestra_directa",FALSE,0.243006591498233,"15","031","Chimalhuacán"
794,0.310848458128473,0.14203032563822,0.508126889822838,NA,"sintetico_postestratificado",FALSE,0.366096564184618,"15","043","Xalatlaco"
795,0.342551461385865,0.196993381943841,0.511553622697222,7,"muestra_directa",TRUE,0.314560240753381,"15","095","Tepotzotlán"
796,0.334404093492235,0.161611307740578,0.535240563767492,NA,"sintetico_postestratificado",FALSE,0.373629256026914,"16","074","Cojumatlán de Régules"
797,0.370772790419651,0.200119842200913,0.568467927069392,NA,"sintetico_postestratificado",FALSE,0.368348084868479,"16","090","Tingambato"
798,0.344635554701858,0.181968865680035,0.546263093602709,NA,"sintetico_postestratificado",FALSE,0.364294227922674,"16","002","Aguililla"
799,0.349391553377992,0.177909009718957,0.542735322184037,NA,"sintetico_postestratificado",FALSE,0.36482631246508,"16","003","Álvaro Obregón"
800,0.343334011967985,0.176298806520109,0.536414962956654,NA,"sintetico_postestratificado",FALSE,0.360116156436545,"16","004","Angamacutiro"
801,0.33353710995183,0.171634717015845,0.530554705074501,NA,"sintetico_postestratificado",FALSE,0.358919988058656,"16","005","Angangueo"
802,0.279039943434731,0.15619748115497,0.432096122351987,8,"muestra_directa",TRUE,0.275898641197016,"16","006","Apatzingán"
803,0.312936937606905,0.160001633940791,0.509038912188414,NA,"sintetico_postestratificado",FALSE,0.349037278247623,"16","007","Aporo"
804,0.357375898147536,0.195231336514455,0.56462925421213,NA,"sintetico_postestratificado",FALSE,0.369397917697674,"16","008","Aquila"
805,0.349478734057839,0.181589922853397,0.544085452926125,NA,"sintetico_postestratificado",FALSE,0.362495530072728,"16","009","Ario"
806,0.33022004626886,0.161123854164921,0.52653209031256,NA,"sintetico_postestratificado",FALSE,0.36540823614764,"16","096","Tumbiscatío"
807,0.330860775134171,0.167296158883219,0.539893344265541,NA,"sintetico_postestratificado",FALSE,0.372597185382322,"16","097","Turicato"
808,0.317224336729274,0.156543791961689,0.492146508570605,NA,"sintetico_postestratificado",FALSE,0.335602716608916,"16","106","Yurécuaro"
809,0.417730849513661,0.279138968554874,0.565082521457809,16,"muestra_directa",FALSE,0.285943552902935,"16","107","Zacapu"
810,0.360191657556824,0.183272312372459,0.564284978348622,NA,"sintetico_postestratificado",FALSE,0.381012665976163,"16","108","Zamora"
811,0.315442079126101,0.152117711545436,0.524588578948741,NA,"sintetico_postestratificado",FALSE,0.372470867403305,"16","109","Zináparo"
812,0.359262282479458,0.195844790241995,0.562156141902781,NA,"sintetico_postestratificado",FALSE,0.366311351660785,"16","110","Zinapécuaro"
813,0.350318118537554,0.192681428389592,0.55072180555691,NA,"sintetico_postestratificado",FALSE,0.358040377167318,"16","010","Arteaga"
814,0.316789178641742,0.155530720088707,0.523793417096193,NA,"sintetico_postestratificado",FALSE,0.368262697007486,"16","011","Briseñas"
815,0.355730708767922,0.178694036433657,0.564794362336965,NA,"sintetico_postestratificado",FALSE,0.386100325903309,"16","098","Tuxpan"
816,0.369214870470565,0.198356065761253,0.566674671793646,NA,"sintetico_postestratificado",FALSE,0.368318606032393,"16","031","Epitacio Huerta"
817,0.345527822604663,0.175456853664365,0.544191395943333,NA,"sintetico_postestratificado",FALSE,0.368734542278968,"16","032","Erongarícuaro"
818,0.34442035513857,0.189745599388472,0.546848418136763,NA,"sintetico_postestratificado",FALSE,0.357102818748291,"16","077","San Lucas"
819,0.388318078523962,0.228968837137145,0.558554579133616,6,"muestra_directa",TRUE,0.32958574199647,"16","099","Tuzantla"
820,0.294785199678957,0.141992533981589,0.470225848876949,NA,"sintetico_postestratificado",FALSE,0.32823331489536,"16","001","Acuitzio"
821,0.294027640723596,0.164409617052326,0.461677368732108,8,"muestra_directa",TRUE,0.297267751679782,"16","043","Jacona"
822,0.315666979003396,0.163920855482752,0.529339888310382,NA,"sintetico_postestratificado",FALSE,0.365419032827629,"16","044","Jiménez"
823,0.326487955210289,0.168280839917945,0.520681486999949,NA,"sintetico_postestratificado",FALSE,0.352400647082005,"16","045","Jiquilpan"
