"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
490,0.310757673473986,0.210777371469946,0.419711183551358,NA,"sintetico_postestratificado",FALSE,0.208933812081412,"13","068","Tianguistengo"
491,0.312747750750121,0.217437913999041,0.416788853897278,6,"muestra_directa",TRUE,0.199350939898237,"13","069","Tizayuca"
492,0.313129780974671,0.237253511494751,0.396532650934712,34,"muestra_directa",FALSE,0.159279139439962,"13","076","Tula de Allende"
493,0.34260288259139,0.241502200190672,0.456496777342787,NA,"sintetico_postestratificado",FALSE,0.214994577152115,"13","078","Xochiatipan"
494,0.342625921026737,0.238317123796317,0.467098894148505,NA,"sintetico_postestratificado",FALSE,0.228781770352188,"13","074","Tlaxcoapan"
495,0.28517531966205,0.209654250258083,0.374134469196329,21,"muestra_directa",FALSE,0.164480218938247,"13","051","Mineral de la Reforma"
496,0.307313218918672,0.220152303655153,0.403322052917802,NA,"sintetico_postestratificado",FALSE,0.183169749262649,"13","030","Ixmiquilpan"
497,0.313074384630148,0.21794438644657,0.424464052533053,NA,"sintetico_postestratificado",FALSE,0.206519666086483,"13","031","Jacala de Ledezma"
498,0.334479799919186,0.238326493009838,0.438765746357151,3,"muestra_directa",TRUE,0.200439253347313,"13","029","Huichapan"
499,0.334928615895837,0.234526344363252,0.449598447537434,NA,"sintetico_postestratificado",FALSE,0.215072103174182,"13","070","Tlahuelilpan"
500,0.337877470879714,0.240599276265801,0.45491946528185,NA,"sintetico_postestratificado",FALSE,0.214320189016049,"13","025","Huautla"
501,0.357214899125977,0.25317560261481,0.472450551378423,3,"muestra_directa",TRUE,0.219274948763613,"13","054","San Salvador"
502,0.342170833593598,0.241375204554443,0.447196504631705,NA,"sintetico_postestratificado",FALSE,0.205821300077262,"13","055","Santiago de Anaya"
503,0.30627055676588,0.221331437244322,0.404013562777974,13,"muestra_directa",FALSE,0.182682125533651,"13","006","Alfajayucan"
504,0.327703688830072,0.236022946375991,0.420457532156925,18,"muestra_directa",FALSE,0.184434585780934,"13","048","Pachuca de Soto"
505,0.319974252361256,0.219332769017454,0.435224210785989,NA,"sintetico_postestratificado",FALSE,0.215891441768535,"13","026","Huazalingo"
506,0.31030354975547,0.222677855156402,0.412055320727413,11,"muestra_directa",FALSE,0.189377465571011,"13","027","Huehuetla"
507,0.360994303891564,0.261904004207584,0.466135723034368,15,"muestra_directa",FALSE,0.204231718826783,"13","028","Huejutla de Reyes"
508,0.325770367347364,0.231455983823286,0.439736959860614,NA,"sintetico_postestratificado",FALSE,0.208280976037327,"13","043","Nicolás Flores"
509,0.349847660118393,0.24577027113215,0.464445822613275,NA,"sintetico_postestratificado",FALSE,0.218675551481124,"13","065","Tetepango"
510,0.351748209314518,0.252363962198009,0.461660997739348,5,"muestra_directa",TRUE,0.209297035541339,"13","063","Tepeji del Río de Ocampo"
511,0.386669040572989,0.279690716895998,0.50545090773611,NA,"sintetico_postestratificado",FALSE,0.225760190840112,"13","033","Juárez Hidalgo"
512,0.363053508833466,0.259474638546685,0.475625746827303,NA,"sintetico_postestratificado",FALSE,0.216151108280618,"13","013","Atotonilco de Tula"
513,0.324138308691268,0.226948592339802,0.431583349895823,NA,"sintetico_postestratificado",FALSE,0.204634757556021,"13","014","Calnali"
514,0.352200439164433,0.246677004546993,0.459678889494554,NA,"sintetico_postestratificado",FALSE,0.213001884947561,"13","015","Cardonal"
515,0.338049772094986,0.241616520576711,0.4639275311177,NA,"sintetico_postestratificado",FALSE,0.222311010540989,"13","016","Cuautepec de Hinojosa"
516,0.351042974593022,0.253196281132008,0.469923750438379,NA,"sintetico_postestratificado",FALSE,0.216727469306371,"13","021","Emiliano Zapata"
517,0.355148482888836,0.255586057274086,0.470710870329013,NA,"sintetico_postestratificado",FALSE,0.215124813054927,"13","005","Ajacuba"
518,0.344288825641139,0.238457458522452,0.458874910250628,NA,"sintetico_postestratificado",FALSE,0.220417451728176,"13","017","Chapantongo"
519,0.357465855474099,0.251444379609837,0.478987700292612,NA,"sintetico_postestratificado",FALSE,0.227543320682775,"13","066","Villa de Tezontepec"
520,0.343217870515466,0.240474843546594,0.451444077191855,NA,"sintetico_postestratificado",FALSE,0.210969233645262,"13","067","Tezontepec de Aldama"
521,0.300165859570469,0.209524783766738,0.410680301789994,NA,"sintetico_postestratificado",FALSE,0.201155518023256,"13","044","Nopala de Villagrán"
522,0.323007334830076,0.219304314557052,0.437773764211377,NA,"sintetico_postestratificado",FALSE,0.218469449654325,"13","045","Omitlán de Juárez"
523,0.326491793914328,0.24082054260697,0.419289525649585,22,"muestra_directa",FALSE,0.178468983042615,"13","046","San Felipe Orizatlán"
524,0.348071021531334,0.238574242665888,0.462932429882754,NA,"sintetico_postestratificado",FALSE,0.224358187216865,"13","039","Mineral del Monte"
525,0.349659975588916,0.242740893856888,0.470178570316273,NA,"sintetico_postestratificado",FALSE,0.227437676459384,"13","047","Pacula"
526,0.314586682779718,0.216777959993284,0.424221564710881,NA,"sintetico_postestratificado",FALSE,0.207443604717597,"13","049","Pisaflores"
527,0.302016057753703,0.211643241756706,0.40188252454303,11,"muestra_directa",FALSE,0.190239282786324,"13","077","Tulancingo de Bravo"
528,0.337544889940541,0.233324678537168,0.447261686434485,NA,"sintetico_postestratificado",FALSE,0.213937007897317,"13","062","Tepehuacán de Guerrero"
529,0.327661213920939,0.232490802959629,0.430380532976685,NA,"sintetico_postestratificado",FALSE,0.197889730017056,"13","003","Actopan"
530,0.302545398337549,0.209027581573204,0.407234464350896,4,"muestra_directa",TRUE,0.198206882777692,"13","002","Acaxochitlán"
531,0.35358518673688,0.255952474393147,0.471313641131863,NA,"sintetico_postestratificado",FALSE,0.215361166738716,"13","001","Acatlán"
532,0.325363336113353,0.236841122913586,0.427397006754184,4,"muestra_directa",TRUE,0.190555883840598,"13","061","Tepeapulco"
533,0.343557323565617,0.237605506763234,0.458230026475354,NA,"sintetico_postestratificado",FALSE,0.22062451971212,"13","058","Tasquillo"
534,0.298746983341676,0.204713110100644,0.406954810090014,NA,"sintetico_postestratificado",FALSE,0.20224169998937,"13","073","Tlanchinol"
535,0.329897488882765,0.235110411192352,0.445054430612865,NA,"sintetico_postestratificado",FALSE,0.209944019420514,"13","072","Tlanalapa"
536,0.356526854537723,0.252464513131697,0.471051812694042,NA,"sintetico_postestratificado",FALSE,0.218587299562346,"13","059","Tecozautla"
537,0.370542876306916,0.270121909929571,0.480739811419264,NA,"sintetico_postestratificado",FALSE,0.210617901489693,"13","060","Tenango de Doria"
538,0.352226816336074,0.251284464592453,0.460625945703836,NA,"sintetico_postestratificado",FALSE,0.209341481111383,"13","012","Atotonilco el Grande"
539,0.348378787422874,0.245399900617387,0.459458860750921,NA,"sintetico_postestratificado",FALSE,0.214058960133534,"13","011","Atlapexco"
540,0.312493421174348,0.212111890355483,0.421559786708311,NA,"sintetico_postestratificado",FALSE,0.209447896352827,"13","040","La Misión"
541,0.31572282227414,0.216967122169805,0.422914573618459,NA,"sintetico_postestratificado",FALSE,0.205947451448654,"13","042","Molango de Escamilla"
542,0.28703136516532,0.199193841254298,0.384958446657016,5,"muestra_directa",TRUE,0.185764605402719,"13","056","Santiago Tulantepec de Lugo Guerrero"
543,0.358859175014821,0.272092520263084,0.442405446297099,33,"muestra_directa",FALSE,0.170312926034015,"13","057","Singuilucan"
544,0.363735407845215,0.255828025141955,0.484684850719282,NA,"sintetico_postestratificado",FALSE,0.228856825577327,"13","084","Zimapán"
545,0.346025354540296,0.244926546178832,0.468703645605088,NA,"sintetico_postestratificado",FALSE,0.223777099426256,"13","075","Tolcayuca"
546,0.377272724103699,0.276274107345012,0.495475351449166,NA,"sintetico_postestratificado",FALSE,0.219201244104155,"14","122","Zapotitlán de Vadillo"
547,0.333970543409648,0.234691319383119,0.445635631761475,NA,"sintetico_postestratificado",FALSE,0.210944312378357,"14","019","Bolaños"
548,0.392195394159905,0.28484178694185,0.501503297358894,NA,"sintetico_postestratificado",FALSE,0.216661510417044,"14","065","Pihuamo"
549,0.34636495992344,0.258705704854919,0.441053708717445,25,"muestra_directa",FALSE,0.182348003862526,"14","101","Tonalá"
550,0.367178985859546,0.254226836277684,0.482479527769636,NA,"sintetico_postestratificado",FALSE,0.228252691491952,"14","076","San Martín de Bolaños"
551,0.35448462103478,0.259272324504379,0.466215045460682,NA,"sintetico_postestratificado",FALSE,0.206942720956303,"14","023","Zapotlán el Grande"
552,0.353335405955369,0.259387280243883,0.46302074293942,NA,"sintetico_postestratificado",FALSE,0.203633462695537,"14","074","San Julián"
553,0.346545591830814,0.25015773126668,0.459249080789155,NA,"sintetico_postestratificado",FALSE,0.209091349522475,"14","073","San Juan de los Lagos"
554,0.364571633988577,0.264178841884199,0.477001183992286,NA,"sintetico_postestratificado",FALSE,0.212822342108087,"14","062","Mixtlán"
555,0.345904728357654,0.246096936530835,0.456155000929226,NA,"sintetico_postestratificado",FALSE,0.210058064398391,"14","113","San Gabriel"
556,0.276007019196508,0.186659567234747,0.381001291645469,NA,"sintetico_postestratificado",FALSE,0.194341724410721,"14","087","Tecalitlán"
557,0.364433148971916,0.263728231081811,0.465473929142925,NA,"sintetico_postestratificado",FALSE,0.201745698061113,"14","014","Atoyac"
558,0.36609132689758,0.259152929094333,0.472640597001939,NA,"sintetico_postestratificado",FALSE,0.213487667907606,"14","015","Autlán de Navarro"
559,0.394655082910223,0.3003223070527,0.504426806225451,13,"muestra_directa",FALSE,0.204104499172752,"14","097","Tlajomulco de Zúñiga"
560,0.313667834182577,0.218488671941796,0.424674100120324,NA,"sintetico_postestratificado",FALSE,0.206185428178528,"14","055","Magdalena"
561,0.338709093022239,0.233191546300396,0.446396449609288,NA,"sintetico_postestratificado",FALSE,0.213204903308893,"14","063","Ocotlán"
562,0.350629338062106,0.246190316388133,0.465235035269115,NA,"sintetico_postestratificado",FALSE,0.219044718880982,"14","086","Tapalpa"
563,0.323261503009203,0.223091617434782,0.444825877967474,NA,"sintetico_postestratificado",FALSE,0.221734260532693,"14","043","La Huerta"
564,0.343551169272686,0.236100581568477,0.458854988535853,NA,"sintetico_postestratificado",FALSE,0.222754406967376,"14","116","Villa Hidalgo"
565,0.312446345430078,0.218004756595684,0.422527580127249,NA,"sintetico_postestratificado",FALSE,0.204522823531565,"14","012","Atenguillo"
566,0.35532867572749,0.251943626224938,0.463645780062798,NA,"sintetico_postestratificado",FALSE,0.21170215383786,"14","117","Cañadas de Obregón"
567,0.380063496363093,0.266848892810513,0.487619800987156,NA,"sintetico_postestratificado",FALSE,0.220770908176643,"14","118","Yahualica de González Gallo"
568,0.380707167368431,0.271492363451423,0.496016909418729,NA,"sintetico_postestratificado",FALSE,0.224524545967306,"14","017","Ayutla"
569,0.366637204869834,0.268625643084749,0.481162003111846,NA,"sintetico_postestratificado",FALSE,0.212536360027097,"14","119","Zacoalco de Torres"
570,0.294201303814782,0.211351359222594,0.381759715875439,27,"muestra_directa",FALSE,0.170408356652845,"14","120","Zapopan"
571,0.331765564428053,0.229706253018899,0.445071096723603,NA,"sintetico_postestratificado",FALSE,0.215364843704703,"14","121","Zapotiltic"
572,0.332467628972908,0.228705189143391,0.450810093241615,NA,"sintetico_postestratificado",FALSE,0.222104904098223,"14","123","Zapotlán del Rey"
573,0.343149436157935,0.238580687069105,0.457407276283499,NA,"sintetico_postestratificado",FALSE,0.218826589214394,"14","069","Quitupan"
574,0.357103142183767,0.257141609092188,0.463450919800133,NA,"sintetico_postestratificado",FALSE,0.206309310707945,"14","112","Valle de Juárez"
575,0.298794111483357,0.204097350787792,0.402910134521174,NA,"sintetico_postestratificado",FALSE,0.198812783733382,"14","111","Valle de Guadalupe"
576,0.344618275774056,0.246051123059307,0.460381529786888,NA,"sintetico_postestratificado",FALSE,0.214330406727581,"14","079","Gómez Farías"
577,0.383621692592773,0.280629415097926,0.490424039449387,NA,"sintetico_postestratificado",FALSE,0.209794624351462,"14","078","San Miguel el Alto"
578,0.341803736214214,0.235462016677045,0.453775387121965,NA,"sintetico_postestratificado",FALSE,0.21831337044492,"14","077","San Martín Hidalgo"
579,0.367939877689544,0.25447235974514,0.478014926371123,NA,"sintetico_postestratificado",FALSE,0.223542566625984,"14","075","San Marcos"
580,0.34911366275028,0.261094693661256,0.440417595814673,31,"muestra_directa",FALSE,0.179322902153417,"14","098","San Pedro Tlaquepaque"
581,0.332082944795684,0.225181966019146,0.449243896922571,NA,"sintetico_postestratificado",FALSE,0.224061930903425,"14","105","Tototlán"
582,0.317457719247471,0.217198916227104,0.429180664421459,NA,"sintetico_postestratificado",FALSE,0.211981748194355,"14","104","Totatiche"
583,0.354542013359617,0.243718330323902,0.467254656531325,NA,"sintetico_postestratificado",FALSE,0.223536326207423,"14","103","Tonila"
584,0.343274204082161,0.242365471004507,0.455700616325646,NA,"sintetico_postestratificado",FALSE,0.213335145321139,"14","024","Cocula"
585,0.344061864098415,0.232850038802272,0.461908642502662,NA,"sintetico_postestratificado",FALSE,0.229058603700391,"14","102","Tonaya"
586,0.346833118154713,0.251636893435699,0.449730397014551,NA,"sintetico_postestratificado",FALSE,0.198093503578853,"14","100","Tomatlán"
587,0.326184560369101,0.228387609773213,0.441806186687359,NA,"sintetico_postestratificado",FALSE,0.213418576914146,"14","099","Tolimán"
588,0.337324584098637,0.244272725077428,0.443269332805409,11,"muestra_directa",FALSE,0.198996607727981,"14","093","Tepatitlán de Morelos"
589,0.356170229803672,0.256783709906124,0.460140424624212,NA,"sintetico_postestratificado",FALSE,0.203356714718089,"14","124","Zapotlanejo"
590,0.338263638300018,0.237765545977977,0.449396539425511,NA,"sintetico_postestratificado",FALSE,0.211630993447534,"14","115","Villa Guerrero"
591,0.349740767256881,0.2465290066157,0.467292985795542,4,"muestra_directa",TRUE,0.220763979179842,"14","021","Casimiro Castillo"
592,0.329561454739126,0.231879669143531,0.436870602546568,NA,"sintetico_postestratificado",FALSE,0.204990933403037,"14","070","El Salto"
593,0.351507879911916,0.249375546214045,0.465293014682345,NA,"sintetico_postestratificado",FALSE,0.2159174684683,"14","020","Cabo Corrientes"
594,0.348834301844395,0.248976893371024,0.458425673191165,NA,"sintetico_postestratificado",FALSE,0.209448779820141,"14","018","La Barca"
595,0.370774419520808,0.26295185421013,0.491513906876294,NA,"sintetico_postestratificado",FALSE,0.228562052666164,"14","051","Juanacatlán"
596,0.327144508060859,0.229187779770108,0.427620325564493,14,"muestra_directa",FALSE,0.198432545794385,"14","044","Ixtlahuacán de los Membrillos"
597,0.37234491797907,0.29172846731709,0.460254744098264,45,"muestra_directa",FALSE,0.168526276781174,"14","039","Guadalajara"
598,0.325967969442504,0.225871018968326,0.436782541831537,NA,"sintetico_postestratificado",FALSE,0.21091152286321,"14","022","Cihuatlán"
599,0.364089879080854,0.259151029492087,0.476498961627795,NA,"sintetico_postestratificado",FALSE,0.217347932135708,"14","016","Ayotlán"
600,0.320865957076002,0.227557191051982,0.428923606448172,NA,"sintetico_postestratificado",FALSE,0.20136641539619,"14","080","San Sebastián del Oeste"
601,0.347515322999763,0.250560977691087,0.463766548171411,NA,"sintetico_postestratificado",FALSE,0.213205570480324,"14","125","San Ignacio Cerro Gordo"
602,0.334170148348824,0.232279231773888,0.450092255639913,NA,"sintetico_postestratificado",FALSE,0.217813023866025,"14","072","San Diego de Alejandría"
603,0.294917093544611,0.200313607334773,0.395533916334779,6,"muestra_directa",TRUE,0.195220309000005,"14","066","Poncitlán"
604,0.361531263005217,0.254304709649527,0.480056475794461,NA,"sintetico_postestratificado",FALSE,0.225751766144934,"14","110","Unión de Tula"
605,0.393687802054449,0.291959602351012,0.517917032450331,NA,"sintetico_postestratificado",FALSE,0.225957430099319,"14","092","Teocuitatlán de Corona"
606,0.371545663837813,0.26984364323662,0.479355365203885,NA,"sintetico_postestratificado",FALSE,0.209511721967265,"14","091","Teocaltiche"
607,0.341214645730517,0.24210234874748,0.449671995920982,8,"muestra_directa",TRUE,0.207569647173502,"14","002","Acatlán de Juárez"
608,0.358586620160444,0.25410200487973,0.474672385020736,NA,"sintetico_postestratificado",FALSE,0.220570380141006,"14","003","Ahualulco de Mercado"
609,0.344893305278312,0.237667751154424,0.46083586371841,NA,"sintetico_postestratificado",FALSE,0.223168112563986,"14","005","Amatitán"
610,0.348368928320773,0.249174981247843,0.455701290162554,NA,"sintetico_postestratificado",FALSE,0.206526308914711,"14","109","Unión de San Antonio"
611,0.315436388344894,0.221677697752155,0.418347841134264,NA,"sintetico_postestratificado",FALSE,0.196670143382108,"14","108","Tuxpan"
612,0.329050748102606,0.228790104160649,0.438990179353424,NA,"sintetico_postestratificado",FALSE,0.210200075192775,"14","088","Tecolotlán"
613,0.346648495967871,0.240330216163521,0.461567120942423,NA,"sintetico_postestratificado",FALSE,0.221236904778902,"14","090","Tenamaxtlán"
614,0.356232620527355,0.257071356469465,0.474610801569066,NA,"sintetico_postestratificado",FALSE,0.217539445099601,"14","071","San Cristóbal de la Barranca"
615,0.349513561231554,0.250564394785667,0.465575569854427,NA,"sintetico_postestratificado",FALSE,0.21501117506876,"14","068","Villa Purificación"
616,0.315806556960945,0.222990452940566,0.415346487585917,11,"muestra_directa",FALSE,0.192356034645351,"14","067","Puerto Vallarta"
617,0.336187039346817,0.228074125310898,0.444328452219223,NA,"sintetico_postestratificado",FALSE,0.216254326908325,"14","114","Villa Corona"
618,0.352945234456811,0.248351797914401,0.46376872054585,NA,"sintetico_postestratificado",FALSE,0.215416922631449,"14","107","Tuxcueca"
619,0.307819779233759,0.213748105041142,0.422574593633587,NA,"sintetico_postestratificado",FALSE,0.208826488592445,"14","106","Tuxcacuesco"
620,0.341113867718512,0.237660871831189,0.451867210254256,NA,"sintetico_postestratificado",FALSE,0.214206338423067,"14","025","Colotlán"
621,0.341746622903238,0.240976283319019,0.460989119844952,NA,"sintetico_postestratificado",FALSE,0.220012836525934,"14","027","Cuautitlán de García Barragán"
622,0.345188760947589,0.233938911975199,0.460454127802496,NA,"sintetico_postestratificado",FALSE,0.226515215827297,"14","028","Cuautla"
623,0.351650783174725,0.246424906567444,0.456712392148536,NA,"sintetico_postestratificado",FALSE,0.210287485581092,"14","011","Atengo"
624,0.377708806202825,0.270256950377697,0.494688069019864,NA,"sintetico_postestratificado",FALSE,0.224431118642167,"14","064","Ojuelos de Jalisco"
625,0.33818144354047,0.234211902669423,0.447078804732534,4,"muestra_directa",TRUE,0.212866902063111,"14","032","Chiquilistlán"
626,0.357202656821642,0.254873849563185,0.474715655788369,NA,"sintetico_postestratificado",FALSE,0.219841806225184,"14","030","Chapala"
627,0.333680881614655,0.229220586615982,0.454467238812274,NA,"sintetico_postestratificado",FALSE,0.225246652196293,"14","029","Cuquío"
628,0.360146684958822,0.254165242910281,0.469783969366957,NA,"sintetico_postestratificado",FALSE,0.215618726456675,"14","094","Tequila"
629,0.354503272472557,0.255409239508173,0.476890174717079,NA,"sintetico_postestratificado",FALSE,0.221480935208906,"14","095","Teuchitlán"
630,0.347818109582225,0.242463544923523,0.46316550129521,NA,"sintetico_postestratificado",FALSE,0.220701956371687,"14","096","Tizapán el Alto"
631,0.341959066275965,0.241195031838241,0.456368306603409,NA,"sintetico_postestratificado",FALSE,0.215173274765168,"14","061","Mezquitic"
632,0.356038950671386,0.252664497478955,0.472450532214423,NA,"sintetico_postestratificado",FALSE,0.219786034735468,"14","060","Mexticacán"
633,0.360002998295712,0.249061840477103,0.480444702076863,NA,"sintetico_postestratificado",FALSE,0.23138286159976,"14","059","Mazamitla"
634,0.371178185472397,0.267998350512839,0.480096696321287,4,"muestra_directa",TRUE,0.212098345808448,"14","058","Mascota"
635,0.351419535881506,0.248471841053535,0.465946652387168,NA,"sintetico_postestratificado",FALSE,0.217474811333633,"14","057","La Manzanilla de la Paz"
636,0.366503827941521,0.252980784652342,0.48397871641965,NA,"sintetico_postestratificado",FALSE,0.230997931767308,"14","056","Santa María del Oro"
637,0.389954144900617,0.276867858654001,0.50118132457359,NA,"sintetico_postestratificado",FALSE,0.224313465919588,"14","054","El Limón"
638,0.321947243168915,0.227843958206265,0.429381830667693,NA,"sintetico_postestratificado",FALSE,0.201537872461427,"14","085","Tamazula de Gordiano"
639,0.361927887163834,0.259813617216528,0.479046429644589,NA,"sintetico_postestratificado",FALSE,0.219232812428061,"14","084","Talpa de Allende"
640,0.317735813859012,0.226802449228566,0.417110897474236,12,"muestra_directa",FALSE,0.190308448245669,"14","053","Lagos de Moreno"
641,0.352260514609966,0.246293904707937,0.463681987626437,NA,"sintetico_postestratificado",FALSE,0.217388082918501,"14","052","Juchitlán"
642,0.320489788579834,0.222809232743528,0.431833046059833,NA,"sintetico_postestratificado",FALSE,0.209023813316304,"14","050","Jocotepec"
643,0.359011841018672,0.25573876154882,0.470170823497493,NA,"sintetico_postestratificado",FALSE,0.214432061948673,"14","031","Chimaltitán"
644,0.329297742517044,0.226721973469163,0.440616345138366,NA,"sintetico_postestratificado",FALSE,0.213894371669202,"14","049","Jilotlán de los Dolores"
645,0.386285133460671,0.281313221054864,0.496163800799392,NA,"sintetico_postestratificado",FALSE,0.214850579744529,"14","048","Jesús María"
646,0.371261616398822,0.258874421372587,0.485989892122342,NA,"sintetico_postestratificado",FALSE,0.227115470749755,"14","047","Jamay"
647,0.34587350236799,0.250702819673911,0.45288078130716,10,"muestra_directa",FALSE,0.202177961633249,"14","046","Jalostotitlán"
648,0.340170491901642,0.243349847821419,0.45220585892771,NA,"sintetico_postestratificado",FALSE,0.208856011106291,"14","045","Ixtlahuacán del Río"
649,0.340896242322851,0.240605038167977,0.455216143012551,NA,"sintetico_postestratificado",FALSE,0.214611104844575,"14","042","Huejuquilla el Alto"
650,0.370170829831239,0.26176955384151,0.487807547365378,NA,"sintetico_postestratificado",FALSE,0.226037993523868,"14","041","Huejúcar"
651,0.349346770585494,0.246806332770353,0.459622803310964,NA,"sintetico_postestratificado",FALSE,0.212816470540612,"14","040","Hostotipaquillo"
652,0.34407475600612,0.245618188112418,0.45919408035006,NA,"sintetico_postestratificado",FALSE,0.213575892237642,"14","038","Guachinango"
653,0.347575328305238,0.234647271092043,0.46298725604932,NA,"sintetico_postestratificado",FALSE,0.228339984957277,"14","037","El Grullo"
654,0.341321889593293,0.237503773647759,0.462342542518923,NA,"sintetico_postestratificado",FALSE,0.224838768871164,"14","036","Etzatlán"
655,0.348242217682513,0.243938056291677,0.455311644486084,NA,"sintetico_postestratificado",FALSE,0.211373588194406,"14","035","Encarnación de Díaz"
656,0.35920335712108,0.255920971978188,0.470244532245223,NA,"sintetico_postestratificado",FALSE,0.214323560267035,"14","034","Ejutla"
657,0.346694351559644,0.24659930878352,0.462487138618276,NA,"sintetico_postestratificado",FALSE,0.215887829834756,"14","033","Degollado"
658,0.30480856342503,0.207557373169893,0.412690770580576,NA,"sintetico_postestratificado",FALSE,0.205133397410683,"14","010","Atemajac de Brizuela"
659,0.309875412506427,0.214046973229743,0.416304849485047,NA,"sintetico_postestratificado",FALSE,0.202257876255304,"14","013","Atotonilco el Alto"
660,0.331103116357594,0.235902766038003,0.443214213817815,NA,"sintetico_postestratificado",FALSE,0.207311447779811,"14","089","Techaluta de Montenegro"
661,0.360403514521503,0.260838825927003,0.471393762874013,NA,"sintetico_postestratificado",FALSE,0.21055493694701,"14","026","Concepción de Buenos Aires"
662,0.324468429609076,0.229573996053783,0.435230237154011,3,"muestra_directa",TRUE,0.205656241100228,"14","083","Tala"
663,0.348358501016759,0.250215692639023,0.462962667685742,NA,"sintetico_postestratificado",FALSE,0.212746975046718,"14","082","Sayula"
664,0.356983562572772,0.250019179060081,0.477535498965645,NA,"sintetico_postestratificado",FALSE,0.227516319905564,"14","081","Santa María de los Ángeles"
665,0.380757912553129,0.274805007620639,0.50325965272848,NA,"sintetico_postestratificado",FALSE,0.228454645107841,"14","009","El Arenal"
666,0.353419633062874,0.264998037764452,0.452228313732003,19,"muestra_directa",FALSE,0.187230275967551,"14","008","Arandas"
667,0.338249099744788,0.233173527228528,0.448132590864593,NA,"sintetico_postestratificado",FALSE,0.214959063636065,"14","007","San Juanito de Escobedo"
668,0.355713120433448,0.255566972561295,0.460685450903016,NA,"sintetico_postestratificado",FALSE,0.205118478341721,"14","006","Ameca"
669,0.367314218871531,0.256318321597861,0.481199411736813,NA,"sintetico_postestratificado",FALSE,0.224881090138952,"14","004","Amacueca"
670,0.340278384884421,0.238762301410818,0.45537753104276,NA,"sintetico_postestratificado",FALSE,0.216615229631942,"14","001","Acatic"
671,0.28260303119178,0.200753069830559,0.375237815791282,16,"muestra_directa",FALSE,0.174484745960723,"15","021","Coatepec Harinas"
672,0.328995195986708,0.227058671962922,0.445200591991812,NA,"sintetico_postestratificado",FALSE,0.218141920028891,"15","011","Atenco"
673,0.329194186510672,0.231424467222054,0.442507269780698,NA,"sintetico_postestratificado",FALSE,0.211082802558644,"15","004","Almoloya de Alquisiras"
674,0.338830858131486,0.237510475368612,0.446943051313517,NA,"sintetico_postestratificado",FALSE,0.209432575944905,"15","002","Acolman"
675,0.34388215117809,0.236871129496304,0.454041696494672,NA,"sintetico_postestratificado",FALSE,0.217170566998368,"15","034","Ecatzingo"
676,0.357230051116252,0.252265925167356,0.468676603659536,NA,"sintetico_postestratificado",FALSE,0.21641067849218,"15","030","Chiconcuac"
677,0.30087964488669,0.208581084641094,0.406520879975899,7,"muestra_directa",TRUE,0.197939795334805,"15","068","Ozumba"
678,0.301126590197852,0.214682438032932,0.39757596139641,9,"muestra_directa",TRUE,0.182893523363478,"15","082","Tejupilco"
679,0.345470212272624,0.244295438754127,0.465201554730293,NA,"sintetico_postestratificado",FALSE,0.220906115976166,"15","028","Chiautla"
680,0.343627154683293,0.242766009730457,0.46060428342056,NA,"sintetico_postestratificado",FALSE,0.217838273690104,"15","019","Capulhuac"
681,0.350002993593299,0.261167311820681,0.453530781031474,27,"muestra_directa",FALSE,0.192363469210793,"15","118","Zinacantepec"
682,0.370124892483448,0.262398378680306,0.486671317915516,4,"muestra_directa",TRUE,0.22427293923521,"15","094","Tepetlixpa"
683,0.421582814016119,0.319789885675356,0.536507580050952,8,"muestra_directa",TRUE,0.216717694375596,"15","074","San Felipe del Progreso"
684,0.341792330528744,0.245042629281715,0.448244144002354,NA,"sintetico_postestratificado",FALSE,0.203201514720639,"15","036","Hueypoxtla"
685,0.337774067322537,0.23253733393865,0.460248011200551,NA,"sintetico_postestratificado",FALSE,0.227710677261901,"15","041","Ixtapan del Oro"
686,0.34660594008992,0.252858024439868,0.452540188644062,NA,"sintetico_postestratificado",FALSE,0.199682164204194,"15","085","Temascalcingo"
687,0.359203694904878,0.254811072058526,0.468081770284714,NA,"sintetico_postestratificado",FALSE,0.213270698226188,"15","096","Tequixquiac"
688,0.341385553489901,0.2474000280058,0.440103134883509,21,"muestra_directa",FALSE,0.192703106877709,"15","104","Tlalnepantla de Baz"
689,0.344394145201368,0.246687609621622,0.453392067806803,NA,"sintetico_postestratificado",FALSE,0.206704458185181,"15","076","San Mateo Atenco"
690,0.370375151690638,0.269820050173418,0.494707853728871,NA,"sintetico_postestratificado",FALSE,0.224887803555453,"15","010","Apaxco"
691,0.371270864087196,0.25787336613262,0.481760880137985,NA,"sintetico_postestratificado",FALSE,0.223887514005365,"15","023","Coyotepec"
692,0.348196889015412,0.261083876902217,0.444707100600191,24,"muestra_directa",FALSE,0.183623223697974,"15","025","Chalco"
693,0.361296750969664,0.264924116627613,0.477032461970916,NA,"sintetico_postestratificado",FALSE,0.212108345343303,"15","103","Tlalmanalco"
694,0.381700911331887,0.286043776457631,0.487956415754443,12,"muestra_directa",FALSE,0.201912639296811,"15","100","Tezoyuca"
695,0.316654520021536,0.228392673243224,0.414948599424271,9,"muestra_directa",TRUE,0.186555926181047,"15","040","Ixtapan de la Sal"
