"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
398,0.590167102917613,0.489514211076009,0.674041402806325,6,"muestra_directa",TRUE,0.184527191730316,"12","039","Juan R. Escudero"
399,0.639077428774838,0.55189614540403,0.72461669460984,7,"muestra_directa",TRUE,0.172720549205809,"12","038","Zihuatanejo de Azueta"
400,0.654553247018374,0.572640856207949,0.736748332324394,NA,"sintetico_postestratificado",FALSE,0.164107476116444,"12","043","Metlatónoc"
401,0.652517398590531,0.562362319082087,0.747388779555106,NA,"sintetico_postestratificado",FALSE,0.185026460473019,"12","030","Florencio Villarreal"
402,0.624359288962087,0.52490022497871,0.715553159794764,NA,"sintetico_postestratificado",FALSE,0.190652934816054,"12","064","Tlalchapa"
403,0.636622891319909,0.540262934878579,0.722463708724818,NA,"sintetico_postestratificado",FALSE,0.182200773846239,"12","067","Tlapehuala"
404,0.609241113223615,0.516484643098299,0.698676643965934,15,"muestra_directa",FALSE,0.182192000867636,"12","001","Acapulco de Juárez"
405,0.654201957130893,0.573440790857436,0.728226284165098,NA,"sintetico_postestratificado",FALSE,0.154785493307662,"12","019","Copalillo"
406,0.671810673919639,0.581545226578978,0.753525064985836,NA,"sintetico_postestratificado",FALSE,0.171979838406858,"12","045","Olinalá"
407,0.65401164306966,0.560845229403982,0.738622958062825,NA,"sintetico_postestratificado",FALSE,0.177777728658843,"12","008","Atenango del Río"
408,0.573860334977584,0.470948968684885,0.67289340303802,NA,"sintetico_postestratificado",FALSE,0.201944434353135,"12","009","Atlamajalcingo del Monte"
409,0.585310134955814,0.487014076517832,0.680278494679956,NA,"sintetico_postestratificado",FALSE,0.193264418162124,"12","046","Ometepec"
410,0.604792677022704,0.512144628680324,0.697524225353513,NA,"sintetico_postestratificado",FALSE,0.185379596673189,"12","036","Igualapa"
411,0.629180540422403,0.537419246446418,0.71366941677715,NA,"sintetico_postestratificado",FALSE,0.176250170330732,"12","044","Mochitlán"
412,0.635171962585275,0.551655582614667,0.713365478575405,4,"muestra_directa",TRUE,0.161709895960738,"12","042","Mártir de Cuilapan"
413,0.611321012371096,0.51492508994399,0.714138347726504,NA,"sintetico_postestratificado",FALSE,0.199213257782514,"12","040","Leonardo Bravo"
414,0.603745822134326,0.51111852028876,0.686731012581337,NA,"sintetico_postestratificado",FALSE,0.175612492292577,"12","076","Acatepec"
415,0.659013907041003,0.583191486174376,0.735432905004936,4,"muestra_directa",TRUE,0.15224141883056,"12","075","Eduardo Neri"
416,0.626126379139873,0.528620492416323,0.712500440804261,NA,"sintetico_postestratificado",FALSE,0.183879948387938,"12","074","Zitlala"
417,0.61087690014784,0.505365519465452,0.704421934633116,NA,"sintetico_postestratificado",FALSE,0.199056415167664,"12","072","Zapotitlán Tablas"
418,0.613489797485444,0.519825835521239,0.702337014312827,NA,"sintetico_postestratificado",FALSE,0.182511178791588,"12","071","Xochistlahuaca"
419,0.616123213872627,0.517643075972248,0.709359605173544,NA,"sintetico_postestratificado",FALSE,0.191716529201295,"12","070","Xochihuehuetlán"
420,0.603431170441077,0.5012782616841,0.699742661801691,NA,"sintetico_postestratificado",FALSE,0.198464400117591,"12","069","Xalpatláhuac"
421,0.628856744397775,0.541971379983889,0.715480168112936,NA,"sintetico_postestratificado",FALSE,0.173508788129047,"12","052","San Luis Acatlán"
422,0.614155827719137,0.515818018732825,0.70443476312906,NA,"sintetico_postestratificado",FALSE,0.188616744396235,"12","041","Malinaltepec"
423,0.618113031696845,0.528796990811969,0.705388067088614,1,"muestra_directa",TRUE,0.176591076276645,"12","062","Tlacoachistlahuaca"
424,0.630928696593786,0.529074305834072,0.720079129295139,NA,"sintetico_postestratificado",FALSE,0.191004823461067,"12","023","Cuajinicuilapa"
425,0.634658446549368,0.538790538114999,0.721306111243035,NA,"sintetico_postestratificado",FALSE,0.182515573128036,"12","013","Azoyú"
426,0.655745081974221,0.562336410837382,0.745166508247959,NA,"sintetico_postestratificado",FALSE,0.182830097410578,"12","024","Cualác"
427,0.663360333711934,0.583248369861456,0.73562164062226,9,"muestra_directa",TRUE,0.152373270760803,"12","027","Cutzamala de Pinzón"
428,0.669781805421514,0.576736102712488,0.757409224962334,NA,"sintetico_postestratificado",FALSE,0.180673122249846,"12","037","Ixcateopan de Cuauhtémoc"
429,0.605899954518385,0.517587511389465,0.691449510794859,NA,"sintetico_postestratificado",FALSE,0.173861999405394,"12","055","Taxco de Alarcón"
430,0.610362027528619,0.497778224771423,0.71312379905866,NA,"sintetico_postestratificado",FALSE,0.215345574287237,"12","025","Cuautepec"
431,0.644716851268511,0.553194911180813,0.732092742942626,NA,"sintetico_postestratificado",FALSE,0.178897831761813,"12","026","Cuetzala del Progreso"
432,0.647163118753658,0.561659497375188,0.726110390151003,NA,"sintetico_postestratificado",FALSE,0.164450892775815,"12","059","Tepecoacuilco de Trujano"
433,0.606528412933679,0.509929170165406,0.697625199847854,NA,"sintetico_postestratificado",FALSE,0.187696029682448,"12","077","Marquelia"
434,0.634954977772549,0.527768394985346,0.740719796572435,NA,"sintetico_postestratificado",FALSE,0.212951401587088,"12","078","Cochoapa el Grande"
435,0.654446605857302,0.572463600654204,0.738729463085369,5,"muestra_directa",TRUE,0.166265862431165,"12","061","Tixtla de Guerrero"
436,0.662705823063652,0.577669964645817,0.750732812543953,NA,"sintetico_postestratificado",FALSE,0.173062847898136,"12","018","Copala"
437,0.631339513907042,0.538106795733556,0.712324502019793,1,"muestra_directa",TRUE,0.174217706286238,"12","056","Tecoanapa"
438,0.620894101407413,0.527647599939898,0.704697682683271,NA,"sintetico_postestratificado",FALSE,0.177050082743374,"12","003","Ajuchitlán del Progreso"
439,0.613588531111302,0.525049332471843,0.692254842979599,NA,"sintetico_postestratificado",FALSE,0.167205510507756,"12","002","Ahuacuotzingo"
440,0.62187027033357,0.528881745952112,0.706936842139989,7,"muestra_directa",TRUE,0.178055096187877,"12","035","Iguala de la Independencia"
441,0.634051315717485,0.537801225129933,0.723083824976637,NA,"sintetico_postestratificado",FALSE,0.185282599846704,"12","016","Coahuayutla de José María Izazaga"
442,0.677054785340815,0.596378667896617,0.759706080262561,NA,"sintetico_postestratificado",FALSE,0.163327412365945,"12","017","Cocula"
443,0.619190857697468,0.530414511438379,0.704345796578898,NA,"sintetico_postestratificado",FALSE,0.173931285140519,"12","020","Copanatoyac"
444,0.645584814704029,0.556547448116345,0.729462572483268,NA,"sintetico_postestratificado",FALSE,0.172915124366922,"12","057","Técpan de Galeana"
445,0.652336020290176,0.566808611963967,0.730209047145538,NA,"sintetico_postestratificado",FALSE,0.163400435181571,"12","021","Coyuca de Benítez"
446,0.672509868948755,0.592236662753862,0.751089127547341,NA,"sintetico_postestratificado",FALSE,0.158852464793479,"12","022","Coyuca de Catalán"
447,0.616185520461843,0.508184549385207,0.711240894775331,NA,"sintetico_postestratificado",FALSE,0.203056345390124,"12","060","Tetipac"
448,0.623770091959481,0.515075508659484,0.716459103134471,NA,"sintetico_postestratificado",FALSE,0.201383594474987,"12","063","Tlacoapa"
449,0.616630735039437,0.524241544516762,0.696692675799395,NA,"sintetico_postestratificado",FALSE,0.172451131282632,"12","058","Teloloapan"
450,0.590379263533917,0.485586256103699,0.674634711881069,3,"muestra_directa",TRUE,0.18904845577737,"12","051","Quechultenango"
451,0.619118279472262,0.524949913289664,0.702223604173948,NA,"sintetico_postestratificado",FALSE,0.177273690884284,"12","050","Pungarabato"
452,0.568649530874315,0.459318671171996,0.666114788565321,NA,"sintetico_postestratificado",FALSE,0.206796117393324,"12","081","Iliatenco"
453,0.591540920786511,0.486272553419453,0.690563307194068,NA,"sintetico_postestratificado",FALSE,0.204290753774615,"12","080","Juchitán"
454,0.591695677644014,0.495724977175855,0.685691370829433,NA,"sintetico_postestratificado",FALSE,0.189966393653577,"12","005","Alpoyeca"
455,0.602785668578112,0.496257567356187,0.694177415915627,6,"muestra_directa",TRUE,0.19791984855944,"12","014","Benito Juárez"
456,0.60341421605078,0.510478756734652,0.690741701990039,NA,"sintetico_postestratificado",FALSE,0.180262945255388,"12","015","Buenavista de Cuéllar"
457,0.58791520913802,0.478218344408737,0.680730932025985,NA,"sintetico_postestratificado",FALSE,0.202512587617248,"12","049","Pilcaya"
458,0.624707550420676,0.510859503824896,0.729515437131344,NA,"sintetico_postestratificado",FALSE,0.218655933306448,"12","079","José Joaquín de Herrera"
459,0.627917773037478,0.545383140006209,0.695442466803046,NA,"sintetico_postestratificado",FALSE,0.150059326796837,"12","034","Huitzuco de los Figueroa"
462,0.66850157420904,0.579842528580555,0.755396688368879,NA,"sintetico_postestratificado",FALSE,0.175554159788324,"13","004","Agua Blanca de Iturbide"
463,0.583308857172976,0.475778958212796,0.670057822951007,6,"muestra_directa",TRUE,0.194278864738211,"13","010","Atitalaquia"
464,0.631910356638415,0.539233243054742,0.712107732176292,NA,"sintetico_postestratificado",FALSE,0.17287448912155,"13","081","Zacualtipán de Ángeles"
465,0.59806532956046,0.512558735803006,0.684761452803863,NA,"sintetico_postestratificado",FALSE,0.172202717000856,"13","034","Lolotla"
466,0.619835725546539,0.528351138142568,0.707820649985894,2,"muestra_directa",TRUE,0.179469511843326,"13","080","Yahualica"
467,0.61734123702747,0.521998793658147,0.707070141166756,NA,"sintetico_postestratificado",FALSE,0.185071347508609,"13","079","Xochicoatlán"
468,0.626996965323787,0.534766494234731,0.703514643286629,1,"muestra_directa",TRUE,0.168748149051898,"13","041","Mixquiahuala de Juárez"
469,0.64544731071275,0.54394200049769,0.743715318682293,NA,"sintetico_postestratificado",FALSE,0.199773318184603,"13","032","Jaltocán"
470,0.621231238138229,0.528310127873286,0.700164703912779,NA,"sintetico_postestratificado",FALSE,0.171854576039493,"13","019","Chilcuautla"
471,0.691880319217606,0.603727329493754,0.771915558192985,NA,"sintetico_postestratificado",FALSE,0.168188228699231,"13","082","Zapotlán de Juárez"
472,0.639750173658712,0.543471619133043,0.721065862230555,NA,"sintetico_postestratificado",FALSE,0.177594243097511,"13","050","Progreso de Obregón"
473,0.659929629280398,0.579590513520844,0.745402146062039,NA,"sintetico_postestratificado",FALSE,0.165811632541195,"13","083","Zempoala"
474,0.669131600499392,0.574806149343407,0.75522208470996,4,"muestra_directa",TRUE,0.180415935366553,"13","018","Chapulhuacán"
475,0.66370055521791,0.583109775575997,0.739033145406308,2,"muestra_directa",TRUE,0.155923369830311,"13","035","Metepec"
476,0.651155710111688,0.564099751670533,0.733287200326546,NA,"sintetico_postestratificado",FALSE,0.169187448656013,"13","036","San Agustín Metzquititlán"
477,0.644419547076432,0.558488230123098,0.714068263971632,11,"muestra_directa",FALSE,0.155580033848534,"13","037","Metztitlán"
478,0.643223383340065,0.55278918873796,0.718622756942177,NA,"sintetico_postestratificado",FALSE,0.165833568204217,"13","020","Eloxochitlán"
479,0.66215235518674,0.579620651250674,0.745703129841072,NA,"sintetico_postestratificado",FALSE,0.166082478590399,"13","022","Epazoyucan"
480,0.660804899163806,0.5661861173704,0.744893705804265,NA,"sintetico_postestratificado",FALSE,0.178707588433865,"13","023","Francisco I. Madero"
481,0.665078712786176,0.580549299756172,0.737766148674733,NA,"sintetico_postestratificado",FALSE,0.157216848918561,"13","052","San Agustín Tlaxiaca"
482,0.667048088826392,0.578731679048067,0.746682615411708,3,"muestra_directa",TRUE,0.167950936363641,"13","024","Huasca de Ocampo"
483,0.686881479684882,0.594796919592126,0.772493219634077,NA,"sintetico_postestratificado",FALSE,0.177696300041951,"13","009","El Arenal"
484,0.691078133066827,0.606876665188607,0.771436676484948,NA,"sintetico_postestratificado",FALSE,0.164560011296341,"13","038","Mineral del Chico"
485,0.673354260038348,0.595042694037322,0.74425777057648,NA,"sintetico_postestratificado",FALSE,0.149215076539158,"13","071","Tlahuiltepa"
486,0.66662877761087,0.567380913517316,0.745444955689018,NA,"sintetico_postestratificado",FALSE,0.178064042171702,"13","064","Tepetitlán"
487,0.661759385007284,0.580521412852992,0.736232260858534,NA,"sintetico_postestratificado",FALSE,0.155710848005542,"13","053","San Bartolo Tutotepec"
488,0.638387411485194,0.559615078250201,0.713507863769199,3,"muestra_directa",TRUE,0.153892785518998,"13","008","Apan"
489,0.630251647570843,0.532149648329959,0.714759710838603,NA,"sintetico_postestratificado",FALSE,0.182610062508644,"13","007","Almoloya"
490,0.629437381294561,0.540798559361144,0.713792558339452,NA,"sintetico_postestratificado",FALSE,0.172993998978308,"13","068","Tianguistengo"
491,0.666462537221847,0.575523827345981,0.743805801230112,4,"muestra_directa",TRUE,0.168281973884131,"13","069","Tizayuca"
492,0.660383764672535,0.57427302119707,0.730258615784114,10,"muestra_directa",FALSE,0.155985594587044,"13","076","Tula de Allende"
493,0.638404554623861,0.547747283001029,0.719541034746912,NA,"sintetico_postestratificado",FALSE,0.171793751745883,"13","078","Xochiatipan"
494,0.640471780449709,0.543712562518739,0.720499002806235,NA,"sintetico_postestratificado",FALSE,0.176786440287497,"13","074","Tlaxcoapan"
495,0.628326405825393,0.532409091123277,0.713038676045594,6,"muestra_directa",TRUE,0.180629584922317,"13","051","Mineral de la Reforma"
496,0.611681106456491,0.525284517339001,0.690319234409822,NA,"sintetico_postestratificado",FALSE,0.165034717070821,"13","030","Ixmiquilpan"
497,0.6179633129186,0.529936020450208,0.698695242784698,NA,"sintetico_postestratificado",FALSE,0.168759222334491,"13","031","Jacala de Ledezma"
498,0.635912236543814,0.542330804178547,0.711663398624657,1,"muestra_directa",TRUE,0.16933259444611,"13","029","Huichapan"
499,0.639731687338501,0.53819214494636,0.726499696445468,NA,"sintetico_postestratificado",FALSE,0.188307551499108,"13","070","Tlahuelilpan"
500,0.642389173139716,0.54620073417976,0.721007810011175,NA,"sintetico_postestratificado",FALSE,0.174807075831415,"13","025","Huautla"
501,0.658877360658486,0.581555707775174,0.733937315907821,3,"muestra_directa",TRUE,0.152381608132647,"13","054","San Salvador"
502,0.640929338434919,0.556914086160228,0.713841989918117,NA,"sintetico_postestratificado",FALSE,0.156927903757889,"13","055","Santiago de Anaya"
503,0.618966417549785,0.529685425628622,0.698144957499881,5,"muestra_directa",TRUE,0.168459531871259,"13","006","Alfajayucan"
504,0.643201832315958,0.558618947355837,0.720126702207973,8,"muestra_directa",TRUE,0.161507754852136,"13","048","Pachuca de Soto"
505,0.612587468671304,0.518767842052826,0.689581456759043,NA,"sintetico_postestratificado",FALSE,0.170813614706218,"13","026","Huazalingo"
506,0.621250584512585,0.530531115025106,0.698475931110448,4,"muestra_directa",TRUE,0.167944816085343,"13","027","Huehuetla"
507,0.689642953877234,0.602874077105445,0.766940350224987,5,"muestra_directa",TRUE,0.164066273119541,"13","028","Huejutla de Reyes"
508,0.667034131696594,0.581581768185096,0.737946156453289,NA,"sintetico_postestratificado",FALSE,0.156364388268192,"13","043","Nicolás Flores"
509,0.670547060730901,0.585941860183397,0.752467402644308,NA,"sintetico_postestratificado",FALSE,0.166525542460911,"13","065","Tetepango"
510,0.702797864466973,0.622593539786038,0.774213614934767,1,"muestra_directa",TRUE,0.15162007514873,"13","063","Tepeji del Río de Ocampo"
511,0.668906074725134,0.575540321302276,0.758682125349807,NA,"sintetico_postestratificado",FALSE,0.183141804047531,"13","033","Juárez Hidalgo"
512,0.651659866273952,0.569925619137599,0.724070781441376,NA,"sintetico_postestratificado",FALSE,0.154145162303777,"13","013","Atotonilco de Tula"
513,0.61754088301639,0.524956874622343,0.699760460444184,NA,"sintetico_postestratificado",FALSE,0.174803585821841,"13","014","Calnali"
514,0.664334013500879,0.57922762893264,0.743125753352138,NA,"sintetico_postestratificado",FALSE,0.163898124419498,"13","015","Cardonal"
515,0.670246017291357,0.592726624134125,0.74619032545953,NA,"sintetico_postestratificado",FALSE,0.153463701325405,"13","016","Cuautepec de Hinojosa"
516,0.689100953961449,0.593842021414827,0.769301661041816,NA,"sintetico_postestratificado",FALSE,0.175459639626989,"13","021","Emiliano Zapata"
517,0.657776062605495,0.577905226897451,0.728058186566186,NA,"sintetico_postestratificado",FALSE,0.150152959668735,"13","005","Ajacuba"
518,0.646065112621554,0.557640159954229,0.721514932627093,NA,"sintetico_postestratificado",FALSE,0.163874772672864,"13","017","Chapantongo"
519,0.65694486479041,0.576212348348949,0.738563399045218,NA,"sintetico_postestratificado",FALSE,0.162351050696269,"13","066","Villa de Tezontepec"
520,0.641143249632882,0.550618164743989,0.723876548317367,NA,"sintetico_postestratificado",FALSE,0.173258383573378,"13","067","Tezontepec de Aldama"
521,0.618899195554265,0.52439599229031,0.699711014043973,NA,"sintetico_postestratificado",FALSE,0.175315021753663,"13","044","Nopala de Villagrán"
522,0.648929595303745,0.555417749489483,0.732661454486211,NA,"sintetico_postestratificado",FALSE,0.177243704996728,"13","045","Omitlán de Juárez"
523,0.641852504181611,0.557271202235767,0.717733814259005,9,"muestra_directa",TRUE,0.160462612023238,"13","046","San Felipe Orizatlán"
524,0.649643568308012,0.546223373046894,0.734073166751388,NA,"sintetico_postestratificado",FALSE,0.187849793704494,"13","039","Mineral del Monte"
525,0.644852456944198,0.561508114331353,0.723102553211893,NA,"sintetico_postestratificado",FALSE,0.16159443888054,"13","047","Pacula"
526,0.622830300398276,0.529286968084192,0.703087884921561,NA,"sintetico_postestratificado",FALSE,0.173800916837369,"13","049","Pisaflores"
527,0.65592153294024,0.575219954929315,0.734004151545832,1,"muestra_directa",TRUE,0.158784196616518,"13","077","Tulancingo de Bravo"
528,0.632624305579566,0.540197891469969,0.713881517939696,NA,"sintetico_postestratificado",FALSE,0.173683626469726,"13","062","Tepehuacán de Guerrero"
529,0.639756041057437,0.559554973516539,0.714124790659302,NA,"sintetico_postestratificado",FALSE,0.154569817142763,"13","003","Actopan"
530,0.653303109571504,0.569139687379354,0.732218239183354,NA,"sintetico_postestratificado",FALSE,0.163078551803999,"13","002","Acaxochitlán"
531,0.674241363112194,0.59578433917105,0.749948171922619,NA,"sintetico_postestratificado",FALSE,0.154163832751569,"13","001","Acatlán"
532,0.653217864652823,0.570294287544648,0.728294814247869,1,"muestra_directa",TRUE,0.158000526703221,"13","061","Tepeapulco"
533,0.657728256296707,0.556988038578704,0.73531362962147,NA,"sintetico_postestratificado",FALSE,0.178325591042766,"13","058","Tasquillo"
534,0.637614209601289,0.549420660079908,0.720665298640595,NA,"sintetico_postestratificado",FALSE,0.171244638560687,"13","073","Tlanchinol"
535,0.649868379038143,0.562300254596752,0.731298377106679,NA,"sintetico_postestratificado",FALSE,0.168998122509927,"13","072","Tlanalapa"
536,0.670892717052407,0.586182640129784,0.745669384274236,NA,"sintetico_postestratificado",FALSE,0.159486744144452,"13","059","Tecozautla"
537,0.69246039399747,0.605626394215552,0.773932968150669,NA,"sintetico_postestratificado",FALSE,0.168306573935116,"13","060","Tenango de Doria"
538,0.674590069782722,0.586160800737877,0.748729343825263,NA,"sintetico_postestratificado",FALSE,0.162568543087386,"13","012","Atotonilco el Grande"
539,0.66037017094021,0.575168602092975,0.741655816790664,NA,"sintetico_postestratificado",FALSE,0.166487214697688,"13","011","Atlapexco"
540,0.626669607925722,0.528329842780185,0.715218843192229,NA,"sintetico_postestratificado",FALSE,0.186889000412044,"13","040","La Misión"
541,0.614213479898367,0.5231575911023,0.694327221708155,NA,"sintetico_postestratificado",FALSE,0.171169630605855,"13","042","Molango de Escamilla"
542,0.645654955165416,0.560026477401687,0.727982570866334,NA,"sintetico_postestratificado",FALSE,0.167956093464647,"13","056","Santiago Tulantepec de Lugo Guerrero"
543,0.691985575615989,0.624973035252854,0.760034036946734,7,"muestra_directa",TRUE,0.13506100169388,"13","057","Singuilucan"
544,0.691779123176485,0.609876808229193,0.757352850533907,NA,"sintetico_postestratificado",FALSE,0.147476042304714,"13","084","Zimapán"
545,0.693990991386864,0.615932457009683,0.771515235995681,NA,"sintetico_postestratificado",FALSE,0.155582778985997,"13","075","Tolcayuca"
546,0.70408106814369,0.622003734395624,0.779864714752066,NA,"sintetico_postestratificado",FALSE,0.157860980356442,"14","122","Zapotitlán de Vadillo"
547,0.696096775180299,0.606937542254034,0.776643170695976,NA,"sintetico_postestratificado",FALSE,0.169705628441941,"14","019","Bolaños"
548,0.70661445389129,0.617225690764346,0.789141125460648,NA,"sintetico_postestratificado",FALSE,0.171915434696302,"14","065","Pihuamo"
549,0.667097831527853,0.581378057872381,0.746970909716482,8,"muestra_directa",TRUE,0.1655928518441,"14","101","Tonalá"
550,0.688453768768311,0.607334734571354,0.769710693840124,NA,"sintetico_postestratificado",FALSE,0.16237595926877,"14","076","San Martín de Bolaños"
551,0.675126866943036,0.589212147687138,0.761854009500726,NA,"sintetico_postestratificado",FALSE,0.172641861813588,"14","023","Zapotlán el Grande"
552,0.688518242704337,0.604611767813242,0.770154532043115,NA,"sintetico_postestratificado",FALSE,0.165542764229874,"14","074","San Julián"
553,0.690853703779641,0.613370187536133,0.765910404492739,NA,"sintetico_postestratificado",FALSE,0.152540216956606,"14","073","San Juan de los Lagos"
554,0.720462676175927,0.635310468431076,0.80043238676585,NA,"sintetico_postestratificado",FALSE,0.165121918334775,"14","062","Mixtlán"
555,0.705597917226222,0.619299678165527,0.777145785802503,NA,"sintetico_postestratificado",FALSE,0.157846107636976,"14","113","San Gabriel"
556,0.651262687352219,0.558732674996057,0.73730374634873,NA,"sintetico_postestratificado",FALSE,0.178571071352673,"14","087","Tecalitlán"
557,0.694090549210201,0.600830790573865,0.774373451484775,NA,"sintetico_postestratificado",FALSE,0.17354266091091,"14","014","Atoyac"
558,0.690085915503769,0.604120068934793,0.76681558128978,NA,"sintetico_postestratificado",FALSE,0.162695512354986,"14","015","Autlán de Navarro"
559,0.660077258869165,0.581518330594305,0.740164048275219,5,"muestra_directa",TRUE,0.158645717680914,"14","097","Tlajomulco de Zúñiga"
560,0.661572292803525,0.571777082045596,0.746475705281664,NA,"sintetico_postestratificado",FALSE,0.174698623236069,"14","055","Magdalena"
561,0.653894336637467,0.573013845546168,0.736999882451151,NA,"sintetico_postestratificado",FALSE,0.163986036904984,"14","063","Ocotlán"
562,0.679192123826846,0.592322951465785,0.755194191524465,NA,"sintetico_postestratificado",FALSE,0.16287124005868,"14","086","Tapalpa"
563,0.679780207952844,0.600772952403572,0.765842209573322,NA,"sintetico_postestratificado",FALSE,0.16506925716975,"14","043","La Huerta"
564,0.679593782304853,0.595404153676187,0.761659965010284,NA,"sintetico_postestratificado",FALSE,0.166255811334097,"14","116","Villa Hidalgo"
565,0.678034277529335,0.586653868970873,0.768659564411085,NA,"sintetico_postestratificado",FALSE,0.182005695440212,"14","012","Atenguillo"
566,0.681934733862183,0.598693157185793,0.754687934416304,NA,"sintetico_postestratificado",FALSE,0.155994777230511,"14","117","Cañadas de Obregón"
567,0.698793721144972,0.62254676073895,0.769316915800654,NA,"sintetico_postestratificado",FALSE,0.146770155061704,"14","118","Yahualica de González Gallo"
568,0.701634126007286,0.617842663000648,0.779570882798877,NA,"sintetico_postestratificado",FALSE,0.161728219798229,"14","017","Ayutla"
569,0.692124954992054,0.600162505607221,0.7759547800227,NA,"sintetico_postestratificado",FALSE,0.175792274415479,"14","119","Zacoalco de Torres"
570,0.649416902430565,0.57133930471061,0.728549469848637,8,"muestra_directa",TRUE,0.157210165138027,"14","120","Zapopan"
571,0.667879988304899,0.579705401004687,0.757047158397133,NA,"sintetico_postestratificado",FALSE,0.177341757392446,"14","121","Zapotiltic"
572,0.672328527179934,0.581749463213776,0.752759293363545,NA,"sintetico_postestratificado",FALSE,0.171009830149769,"14","123","Zapotlán del Rey"
573,0.68689185596856,0.602393903258852,0.766397710324287,NA,"sintetico_postestratificado",FALSE,0.164003807065435,"14","069","Quitupan"
574,0.680328906312306,0.598222918864975,0.758145092475429,NA,"sintetico_postestratificado",FALSE,0.159922173610454,"14","112","Valle de Juárez"
575,0.635385931176941,0.534000899145533,0.722772992638538,NA,"sintetico_postestratificado",FALSE,0.188772093493005,"14","111","Valle de Guadalupe"
576,0.674415512576389,0.576773850722272,0.76443075743908,NA,"sintetico_postestratificado",FALSE,0.187656906716808,"14","079","Gómez Farías"
577,0.695131054766151,0.619046258427108,0.771076461087657,NA,"sintetico_postestratificado",FALSE,0.152030202660549,"14","078","San Miguel el Alto"
578,0.694441293932309,0.610034702579741,0.772693659217958,NA,"sintetico_postestratificado",FALSE,0.162658956638216,"14","077","San Martín Hidalgo"
579,0.676871435915036,0.586691933314319,0.756069500300367,NA,"sintetico_postestratificado",FALSE,0.169377566986048,"14","075","San Marcos"
580,0.641505529174296,0.55066903760228,0.720482169152803,12,"muestra_directa",FALSE,0.169813131550523,"14","098","San Pedro Tlaquepaque"
581,0.645244688459349,0.551263513023083,0.719523207181915,NA,"sintetico_postestratificado",FALSE,0.168259694158833,"14","105","Tototlán"
582,0.645520462466287,0.562239576842906,0.729333243906171,NA,"sintetico_postestratificado",FALSE,0.167093667063265,"14","104","Totatiche"
583,0.665852523165254,0.570989077992967,0.755962847077614,NA,"sintetico_postestratificado",FALSE,0.184973769084646,"14","103","Tonila"
584,0.641244648226859,0.553565693995235,0.722765101454946,NA,"sintetico_postestratificado",FALSE,0.169199407459711,"14","024","Cocula"
585,0.668245122712469,0.578375585489421,0.753397296926855,NA,"sintetico_postestratificado",FALSE,0.175021711437434,"14","102","Tonaya"
586,0.678072389024301,0.589758271192655,0.765240725260816,NA,"sintetico_postestratificado",FALSE,0.175482454068161,"14","100","Tomatlán"
587,0.66467178558037,0.582956350011051,0.74495057520827,NA,"sintetico_postestratificado",FALSE,0.16199422519722,"14","099","Tolimán"
588,0.660513279996678,0.570136121059051,0.730983109812357,1,"muestra_directa",TRUE,0.160846988753306,"14","093","Tepatitlán de Morelos"
589,0.643008663033058,0.55559092573447,0.718254863535037,NA,"sintetico_postestratificado",FALSE,0.162663937800568,"14","124","Zapotlanejo"
590,0.668575773335921,0.58560113172589,0.749558067254286,NA,"sintetico_postestratificado",FALSE,0.163956935528396,"14","115","Villa Guerrero"
591,0.679192517545404,0.593710799604947,0.770753971476825,3,"muestra_directa",TRUE,0.177043171871878,"14","021","Casimiro Castillo"
592,0.677792179302069,0.582476651555174,0.760358045118089,NA,"sintetico_postestratificado",FALSE,0.177881393562914,"14","070","El Salto"
593,0.694582175294139,0.601922271499112,0.786682834930729,NA,"sintetico_postestratificado",FALSE,0.184760563431618,"14","020","Cabo Corrientes"
594,0.66214784420523,0.576192805818775,0.741458159283783,NA,"sintetico_postestratificado",FALSE,0.165265353465009,"14","018","La Barca"
595,0.666294954523261,0.581639407077028,0.742112547086273,NA,"sintetico_postestratificado",FALSE,0.160473140009244,"14","051","Juanacatlán"
596,0.682563975973043,0.593256628085757,0.772840371607191,1,"muestra_directa",TRUE,0.179583743521434,"14","044","Ixtlahuacán de los Membrillos"
597,0.661690054989651,0.580051637347474,0.730331326085064,20,"muestra_directa",FALSE,0.150279688737591,"14","039","Guadalajara"
598,0.650630261326675,0.555079332789542,0.745464094811964,NA,"sintetico_postestratificado",FALSE,0.190384762022422,"14","022","Cihuatlán"
599,0.69287844250727,0.611013246790256,0.767241307545766,NA,"sintetico_postestratificado",FALSE,0.15622806075551,"14","016","Ayotlán"
600,0.693376587754384,0.613136733456839,0.77534640854779,NA,"sintetico_postestratificado",FALSE,0.162209675090951,"14","080","San Sebastián del Oeste"
601,0.68961512911454,0.600587344512866,0.770879676192064,NA,"sintetico_postestratificado",FALSE,0.170292331679197,"14","125","San Ignacio Cerro Gordo"
602,0.657440361455238,0.576622485311873,0.74353083632948,NA,"sintetico_postestratificado",FALSE,0.166908351017607,"14","072","San Diego de Alejandría"
603,0.633589344096744,0.541252576513243,0.717963288308953,1,"muestra_directa",TRUE,0.17671071179571,"14","066","Poncitlán"
