"muni_idx","prev_ESH","prev_AHA","diferencia_pp","cve_ent","cve_mun","nomgeo"
1056,0.721131448242337,0.567606211639004,-15.3525236603333,"20","545","Teotitlán de Flores Magón"
1062,0.69969222095274,0.47355660883729,-22.613561211545,"20","184","San Juan Bautista Tuxtepec"
1077,0.488864497813395,0.240761017836175,-24.8103479977221,"20","272","San Miguel Panixtlahuaca"
1086,0.622975908593073,0.393423089250733,-22.9552819342339,"20","318","San Pedro Mixtepec"
1113,0.63172140125045,0.39711907201579,-23.460232923466,"20","500","Santiago Yosondúa"
1117,0.647467926620309,0.454089463111978,-19.3378463508331,"20","499","Santiago Yolomécatl"
1126,0.796763387620699,0.564674779568013,-23.2088608052686,"20","057","Matías Romero Avendaño"
1139,0.72910611921083,0.527092104230782,-20.2014014980048,"20","075","Reforma de Pineda"
1175,0.718199090685575,0.474153569663368,-24.4045521022207,"20","030","El Espinal"
1188,0.504485664228923,0.322173964729483,-18.231169949944,"20","025","Chahuites"
1192,0.696769289760085,0.508976513073478,-18.7792776686607,"20","515","Santo Domingo Tehuantepec"
1193,0.655070521380012,0.391633044568646,-26.3437476811367,"20","516","Santo Domingo Teojomulco"
1224,0.601244491616332,0.321635744463577,-27.9608747152755,"20","076","La Reforma"
1232,0.765113214964859,0.524872638176792,-24.0240576788066,"20","082","San Agustín Chayuco"
1248,0.725160578117627,0.49121672871766,-23.3943849399967,"20","107","San Antonio de la Cal"
1276,0.532994470733078,0.371726959236194,-16.1267511496884,"20","130","San Dionisio del Mar"
1346,0.601784220765306,0.468056126182768,-13.3728094582538,"20","498","Santiago Yaveo"
1349,0.363396503673714,0.229771456149872,-13.3625047523843,"20","016","Coicoyán de las Flores"
1356,0.652478960201828,0.418132533758518,-23.434642644331,"20","235","San Luis Amatlán"
1374,0.605083469116885,0.446959967598858,-15.8123501518028,"20","258","San Miguel Achiutla"
1433,0.666390806584313,0.420463741046859,-24.5927065537454,"20","339","San Pedro y San Pablo Teposcolula"
1474,0.598120668458443,0.396037395770488,-20.2083272687955,"20","390","Santa Lucía del Camino"
1475,0.712596301621373,0.424555693760821,-28.8040607860552,"20","408","Santa María del Rosario"
1483,0.667831440784721,0.405320652462345,-26.2510788322376,"20","397","Heroica Ciudad de Tlaxiaco"
1500,0.58662778747505,0.377294572761714,-20.9333214713336,"20","002","Acatlán de Pérez Figueroa"
1512,0.668942343312745,0.431680215528473,-23.7262127784272,"20","385","Santa Cruz Xoxocotlán"
1515,0.700209076673252,0.492213268528837,-20.7995808144414,"20","023","Cuilápam de Guerrero"
1517,0.737370643477891,0.476914257731051,-26.045638574684,"20","310","San Pedro Ixtlahuaca"
1520,0.698320960711262,0.469222810994275,-22.9098149716987,"20","324","San Pedro Pochutla"
1531,0.875378379666895,0.545524871850736,-32.9853507816159,"20","021","Cosolapa"
1565,0.697167043855784,0.404037350321649,-29.3129693534135,"20","028","Heroica Ciudad de Ejutla de Crespo"
1566,0.722706004296066,0.38457574731005,-33.8130256986016,"20","039","Heroica Ciudad de Huajuapan de León"
1569,0.761397042611847,0.526969954796523,-23.4427087815324,"20","067","Oaxaca de Juárez"
1592,0.702817285077758,0.483612769335639,-21.9204515742119,"21","197","Xicotepec"
1598,0.567294367119313,0.374797983412879,-19.2496383706434,"21","199","Xiutetelco"
1602,0.616438595224458,0.324252740125134,-29.2185855099324,"21","132","San Martín Texmelucan"
1608,0.603472202086662,0.447799253270898,-15.5672948815765,"21","102","Nealtican"
1620,0.669437097629488,0.359501213658394,-30.9935883971093,"21","147","Santa Inés Ahuatempan"
1623,0.623772716445711,0.446539863020532,-17.7232853425179,"21","066","Guadalupe"
1626,0.689901889309782,0.420421866596137,-26.9480022713645,"21","065","General Felipe Ángeles"
1629,0.547923335365804,0.384311841098886,-16.3611494266918,"21","148","Santa Isabel Cholula"
1632,0.539327974815742,0.325653754950095,-21.3674219865648,"21","207","Zacapoaxtla"
1640,0.64651023360785,0.47030763989227,-17.6202593715579,"21","055","Chila"
1654,0.601306553518676,0.376632021417026,-22.467453210165,"21","034","Coronango"
1666,0.566797554412154,0.365793624721315,-20.1003929690838,"21","177","Tlacotepec de Benito Juárez"
1678,0.64066001326088,0.39749662377917,-24.316338948171,"21","085","Izúcar de Matamoros"
1695,0.744932541143784,0.483824139961108,-26.1108401182676,"21","156","Tehuacán"
1722,0.678430091457812,0.465124896665318,-21.3305194792494,"21","019","Atlixco"
1732,0.694238756199515,0.453591700074315,-24.06470561252,"21","119","San Andrés Cholula"
1735,0.657782436733646,0.410645726721804,-24.7136710011842,"21","126","San Jerónimo Tecuanipan"
1751,0.644321193071281,0.46899123348691,-17.5329959584371,"21","140","San Pedro Cholula"
1756,0.635366102121788,0.366752874739919,-26.8613227381869,"21","115","Quecholac"
1757,0.672118895182281,0.456283077545385,-21.5835817636895,"21","114","Puebla"
1758,0.640051912263133,0.460269942316117,-17.9781969947015,"21","144","San Salvador Huixcolotla"
1763,0.637285314646453,0.36253122905922,-27.4754085587233,"21","010","Ajalpan"
1774,0.64368373797503,0.387245941283459,-25.6437796691571,"21","212","Zautla"
1780,0.713413442125972,0.44713230515334,-26.6281136972632,"21","164","Tepeaca"
1785,0.572997479749442,0.388477702886835,-18.4519776862607,"21","043","Cuetzalan del Progreso"
1792,0.793155063164272,0.570700156797702,-22.245490636657,"21","041","Cuautlancingo"
1798,0.510400143198183,0.343206085567032,-16.7194057631151,"21","076","Hueytamalco"
1800,0.665746816176171,0.414379189850132,-25.1367626326039,"21","071","Huauchinango"
1803,0.586801769674617,0.324554708770328,-26.2247060904288,"22","002","Pinal de Amoles"
1805,0.816745312625965,0.483868552264834,-33.2876760361131,"22","006","Corregidora"
1807,0.616506042026373,0.411882094965015,-20.4623947061357,"22","011","El Marqués"
1808,0.565506446854955,0.379924244319236,-18.5582202535719,"22","012","Pedro Escobedo"
1810,0.63117700643969,0.426999957231253,-20.4177049208437,"22","016","San Juan del Río"
1812,0.713102648026603,0.528272999965806,-18.4829648060798,"22","018","Tolimán"
1814,0.697477621229308,0.390044186667556,-30.7433434561751,"22","001","Amealco de Bonfil"
1815,0.740812654692139,0.490268989894002,-25.0543664798137,"22","014","Querétaro"
1817,0.706947335064306,0.368561601496361,-33.8385733567945,"22","004","Cadereyta de Montes"
1819,0.744850506829757,0.479990576067363,-26.4859930762393,"22","008","Huimilpan"
1821,0.662149417768093,0.50172308087872,-16.0426336889373,"23","001","Cozumel"
1823,0.604175777105977,0.422752415886749,-18.1423361219228,"23","002","Felipe Carrillo Puerto"
1824,0.593816536122543,0.35991302786468,-23.3903508257863,"23","005","Benito Juárez"
1825,0.685291090394758,0.472983241898744,-21.2307848496014,"23","004","Othón P. Blanco"
1827,0.679967942979228,0.384174647010653,-29.5793295968575,"23","008","Solidaridad"
1829,0.698396406543791,0.362610345477971,-33.578606106582,"23","007","Lázaro Cárdenas"
1830,0.498464234798484,0.319797457629298,-17.8666777169186,"23","006","José María Morelos"
1831,0.563046330620973,0.31874013530981,-24.4306195311162,"23","009","Tulum"
1832,0.697035104281955,0.435516831062686,-26.1518273219269,"24","050","Villa de Reyes"
1833,0.645245333562062,0.524692086787834,-12.0553246774228,"24","052","Villa Juárez"
1834,0.767122095590841,0.580927137235748,-18.6194958355092,"24","053","Axtla de Terrazas"
1839,0.743831896079958,0.57952494470251,-16.4306951377448,"24","013","Ciudad Valles"
1846,0.827854163280141,0.508939205855719,-31.8914957424422,"24","008","Cerritos"
1848,0.723011671889496,0.553180577319838,-16.9831094569658,"24","035","Soledad de Graciano Sánchez"
1853,0.513984730797873,0.339666418963377,-17.4318311834496,"24","037","Tamazunchale"
1856,0.756821458402654,0.534169618710882,-22.2651839691772,"24","028","San Luis Potosí"
1865,0.60294267771084,0.35304606955706,-24.989660815378,"24","021","Mexquitic de Carmona"
1869,0.617627698918693,0.430023821050494,-18.7603877868198,"24","033","Santo Domingo"
1876,0.653483847165918,0.463229287916819,-19.0254559249099,"24","025","Salinas"
1882,0.588340414652793,0.383892581344675,-20.4447833308118,"24","003","Aquismón"
1887,0.685154519350927,0.484898423465413,-20.0256095885514,"24","020","Matehuala"
1890,0.5561375129364,0.311265639521641,-24.4871873414758,"24","049","Villa de Ramos"
1891,0.722690856688026,0.483856803849028,-23.8834052838998,"25","010","El Fuerte"
1892,0.724786600249221,0.444809644538435,-27.9976955710786,"25","008","Elota"
1894,0.722495905229481,0.58109261198659,-14.1403293242891,"25","018","Navolato"
1897,0.747882599010641,0.566440616878508,-18.1441982132133,"25","001","Ahome"
1898,0.740536643204623,0.60919804615984,-13.1338597044783,"25","002","Angostura"
1901,0.686756214210617,0.54458950779758,-14.2166706413037,"25","009","Escuinapa"
1902,0.651600290005464,0.437196060495767,-21.4404229509697,"25","004","Concordia"
1903,0.637000142715793,0.425443189821238,-21.1556952894555,"25","005","Cosalá"
1904,0.688615525861618,0.468521429645132,-22.0094096216486,"25","012","Mazatlán"
1905,0.760340527014559,0.591903117009153,-16.8437410005405,"25","007","Choix"
1907,0.680780962556919,0.441629162103679,-23.915180045324,"25","015","Salvador Alvarado"
1908,0.680072306847992,0.463989848804817,-21.6082458043175,"25","006","Culiacán"
1909,0.670468101291184,0.439223304174215,-23.1244797116969,"25","017","Sinaloa"
1910,0.70809890036728,0.483722300578656,-22.4376599788624,"25","011","Guasave"
1913,0.573769133528397,0.376439430297971,-19.7329703230426,"26","033","Huatabampo"
1924,0.766792972835412,0.610613755089619,-15.6179217745794,"26","041","Nacozari de García"
1925,0.733100756683693,0.48138585000039,-25.1714906683303,"26","043","Nogales"
1928,0.720104261692534,0.534907654722583,-18.5196606969951,"26","014","Baviácora"
1932,0.683770375600676,0.482822402637071,-20.0947972963605,"26","029","Guaymas"
1933,0.588081738672771,0.37460945663563,-21.3472282037141,"26","002","Agua Prieta"
1935,0.638278071009914,0.472123598713128,-16.6154472296786,"26","055","San Luis Río Colorado"
1940,0.601854557198441,0.425227408355676,-17.6627148842765,"26","030","Hermosillo"
1942,0.822765323462816,0.718243895897388,-10.4521427565428,"26","025","Empalme"
1946,0.656118069255245,0.422072472412591,-23.4045596842654,"26","035","Imuris"
1955,0.587270048339381,0.376786137444,-21.048391089538,"26","048","Puerto Peñasco"
1966,0.714520586620114,0.502224551042299,-21.2296035577815,"26","018","Cajeme"
1967,0.578664374085953,0.438737901461441,-13.9926472624511,"26","047","Pitiquito"
1968,0.608680128364537,0.294270541337589,-31.4409587026948,"26","019","Cananea"
1971,0.555690554159104,0.346524221299185,-20.9166332859919,"26","042","Navojoa"
1983,0.64140884133226,0.433257265612133,-20.8151575720127,"27","006","Cunduacán"
1984,0.649042459305202,0.471373140184567,-17.7669319120635,"27","001","Balancán"
1985,0.647800102801789,0.351275055674441,-29.6525047127348,"27","016","Teapa"
1988,0.643252111420422,0.444646539950031,-19.8605571470391,"27","012","Macuspana"
1989,0.665735964078243,0.487993186424632,-17.7742777653611,"27","002","Cárdenas"
1991,0.695175549835326,0.538987728794552,-15.6187821040774,"27","004","Centro"
1992,0.6906544388739,0.471607755101535,-21.9046683772364,"27","005","Comalcalco"
1993,0.739728714709636,0.466351891453014,-27.3376823256622,"27","007","Emiliano Zapata"
1994,0.719444857265202,0.543707795030148,-17.5737062235053,"27","008","Huimanguillo"
1995,0.67916838072011,0.424590276690547,-25.4578104029563,"27","009","Jalapa"
1996,0.535565611819975,0.357480969362207,-17.8084642457767,"27","010","Jalpa de Méndez"
1997,0.675892190662902,0.418621053572909,-25.7271137089993,"27","011","Jonuta"
1998,0.611719296271743,0.375711939830237,-23.6007356441506,"27","013","Nacajuca"
1999,0.365171176336801,0.148561598524984,-21.6609577811817,"27","017","Tenosique"
2000,0.580515879816671,0.331869956632318,-24.8645923184353,"28","003","Altamira"
2001,0.560201060285063,0.379143346011779,-18.1057714273284,"28","041","Victoria"
2010,0.684317260455797,0.47262601316676,-21.1691247289037,"28","038","Tampico"
2012,0.76837069642752,0.59316807339248,-17.520262303504,"28","007","Camargo"
2014,0.667685078386383,0.417504052788339,-25.0181025598044,"28","032","Reynosa"
2015,0.492992164262797,0.29101148720188,-20.1980677060917,"28","033","Río Bravo"
2016,0.624926430589245,0.493612994282803,-13.1313436306442,"28","029","Ocampo"
2020,0.663370456440566,0.46935192093565,-19.4018535504917,"28","022","Matamoros"
2023,0.752564191048139,0.536492599886901,-21.6071591161238,"28","021","El Mante"
2026,0.604590404950357,0.451114409694585,-15.3475995255772,"28","027","Nuevo Laredo"
2030,0.61840857213012,0.455697000529487,-16.2711571600633,"28","016","Hidalgo"
2032,0.564666906846594,0.369894168717373,-19.4772738129221,"28","017","Jaumave"
2038,0.771011114982217,0.50792353153735,-26.3087583444867,"28","009","Ciudad Madero"
2042,0.637646461956101,0.410674203404627,-22.6972258551474,"28","018","Jiménez"
2043,0.775244489062937,0.52460954955865,-25.0634939504287,"29","019","Tepetitla de Lardizábal"
2046,0.785994003570454,0.548794936340734,-23.7199067229721,"29","033","Tlaxcala"
2048,0.674225617828262,0.365007211097227,-30.9218406731035,"29","004","Atltzayanca"
2051,0.714037999230627,0.515698144359839,-19.8339854870788,"29","044","Zacatelco"
2056,0.608171198448389,0.440429825465733,-16.7741372982656,"29","025","San Pablo del Monte"
2057,0.567296283814435,0.366438976029644,-20.0857307784791,"29","058","Santa Catarina Ayometla"
2058,0.607932645574743,0.433632505895905,-17.4300139678838,"29","014","Hueyotlipan"
2059,0.661112014346037,0.436022873552704,-22.5089140793333,"29","028","Teolocholco"
2062,0.627199721135976,0.419870984780845,-20.7328736355131,"29","015","Ixtacuixtla de Mariano Matamoros"
2066,0.601651358812048,0.340694906168264,-26.0956452643784,"29","041","Papalotla de Xicohténcatl"
2067,0.680354814900646,0.506174204968496,-17.418060993215,"29","038","Tzompantepec"
2068,0.6840686675412,0.463241860399539,-22.0826807141661,"29","023","Natívitas"
2072,0.620582448547296,0.409805002145767,-21.0777446401529,"29","001","Amaxac de Guerrero"
2073,0.695028088589432,0.414076978191411,-28.0951110398021,"29","006","Calpulalpan"
2076,0.621720362640617,0.425905315517171,-19.5815047123446,"29","043","Yauhquemehcan"
2077,0.671773957173542,0.407080617274924,-26.4693339898619,"29","013","Huamantla"
2078,0.765869515690148,0.560438231905885,-20.5431283784263,"29","002","Apetatitlán de Antonio Carvajal"
2079,0.732559958658691,0.44458645294557,-28.7973505713121,"29","005","Apizaco"
2080,0.593338688984898,0.334242187834721,-25.9096501150176,"29","018","Contla de Juan Cuamatzi"
2081,0.780432514630109,0.390390184419964,-39.0042330210145,"29","003","Atlangatepec"
2084,0.81313492406906,0.361804733504156,-45.1330190564904,"29","010","Chiautempan"
2085,0.562625995416736,0.33001992610581,-23.2606069310926,"29","007","El Carmen Tequexquitla"
2088,0.724138630823975,0.516591308436903,-20.7547322387071,"29","031","Tetla de la Solidaridad"
2089,0.723236143601173,0.548692924499494,-17.4543219101679,"29","032","Tetlatlahuca"
2091,0.676500280850128,0.41035296890103,-26.6147311949098,"29","035","Tocatlán"
2096,0.569687417044514,0.385545519624188,-18.4141897420326,"29","027","Tenancingo"
2101,0.627168281026073,0.415929565663813,-21.123871536226,"29","039","Xaloztoc"
2112,0.632665596511937,0.441614622803879,-19.1050973708057,"30","079","Ixhuacán de los Reyes"
2113,0.630540212546146,0.415934817029176,-21.460539551697,"30","192","Vega de Alatorre"
2118,0.775497895872474,0.436307774651333,-33.9190121221141,"30","206","Nanchital de Lázaro Cárdenas del Río"
2123,0.463256494789235,0.256439448412275,-20.681704637696,"30","141","San Andrés Tuxtla"
2127,0.720747155303759,0.477009462118854,-24.3737693184905,"30","131","Poza Rica de Hidalgo"
2134,0.552511784743711,0.369793327596466,-18.2718457147245,"30","069","Gutiérrez Zamora"
2155,0.576047686013354,0.380180046931726,-19.5867639081628,"30","032","Catemaco"
2157,0.515387958823519,0.311636879879837,-20.3751078943682,"30","039","Coatzacoalcos"
2163,0.511907954880814,0.311018914169145,-20.0889040711669,"30","033","Cazones de Herrera"
2166,0.817127198125186,0.698026805662253,-11.9100392462933,"30","028","Boca del Río"
2168,0.71415641779018,0.515731068369649,-19.8425349420531,"30","026","Banderilla"
2169,0.529394210900333,0.309832637055403,-21.956157384493,"30","025","Ayahualulco"
2187,0.641640256943192,0.377881681507515,-26.3758575435677,"30","008","Alpatláhuac"
2202,0.709160422240608,0.488642031569264,-22.0518390671344,"30","048","Cosoleacaque"
2205,0.754693555568189,0.424595061640491,-33.0098493927698,"30","087","Xalapa"
2214,0.628110411318558,0.389615596927658,-23.84948143909,"30","117","Omealca"
2222,0.593015949365795,0.365186401614298,-22.7829547751497,"30","044","Córdoba"
2227,0.76764053245014,0.474179556312417,-29.3460976137723,"30","105","Medellín de Bravo"
2229,0.662411073951976,0.414321890466569,-24.8089183485407,"30","175","Tihuatlán"
2233,0.762075137165003,0.498825232903651,-26.3249904261351,"30","196","Yanga"
2243,0.560019004144937,0.394651596047606,-16.5367408097331,"30","201","Zongolica"
2250,0.752436390964266,0.48056917684665,-27.1867214117616,"30","081","Ixhuatlancillo"
2277,0.71425371292793,0.576324053019674,-13.7929659908256,"30","118","Orizaba"
2280,0.715208899029559,0.553530732957837,-16.1678166071722,"30","123","Pánuco"
2281,0.641080616417573,0.44724710144878,-19.3833514968793,"30","124","Papantla"
2288,0.680433670165826,0.489083531243998,-19.1350138921828,"30","134","Puente Nacional"
2291,0.743529402834182,0.472575029985744,-27.0954372848438,"30","102","Martínez de la Torre"
2298,0.639369396475486,0.408607177310421,-23.0762219165065,"30","177","Tlacolulan"
2299,0.756552684473458,0.477698341627261,-27.8854342846197,"30","193","Veracruz"
2303,0.730338557000873,0.566633295813755,-16.3705261187118,"30","151","Tamiahua"
2307,0.532783960830745,0.341121942942613,-19.1662017888132,"30","155","Tantoyuca"
2311,0.480657827114319,0.292056019504644,-18.8601807609675,"30","159","Tehuipango"
2314,0.590195633367725,0.428307016653772,-16.1888616713954,"30","167","Tepetzintla"
2318,0.613084092770294,0.395959039823833,-21.7125052946461,"31","101","Umán"
2333,0.598795957586072,0.360943412919876,-23.7852544666195,"31","102","Valladolid"
2335,0.703824412393801,0.463675909840711,-24.0148502553089,"31","069","Sotuta"
2348,0.675369326397085,0.467390788085984,-20.7978538311101,"31","050","Mérida"
2349,0.655813358863814,0.466130217844,-18.9683141019814,"31","023","Chocholá"
2363,0.656133128783362,0.40436590317138,-25.1767225611983,"31","089","Ticul"
2365,0.624419974472105,0.435147079497454,-18.9272894974651,"31","068","Sinanché"
2374,0.505079580661298,0.303379860136854,-20.1699720524443,"31","098","Tzucacab"
2376,0.490359378574288,0.386538189367723,-10.3821189206565,"31","052","Motul"
2378,0.556972181782963,0.380339192041771,-17.6632989741193,"31","056","Oxkutzcab"
2383,0.509488837871677,0.265625454624415,-24.3863383247262,"31","040","Izamal"
2385,0.493588269834498,0.290985868903439,-20.2602400931059,"31","104","Yaxcabá"
2387,0.606237703190968,0.335521753180342,-27.0715950010626,"31","048","Maxcanú"
2388,0.548739138115243,0.331344077696662,-21.7395060418581,"31","096","Tizimín"
2404,0.558132885317185,0.335608619392984,-22.2524265924201,"31","079","Tekax"
2408,0.538354307574466,0.374121086957147,-16.4233220617319,"31","029","Dzilam González"
2409,0.52084294890142,0.332517803531363,-18.8325145370057,"31","041","Kanasín"
2410,0.511851683962062,0.382655942905374,-12.9195741056688,"31","038","Hunucmá"
2414,0.550529460081449,0.316795043354689,-23.373441672676,"31","092","Tixcacalcupul"
2422,0.819740018190124,0.661411498911623,-15.8328519278501,"32","019","Jalpa"
2425,0.530581215666479,0.370860863183239,-15.972035248324,"32","036","Ojocaliente"
2426,0.60635990225646,0.43189618168393,-17.446372057253,"32","035","Noria de Ángeles"
2428,0.597253159506018,0.360624993223768,-23.662816628225,"32","040","Sain Alto"
2430,0.711790305869469,0.475390113547072,-23.6400192322397,"32","020","Jerez"
2431,0.654841304599409,0.411415475419301,-24.3425829180108,"32","010","Fresnillo"
2433,0.710123015998436,0.490262479161849,-21.9860536836587,"32","005","Calera"
2436,0.657562657405651,0.45283955240616,-20.4723104999491,"32","051","Villa de Cos"
2439,0.658432478346687,0.492164970731747,-16.626750761494,"32","048","Tlaltenango de Sánchez Román"
2441,0.720250623346009,0.476031804074423,-24.4218819271587,"32","025","Luis Moya"
2451,0.669407754435824,0.415557265406754,-25.385048902907,"32","017","Guadalupe"
2455,0.742439313215388,0.565908529066478,-17.653078414891,"32","056","Zacatecas"
2463,0.675376383175048,0.489130661735832,-18.6245721439216,"32","052","Villa García"
2464,0.597133538243185,0.402228034985884,-19.4905503257301,"32","024","Loreto"
2466,0.628624622710704,0.367984365241518,-26.0640257469186,"32","029","Miguel Auza"
2467,0.602728644132664,0.409245088261569,-19.3483555871095,"32","053","Villa González Ortega"
2468,0.655455702843459,0.466943910677821,-18.8511792165638,"32","023","Juchipila"
2469,0.619550066366701,0.369626017848151,-24.992404851855,"32","039","Río Grande"
2471,0.812993040619491,0.575067095316911,-23.792594530258,"32","031","Monte Escobedo"
2473,0.692246397618285,0.519359512252222,-17.2886885366063,"32","008","Cuauhtémoc"
