"muni_idx","obs","pred_bym2","n","pred_naive"
2229,0.75,0.638962576342167,4,0.670753742901394
2233,0.833333333333333,0.755898930783567,6,0.670753742901394
2243,0.5,0.558196317733578,8,0.670753742901394
2250,1,0.738685404828832,2,0.670753742901394
2277,0.666666666666667,0.72536792585289,6,0.670753742901394
2280,0.833333333333333,0.677518428989667,18,0.670753742901394
2281,0.666666666666667,0.631843161170224,6,0.670753742901394
2288,0.75,0.673692582422134,4,0.670753742901394
2291,0.8,0.707278546545715,5,0.670753742901394
2298,0.875,0.607975739670155,8,0.670753742901394
2299,0.75,0.762630561840216,8,0.670753742901394
2303,0.818181818181818,0.69857704643827,11,0.670753742901394
2307,0.454545454545455,0.569448541455782,11,0.670753742901394
2311,0.4,0.503203715525711,5,0.670753742901394
2314,0.55,0.613595222480243,20,0.670753742901394
2318,0.636363636363636,0.596946601611825,11,0.670753742901394
2333,0.666666666666667,0.592559590186779,9,0.670753742901394
2335,0.666666666666667,0.699200195564928,3,0.670753742901394
2348,0.684210526315789,0.658850532515185,57,0.670753742901394
2349,0.625,0.645660581288146,8,0.670753742901394
2363,0.6,0.669652505656343,5,0.670753742901394
2365,0.8,0.586002896226074,10,0.670753742901394
2374,0.571428571428571,0.492680022512824,7,0.670753742901394
2376,0.375,0.556579580432655,16,0.670753742901394
2378,0.363636363636364,0.596186723372921,11,0.670753742901394
2383,0.142857142857143,0.576939086594948,7,0.670753742901394
2385,0.25,0.512673533132906,4,0.670753742901394
2387,0.333333333333333,0.616992999544249,3,0.670753742901394
2388,0,0.592376604778662,3,0.670753742901394
2404,0.545454545454545,0.559162037989336,11,0.670753742901394
2408,0.5,0.541140188409845,10,0.670753742901394
2409,0.411764705882353,0.587177909994744,17,0.670753742901394
2410,0.545454545454545,0.494392072468492,11,0.670753742901394
2414,0.444444444444444,0.568198605927364,9,0.670753742901394
2422,1,0.806960327138018,2,0.670753742901394
2425,0.384615384615385,0.569355805464709,13,0.670753742901394
2426,1,0.569739440878601,2,0.670753742901394
2428,0.636363636363636,0.59699932491144,11,0.670753742901394
2430,0.818181818181818,0.67766455259363,11,0.670753742901394
2431,0.666666666666667,0.657558040535233,21,0.670753742901394
2433,0.75,0.689974441325021,4,0.670753742901394
2436,0.5,0.671940237438776,4,0.670753742901394
2439,0.692307692307692,0.645258533810677,13,0.670753742901394
2441,0.666666666666667,0.712506538548955,3,0.670753742901394
2451,0.625,0.672631559220154,32,0.670753742901394
2455,0.857142857142857,0.715151202345319,14,0.670753742901394
2463,0.611111111111111,0.699177649429587,18,0.670753742901394
2464,0.5,0.607075824375542,16,0.670753742901394
2466,0.857142857142857,0.596910639528272,7,0.670753742901394
2467,0.666666666666667,0.567500047067509,12,0.670753742901394
2468,0.75,0.635409267371119,8,0.670753742901394
2469,0.666666666666667,0.6094828496297,9,0.670753742901394
2471,0.857142857142857,0.806951898638421,7,0.670753742901394
2473,0.888888888888889,0.627904872746712,9,0.670753742901394
